上櫃股票每日收盤行情(不含定價) 
產業類別:所有證券(不含權證、牛熊證) 
資料日期:109/06/09
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,成交股數  , 成交金額(元), 成交筆數 ,最後買價,最後買量(千股),最後賣價,最後賣量(千股),發行股數 ,次日漲停價 ,次日跌停價
"3176","基亞","62.00","+1.90","60.20","62.50","59.80","1,270,000","77,969,200","929","62.00","6","62.10","15","138,985,505","68.20","55.80"
"3178","公準","59.90","-0.50","60.50","63.20","59.60","1,900,000","116,796,400","1,446","59.90","5","60.00","1","45,050,000","65.80","54.00"
"3188","鑫龍騰","14.55","-0.10","14.45","14.65","14.45","14,000","203,350","7","14.50","2","14.60","3","120,295,120","16.00","13.10"
"3191","和進","45.40","-2.60","47.50","48.00","45.40","349,000","16,368,700","210","45.40","5","46.00","1","57,194,761","49.90","40.90"
"3202","樺晟","19.25","-0.05","19.25","19.80","19.15","1,466,000","28,508,250","620","19.25","11","19.40","7","117,164,870","21.15","17.35"
"3205","佰研","41.20","-0.30","42.00","42.00","41.20","74,000","3,068,500","64","41.10","2","41.35","3","32,772,631","45.30","37.10"
"3206","志豐","29.05","-0.45","29.15","29.40","29.00","339,000","9,880,150","189","29.05","12","29.15","7","53,916,621","31.95","26.15"
"3207","耀勝","11.35","+0.30","11.00","11.35","10.95","15,000","167,450","15","10.95","1","11.35","1","43,770,341","12.45","10.25"
"3211","順達","81.70","+0.30","81.50","82.10","81.20","935,000","76,303,800","655","81.70","14","81.80","6","147,480,521","89.80","73.60"
"3213","茂訊","50.90","-0.20","51.10","51.20","50.80","152,000","7,744,800","113","50.80","18","50.90","1","58,685,547","55.90","45.85"
"3217","優群","101.50","-2.00","103.50","104.00","100.00","1,294,000","131,736,000","1,029","101.50","20","102.00","15","82,104,203","111.50","91.40"
"3218","大學光","167.00","-4.50","175.00","185.50","164.50","25,563,000","4,469,037,500","18,903","166.50","3","167.00","4","76,123,000","183.50","150.50"
"3221","台嘉碩","22.35","-0.65","22.50","22.80","22.30","757,000","17,047,650","396","22.35","15","22.45","2","102,322,410","24.55","20.15"
"3224","三顧","51.90","-0.30","52.90","52.90","51.80","106,000","5,527,500","70","51.80","23","52.10","1","58,016,045","57.00","46.75"
"3226","至寶電","53.50","+0.20","53.50","53.70","53.50","12,000","643,600","10","53.50","1","54.00","7","64,430,573","58.80","48.15"
"3227","原相","167.00","-3.00","171.50","174.50","167.00","8,708,000","1,492,273,000","6,179","167.00","231","167.50","23","139,396,257","183.50","150.50"
"3228","金麗科","33.00","-1.90","34.95","35.00","32.70","902,000","30,190,800","546","32.95","1","33.00","2","67,792,705","36.30","29.70"
"3230","錦明","5.96","+0.52","5.51","5.98","5.51","729,000","4,323,480","217","5.91","2","5.96","8","107,746,524","6.55","5.37"
"3232","昱捷","19.65","-0.60","20.50","20.55","19.65","1,281,000","25,504,550","793","19.65","27","19.75","5","36,567,865","21.60","17.70"
"3234","光環","36.70","-0.10","37.45","37.80","36.70","2,210,000","82,406,150","1,225","36.70","7","36.85","5","75,988,692","40.35","33.05"
"3236","千如","19.60","-0.60","20.20","20.30","19.20","1,417,000","27,918,000","819","19.50","1","19.70","10","92,920,896","21.55","17.65"
"3252","海灣","17.40","+1.55","16.15","17.40","16.15","1,059,000","18,301,250","506","17.40","120","0.00","0","50,195,754","19.10","15.70"
"3259","鑫創","13.65","+0.10","13.55","13.95","13.55","93,000","1,272,800","39","13.65","5","13.95","19","80,859,553","15.00","12.30"
"3260","威剛","60.90","+1.80","59.80","63.10","59.30","20,370,000","1,251,233,300","11,692","60.90","169","61.00","33","227,518,420","66.90","54.90"
"3264","欣銓","30.80","+0.15","31.10","31.20","30.75","3,376,000","104,409,900","1,776","30.80","63","30.85","6","490,259,176","33.85","27.75"
"3265","台星科","24.30","-0.15","24.45","24.45","24.25","200,000","4,862,900","125","24.30","5","24.35","10","136,261,659","26.70","21.90"
"3268","海德威","10.25","+0.05","10.50","10.50","10.20","75,000","778,550","36","10.25","1","10.35","1","33,426,272","11.25","9.23"
"3272","東碩","22.80","-0.20","22.90","23.10","22.50","121,000","2,756,150","69","22.65","5","22.80","2","52,264,966","25.05","20.55"
"3276","宇環","7.60","0.00","7.59","7.68","7.50","29,000","218,550","11","7.50","1","7.60","2","69,712,666","8.36","6.84"
"3284","太普高","12.05","-0.25","12.30","12.30","12.00","234,000","2,826,950","73","12.00","14","12.10","7","55,961,790","13.25","10.85"
"3285","微端","14.70","+0.20","14.85","14.85","14.45","67,000","979,500","43","14.60","4","14.70","1","44,109,324","16.15","13.25"
"3287","廣寰科","10.25","+0.86","10.30","10.30","10.25","994,000","10,235,850","325","10.25","5","10.30","17","43,970,483","11.25","9.23"
"3288","點晶","9.00","-0.40","9.01","9.01","9.00","3,000","27,010","3","8.87","1","9.37","4","22,660,060","9.90","8.10"
"3289","宜特","55.20","-1.30","56.90","57.40","53.10","3,442,000","189,827,300","2,280","55.10","8","55.20","14","93,575,121","60.70","49.70"
"3290","東浦","14.05","-0.05","14.00","14.15","13.95","160,000","2,243,450","66","14.05","8","14.10","13","99,548,926","15.45","12.65"
"3293","鈊象","606.00","+11.00","611.00","627.00","606.00","3,836,000","2,360,430,000","3,265","606.00","48","607.00","3","70,450,390","666.00","546.00"
"3294","英濟","13.50","-0.15","13.65","13.65","13.45","67,000","905,700","27","13.50","5","13.55","1","132,015,919","14.85","12.15"
"3297","杭特","12.70","0.00","12.85","12.85","12.50","49,000","623,800","28","12.70","5","12.75","3","36,839,445","13.95","11.45"
"3303","岱稜","25.25","-0.05","25.40","25.45","25.05","450,000","11,347,750","183","25.20","1","25.25","32","96,089,607","27.75","22.75"
"3306","鼎天","17.80","-0.20","18.00","18.00","17.80","26,000","466,250","20","17.75","3","17.80","1","50,607,702","19.55","16.05"
"3310","佳穎","29.80","-0.20","30.00","30.00","29.80","19,000","567,900","19","29.80","2","29.85","1","50,225,269","32.75","26.85"
"3313","斐成","16.40","+0.60","16.05","17.25","15.50","1,033,000","17,080,050","477","16.20","12","16.40","3","98,770,776","18.00","14.80"
"3317","尼克森","39.45","-3.05","40.00","40.50","39.00","3,890,000","154,354,350","2,683","39.40","9","39.45","41","61,251,550","43.35","35.55"
"3322","建舜電","6.79","-0.02","6.87","6.87","6.79","60,000","408,980","24","6.79","1","6.80","2","96,651,520","7.46","6.12"
"3323","加百裕","32.65","-0.30","32.80","33.65","32.55","803,000","26,543,550","504","32.60","26","32.65","14","83,305,914","35.90","29.40"
"3324","雙鴻","169.50","-7.00","174.00","176.00","168.50","4,578,000","787,130,500","3,374","169.50","30","170.00","22","86,545,313","186.00","153.00"
"3325","旭品","19.20","-0.20","19.45","19.70","18.80","833,000","16,037,200","339","19.20","3","19.25","4","74,634,579","21.10","17.30"
"3332","幸康","30.00","+0.75","30.00","31.30","30.00","40,000","1,218,000","30","30.00","4","30.40","1","48,104,246","33.00","27.00"
"3339","泰谷","2.82","+0.05","2.86","2.90","2.77","26,000","73,820","12","2.78","3","2.89","3","96,181,442","3.10","2.54"
"3354","律勝","12.80","-0.10","12.90","12.90","12.80","23,000","295,600","17","12.75","10","13.00","4","70,112,426","14.05","11.55"
"3360","尚立","16.40","-0.60","16.60","16.60","16.25","735,000","12,063,250","357","16.40","23","16.45","29","68,831,054","18.00","14.80"
"3362","先進光","39.80","-1.20","40.10","40.65","39.50","561,000","22,433,400","390","39.75","7","39.90","2","111,545,880","43.75","35.85"
"3363","上詮","25.05","-0.05","25.25","25.75","25.05","621,000","15,709,900","341","25.00","27","25.10","6","90,595,848","27.55","22.55"
"3372","典範","8.78","-0.32","9.05","9.05","8.78","248,000","2,195,180","70","8.78","16","8.91","2","172,100,000","9.65","7.91"
"3373","熱映","141.00","-0.50","142.00","144.50","137.00","6,733,000","948,945,000","4,549","140.50","23","141.00","28","43,289,801","155.00","127.00"
"3374","精材","86.00","-0.80","86.90","87.70","85.20","6,687,000","577,404,000","4,017","86.00","88","86.10","10","271,364,316","94.60","77.40"
"3379","彬台","8.76","-0.03","8.75","8.80","8.73","37,000","324,430","12","8.75","1","8.76","9","38,041,748","9.63","7.89"
"3388","崇越電","65.00","-0.50","65.80","65.80","65.00","155,000","10,094,900","130","65.00","27","65.10","7","74,061,000","71.50","58.50"
"3390","旭軟","15.80","+0.05","15.75","16.35","15.70","455,000","7,242,900","268","15.80","7","15.90","7","67,505,059","17.35","14.25"
"3402","漢科","29.05","-0.65","30.00","30.20","29.00","605,000","17,845,350","327","29.05","14","29.10","1","73,047,692","31.95","26.15"
"3426","台興","34.90","-0.30","35.05","35.05","34.90","12,000","419,800","12","34.90","1","35.00","5","26,400,000","38.35","31.45"
"3434","哲固","11.40","+0.20","11.35","11.45","11.35","7,000","79,800","4","11.20","11","11.35","8","22,700,000","12.50","10.30"
"3438","類比科","33.75","-0.40","34.60","34.60","33.50","358,000","12,189,200","205","33.75","6","33.80","1","67,379,735","37.10","30.40"
"3441","聯一光","26.60","+0.05","26.65","27.00","26.55","151,000","4,042,000","114","26.60","2","26.70","2","40,039,920","29.25","23.95"
"3444","利機","41.00","+0.15","40.85","41.75","40.80","543,000","22,422,850","398","40.95","5","41.00","24","39,114,586","45.10","36.90"
"3455","由田","47.65","-0.85","48.60","49.30","47.50","437,000","21,006,700","217","47.60","17","47.70","3","61,468,750","52.40","42.90"
"3465","進泰電子","55.20","-5.10","58.50","60.00","55.10","32,000","1,807,400","31","55.20","1","57.40","1","32,160,335","60.70","49.70"
"3466","致振","14.55","-1.20","15.40","15.40","14.50","485,000","7,152,600","286","14.55","3","14.60","2","60,887,573","16.00","13.10"
"3479","安勤","68.20","-1.30","69.90","70.30","67.20","1,073,000","74,014,500","772","68.10","8","68.20","4","70,194,164","75.00","61.40"
"3483","力致","64.70","-0.60","65.50","66.20","64.50","1,521,000","98,956,200","1,074","64.60","17","64.70","1","61,027,360","71.10","58.30"
"3484","崧騰","25.35","-0.35","25.80","25.80","25.35","178,000","4,539,450","116","25.40","1","25.50","1","69,736,557","27.85","22.85"
"3489","森寶","10.70","0.00","10.75","10.80","10.70","51,000","547,500","34","10.65","4","10.75","4","83,130,670","11.75","9.63"
"3490","單井","20.90","-0.30","21.25","21.35","20.90","181,000","3,827,800","110","20.90","2","21.15","2","57,006,435","22.95","18.85"
"3491","昇達科","80.90","-0.90","81.30","82.00","80.80","543,000","44,090,600","422","80.80","28","80.90","10","60,863,862","88.90","72.90"
"3492","長盛","16.70","-0.30","16.90","16.90","16.70","55,000","924,050","34","16.65","3","16.70","5","35,531,600","18.35","15.05"
"3498","陽程","23.70","-0.20","23.80","23.80","23.60","113,000","2,680,450","59","23.65","3","23.70","15","64,173,008","26.05","21.35"
"3499","環天科","12.00","+0.10","11.90","12.00","11.80","66,000","783,950","39","11.80","3","12.00","4","54,970,596","13.20","10.80"
"3508","位速","20.20","-0.10","20.30","20.65","20.20","174,000","3,540,500","115","20.20","12","20.30","5","102,267,737","22.20","18.20"
"3511","矽瑪","28.35","+0.20","28.70","29.10","28.30","845,000","24,246,350","520","28.35","11","28.45","1","79,972,945","31.15","25.55"
"3512","皇龍","29.20","0.00","28.85","29.20","28.85","50,000","1,455,850","14","29.20","5","29.25","1","71,000,000","32.10","26.30"
"3516","亞帝歐","10.80","-0.10","10.95","10.95","10.80","11,000","119,250","6","10.70","4","10.75","1","50,590,216","11.85","9.72"
"3520","振維","12.80","-0.05","12.80","13.05","12.80","93,000","1,196,550","36","12.80","10","12.95","6","48,846,778","14.05","11.55"
"3521","鴻翊","12.05","-0.05","12.25","12.25","12.05","82,000","992,150","34","12.05","1","12.10","1","46,730,575","13.25","10.85"
"3522","御頂","12.75","-0.05","12.95","13.25","12.65","546,000","7,036,000","304","12.70","12","12.80","1","72,600,000","14.00","11.50"
"3523","迎輝","12.05","+0.05","11.95","12.25","11.95","50,000","602,450","25","12.05","5","12.10","7","88,049,780","13.25","10.85"
"3526","凡甲","94.80","-5.20","99.20","99.80","91.70","10,373,000","993,816,700","7,553","94.80","3","94.90","52","72,047,321","104.00","85.40"
"3527","聚積","92.10","+1.30","91.60","92.70","91.10","484,000","44,517,900","352","92.10","6","92.30","6","40,945,125","101.00","82.90"
"3529","力旺","412.00","+15.00","400.00","413.50","396.50","2,119,000","864,496,500","1,883","411.50","1","412.00","5","75,833,542","453.00","371.00"
"3531","先益","23.65","-0.35","24.05","24.05","23.60","69,000","1,641,000","41","23.70","2","23.85","1","61,175,011","26.00","21.30"
"3537","堡達","38.50","-1.30","39.15","39.15","38.10","1,587,000","61,487,550","851","38.50","13","38.55","1","48,695,220","42.35","34.65"
"3540","曜越","29.35","+0.55","28.80","29.75","28.10","2,654,000","77,029,150","1,532","29.20","15","29.35","9","66,613,044","32.25","26.45"
"3541","西柏","79.70","+0.70","79.20","81.30","79.10","252,000","20,185,500","221","79.70","6","79.90","2","49,321,087","87.60","71.80"
"3546","宇峻","89.20","+0.40","89.40","90.80","88.70","863,000","77,412,400","669","89.20","3","89.50","7","41,747,917","98.10","80.30"
"3548","兆利","64.30","-0.90","65.20","65.30","64.20","293,000","18,962,100","200","64.20","16","64.30","9","60,121,398","70.70","57.90"
"3551","世禾","46.90","-0.60","48.00","48.10","46.65","442,000","21,021,300","321","46.90","8","47.00","15","56,774,890","51.50","42.25"
"3552","同致","59.00","+0.40","59.40","60.60","58.40","746,000","44,492,300","612","59.00","9","59.40","6","85,592,949","64.90","53.10"
"3555","重鵬","28.95","-0.15","28.60","29.60","28.60","11,000","319,150","11","27.75","1","28.95","5","35,550,000","31.80","26.10"
"3556","禾瑞亞","61.80","-0.10","61.50","63.30","61.30","4,282,000","265,721,100","2,524","61.70","7","61.80","5","59,468,675","67.90","55.70"
"3558","神準","110.00","-1.00","111.00","112.00","109.50","351,000","38,655,500","233","109.50","30","110.00","9","49,060,881","121.00","99.00"
"3564","其陽","27.80","-0.15","27.85","28.15","27.80","32,000","895,750","24","27.65","1","28.00","1","59,123,100","30.55","25.05"
"3567","逸昌","25.40","+0.05","25.40","25.50","25.35","87,000","2,210,700","55","25.40","1","25.45","1","34,127,000","27.90","22.90"
"3570","大塚","102.50","-1.50","104.50","104.50","101.50","67,000","6,932,000","58","101.50","1","102.50","3","17,097,000","112.50","92.30"
"3577","泓格","30.05","-0.05","30.25","31.15","30.00","46,000","1,403,100","10","30.00","2","30.20","2","52,864,177","33.05","27.05"
"3580","友威科","25.70","+0.10","25.80","25.90","25.10","161,000","4,107,800","94","25.45","6","25.70","1","39,470,657","28.25","23.15"
"3581","博磊","14.90","0.00","14.80","15.20","14.60","106,000","1,585,400","66","14.80","1","14.90","6","51,006,000","16.35","13.45"
"3587","閎康","79.20","-2.20","81.50","81.60","79.10","1,090,000","87,282,300","853","79.20","14","79.30","2","62,313,157","87.10","71.30"
"3594","磐儀","21.50","+0.55","21.25","22.60","20.65","513,000","11,114,350","305","21.50","5","21.55","2","64,227,502","23.65","19.35"
"3597","映興","16.25","0.00","16.50","16.50","16.20","45,000","732,050","26","16.25","1","16.40","4","35,146,150","17.85","14.65"
"3609","東林","23.35","-1.25","24.60","24.60","23.15","147,000","3,484,350","105","23.25","2","23.35","1","30,679,387","25.65","21.05"
"3611","鼎翰","197.00","-1.00","197.50","198.00","197.00","41,000","8,101,500","22","197.00","3","198.00","3","42,476,940","216.50","177.50"
"3615","安可","15.00","-0.10","15.10","15.10","14.80","152,000","2,272,050","71","14.90","3","14.95","1","68,466,976","16.50","13.50"
"3623","富晶通","16.10","+0.35","15.75","16.25","15.75","77,000","1,231,500","55","15.80","2","16.10","1","29,209,571","17.70","14.50"
"3624","光頡","27.40","-0.65","28.25","28.25","27.20","1,015,000","28,048,600","686","27.35","4","27.40","1","117,340,842","30.10","24.70"
"3625","西勝","15.50","-0.10","15.60","15.65","15.50","131,000","2,037,350","85","15.50","3","15.55","4","82,096,002","17.05","13.95"
"3628","盈正","33.35","+0.05","33.30","33.45","33.30","23,000","766,550","15","33.35","1","33.50","1","45,000,000","36.65","30.05"
"3629","地心引力","61.00","-0.50","61.00","61.00","61.00","2,000","122,000","2","61.00","2","61.50","1","32,202,455","67.10","54.90"
"3630","新鉅科","55.40","+1.00","55.00","57.20","54.20","9,308,000","520,706,600","5,659","55.40","7","55.50","21","184,913,848","60.90","49.90"
"3631","晟楠","46.70","+0.10","46.50","48.55","46.20","93,000","4,409,750","67","46.70","1","47.50","3","79,920,909","51.30","42.05"
"3632","研勤","9.29","-0.08","9.34","9.34","9.17","79,000","731,330","55","9.19","1","9.28","1","58,089,738","10.20","8.37"
"3642","駿熠電","15.80","-0.10","15.90","15.90","15.50","78,000","1,218,050","41","15.60","1","15.90","1","34,368,642","17.35","14.25"
"3646","艾恩特","15.55","+0.10","15.50","15.60","15.30","69,000","1,067,650","44","15.30","7","15.55","2","39,297,371","17.10","14.00"
"3652","精聯","15.00","+0.05","15.00","15.00","14.85","69,000","1,031,600","34","14.80","10","15.05","3","47,097,500","16.50","13.50"
"3663","鑫科","19.00","-0.10","19.00","19.10","18.70","82,000","1,551,300","46","18.90","1","19.00","9","73,498,057","20.90","17.10"
"3664","安瑞-KY","12.05","-0.40","12.30","12.35","12.00","11,000","133,450","9","12.05","2","12.30","3","51,098,332","13.25","10.85"
"3666","光耀","16.30","+0.20","16.30","16.30","16.05","50,000","807,100","41","16.10","10","16.30","14","48,299,600","17.90","14.70"
"3672","康聯訊","11.70","+0.10","11.80","11.80","11.70","3,000","35,200","3","11.60","3","11.90","3","32,668,375","12.85","10.55"
"3675","德微","64.00","-4.20","71.40","72.00","62.90","3,076,000","208,005,300","1,718","64.00","17","64.40","12","44,428,250","70.40","57.60"
"3680","家登","236.50","-3.50","240.00","242.00","235.00","2,126,000","505,548,000","1,564","236.00","15","236.50","1","74,060,582","260.00","213.00"
"3684","榮昌","36.90","-0.10","37.05","37.05","36.90","32,000","1,183,300","20","36.80","8","36.95","9","24,591,536","40.55","33.25"
"3685","元創精密","20.60","+0.15","20.65","20.65","20.50","5,000","102,850","5","20.50","1","20.75","7","79,990,000","22.65","18.55"
"3687","歐買尬","64.80","-2.70","70.70","73.20","63.40","4,382,000","297,402,000","3,083","64.70","2","64.90","14","30,059,572","71.20","58.40"
"3689","湧德","26.85","+2.10","26.20","27.20","25.50","2,130,000","57,109,250","802","26.75","3","26.85","14","69,675,807","29.50","24.20"
"3691","碩禾","91.60","-0.70","92.90","93.70","91.30","507,000","46,948,300","402","91.60","103","92.00","4","63,675,036","100.50","82.50"
"3693","營邦","72.00","-2.70","75.50","77.20","70.40","2,366,000","176,176,000","1,654","71.90","3","72.00","62","38,490,694","79.20","64.80"
"3707","漢磊","28.55","-0.25","29.05","29.40","28.50","10,936,000","317,747,750","4,830","28.55","154","28.60","7","296,036,597","31.40","25.70"
"3709","鑫聯大投控","21.30","0.00","20.85","21.45","20.85","60,000","1,274,350","31","21.10","2","21.20","1","79,569,450","23.40","19.20"
"3710","連展投控","7.19","0.00","7.15","7.32","7.15","309,000","2,231,110","71","7.16","12","7.19","22","207,290,721","7.90","6.48"
"3713","新晶投控","21.60","-0.15","21.75","22.40","21.50","469,000","10,193,050","218","21.60","8","21.80","28","78,090,000","23.75","19.45"
"4102","永日","22.50","+0.45","22.85","23.80","22.30","2,085,000","47,959,200","1,261","22.50","27","22.55","5","42,373,443","24.75","20.25"
"4105","東洋","75.10","-1.30","76.00","76.00","75.00","715,000","53,814,600","474","75.10","70","75.30","9","248,649,959","82.60","67.60"
"4107","邦特","139.00","+1.00","139.50","141.00","137.50","904,000","126,125,500","507","139.00","5","139.50","1","69,298,336","152.50","125.50"
"4109","加捷生醫","16.50","+0.25","16.25","16.60","16.20","217,000","3,559,500","116","16.45","30","16.55","13","68,936,681","18.15","14.85"
"4111","濟生","28.30","+0.10","28.25","28.40","27.70","183,000","5,147,750","128","28.20","1","28.30","7","56,982,985","31.10","25.50"
"4113","聯上","14.00","+0.35","13.85","14.35","13.80","1,263,000","17,784,750","506","14.00","34","14.15","6","211,138,137","15.40","12.60"
"4114","健喬","23.65","+0.30","23.45","23.95","23.40","621,000","14,707,800","299","23.65","7","23.70","14","244,168,526","26.00","21.30"
"4116","明基醫","32.45","-0.10","32.35","32.85","32.35","65,000","2,116,300","43","32.45","2","32.50","1","44,566,000","35.65","29.25"
"4120","友華","50.00","+0.20","49.50","50.00","49.20","133,000","6,586,900","86","50.00","5","50.50","2","86,747,119","55.00","45.00"
"4121","優盛","19.35","+0.30","19.15","19.75","19.10","1,633,000","31,809,900","834","19.30","69","19.35","4","73,316,764","21.25","17.45"
"4123","晟德","76.60","-1.40","79.00","79.10","73.50","19,046,000","1,447,923,600","11,072","76.50","14","76.60","27","421,323,057","84.20","69.00"
"4126","太醫","88.60","+0.90","88.20","90.00","86.40","2,442,000","216,116,100","1,716","88.60","2","88.90","9","66,015,216","97.40","79.80"
"4127","天良","10.30","-0.25","10.55","10.60","10.20","131,000","1,354,300","76","10.30","2","10.35","20","45,760,000","11.30","9.27"
"4128","中天","39.50","+0.15","39.50","40.70","37.90","11,955,000","471,726,350","6,542","39.50","120","39.55","1","425,342,650","43.45","35.55"
"4129","聯合","35.70","+0.85","35.00","36.50","34.85","281,000","10,037,100","245","35.70","2","35.75","4","80,420,847","39.25","32.15"
"4129A","聯合甲特","49.30","+0.35","49.10","49.30","49.10","2,000","98,400","2","49.00","1","49.35","1","10,000,000","54.20","44.40"
"4130","健亞","28.45","+0.10","28.35","28.85","28.20","694,000","19,839,350","441","28.45","8","28.50","27","105,814,900","31.25","25.65"
"4131","晶宇","----","---","----","----","----","0","0","0","4.42","2","4.63","9","48,291,934","5.09","4.17"
"4138","曜亞","51.20","-0.10","51.50","51.50","51.00","91,000","4,653,800","55","51.20","3","51.30","11","30,000,000","56.30","46.10"
"4139","馬光-KY","54.00","-2.50","56.30","56.30","53.00","759,000","40,952,800","463","54.00","2","54.10","1","41,962,437","59.40","48.60"
"4147","中裕","94.00","+2.00","93.80","95.00","93.10","1,412,000","133,113,100","1,059","94.00","17","94.20","6","252,198,000","103.00","84.60"
"4152","台微體","71.90","0.00","71.10","72.30","70.00","20,000","1,428,100","16","71.30","1","71.90","4","74,188,934","79.00","64.30"
"4153","鈺緯","29.50","-0.45","29.30","30.20","29.00","160,000","4,715,400","110","29.50","2","29.60","3","74,366,574","32.45","26.55"
"4154","康樂-KY","31.50","-0.30","31.60","31.90","31.10","45,000","1,415,350","31","31.50","1","31.60","2","24,326,000","34.65","28.35"
"4157","太景*-KY","18.85","+0.05","18.85","19.15","18.70","2,286,000","43,174,000","982","18.85","13","18.90","29","716,840,425","20.70","17.00"
"4160","創源","29.90","+1.00","28.90","30.25","28.35","296,000","8,731,950","232","29.90","7","30.10","3","24,247,016","32.85","26.95"
"4161","聿新科","31.95","+0.35","32.40","32.55","31.80","74,000","2,377,150","58","31.70","1","31.95","1","52,659,736","35.10","28.80"
"4162","智擎","74.80","+0.10","75.70","78.50","74.80","3,675,000","280,749,000","2,737","74.80","5","75.50","16","146,666,840","82.20","67.40"
"4163","鐿鈦","129.50","0.00","129.00","130.50","128.50","135,000","17,473,000","104","129.00","11","129.50","16","40,241,787","142.00","117.00"
"4167","展旺","32.65","+0.50","34.50","34.60","32.15","47,888,000","1,598,277,000","22,847","32.65","11","32.70","21","268,394,013","35.90","29.40"
"4168","醣聯","26.20","+0.90","25.45","26.60","25.05","1,573,000","40,721,750","897","26.15","3","26.20","7","81,910,956","28.80","23.60"
"4171","瑞基","380.50","-3.50","390.00","390.50","366.00","1,241,000","471,749,000","1,040","380.50","14","382.50","1","40,590,000","418.50","342.50"
"4173","久裕","21.00","+0.30","20.85","21.25","20.55","1,613,000","33,709,300","585","20.95","2","21.00","65","74,574,355","23.10","18.90"
"4174","浩鼎","117.00","+4.50","114.00","119.50","113.50","1,160,000","136,277,500","921","117.00","73","117.50","2","188,228,674","128.50","105.50"
"4175","杏一","76.10","0.00","76.10","76.10","75.80","48,000","3,644,000","37","75.90","3","76.10","7","31,612,375","83.70","68.50"
"4183","福永生技","18.10","0.00","18.20","18.30","18.10","16,000","290,750","12","18.00","2","18.10","3","23,800,000","19.90","16.30"
"4188","安克","21.65","+0.40","21.75","21.80","21.00","164,000","3,512,800","117","21.60","1","21.65","11","53,221,400","23.80","19.50"
"4192","杏國","49.50","+4.50","45.00","49.50","45.00","998,000","48,658,500","523","49.50","4,352","0.00","0","97,367,000","54.40","44.55"
"4198","環瑞醫","4.05","+0.30","3.75","4.05","3.75","101,000","389,990","30","3.95","2","4.05","7","65,540,000","4.45","3.65"
"4205","中華食","90.60","+0.10","90.50","90.60","90.20","22,000","1,986,800","17","90.40","1","90.50","1","80,701,842","99.60","81.60"
"4207","環泰","10.95","-0.15","10.85","10.95","10.85","202,000","2,198,900","64","10.85","33","10.95","26","172,928,832","12.00","9.86"
"4303","信立","20.80","+0.35","20.45","21.00","20.45","22,000","457,300","18","20.55","3","20.80","4","70,000,000","22.85","18.75"
"4304","勝昱","4.70","-0.06","4.70","4.70","4.70","1,000","4,700","1","4.30","2","4.70","3","36,038,065","5.17","4.23"
"4305","世坤","34.20","-0.10","34.20","34.20","34.20","1,000","34,200","1","34.30","2","35.25","1","55,014,000","37.60","30.80"
"4401","東隆興","29.10","-0.50","30.95","30.95","29.00","1,197,000","35,364,150","582","29.10","3","29.20","3","120,286,286","32.00","26.20"
"4402","福大","5.24","-0.09","5.31","5.32","5.24","17,000","90,150","7","5.21","1","5.30","5","45,991,830","5.76","4.72"
"4406","新昕纖","8.92","+0.07","8.87","9.04","8.65","38,000","334,790","15","8.68","1","8.90","5","51,912,000","9.81","8.03"
"4413","飛寶企業","12.75","-0.60","13.00","13.00","12.65","13,000","165,700","9","12.50","4","13.00","1","31,314,689","14.00","11.50"
"4416","三圓","----","---","----","----","----","0","0","0","78.90","1","80.50","1","60,015,612","88.50","72.50"
"4417","金洲","32.75","-0.50","33.30","33.50","32.60","300,000","9,879,400","195","32.70","1","32.80","20","83,971,399","36.00","29.50"
"4419","元勝","----","---","----","----","----","0","0","0","0.00","0","6.20","1","35,578,917","6.50","5.32"
"4420","光明","23.85","-0.20","24.00","24.00","23.80","61,000","1,453,900","36","23.85","5","24.00","5","40,455,000","26.20","21.50"
"4429","聚紡","33.50","-2.20","35.70","36.00","33.05","24,000","806,650","19","33.50","1","33.85","1","34,350,000","36.85","30.15"
"4430","耀億","25.60","-0.10","25.60","25.70","25.45","50,000","1,276,450","36","25.55","1","25.60","1","56,273,609","28.15","23.05"
"4432","銘旺實","14.70","+1.30","13.60","14.70","13.45","1,232,000","17,825,350","668","14.65","4","14.70","14","50,589,000","16.15","13.25"
"4433","興采","33.35","-0.15","33.95","33.95","32.90","165,000","5,503,800","105","33.20","3","33.35","9","46,400,935","36.65","30.05"
"4502","健信","53.30","+0.30","53.00","53.30","52.70","39,000","2,063,000","28","52.70","6","53.30","2","49,768,163","58.60","48.00"
"4503","金雨","17.30","-0.05","17.15","17.30","17.10","41,000","703,700","17","17.15","11","17.30","1","39,263,326","19.00","15.60"
"4506","崇友","58.40","+0.10","58.30","58.40","58.20","26,000","1,515,700","17","58.30","22","58.40","8","177,012,000","64.20","52.60"
"4510","高鋒","10.05","-0.05","10.10","10.10","9.85","89,000","889,030","39","9.96","6","10.05","16","108,010,689","11.05","9.05"
"4513","福裕","7.33","-0.07","7.35","7.47","7.25","119,000","874,750","46","7.33","1","7.38","10","76,880,300","8.06","6.60"
"4523","永彰","20.20","-0.20","20.40","20.40","19.70","46,000","924,100","32","20.20","1","20.35","6","64,000,000","22.20","18.20"
"4527","方土霖","26.75","+0.15","26.70","26.80","26.65","53,000","1,417,450","46","26.65","2","26.80","2","76,152,370","29.40","24.10"
