上櫃股票每日收盤行情(不含定價) 
產業類別:所有證券(不含權證、牛熊證) 
資料日期:109/06/05
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,成交股數  , 成交金額(元), 成交筆數 ,最後買價,最後買量(千股),最後賣價,最後賣量(千股),發行股數 ,次日漲停價 ,次日跌停價
"3176","基亞","61.50","+0.20","62.50","62.60","61.40","988,000","61,084,000","685","61.50","39","61.80","18","138,985,505","67.60","55.40"
"3178","公準","63.80","0.00","63.20","64.30","61.50","1,922,000","120,436,300","1,470","63.60","5","63.80","83","45,050,000","70.10","57.50"
"3188","鑫龍騰","14.60","0.00","14.50","14.60","14.30","34,000","489,650","20","14.45","15","14.60","1","120,295,120","16.05","13.15"
"3191","和進","47.55","+1.85","46.00","47.65","45.20","647,000","29,990,950","386","47.30","3","47.55","2","57,194,761","52.30","42.80"
"3202","樺晟","20.15","-0.10","20.40","20.65","20.05","3,414,000","69,417,400","1,309","20.10","99","20.20","16","117,164,870","22.15","18.15"
"3205","佰研","41.90","+0.05","42.40","42.40","41.90","71,000","2,992,300","66","41.90","7","42.30","2","32,772,631","46.05","37.75"
"3206","志豐","29.70","+0.20","29.90","29.90","29.35","173,000","5,125,600","102","29.70","24","29.75","2","53,916,621","32.65","26.75"
"3207","耀勝","11.25","-0.25","11.15","11.50","11.15","21,000","238,000","12","11.20","5","11.40","1","43,770,341","12.35","10.15"
"3211","順達","82.90","+0.30","82.60","83.30","82.00","1,025,000","84,717,400","682","82.80","4","82.90","4","147,480,521","91.10","74.70"
"3213","茂訊","50.70","+0.70","50.40","50.80","50.20","308,000","15,594,200","199","50.70","11","50.80","35","58,685,547","55.70","45.65"
"3217","優群","103.00","+3.50","100.50","104.00","100.00","2,170,000","222,326,000","1,902","103.00","55","103.50","42","82,104,203","113.00","92.70"
"3218","大學光","156.00","+14.00","143.50","156.00","143.00","13,923,000","2,119,446,500","8,641","156.00","2,650","0.00","0","76,123,000","171.50","140.50"
"3221","台嘉碩","23.20","+0.20","23.30","23.40","23.05","574,000","13,334,050","258","23.20","3","23.25","18","102,322,410","25.50","20.90"
"3224","三顧","51.60","-0.30","51.90","52.40","51.50","172,000","8,906,300","114","51.60","1","52.00","12","58,016,045","56.70","46.45"
"3226","至寶電","53.70","+0.20","53.50","53.70","53.50","7,000","375,500","6","53.60","2","53.70","1","64,430,573","59.00","48.35"
"3227","原相","170.00","+1.50","169.50","172.50","168.50","5,157,000","880,970,500","3,666","170.00","82","170.50","16","139,396,257","187.00","153.00"
"3228","金麗科","35.50","+0.80","34.70","36.40","34.60","527,000","18,604,050","337","35.50","2","35.65","3","67,792,705","39.05","31.95"
"3230","錦明","5.56","+0.03","5.50","5.58","5.40","168,000","920,040","40","5.47","10","5.56","5","107,746,524","6.11","5.01"
"3232","昱捷","21.30","+1.90","19.50","21.30","19.50","4,577,000","96,424,600","1,667","21.30","2,066","0.00","0","36,567,865","23.40","19.20"
"3234","光環","37.70","+0.35","37.70","37.95","37.50","1,134,000","42,680,700","673","37.70","1","37.75","15","75,988,692","41.45","33.95"
"3236","千如","18.50","-0.30","18.60","18.85","18.30","658,000","12,195,300","324","18.45","18","18.50","2","92,920,896","20.35","16.65"
"3252","海灣","15.90","0.00","15.80","16.25","15.75","95,000","1,519,700","41","15.90","7","16.05","2","50,195,754","17.45","14.35"
"3259","鑫創","13.50","+0.10","13.40","13.65","13.40","30,000","404,800","19","13.45","8","13.60","5","80,859,553","14.85","12.15"
"3260","威剛","59.00","+1.30","58.90","60.00","58.90","16,534,000","980,752,300","9,058","59.00","215","59.10","20","227,518,420","64.90","53.10"
"3264","欣銓","30.65","+0.10","30.70","30.85","30.20","4,717,000","144,143,900","2,311","30.65","59","30.70","72","490,259,176","33.70","27.60"
"3265","台星科","24.45","-0.10","24.55","24.65","24.35","392,000","9,574,950","156","24.40","17","24.45","9","136,261,659","26.85","22.05"
"3268","海德威","10.25","-0.25","10.40","10.50","10.25","35,000","361,450","28","10.25","3","10.35","2","33,426,272","11.25","9.23"
"3272","東碩","22.90","+1.15","21.50","23.30","21.50","343,000","7,796,050","220","22.85","10","22.90","2","52,264,966","25.15","20.65"
"3276","宇環","7.57","+0.01","7.58","7.68","7.52","41,000","310,080","18","7.52","2","7.58","21","69,712,666","8.32","6.82"
"3284","太普高","12.55","+0.20","12.35","13.30","12.20","179,000","2,275,450","99","12.50","3","12.60","4","55,961,790","13.80","11.30"
"3285","微端","14.50","+0.05","14.40","14.55","14.30","27,000","388,250","19","14.45","1","14.50","4","44,109,324","15.95","13.05"
"3287","廣寰科","8.54","-0.04","8.47","8.61","8.42","43,000","364,400","24","8.43","5","8.53","1","43,970,483","9.39","7.69"
"3288","點晶","8.71","-0.30","8.89","8.89","8.71","5,000","44,270","4","8.73","1","8.99","1","22,660,060","9.58","7.84"
"3289","宜特","56.90","+1.10","56.10","56.90","56.00","1,921,000","108,515,000","1,141","56.90","26","57.00","144","93,575,121","62.50","51.30"
"3290","東浦","14.25","+0.05","14.20","14.35","14.15","151,000","2,147,800","81","14.20","22","14.25","2","99,548,926","15.65","12.85"
"3293","鈊象","601.00","+2.00","600.00","604.00","591.00","1,435,000","858,167,000","1,295","601.00","4","602.00","21","70,450,390","661.00","541.00"
"3294","英濟","13.35","-0.05","13.30","13.40","13.30","51,000","681,800","26","13.35","21","13.50","2","132,015,919","14.65","12.05"
"3297","杭特","12.10","+0.15","11.95","12.10","11.90","30,000","361,150","21","12.00","2","12.10","4","36,839,445","13.30","10.90"
"3303","岱稜","25.20","+0.10","25.10","25.25","25.05","209,000","5,254,450","109","25.15","8","25.20","3","96,089,607","27.70","22.70"
"3306","鼎天","18.00","+0.20","18.15","18.20","17.85","31,000","559,500","24","18.00","2","18.05","2","50,607,702","19.80","16.20"
"3310","佳穎","30.00","-0.30","30.30","30.30","30.00","58,000","1,747,050","37","30.00","2","30.10","1","50,225,269","33.00","27.00"
"3313","斐成","14.40","0.00","14.50","14.80","14.00","249,000","3,591,700","130","14.40","1","14.55","4","98,770,776","15.80","13.00"
"3317","尼克森","42.05","-0.20","42.25","42.40","41.80","1,182,000","49,806,550","769","42.05","1","42.10","4","61,251,550","46.25","37.85"
"3322","建舜電","6.80","+0.10","6.70","6.85","6.70","90,000","612,610","26","6.76","5","6.82","2","96,651,520","7.48","6.12"
"3323","加百裕","34.00","+1.20","32.80","34.50","32.60","2,420,000","81,651,400","1,471","33.95","7","34.00","6","83,305,914","37.40","30.60"
"3324","雙鴻","176.50","-1.00","182.00","184.00","174.00","7,548,000","1,349,044,000","5,324","176.00","77","176.50","9","86,545,313","194.00","159.00"
"3325","旭品","20.00","+0.20","19.95","20.10","19.60","1,077,000","21,440,100","410","19.80","7","20.00","76","74,634,579","22.00","18.00"
"3332","幸康","29.00","+0.40","28.60","29.35","28.60","20,000","578,800","11","28.90","1","29.30","5","48,104,246","31.90","26.10"
"3339","泰谷","2.67","-0.03","2.70","2.70","2.67","22,000","58,790","4","2.67","1","2.70","4","96,181,442","2.93","2.41"
"3354","律勝","12.90","+0.05","12.85","13.00","12.85","24,000","309,750","14","12.85","16","12.90","8","70,112,426","14.15","11.65"
"3360","尚立","17.05","+0.05","17.05","17.15","16.90","304,000","5,179,850","140","17.05","4","17.15","21","68,831,054","18.75","15.35"
"3362","先進光","39.35","+0.20","39.30","39.75","39.00","347,000","13,680,350","230","39.35","5","39.50","2","111,545,880","43.25","35.45"
"3363","上詮","25.60","+0.60","25.15","25.85","25.00","621,000","15,833,900","393","25.40","2","25.60","10","90,595,848","28.15","23.05"
"3372","典範","9.10","+0.20","8.91","9.54","8.91","197,000","1,818,630","100","9.10","9","9.17","3","172,100,000","10.00","8.19"
"3373","熱映","146.00","+5.00","141.50","148.00","137.00","8,330,000","1,195,468,500","6,009","146.00","66","146.50","46","43,289,801","160.50","131.50"
"3374","精材","86.80","+0.30","86.80","87.90","85.80","7,492,000","652,433,100","4,397","86.80","18","86.90","9","271,364,316","95.40","78.20"
"3379","彬台","8.73","-0.04","8.76","8.76","8.66","27,000","234,970","15","8.72","9","8.73","3","38,041,748","9.60","7.86"
"3388","崇越電","69.50","+0.60","69.00","69.50","68.90","421,000","29,131,200","329","69.50","16","69.60","29","74,061,000","72.40","59.40"
"3390","旭軟","16.10","+1.45","14.90","16.10","14.90","2,036,000","32,319,500","934","16.10","179","0.00","0","67,505,059","17.70","14.50"
"3402","漢科","28.40","+0.10","28.45","28.45","28.20","236,000","6,676,200","129","28.35","6","28.40","19","73,047,692","31.20","25.60"
"3426","台興","35.10","-0.05","35.40","35.40","35.00","6,000","211,200","6","35.10","1","35.20","1","26,400,000","38.60","31.60"
"3434","哲固","11.15","+0.20","11.15","11.15","11.15","3,000","33,450","3","10.95","5","11.15","2","22,700,000","12.25","10.05"
"3438","類比科","34.25","+0.65","34.15","34.80","33.85","361,000","12,413,450","243","34.25","6","34.30","5","67,379,735","37.65","30.85"
"3441","聯一光","26.70","+0.60","26.15","26.80","26.15","285,000","7,577,350","168","26.70","18","26.75","14","40,039,920","29.35","24.05"
"3444","利機","41.80","+0.35","41.90","42.95","41.50","1,378,000","58,023,750","821","41.80","9","41.90","1","39,114,586","45.95","37.65"
"3455","由田","49.15","+1.50","47.95","49.70","47.70","744,000","36,454,000","511","49.05","1","49.15","6","61,468,750","54.00","44.25"
"3465","進泰電子","66.90","+5.50","61.40","66.90","60.90","82,000","5,178,400","71","61.00","1","67.10","1","32,160,335","73.50","60.30"
"3466","致振","14.35","-0.25","14.50","14.50","14.30","22,000","316,050","18","14.35","4","14.45","4","60,887,573","15.75","12.95"
"3479","安勤","68.80","+0.80","68.20","69.50","68.20","961,000","66,235,000","729","68.70","17","68.80","6","70,194,164","75.60","62.00"
"3483","力致","67.30","+2.10","65.10","67.40","65.10","2,403,000","159,641,200","1,632","67.30","4","67.40","30","61,027,360","74.00","60.60"
"3484","崧騰","25.70","0.00","25.70","25.85","25.65","76,000","1,954,600","64","25.70","2","25.75","2","69,736,557","28.25","23.15"
"3489","森寶","10.70","-0.15","11.00","11.00","10.70","69,000","742,150","39","10.65","2","10.75","1","83,130,670","11.75","9.63"
"3490","單井","21.35","+0.15","21.05","21.60","21.05","235,000","5,021,800","170","21.30","2","21.35","13","57,006,435","23.45","19.25"
"3491","昇達科","80.00","+1.50","78.90","80.40","78.10","709,000","56,529,600","533","80.00","78","80.10","8","60,863,862","88.00","72.00"
"3492","長盛","16.90","-0.10","16.90","17.10","16.85","64,000","1,085,600","33","16.90","2","17.10","3","35,531,600","18.55","15.25"
"3498","陽程","23.70","+0.40","23.30","23.70","23.30","48,000","1,126,450","42","23.50","4","23.75","5","64,173,008","26.05","21.35"
"3499","環天科","11.90","+0.15","11.80","12.00","11.80","128,000","1,518,950","68","11.80","20","11.95","1","54,970,596","13.05","10.75"
"3508","位速","20.40","+0.30","20.30","20.40","20.20","322,000","6,549,900","153","20.25","12","20.40","15","102,267,737","22.40","18.40"
"3511","矽瑪","29.05","-0.10","29.15","29.65","28.90","1,683,000","49,252,800","996","29.00","8","29.05","10","79,972,945","31.95","26.15"
"3512","皇龍","29.15","-0.10","28.80","29.45","28.80","53,000","1,541,400","14","29.10","2","29.45","4","71,000,000","32.05","26.25"
"3516","亞帝歐","10.75","+0.20","10.55","10.80","10.55","21,000","224,000","14","10.60","3","10.75","6","50,590,216","11.80","9.68"
"3520","振維","13.10","+0.05","13.10","13.15","12.85","88,000","1,147,000","47","13.00","4","13.10","26","48,846,778","14.40","11.80"
"3521","鴻翊","12.20","+0.10","12.10","12.20","11.95","126,000","1,519,450","62","12.20","1","12.25","5","46,730,575","13.40","11.00"
"3522","御頂","12.20","+0.70","11.70","12.60","11.55","1,251,000","15,254,350","670","12.15","15","12.20","11","72,600,000","13.40","11.00"
"3523","迎輝","11.80","-0.20","12.00","12.05","11.70","106,000","1,258,750","54","11.80","25","11.90","2","88,049,780","12.95","10.65"
"3526","凡甲","99.10","+1.00","98.50","99.70","97.70","1,776,000","175,334,100","1,340","99.10","28","99.20","5","72,047,321","109.00","89.20"
"3527","聚積","91.30","-0.70","92.50","94.20","91.20","1,100,000","102,098,000","717","91.30","12","91.50","1","40,945,125","100.00","82.20"
"3529","力旺","379.50","-0.50","385.00","387.50","373.00","773,000","292,240,500","734","378.00","4","379.50","3","75,833,542","417.00","342.00"
"3531","先益","23.95","+0.45","23.65","24.00","23.65","85,000","2,033,900","58","23.90","11","23.95","3","61,175,011","26.30","21.60"
"3537","堡達","40.10","+0.15","40.00","40.20","39.15","854,000","33,894,950","535","40.05","2","40.10","4","48,695,220","44.10","36.10"
"3540","曜越","27.90","+1.40","26.75","28.20","26.60","2,765,000","76,503,800","1,512","27.90","4","27.95","57","66,613,044","30.65","25.15"
"3541","西柏","78.70","+0.40","78.30","79.20","78.10","171,000","13,442,500","125","78.50","1","78.70","6","49,321,087","86.50","70.90"
"3546","宇峻","89.90","+1.00","89.20","90.30","88.50","548,000","49,038,100","474","89.90","2","90.00","20","41,747,917","98.80","81.00"
"3548","兆利","65.80","0.00","65.50","66.20","65.30","337,000","22,171,100","236","65.80","20","65.90","2","60,121,398","72.30","59.30"
"3551","世禾","47.85","+0.85","47.05","48.45","46.80","840,000","40,193,500","572","47.85","2","47.90","21","56,774,890","52.60","43.10"
"3552","同致","59.70","-0.10","59.50","61.90","59.50","756,000","45,771,400","575","59.70","2","60.00","2","85,592,949","65.60","53.80"
"3555","重鵬","28.50","-0.15","29.00","29.00","27.75","27,000","756,750","16","28.30","1","28.50","1","35,550,000","31.35","25.65"
"3556","禾瑞亞","68.70","-1.10","69.90","70.00","68.30","2,917,000","200,813,900","1,954","68.70","14","68.80","7","59,468,675","75.50","61.90"
"3558","神準","113.00","+1.50","112.50","113.00","111.00","205,000","23,037,500","191","112.50","4","113.00","23","49,060,881","124.00","102.00"
"3564","其陽","28.30","+0.85","29.75","29.75","28.05","135,000","3,883,700","119","28.25","2","28.30","2","59,123,100","31.10","25.50"
"3567","逸昌","25.30","0.00","25.35","25.40","25.25","78,000","1,974,000","40","25.30","4","25.40","13","34,127,000","27.80","22.80"
"3570","大塚","100.50","+1.00","99.00","102.00","98.50","77,000","7,709,500","51","100.50","2","101.00","7","17,097,000","110.50","90.50"
"3577","泓格","29.50","0.00","29.35","29.70","29.35","17,000","503,200","14","29.45","1","29.60","3","52,864,177","32.45","26.55"
"3580","友威科","25.25","+1.55","23.60","25.70","23.60","640,000","16,043,200","368","25.25","15","25.30","1","39,470,657","27.75","22.75"
"3581","博磊","14.60","0.00","14.45","14.60","14.25","80,000","1,150,850","38","14.50","2","14.60","3","51,006,000","16.05","13.15"
"3587","閎康","79.00","+0.70","78.50","80.00","78.50","514,000","40,758,100","362","79.00","3","79.20","8","62,313,157","86.90","71.10"
"3594","磐儀","20.00","0.00","20.10","20.20","19.85","92,000","1,834,300","56","19.90","3","20.00","9","64,227,502","22.00","18.00"
"3597","映興","16.35","-0.05","16.40","16.40","16.30","29,000","473,750","22","16.35","2","16.45","12","35,146,150","17.95","14.75"
"3609","東林","24.70","+0.05","24.70","24.70","24.65","120,000","2,963,550","65","24.65","42","24.70","18","30,679,387","27.15","22.25"
"3611","鼎翰","202.00","+1.50","200.50","203.00","200.50","57,000","11,531,500","44","202.00","2","202.50","1","42,476,940","222.00","182.00"
"3615","安可","14.70","+0.10","14.50","14.90","14.50","186,000","2,737,150","96","14.65","1","14.70","11","68,466,976","16.15","13.25"
"3623","富晶通","15.90","+0.05","15.70","15.90","15.65","24,000","378,400","21","15.70","2","15.90","2","29,209,571","17.45","14.35"
"3624","光頡","28.45","0.00","28.75","29.20","28.15","7,246,000","209,378,400","1,743","28.45","70","28.50","3","117,340,842","31.25","25.65"
"3625","西勝","15.70","0.00","15.75","15.75","15.50","176,000","2,750,900","103","15.65","5","15.70","12","82,096,002","17.25","14.15"
"3628","盈正","33.30","+0.40","32.80","33.35","32.70","44,000","1,453,500","25","33.00","2","33.35","3","45,000,000","36.60","30.00"
"3629","地心引力","60.10","-0.40","60.00","60.10","60.00","20,000","1,200,500","8","60.00","5","60.10","2","32,202,455","66.10","54.10"
"3630","新鉅科","52.70","0.00","52.80","53.50","52.10","1,590,000","84,019,000","973","52.70","129","52.80","3","184,913,848","57.90","47.45"
"3631","晟楠","47.00","-0.40","48.00","48.00","47.00","78,000","3,679,800","51","47.00","1","47.15","7","79,920,909","51.70","42.30"
"3632","研勤","9.40","-0.05","9.68","9.68","9.35","107,000","1,007,600","59","9.40","5","9.49","1","58,089,738","10.30","8.46"
"3642","駿熠電","15.85","-0.30","16.10","16.10","15.80","92,000","1,463,200","54","15.80","2","15.85","1","34,368,642","17.40","14.30"
"3646","艾恩特","15.20","-0.10","15.25","15.30","15.05","28,000","425,400","22","15.15","3","15.20","1","39,297,371","16.70","13.70"
"3652","精聯","14.90","-0.65","15.65","15.70","14.60","429,000","6,480,000","186","14.85","2","14.90","4","47,097,500","16.35","13.45"
"3663","鑫科","19.10","+0.15","18.95","19.10","18.95","50,000","951,450","32","19.05","1","19.10","4","73,498,057","21.00","17.20"
"3664","安瑞-KY","12.65","-0.20","12.60","12.90","12.45","28,000","355,750","16","12.50","1","12.70","3","51,098,332","13.90","11.40"
"3666","光耀","16.40","-0.20","16.60","16.85","16.35","170,000","2,814,750","113","16.40","3","16.45","11","48,299,600","18.00","14.80"
"3672","康聯訊","11.65","+0.05","11.60","11.80","11.60","21,000","245,850","18","11.65","2","11.85","1","32,668,375","12.80","10.50"
"3675","德微","62.00","-0.40","62.90","62.90","60.70","654,000","40,382,000","446","61.90","3","62.00","31","44,428,250","68.20","55.80"
"3680","家登","224.50","+1.50","223.00","228.00","223.00","1,533,000","346,627,500","1,149","224.50","15","225.00","26","74,060,582","246.50","202.50"
"3684","榮昌","37.00","-0.35","37.35","37.55","37.00","40,000","1,489,800","38","36.90","8","37.30","6","24,591,536","40.70","33.30"
"3685","元創精密","20.80","+0.30","20.70","20.80","20.50","22,000","455,600","11","20.55","3","20.80","9","79,990,000","22.85","18.75"
"3687","歐買尬","61.40","+1.80","59.50","61.40","59.00","1,078,000","65,146,100","800","61.40","18","61.50","43","30,059,572","67.50","55.30"
"3689","湧德","24.85","+0.60","24.25","24.90","24.10","197,000","4,863,650","121","24.85","6","24.90","25","69,675,807","27.30","22.40"
"3691","碩禾","91.70","+2.00","90.10","92.90","89.60","1,090,000","100,049,300","723","91.70","7","91.80","3","63,675,036","100.50","82.60"
"3693","營邦","83.00","+1.50","81.50","83.30","79.00","1,904,000","155,547,900","1,463","82.20","4","83.00","14","38,490,694","91.30","74.70"
"3707","漢磊","28.50","-0.15","28.65","28.95","28.40","8,319,000","238,146,750","3,793","28.50","212","28.60","9","296,036,597","31.35","25.65"
"3709","鑫聯大投控","20.90","-0.10","21.00","21.00","20.90","22,000","461,750","11","20.85","1","20.95","1","79,569,450","22.95","18.85"
"3710","連展投控","7.25","-0.06","7.31","7.31","6.93","325,000","2,348,450","114","7.25","4","7.28","5","207,290,721","7.97","6.53"
"3713","新晶投控","20.80","-0.90","21.60","21.60","20.50","422,000","8,825,100","206","20.80","1","20.90","3","78,090,000","22.85","18.75"
"4102","永日","22.30","+0.70","21.65","22.30","21.50","478,000","10,512,050","285","22.25","5","22.30","5","42,373,443","24.50","20.10"
"4105","東洋","76.90","+1.10","75.80","77.60","75.40","653,000","50,038,500","454","76.90","2","77.00","9","248,649,959","84.50","69.30"
"4107","邦特","140.00","-0.50","142.00","142.50","140.00","312,000","44,023,000","266","140.00","26","140.50","1","69,298,336","154.00","126.00"
"4109","加捷生醫","16.30","0.00","16.45","16.50","16.25","133,000","2,174,200","67","16.30","1","16.40","29","68,936,681","17.90","14.70"
"4111","濟生","27.45","+0.20","27.30","27.55","27.25","147,000","4,020,300","86","27.45","1","27.50","2","56,982,985","30.15","24.75"
"4113","聯上","13.20","+0.05","13.10","13.35","13.00","214,000","2,804,900","88","13.15","10","13.20","2","211,138,137","14.50","11.90"
"4114","健喬","23.50","0.00","23.45","23.60","23.30","538,000","12,643,550","313","23.50","29","23.55","1","244,168,526","25.85","21.15"
"4116","明基醫","33.30","+0.20","33.00","33.30","32.95","92,000","3,046,200","59","33.30","1","33.40","2","44,566,000","36.60","30.00"
"4120","友華","50.50","+0.55","50.10","51.10","50.00","86,000","4,344,700","78","50.50","2","50.70","5","86,747,119","55.50","45.45"
"4121","優盛","19.55","+0.15","19.40","19.65","19.20","1,118,000","21,723,250","599","19.50","27","19.55","9","73,316,764","21.50","17.60"
"4123","晟德","78.00","+1.60","76.50","79.20","75.00","25,302,000","1,953,811,100","14,910","78.00","72","78.10","5","421,323,057","85.80","70.20"
"4126","太醫","87.00","+3.30","85.70","88.30","84.10","4,327,000","373,623,400","3,006","86.90","8","87.00","3","66,015,216","95.70","78.30"
"4127","天良","10.10","-0.05","10.10","10.15","10.00","128,000","1,290,650","61","10.10","3","10.20","14","45,760,000","11.10","9.09"
"4128","中天","36.95","+0.50","36.45","36.95","35.50","6,873,000","249,158,350","4,015","36.90","73","36.95","13","425,342,650","40.60","33.30"
"4129","聯合","34.95","+0.15","35.00","35.15","34.80","190,000","6,652,200","117","34.90","2","35.00","15","80,420,847","38.40","31.50"
"4129A","聯合甲特","49.10","-0.30","49.30","49.30","49.10","7,000","344,700","6","49.10","1","49.20","1","10,000,000","54.00","44.20"
"4130","健亞","28.60","+0.60","28.05","28.75","28.05","1,308,000","37,181,500","699","28.60","10","28.65","21","105,814,900","31.45","25.75"
"4131","晶宇","4.70","-0.18","4.70","4.70","4.70","4,000","18,800","4","4.70","1","4.87","2","48,291,934","5.17","4.23"
"4138","曜亞","51.50","+0.20","51.30","51.90","51.00","102,000","5,255,800","67","51.50","3","51.80","7","30,000,000","56.60","46.35"
"4139","馬光-KY","57.50","-0.50","58.00","58.60","57.10","479,000","27,700,700","354","57.50","1","57.60","1","41,962,437","63.20","51.80"
"4147","中裕","91.40","-0.10","90.70","92.10","90.60","1,018,000","92,908,800","713","91.30","37","91.40","4","252,198,000","100.50","82.30"
"4152","台微體","71.60","0.00","71.90","72.00","71.00","30,000","2,144,000","24","71.00","1","72.00","2","74,188,934","78.70","64.50"
"4153","鈺緯","29.50","+2.65","27.10","29.50","27.10","569,000","16,648,750","291","29.50","120","0.00","0","74,366,574","32.45","26.55"
"4154","康樂-KY","32.65","-0.90","33.85","33.85","32.50","116,000","3,807,250","73","32.65","4","32.80","1","24,326,000","35.90","29.40"
"4157","太景*-KY","18.25","-0.05","18.30","18.55","18.25","1,522,000","27,912,150","696","18.25","7","18.30","33","716,840,425","20.05","16.45"
"4160","創源","30.50","+0.20","30.30","30.70","30.05","155,000","4,714,400","94","30.50","1","30.55","3","24,247,016","33.55","27.45"
"4161","聿新科","32.60","+2.00","30.60","33.65","30.55","544,000","17,690,400","395","32.60","12","32.80","6","52,659,736","35.85","29.35"
"4162","智擎","78.10","+3.50","76.00","78.80","75.40","8,573,000","662,855,300","6,493","78.00","3","78.10","36","146,666,840","85.90","70.30"
"4163","鐿鈦","132.00","+0.50","132.00","132.50","132.00","108,000","14,265,500","92","131.50","13","132.00","2","40,241,787","145.00","119.00"
"4167","展旺","29.25","+2.65","26.75","29.25","26.65","10,236,000","291,509,650","4,550","29.25","1,008","0.00","0","268,394,013","32.15","26.35"
"4168","醣聯","25.25","+0.25","24.85","25.65","24.30","1,434,000","36,072,400","835","25.25","3","25.40","1","81,910,956","27.75","22.75"
"4171","瑞基","359.00","+26.00","345.00","359.00","340.00","748,000","262,100,000","335","358.00","1","359.00","17","40,590,000","394.50","323.50"
"4173","久裕","20.90","+0.45","20.55","21.10","20.40","970,000","20,097,750","508","20.85","8","20.90","19","74,574,355","22.95","18.85"
"4174","浩鼎","113.50","-2.00","115.50","115.50","113.50","479,000","54,706,500","370","113.50","27","114.00","2","188,228,674","124.50","102.50"
"4175","杏一","76.50","+0.40","76.10","76.60","76.00","62,000","4,729,900","50","76.30","2","76.40","2","31,612,375","84.10","68.90"
"4183","福永生技","18.40","+0.25","18.15","18.50","18.10","7,000","128,650","5","18.20","2","18.40","1","23,800,000","20.20","16.60"
"4188","安克","22.85","+1.50","23.10","23.45","22.30","879,000","20,270,700","620","22.80","1","22.85","7","53,221,400","25.10","20.60"
"4192","杏國","41.00","+2.00","39.30","41.00","38.60","504,000","20,002,100","272","40.60","3","41.00","3","97,367,000","45.10","36.90"
"4198","環瑞醫","3.69","-0.07","3.54","3.69","3.54","120,000","439,800","34","3.69","15","3.75","3","65,540,000","4.05","3.33"
"4205","中華食","90.30","+0.20","90.10","90.50","90.00","25,000","2,254,000","15","90.20","4","90.50","4","80,701,842","99.30","81.30"
"4207","環泰","11.15","+0.25","10.90","11.20","10.90","278,000","3,081,450","64","11.05","34","11.15","17","172,928,832","12.25","10.05"
"4303","信立","19.60","-0.10","19.40","19.70","19.40","33,000","644,600","15","19.55","1","19.70","1","70,000,000","21.55","17.65"
"4304","勝昱","4.76","-0.01","4.93","4.93","4.70","5,000","23,790","3","4.54","5","4.77","1","36,038,065","5.23","4.29"
"4305","世坤","34.50","+0.10","34.45","34.50","34.45","9,000","310,250","6","34.50","6","36.00","1","55,014,000","37.95","31.05"
"4401","東隆興","28.40","+1.25","27.30","29.30","27.25","1,624,000","46,416,100","1,037","28.40","15","28.50","2","120,286,286","31.20","25.60"
"4402","福大","5.22","+0.07","5.15","5.40","5.15","141,000","743,920","37","5.22","4","5.30","3","45,991,830","5.74","4.70"
"4406","新昕纖","8.84","+0.17","8.75","8.84","8.70","24,000","210,570","16","8.72","1","8.85","1","51,912,000","9.72","7.96"
"4413","飛寶企業","13.00","0.00","13.00","13.00","13.00","2,000","26,000","2","12.35","2","13.00","7","31,314,689","14.30","11.70"
"4416","三圓","----","---","----","----","----","0","0","0","78.10","1","81.00","1","60,015,612","88.50","72.50"
"4417","金洲","31.50","+0.80","30.75","31.50","30.70","186,000","5,761,250","108","31.50","1","31.60","2","83,971,399","34.65","28.35"
"4419","元勝","----","---","----","----","----","0","0","0","0.00","0","6.30","1","35,578,917","6.50","5.32"
"4420","光明","25.00","+0.10","24.85","25.05","24.80","168,000","4,188,500","87","25.00","4","25.05","8","40,455,000","26.40","21.60"
"4429","聚紡","37.00","+0.25","37.00","37.00","37.00","1,000","37,000","1","36.80","1","37.00","4","34,350,000","40.70","33.30"
"4430","耀億","25.40","+0.55","25.20","25.65","24.95","128,000","3,243,400","95","25.35","3","25.40","2","56,273,609","27.90","22.90"
"4432","銘旺實","12.90","+0.15","12.65","13.80","12.65","370,000","4,864,800","198","12.90","4","13.00","15","50,589,000","14.15","11.65"
"4433","興采","33.55","+0.30","33.85","35.00","33.50","319,000","10,901,450","223","33.55","9","33.75","1","46,400,935","36.90","30.20"
"4502","健信","53.00","-0.80","52.90","53.10","52.70","36,000","1,907,800","26","53.00","9","53.30","1","49,768,163","58.30","47.70"
"4503","金雨","17.30","+0.45","16.90","17.30","16.90","66,000","1,121,800","31","17.05","1","17.20","2","39,263,326","19.00","15.60"
"4506","崇友","58.10","-0.20","58.20","58.20","58.00","18,000","1,045,100","18","58.00","9","58.10","4","177,012,000","63.90","52.30"
"4510","高鋒","10.10","+0.11","10.10","10.10","9.99","26,000","261,240","19","10.00","1","10.10","19","108,010,689","11.10","9.09"
"4513","福裕","7.28","+0.08","7.17","7.29","7.17","73,000","526,630","28","7.21","3","7.28","62","76,880,300","8.00","6.56"
"4523","永彰","20.70","0.00","20.70","20.70","20.50","30,000","619,300","15","20.70","3","20.80","9","64,000,000","22.75","18.65"
"4527","方土霖","26.25","+0.25","26.20","26.30","26.15","30,000","787,450","24","26.25","14","26.30","8","76,152,370","28.85","23.65"
