上櫃股票每日收盤行情(不含定價)
產業類別:所有證券(不含權證、牛熊證)
資料日期:113/12/17
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,成交股數  , 成交金額(元), 成交筆數 ,最後買價,最後買量(千股),最後賣價,最後賣量(千股),發行股數 ,次日漲停價 ,次日跌停價
"3162","精確","38.25","-2.75","41.00","41.05","38.20","1,890,000","74,206,500","1,233","38.25","7","38.30","2","130,438,442","42.05","34.45"
"3163","波若威","125.00","+2.50","122.50","125.00","121.50","992,000","122,422,500","724","124.50","16","125.00","31","80,540,741","137.50","112.50"
"3169","亞信","111.50","-3.00","111.00","114.50","110.00","1,245,000","139,564,000","1,020","111.00","31","112.00","7","62,926,981","122.50","100.50"
"3171","炎洲流通","35.50","+0.10","35.50","35.55","35.45","5,000","177,500","4","35.45","1","35.70","1","35,372,658","39.05","31.95"
"3176","基亞","32.00","+1.00","31.00","32.30","30.50","97,000","3,024,450","75","31.50","7","32.00","2","139,306,755","35.20","28.80"
"3178","公準","61.20","-0.90","62.00","62.90","60.90","175,000","10,758,700","110","61.10","1","61.20","2","45,050,000","67.30","55.10"
"3188","鑫龍騰","27.20","-0.25","27.60","27.60","27.00","311,000","8,470,600","192","27.10","4","27.20","1","186,309,876","29.90","24.50"
"3191","雲嘉南","18.65","+0.30","16.80","18.65","16.80","44,000","751,400","25","17.15","2","18.65","3","43,597,381","20.50","16.80"
"3202","樺晟","7.00","-0.10","7.08","7.08","6.51","256,000","1,760,030","144","6.94","19","7.00","6","129,344,870","7.70","6.30"
"3205","佰研","32.75","0.00","32.50","32.75","31.80","53,000","1,712,600","47","32.75","1","32.90","1","32,545,631","36.00","29.50"
"3206","志豐","41.80","-0.05","41.35","41.80","41.30","36,000","1,494,000","30","41.35","1","41.80","2","58,916,621","45.95","37.65"
"3207","耀勝","93.50","+1.40","93.40","94.80","92.10","176,000","16,452,700","131","93.10","3","93.60","1","60,892,846","102.50","84.20"
"3211","順達","177.50","-4.00","181.50","182.50","176.50","13,005,000","2,322,749,500","7,969","177.50","48","178.00","121","152,393,021","195.00","160.00"
"3213","茂訊","85.10","+0.90","85.20","85.20","84.30","114,000","9,672,300","94","84.90","1","85.10","7","58,685,547","93.60","76.60"
"3217","優群","158.00","+2.50","158.00","159.00","157.00","664,000","104,791,500","440","158.00","11","158.50","20","90,104,203","173.50","142.50"
"3218","大學光","202.00","-0.50","202.50","203.50","200.50","184,000","37,220,000","161","202.00","10","202.50","7","84,724,899","222.00","182.00"
"3219","倚強科","46.35","+0.95","46.05","46.90","45.95","115,000","5,335,550","96","46.35","3","46.60","1","70,941,800","50.90","41.75"
"3221","台嘉碩","25.40","+0.05","25.50","25.70","25.40","45,000","1,147,200","32","25.40","6","25.45","1","103,977,410","27.90","22.90"
"3224","三顧","50.80","+0.40","50.40","51.00","50.40","311,000","15,747,200","159","50.80","13","50.90","10","68,172,648","55.80","45.75"
"3226","至寶電","46.60","-0.20","46.20","47.50","45.75","8,000","374,400","7","46.60","5","47.70","1","64,430,573","51.20","41.95"
"3227","原相","247.00","+12.50","236.50","249.00","235.00","4,779,000","1,167,557,000","3,457","246.50","30","247.00","41","149,180,250","271.50","222.50"
"3228","金麗科","203.00","0.00","206.00","212.00","202.00","879,000","181,568,000","759","203.00","3","204.00","7","70,306,495","223.00","183.00"
"3230","錦明","54.70","+1.50","53.60","55.60","52.30","2,176,000","117,707,300","1,389","54.60","21","54.70","1","86,010,900","60.10","49.25"
"3232","昱捷","22.90","+0.30","22.95","22.95","22.60","9,000","205,050","8","22.80","1","22.85","1","46,567,865","25.15","20.65"
"3234","光環","46.05","+1.00","45.45","46.60","44.90","1,087,000","49,867,350","790","46.05","58","46.10","1","111,474,692","50.60","41.45"
"3236","千如","20.70","+0.20","20.55","20.75","20.50","95,000","1,956,600","68","20.70","3","20.75","1","105,000,613","22.75","18.65"
"3252","海灣","19.90","0.00","20.30","20.30","19.60","23,000","455,900","10","19.85","1","19.90","4","50,195,754","21.85","17.95"
"3259","鑫創","22.00","+0.05","21.95","22.20","21.95","42,000","924,450","25","22.00","6","22.90","1","72,965,934","24.20","19.80"
"3260","威剛","78.30","+1.30","77.50","79.30","77.40","2,906,000","228,192,000","1,727","78.20","41","78.60","14","295,865,448","86.10","70.50"
"3264","欣銓","50.70","+0.40","50.40","52.30","49.80","7,544,000","386,400,250","4,312","50.70","8","50.80","14","490,170,076","55.70","45.65"
"3265","台星科","112.50","-1.00","115.00","115.50","110.00","2,163,000","243,012,000","1,440","112.00","2","112.50","17","136,261,659","123.50","101.50"
"3268","海德威","23.40","+0.20","22.90","23.60","22.90","24,000","560,350","22","23.15","1","23.45","1","34,720,796","25.70","21.10"
"3272","東碩","28.65","+0.15","28.50","28.65","27.60","72,000","2,043,850","46","28.50","1","29.50","2","61,176,789","31.50","25.80"
"3276","宇環","15.60","0.00","15.45","15.60","15.45","53,000","825,550","25","15.60","1","15.65","10","69,712,666","17.15","14.05"
"3284","太普高","29.60","-0.40","30.00","30.20","28.85","458,000","13,587,100","229","29.60","2","29.70","1","92,395,065","32.55","26.65"
"3285","微端","27.35","+0.85","26.50","27.35","26.35","47,000","1,265,050","34","27.35","1","27.40","2","42,735,324","30.05","24.65"
"3287","廣寰科","33.30","+0.20","33.85","33.85","32.85","27,000","900,650","27","33.10","1","33.50","1","43,970,483","36.60","30.00"
"3288","點晶","22.30","+0.40","22.70","22.70","21.20","24,000","528,000","19","21.50","1","22.35","1","15,000,000","24.50","20.10"
"3289","宜特","139.50","+3.50","137.50","140.00","137.50","461,000","63,953,500","352","139.50","10","140.00","21","74,378,421","153.00","126.00"
"3290","東浦","31.10","+0.30","31.05","32.20","30.85","1,361,000","42,707,050","711","31.10","4","31.35","13","127,250,355","34.20","28.00"
"3293","鈊象","1,000.00","+17.00","995.00","1,010.00","983.00","1,943,000","1,943,422,000","1,386","1,000.00","102","1,005.00","30","281,801,560","1,100.00","900.00"
"3294","英濟","26.80","0.00","27.55","27.55","26.65","158,000","4,239,850","121","26.80","6","26.95","4","132,015,919","29.45","24.15"
"3297","杭特","20.65","0.00","20.65","20.80","20.60","66,000","1,365,300","51","20.65","11","20.70","1","36,049,445","22.70","18.60"
"3303","岱稜","51.60","+0.70","51.00","52.20","51.00","711,000","36,734,900","422","51.50","8","51.70","6","94,090,607","56.70","46.45"
"3306","鼎天","50.90","+0.30","51.00","51.40","50.60","200,000","10,208,400","113","50.90","5","51.00","1","50,607,702","55.90","45.85"
"3310","佳穎","91.90","+0.60","91.20","91.90","91.20","10,000","918,300","6","90.80","1","91.90","1","60,343,866","101.00","82.80"
"3313","斐成","14.85","0.00","14.85","15.00","14.85","95,000","1,415,100","53","14.85","11","14.95","1","168,770,776","16.30","13.40"
"3317","尼克森","47.70","+0.15","48.05","48.10","47.30","436,000","20,806,850","274","47.70","12","47.75","2","81,000,000","52.40","42.95"
"3322","建舜電","16.60","+0.10","16.35","16.70","16.35","141,000","2,332,250","87","16.60","5","16.65","6","121,582,157","18.25","14.95"
"3323","加百裕","32.85","-0.45","33.15","33.50","32.65","5,159,000","170,405,050","2,917","32.85","94","32.95","2","88,305,914","36.10","29.60"
"3324","雙鴻","662.00","+8.00","654.00","665.00","654.00","2,159,000","1,422,777,000","1,776","662.00","87","663.00","3","91,668,610","728.00","596.00"
"3325","旭品","19.40","+0.35","19.30","19.65","19.30","204,000","3,971,500","145","19.40","13","19.50","3","90,168,610","21.30","17.50"
"3332","幸康","----","---","----","----","----","0","0","0","40.00","5","40.35","1","48,104,246","44.00","36.00"
"3339","泰谷","38.45","+0.95","37.05","39.85","35.90","686,000","25,596,750","422","38.00","1","38.50","2","66,568,300","42.25","34.65"
"3349","寶德","18.90","+0.15","18.30","18.90","18.15","20,000","364,650","10","18.20","3","18.95","1","40,071,648","20.75","17.05"
"3354","律勝","21.65","+0.30","21.50","22.05","21.50","197,000","4,276,500","139","21.60","5","21.70","1","70,112,426","23.80","19.50"
"3357","臺慶科","117.50","+1.50","117.50","120.00","117.00","314,000","37,117,500","271","117.00","64","117.50","3","102,034,881","129.00","106.00"
"3360","尚立","14.95","+0.15","14.80","15.00","14.80","173,000","2,584,400","112","14.90","4","14.95","1","76,402,244","16.40","13.50"
"3362","先進光","198.00","+6.00","195.00","203.00","194.00","719,000","143,113,500","575","198.00","6","199.00","1","142,460,275","217.50","178.50"
"3363","上詮","236.50","+2.00","233.00","236.50","227.00","4,678,000","1,085,480,000","3,505","236.00","6","236.50","10","103,640,567","260.00","213.00"
"3372","典範","14.85","+0.05","14.80","15.15","14.80","317,000","4,746,500","172","14.85","11","14.90","21","175,324,000","16.30","13.40"
"3373","熱映","19.90","-0.30","20.10","20.10","19.90","108,000","2,157,200","60","19.85","4","19.90","1","43,289,801","21.85","17.95"
"3374","精材","204.00","+4.00","203.00","207.00","201.50","2,966,000","604,799,000","1,958","204.00","13","204.50","17","271,364,316","224.00","184.00"
"3379","彬台","33.55","+3.05","30.55","33.55","30.55","931,000","30,639,050","675","33.55","213","0.00","0","38,041,748","36.90","30.20"
"3388","崇越電","69.70","+0.20","69.50","70.10","69.50","61,000","4,252,900","42","69.60","4","69.70","1","74,062,358","76.60","62.80"
"3390","旭軟","26.50","+0.65","26.10","26.55","26.10","147,000","3,882,300","93","26.45","5","26.50","2","68,958,259","29.15","23.85"
"3402","漢科","102.00","+1.00","101.50","103.00","101.50","116,000","11,870,500","98","102.00","12","102.50","1","73,047,692","112.00","91.80"
"3426","台興","48.05","0.00","49.85","49.85","48.05","3,000","145,950","3","48.00","7","48.80","1","26,400,000","52.80","43.25"
"3430","奇鈦科","58.70","+0.90","57.70","58.90","57.70","94,000","5,493,200","70","58.60","2","58.70","2","33,716,085","64.50","52.90"
"3434","哲固","29.50","-1.00","30.30","30.30","28.95","58,000","1,709,700","54","29.00","2","29.50","2","28,027,800","32.45","26.55"
"3438","類比科","64.60","+0.50","64.60","66.20","64.10","105,000","6,826,500","89","64.50","1","64.60","1","47,165,815","71.00","58.20"
"3441","聯一光","35.15","+1.15","34.00","35.40","34.00","141,000","4,950,100","112","35.15","1","35.20","1","40,039,920","38.65","31.65"
"3444","利機","77.80","+1.00","77.80","79.00","76.20","490,000","37,991,200","471","77.80","2","78.20","1","44,996,877","85.50","70.10"
"3455","由田","118.50","+4.50","116.50","119.50","115.00","575,000","67,703,000","427","118.50","19","119.00","13","59,850,750","130.00","107.00"
"3465","進泰電子","52.70","+1.00","53.00","53.00","51.40","36,000","1,879,300","22","51.60","1","52.20","1","35,329,862","57.90","47.45"
"3466","德晉","63.30","+2.00","61.90","63.50","61.90","174,000","10,930,100","143","63.10","2","63.40","7","61,492,073","69.60","57.00"
"3479","安勤","90.00","-1.10","90.50","90.50","88.00","842,000","75,351,000","585","89.80","1","90.00","58","72,630,164","99.00","81.00"
"3483","力致","151.50","0.00","154.00","155.00","151.00","720,000","109,668,000","494","151.50","5","152.00","132","86,129,789","166.50","136.50"
"3484","崧騰","57.40","+0.60","57.50","58.70","57.00","934,000","53,997,600","665","57.30","14","57.40","9","75,973,040","63.10","51.70"
"3489","森寶","25.00","-0.50","26.80","26.80","24.75","331,000","8,305,850","149","24.85","5","25.00","1","90,452,155","27.50","22.50"
"3490","單井","29.45","+0.30","29.15","29.45","29.10","268,000","7,846,050","177","29.45","8","29.50","27","55,006,435","32.35","26.55"
"3491","昇達科","314.00","-8.00","326.50","327.50","312.00","2,308,000","731,227,500","1,792","313.50","9","314.00","3","63,857,362","345.00","283.00"
"3492","長盛","24.60","-0.35","25.00","25.05","24.45","148,000","3,671,600","98","24.55","2","24.60","1","35,531,600","27.05","22.15"
"3498","陽程","56.20","+2.30","54.20","56.60","54.20","1,242,000","69,318,400","942","56.20","1","56.30","11","62,873,008","61.80","50.60"
"3499","環天科","21.05","-0.35","21.40","21.60","20.65","516,000","10,894,300","225","21.05","7","21.10","8","54,970,596","23.15","18.95"
"3508","位速","25.30","+0.10","25.20","25.55","25.20","54,000","1,366,050","44","25.20","5","25.45","1","104,311,737","27.80","22.80"
"3511","矽瑪","36.50","-0.70","37.40","37.65","36.50","753,000","27,873,000","487","36.50","29","36.55","7","79,972,945","40.15","32.85"
"3512","皇龍","29.90","-0.05","29.95","30.30","29.40","59,000","1,757,250","51","29.70","1","29.90","7","97,072,372","32.85","26.95"
"3516","亞帝歐","24.00","+0.70","23.30","24.50","22.60","164,000","3,908,800","100","24.00","4","24.05","2","59,560,874","26.40","21.60"
"3520","華盈","19.70","+0.05","20.15","20.15","19.65","273,000","5,417,750","177","19.70","9","19.75","2","68,846,778","21.65","17.75"
"3521","鴻翊","19.00","0.00","19.20","19.25","18.80","83,000","1,578,550","61","19.00","1","19.05","8","78,265,552","20.90","17.10"
"3522","御嵿","24.00","-1.20","25.50","25.50","23.60","859,000","20,925,300","455","24.00","4","24.15","4","83,352,953","26.40","21.60"
"3523","迎輝","20.00","0.00","19.55","20.00","19.50","20,000","390,650","6","19.50","2","20.05","2","64,257,868","22.00","18.00"
"3526","凡甲","266.50","+1.00","268.50","269.00","262.00","740,000","196,640,000","494","266.00","7","267.00","7","63,379,638","293.00","240.00"
"3527","聚積","68.00","+1.20","66.80","69.10","66.80","47,000","3,205,900","42","67.90","4","68.00","4","44,445,125","74.80","61.20"
"3529","力旺","3,380.00","+140.00","3,240.00","3,435.00","3,240.00","1,005,000","3,391,800,000","905","3,380.00","3","3,390.00","3","74,663,242","3,715.00","3,045.00"
"3531","先益","----","---","----","----","----","0","0","0","26.35","1","26.50","1","61,175,011","29.15","23.85"
"3537","堡達","54.00","+0.40","54.40","54.40","53.70","169,000","9,118,300","114","54.00","1","54.10","6","56,242,979","59.40","48.60"
"3540","曜越","35.30","-0.30","36.00","36.20","35.00","253,000","9,044,650","162","35.30","6","35.35","1","73,066,548","38.80","31.80"
"3541","西柏","30.85","+0.10","31.35","31.35","30.80","66,000","2,046,000","56","30.80","2","30.85","1","56,787,142","33.90","27.80"
"3546","宇峻","77.00","-0.20","77.20","77.50","76.80","112,000","8,647,800","51","77.00","9","77.30","1","53,115,748","84.70","69.30"
"3548","兆利","176.50","0.00","176.00","179.50","174.50","1,980,000","351,039,000","1,399","176.50","11","177.00","35","66,091,364","194.00","159.00"
"3551","世禾","121.50","+3.50","119.00","121.50","119.00","521,000","62,656,500","379","121.00","6","121.50","8","56,774,890","133.50","109.50"
"3552","同致","93.80","+0.60","94.20","95.30","93.80","254,000","23,946,500","201","93.80","2","94.20","1","94,152,244","103.00","84.50"
"3555","博士旺","32.00","+0.05","31.00","33.00","31.00","14,000","448,950","13","32.00","2","32.60","1","29,998,797","35.20","28.80"
"3556","禾瑞亞","43.85","-0.25","44.00","44.10","43.70","57,000","2,501,500","49","43.70","1","43.95","1","63,702,844","48.20","39.50"
"3558","神準","196.00","-1.00","197.00","201.50","196.00","679,000","134,895,000","576","196.00","2","197.50","5","59,060,881","215.50","176.50"
"3564","其陽","74.20","+0.70","74.00","74.50","73.50","171,000","12,664,400","158","74.20","1","74.50","10","59,123,100","81.60","66.80"
"3567","逸昌","31.00","+0.05","30.95","31.00","30.90","24,000","742,100","18","30.95","1","31.00","3","33,954,000","34.10","27.90"
"3570","大塚","173.50","+3.00","171.00","174.50","171.00","22,000","3,814,000","22","173.50","1","175.00","2","17,097,000","190.50","156.50"
"3577","泓格","60.50","+0.10","61.70","62.00","60.00","32,000","1,945,100","27","60.50","3","60.60","1","63,965,653","66.50","54.50"
"3580","友威科","83.80","+1.70","84.50","84.70","82.70","861,000","72,015,700","634","83.80","4","84.00","3","39,470,657","92.10","75.50"
"3581","博磊","52.40","+0.60","52.10","53.20","52.10","366,000","19,297,700","254","52.40","4","52.50","2","51,006,000","57.60","47.20"
"3587","閎康","246.50","+4.00","242.50","246.50","242.50","147,000","36,035,000","122","246.00","4","246.50","3","67,038,234","271.00","222.00"
"3594","磐儀","51.00","+1.90","49.55","51.90","49.45","3,912,000","199,634,800","2,620","50.90","5","51.00","16","95,697,358","56.10","45.90"
"3597","映興","38.60","+0.45","38.15","40.35","38.15","920,000","35,963,450","648","38.50","4","38.65","8","39,236,440","42.45","34.75"
"3609","三一東林","39.85","+0.85","39.90","40.50","39.80","315,000","12,605,250","157","39.85","2","40.00","1","35,279,387","43.80","35.90"
"3611","鼎翰","203.00","+1.00","203.00","204.00","203.00","13,000","2,644,500","11","203.00","1","203.50","2","47,364,634","223.00","183.00"
"3615","安可","27.85","+0.35","27.65","28.20","27.65","640,000","17,897,800","347","27.85","15","27.95","2","68,466,976","30.60","25.10"
"3623","富晶通","23.20","+0.20","22.70","23.30","22.20","70,000","1,596,100","51","23.10","1","23.25","3","29,185,946","25.50","20.90"
"3624","光頡","43.15","+0.75","42.40","43.30","42.40","145,000","6,240,300","100","43.15","5","43.20","1","117,340,842","47.45","38.85"
"3625","西勝","17.50","+0.15","17.85","17.85","17.35","282,000","4,960,600","143","17.40","30","17.50","2","114,131,382","19.25","15.75"
"3628","盈正","45.95","+0.15","45.80","46.10","45.35","123,000","5,622,550","99","45.95","1","46.05","1","45,000,000","50.50","41.40"
"3629","地心引力","19.10","-0.40","19.10","19.10","19.10","3,000","57,300","3","19.10","1","20.95","1","32,954,782","21.00","17.20"
"3630","新鉅科","25.00","+1.20","23.85","25.75","23.85","927,000","23,224,300","534","25.00","3","25.05","1","184,191,848","27.50","22.50"
"3631","晟楠","37.90","-2.90","40.85","41.80","36.75","1,332,000","50,895,250","835","37.80","3","38.00","4","81,820,909","41.65","34.15"
"3632","研勤","13.20","+0.05","13.20","13.20","13.20","5,000","66,000","5","13.20","1","13.80","2","40,889,738","14.50","11.90"
"3646","艾恩特","28.00","-0.35","28.05","28.05","27.85","40,000","1,118,450","30","27.85","1","28.00","4","39,297,371","30.80","25.20"
"3663","鑫科","72.00","+1.80","70.50","72.30","70.20","691,000","49,214,300","536","72.00","6","72.10","1","108,208,920","79.20","64.80"
"3664","安瑞-KY","23.60","+0.30","23.30","23.70","23.05","122,000","2,849,600","59","23.60","1","23.70","10","56,748,190","25.95","21.25"
"3666","光耀","30.00","+1.40","28.80","30.05","28.50","84,000","2,463,350","51","29.70","2","30.00","8","58,945,850","33.00","27.00"
"3672","康聯訊","20.20","+0.10","20.10","20.50","20.10","9,000","182,250","6","20.15","12","20.45","3","31,790,375","22.20","18.20"
"3675","德微","232.50","+3.50","232.50","233.50","225.00","552,000","126,754,500","462","232.00","4","232.50","4","54,703,923","255.50","209.50"
"3680","家登","507.00","+4.00","506.00","510.00","503.00","387,000","195,959,000","353","505.00","5","507.00","13","95,891,757","557.00","456.50"
"3684","榮昌","----","---","----","----","----","0","0","0","44.75","1","45.85","5","30,001,674","49.20","40.30"
"3685","元創精密","16.20","+0.15","15.75","16.20","15.75","67,000","1,072,450","44","16.05","1","16.25","2","79,574,000","17.80","14.60"
"3687","歐買尬","89.80","+1.30","88.40","90.30","88.40","101,000","9,066,800","98","89.70","2","90.00","1","30,059,572","98.70","80.90"
"3689","湧德","105.00","+5.00","102.00","106.50","99.90","8,435,000","869,289,900","5,269","104.50","50","105.00","14","80,432,259","115.50","94.50"
"3691","碩禾","78.20","+0.40","77.80","79.40","77.80","105,000","8,231,400","92","78.20","9","78.30","1","91,883,420","86.00","70.40"
"3693","營邦","330.50","+4.50","326.50","331.00","326.50","230,000","75,619,500","205","330.00","14","330.50","1","42,990,694","363.50","297.50"
"3707","漢磊","45.30","+0.55","44.75","46.00","44.70","1,337,000","60,587,600","850","45.30","8","45.40","1","383,222,653","49.80","40.80"
"3709","鑫聯大投控","30.30","-0.70","31.20","31.30","30.20","290,000","8,899,200","214","30.30","4","30.35","2","100,569,450","33.30","27.30"
"3710","連展投控","11.00","-0.10","11.20","11.35","11.00","926,000","10,307,300","340","11.00","129","11.10","10","287,250,734","12.10","9.90"
"3713","新晶投控","21.35","+0.25","21.10","21.40","21.10","23,000","486,050","13","21.20","1","21.35","1","78,090,000","23.45","19.25"
"4102","永日","30.40","+0.20","30.90","30.90","30.20","42,000","1,284,400","41","30.40","1","30.65","4","42,373,443","33.40","27.40"
"4105","東洋","72.60","-0.10","73.00","73.10","72.60","360,000","26,235,800","252","72.60","21","72.70","5","248,649,959","79.80","65.40"
"4107","邦特","121.50","-0.50","121.50","123.00","121.50","63,000","7,698,500","50","121.50","22","122.00","1","69,298,336","133.50","109.50"
"4109","加捷生醫","21.90","+0.25","21.60","22.15","21.60","375,000","8,212,300","211","21.90","4","21.95","9","98,736,681","24.05","19.75"
"4111","濟生","27.95","+0.20","27.75","27.95","27.60","130,000","3,611,200","68","27.90","7","27.95","4","56,982,985","30.70","25.20"
"4113","聯上","28.75","-0.50","29.15","29.30","28.75","297,000","8,581,900","215","28.75","10","28.85","1","231,138,137","31.60","25.90"
"4114","健喬","32.55","+0.30","32.50","32.65","32.40","446,000","14,508,200","271","32.50","27","32.55","1","434,381,487","35.80","29.30"
"4116","明基醫","46.95","-0.05","47.00","47.45","46.80","29,000","1,364,300","27","46.90","1","47.05","1","44,566,000","51.60","42.30"
"4120","友華","47.25","+0.35","46.90","47.80","46.90","97,000","4,590,500","73","47.15","6","47.25","4","86,747,119","51.90","42.55"
"4121","優盛","15.30","-0.15","15.45","15.55","15.30","147,000","2,261,500","84","15.30","9","15.35","3","85,428,545","16.80","13.80"
"4123","晟德","42.25","+0.35","42.15","42.65","42.00","1,024,000","43,292,750","582","42.20","13","42.30","6","724,976,832","46.45","38.05"
"4126","太醫","92.50","+0.70","91.80","92.90","91.80","126,000","11,652,500","85","92.20","3","92.50","3","72,600,000","101.50","83.30"
"4127","天良","40.45","-0.05","40.50","41.20","39.80","574,000","23,319,650","398","40.40","8","40.55","5","45,760,000","44.45","36.45"
"4128","中天","34.25","+0.50","34.50","34.80","34.00","1,076,000","37,090,950","619","34.20","12","34.25","9","588,170,597","37.65","30.85"
"4129","聯合","93.30","+0.10","93.30","94.20","93.20","90,000","8,406,000","63","93.30","1","93.50","2","96,294,312","102.50","84.00"
"4130","健亞","21.15","-0.05","21.20","21.30","21.15","89,000","1,887,650","39","21.15","4","21.20","5","112,657,127","23.25","19.05"
"4131","浩泰","----","---","----","----","----","0","0","0","0.00","0","0.00","0","39,500,000","33.00","27.00"
"4138","曜亞","91.00","+0.40","90.70","91.00","90.70","6,000","545,400","6","90.90","1","91.30","1","36,300,000","100.00","81.90"
"4139","馬光-KY","30.00","0.00","30.30","30.30","30.00","20,000","601,950","15","30.00","4","30.10","1","42,549,911","33.00","27.00"
"4147","中裕","82.00","+0.20","82.00","82.20","81.30","297,000","24,255,100","240","82.00","8","82.10","1","273,081,525","90.20","73.80"
"4153","鈺緯","39.65","+0.55","38.95","39.70","38.40","19,000","745,000","18","39.25","2","39.65","1","60,090,591","43.60","35.70"
"4154","樂威科-KY","16.40","-1.10","17.15","17.15","16.40","48,000","802,000","36","16.35","3","16.40","1","30,827,620","18.00","14.80"
"4157","太景*-KY","11.25","+0.05","11.25","11.30","11.20","499,000","5,615,750","227","11.20","107","11.25","9","717,841,475","12.35","10.15"
"4160","訊聯基因","72.70","+0.50","73.30","74.00","72.60","65,000","4,774,100","52","72.50","1","73.10","3","26,690,334","79.90","65.50"
"4161","聿新科","32.70","-0.15","33.25","33.30","31.75","181,000","5,846,150","124","32.55","1","32.80","1","52,940,889","35.95","29.45"
"4162","智擎","86.70","+0.40","86.30","87.50","86.00","569,000","49,225,900","387","86.60","1","86.70","5","145,677,940","95.30","78.10"
"4163","鐿鈦","115.00","+2.00","116.00","116.00","114.50","39,000","4,500,500","31","114.50","5","115.00","10","49,738,143","126.50","103.50"
"4167","松瑞藥","19.85","+0.15","19.70","19.90","19.65","659,000","13,014,400","275","19.80","11","19.85","3","317,399,107","21.80","17.90"
"4168","醣聯","24.90","+0.75","24.65","24.90","24.20","250,000","6,166,250","146","24.80","6","24.90","3","108,640,133","27.35","22.45"
"4171","瑞基","26.30","+0.50","26.30","26.30","25.85","56,000","1,464,050","43","26.30","2","26.35","4","57,457,469","28.90","23.70"
"4173","久裕","21.30","0.00","21.50","21.50","21.30","35,000","747,200","19","21.25","5","21.30","5","74,574,355","23.40","19.20"
"4174","浩鼎","58.20","0.00","58.30","59.20","58.10","370,000","21,586,000","256","58.20","9","58.30","10","263,239,374","64.00","52.40"
"4175","杏一","63.10","+0.10","63.00","63.20","63.00","23,000","1,450,500","23","63.00","9","63.20","3","42,293,433","69.40","56.80"
"4183","福永生技","22.60","+0.10","22.05","22.75","21.95","74,000","1,642,450","40","22.15","3","22.60","2","23,800,000","24.85","20.35"
"4188","安克","21.40","-0.30","21.50","21.50","20.90","35,000","737,050","19","21.05","1","21.30","3","63,332,900","23.50","19.30"
"4192","杏國","34.55","-0.65","34.55","35.20","34.55","18,000","624,750","11","34.60","2","36.85","1","35,164,500","38.00","31.10"
"4198","欣大健康","31.50","+0.75","31.70","31.70","31.50","3,000","94,700","3","30.25","3","31.35","2","24,108,000","34.65","28.35"
"4205","中華食","88.00","+0.20","88.20","88.20","88.00","3,000","264,200","3","87.80","1","87.90","1","88,772,026","96.80","79.20"
"4207","環泰","16.15","0.00","16.15","16.15","16.05","86,000","1,386,400","44","16.15","1","16.20","6","198,538,008","17.75","14.55"
"4303","信立","50.20","+1.75","48.00","51.20","48.00","5,696,000","285,745,450","3,250","50.20","12","50.40","9","78,837,764","55.20","45.20"
"4304","勝昱","10.00","+0.71","10.00","10.00","10.00","1,000","10,000","1","9.20","1","9.80","2","36,038,065","11.00","9.00"
"4305","世坤","42.40","+0.30","42.20","42.40","42.20","5,000","211,750","4","42.10","3","42.55","2","55,014,000","46.60","38.20"
"4401","東隆興","21.05","+0.05","21.50","21.50","21.00","24,000","506,800","21","21.00","2","21.05","1","122,692,012","23.15","18.95"
"4402","郡都開發","25.30","-0.40","25.70","25.70","25.20","63,000","1,599,550","48","25.25","5","25.30","1","67,991,830","27.80","22.80"
"4406","新昕纖","10.70","0.00","10.70","10.70","10.70","6,000","64,200","5","10.70","4","10.75","1","51,912,000","11.75","9.63"
"4413","飛寶企業","17.45","-0.10","17.55","17.60","17.45","6,000","105,250","5","17.40","2","17.60","1","31,314,689","19.15","15.75"
"4416","三圓","73.50","-0.30","72.60","73.50","72.60","3,000","219,100","3","73.20","1","73.50","1","73,586,213","80.80","66.20"
"4417","金洲","41.50","-0.10","41.60","41.70","41.50","76,000","3,159,000","46","41.50","8","41.55","1","83,971,399","45.65","37.35"
"4419","皇家美食","48.20","+0.20","48.00","48.20","47.50","3,000","143,700","3","48.10","1","49.00","2","158,163,133","53.00","43.40"
"4420","光明","56.00","+0.20","55.80","56.60","55.30","132,000","7,390,200","81","55.70","6","55.80","1","40,455,000","61.60","50.40"
"4430","耀億","23.80","+0.40","23.45","23.80","23.40","19,000","446,350","13","23.80","1","23.95","2","56,273,609","26.15","21.45"
"4432","銘旺實","22.95","+0.15","22.95","22.95","22.80","8,000","183,300","6","22.80","3","22.95","5","50,589,000","25.20","20.70"
"4433","興采","----","---","----","----","----","0","0","0","27.40","1","27.45","1","61,299,774","30.15","24.75"
"4442","竣邦-KY","41.85","+0.35","42.40","42.40","41.85","7,000","295,050","7","40.05","1","41.85","1","27,588,938","46.00","37.70"
"4502","健信","19.30","0.00","19.70","19.70","19.30","28,000","543,250","19","19.25","1","19.35","1","57,911,686","21.20","17.40"
"4503","金雨","55.60","+2.00","53.20","56.90","53.00","1,228,000","68,169,300","732","55.60","20","55.70","4","78,313,326","61.10","50.10"
"4506","崇友","102.50","-0.50","103.00","103.00","102.50","26,000","2,668,000","16","102.50","4","103.00","3","177,012,000","112.50","92.30"
"4510","高鋒","48.45","+3.25","46.00","49.60","46.00","37,488,000","1,815,129,650","21,224","48.45","433","48.50","39","108,010,689","53.20","43.65"
