上櫃股票每日收盤行情(不含定價)
產業類別:所有證券(不含權證、牛熊證)
資料日期:113/12/12
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,成交股數  , 成交金額(元), 成交筆數 ,最後買價,最後買量(千股),最後賣價,最後賣量(千股),發行股數 ,次日漲停價 ,次日跌停價
"3163","波若威","129.00","-0.50","132.00","134.00","129.00","1,744,000","229,066,500","1,341","129.00","27","129.50","3","80,540,741","141.50","116.50"
"3169","亞信","112.00","+10.00","103.50","112.00","103.00","766,000","84,033,500","507","112.00","2,088","0.00","0","62,926,981","123.00","101.00"
"3171","炎洲流通","36.20","-0.05","36.25","36.25","36.20","9,000","326,100","7","36.20","3","36.30","1","35,372,658","39.80","32.60"
"3176","基亞","33.20","-0.05","33.40","33.60","33.10","135,000","4,487,800","96","33.15","13","33.20","9","139,306,755","36.50","29.90"
"3178","公準","65.80","-2.10","68.10","69.10","65.80","109,000","7,281,500","84","65.70","3","65.90","1","45,050,000","72.30","59.30"
"3188","鑫龍騰","28.60","+1.05","27.90","29.20","27.90","374,000","10,710,300","252","28.60","1","28.80","15","186,309,876","31.45","25.75"
"3191","雲嘉南","18.50","+0.45","17.95","18.50","17.95","3,000","54,950","3","18.15","1","18.50","1","43,597,381","20.35","16.65"
"3202","樺晟","7.40","-0.25","7.23","7.65","7.23","471,000","3,501,000","180","7.40","6","7.45","40","129,344,870","8.14","6.66"
"3205","佰研","33.70","+0.40","33.60","33.70","33.15","56,000","1,867,700","36","33.70","1","33.80","3","32,545,631","37.05","30.35"
"3206","志豐","42.00","+0.10","42.00","42.00","41.40","49,000","2,050,350","33","41.65","2","42.00","9","58,916,621","46.20","37.80"
"3207","耀勝","92.00","-9.50","102.50","103.00","91.40","1,817,000","171,638,100","1,025","91.90","5","92.30","1","60,892,846","101.00","82.80"
"3211","順達","192.50","-8.50","205.00","205.00","189.50","16,002,000","3,161,352,500","10,094","192.00","27","192.50","8","152,393,021","211.50","173.50"
"3213","茂訊","87.30","-0.40","87.90","88.90","87.20","156,000","13,720,100","126","87.20","4","87.40","2","58,685,547","96.00","78.60"
"3217","優群","160.50","+3.00","160.00","168.00","160.00","3,667,000","600,436,500","2,478","160.00","58","160.50","4","90,104,203","176.50","144.50"
"3218","大學光","211.00","-0.50","212.50","213.00","211.00","67,000","14,187,000","52","210.50","2","211.00","1","84,724,899","232.00","190.00"
"3219","倚強科","50.00","-0.10","50.30","51.60","50.00","138,000","7,002,500","98","50.00","1","50.20","1","70,941,800","55.00","45.00"
"3221","台嘉碩","26.25","+0.15","26.50","26.85","26.25","422,000","11,207,700","182","26.25","21","26.35","4","103,977,410","28.85","23.65"
"3224","三顧","49.90","0.00","49.60","49.95","49.25","89,000","4,420,850","61","49.90","2","49.95","4","68,172,648","54.80","44.95"
"3226","至寶電","47.90","-0.20","47.85","48.05","47.85","14,000","670,800","11","47.85","10","48.70","1","64,430,573","52.60","43.15"
"3227","原相","241.00","-2.00","243.50","246.00","238.50","2,709,000","655,705,500","2,026","240.50","2","241.00","13","149,180,250","265.00","217.00"
"3228","金麗科","216.00","+1.00","216.00","226.00","216.00","596,000","130,838,500","522","216.00","12","216.50","1","70,306,495","237.50","194.50"
"3230","錦明","56.70","+0.80","56.40","58.10","56.10","2,076,000","118,804,100","1,377","56.60","9","56.70","6","86,010,900","62.30","51.10"
"3232","昱捷","23.50","-0.25","24.20","24.20","23.50","50,000","1,184,650","40","23.50","4","23.65","1","46,567,865","25.85","21.15"
"3234","光環","47.60","-1.80","49.40","49.85","47.40","4,072,000","198,112,850","2,672","47.60","34","47.65","15","111,474,692","52.30","42.85"
"3236","千如","21.25","-0.45","21.75","21.95","21.25","241,000","5,188,450","170","21.25","2","21.35","2","105,000,613","23.35","19.15"
"3252","海灣","20.10","+0.10","20.00","20.10","19.85","5,000","99,800","5","19.90","4","20.10","3","50,195,754","22.10","18.10"
"3259","鑫創","22.65","除權","22.60","23.50","22.60","62,000","1,426,000","41","22.65","1","23.15","1","72,965,934","24.90","20.40"
"3260","威剛","81.50","-1.30","83.10","83.30","81.50","3,130,000","256,998,100","2,105","81.50","76","81.60","4","295,865,448","89.60","73.40"
"3264","欣銓","54.40","-0.10","54.90","55.30","53.70","3,845,000","208,592,300","2,680","54.30","1","54.40","16","490,170,076","59.80","49.00"
"3265","台星科","114.50","-0.50","116.00","116.50","113.50","1,340,000","154,465,000","968","114.00","13","114.50","34","136,261,659","125.50","103.50"
"3268","海德威","23.80","-0.05","24.10","24.10","23.80","53,000","1,266,650","35","23.70","2","23.90","1","34,720,796","26.15","21.45"
"3272","東碩","28.85","+0.05","28.65","28.95","28.65","62,000","1,789,350","43","28.85","1","28.90","1","61,176,789","31.70","26.00"
"3276","宇環","15.90","0.00","15.90","16.00","15.90","37,000","589,200","27","15.90","14","15.95","6","69,712,666","17.45","14.35"
"3284","太普高","31.45","+0.10","31.95","32.05","31.40","170,000","5,396,700","96","31.45","1","31.50","2","92,395,065","34.55","28.35"
"3285","微端","26.55","-0.20","27.15","27.50","26.55","30,000","810,300","25","26.50","1","26.55","1","42,735,324","29.20","23.90"
"3287","廣寰科","34.60","+0.45","35.95","35.95","34.20","54,000","1,866,150","35","34.60","1","34.70","1","43,970,483","38.05","31.15"
"3288","點晶","23.00","0.00","23.00","23.00","23.00","3,000","69,000","2","22.60","1","23.45","2","15,000,000","25.30","20.70"
"3289","宜特","139.50","-1.00","142.50","143.50","137.50","1,304,000","182,567,500","1,130","139.00","30","139.50","9","74,378,421","153.00","126.00"
"3290","東浦","31.55","-0.65","32.35","32.70","31.50","1,933,000","61,807,600","1,001","31.55","23","31.65","3","127,250,355","34.70","28.40"
"3293","鈊象","1,000.00","0.00","1,010.00","1,015.00","995.00","1,408,000","1,410,730,000","878","1,000.00","40","1,005.00","38","281,801,560","1,100.00","900.00"
"3294","英濟","28.45","+0.20","28.60","29.20","28.45","217,000","6,253,950","174","28.45","4","28.50","2","132,015,919","31.25","25.65"
"3297","杭特","22.15","-0.05","23.15","24.30","22.15","382,000","8,868,850","282","22.15","1","22.40","7","36,049,445","24.35","19.95"
"3303","岱稜","54.00","0.00","54.40","55.40","54.00","794,000","43,403,300","468","53.90","2","54.00","16","94,090,607","59.40","48.60"
"3306","鼎天","54.00","+0.70","53.40","55.10","53.40","181,000","9,856,600","120","54.00","2","54.10","1","50,607,702","59.40","48.60"
"3310","佳穎","90.80","-0.10","90.90","90.90","88.60","31,000","2,801,400","30","90.30","1","90.80","3","60,343,866","99.80","81.80"
"3313","斐成","15.60","-0.20","15.80","15.80","15.60","49,000","768,100","35","15.65","2","15.70","8","168,770,776","17.15","14.05"
"3317","尼克森","50.40","-1.00","52.30","52.30","50.20","739,000","37,684,000","429","50.40","2","50.60","7","81,000,000","55.40","45.40"
"3322","建舜電","17.50","-0.05","17.60","17.60","17.50","147,000","2,580,550","83","17.50","47","17.55","1","121,582,157","19.25","15.75"
"3323","加百裕","34.35","-1.65","36.00","36.70","34.15","12,550,000","440,809,000","6,853","34.35","38","34.40","4","88,305,914","37.75","30.95"
"3324","雙鴻","701.00","+2.00","707.00","721.00","698.00","2,381,000","1,687,323,000","1,969","701.00","16","702.00","5","91,668,610","771.00","631.00"
"3325","旭品","20.65","+0.30","20.35","21.45","20.35","481,000","10,110,700","315","20.65","2","20.75","3","90,168,610","22.70","18.60"
"3332","幸康","40.00","-0.70","40.10","40.10","40.00","4,000","160,300","4","40.00","4","40.35","1","48,104,246","44.00","36.00"
"3339","泰谷","39.00","-0.30","39.60","39.65","38.90","609,000","23,872,400","402","39.00","24","39.20","1","66,568,300","42.90","35.10"
"3349","寶德","20.00","+0.30","19.50","20.10","19.10","11,000","216,750","10","19.30","2","19.95","2","40,071,648","22.00","18.00"
"3354","律勝","22.95","-0.65","23.45","23.90","22.80","461,000","10,711,850","238","22.95","7","23.05","1","70,112,426","25.20","20.70"
"3357","臺慶科","122.00","0.00","122.50","124.00","121.00","378,000","46,293,500","231","121.50","51","122.00","2","102,034,881","134.00","110.00"
"3360","尚立","15.40","+0.05","15.55","15.70","15.40","234,000","3,635,800","135","15.40","9","15.45","3","76,402,244","16.90","13.90"
"3362","先進光","201.50","+0.50","202.00","206.00","201.50","242,000","49,278,000","202","201.50","11","202.00","1","142,460,275","221.50","181.50"
"3363","上詮","234.00","+7.50","235.50","248.50","230.00","19,122,000","4,590,999,500","14,517","234.00","4","234.50","4","103,640,567","257.00","211.00"
"3372","典範","15.85","-0.05","16.10","16.35","15.85","309,000","4,974,750","186","15.85","9","15.95","8","175,324,000","17.40","14.30"
"3373","熱映","21.10","0.00","21.20","21.20","21.10","22,000","464,950","13","21.05","4","21.10","1","43,289,801","23.20","19.00"
"3374","精材","200.50","-2.00","209.50","211.00","200.50","8,211,000","1,694,414,000","5,554","200.00","135","200.50","4","271,364,316","220.50","180.50"
"3379","彬台","33.05","-0.35","33.35","34.75","33.00","1,056,000","35,740,200","726","33.05","1","33.10","2","38,041,748","36.35","29.75"
"3388","崇越電","71.00","-0.30","71.50","71.50","71.00","39,000","2,773,600","29","71.00","2","71.10","26","74,062,358","78.10","63.90"
"3390","旭軟","26.80","-0.35","27.30","27.35","26.75","255,000","6,877,800","147","26.80","7","26.85","2","68,958,259","29.45","24.15"
"3402","漢科","104.50","+1.00","105.00","106.50","104.50","286,000","30,108,000","216","104.00","21","104.50","3","73,047,692","114.50","94.10"
"3426","台興","48.35","-0.15","48.75","48.75","48.35","9,000","435,650","7","48.30","6","48.90","1","26,400,000","53.10","43.55"
"3430","奇鈦科","60.80","+0.10","61.00","61.70","60.30","209,000","12,699,200","143","60.50","1","60.90","10","33,716,085","66.80","54.80"
"3434","哲固","28.90","-0.25","29.15","29.20","28.90","42,000","1,220,200","27","28.90","3","29.00","1","28,027,800","31.75","26.05"
"3438","類比科","68.40","-0.20","71.10","71.10","68.10","41,000","2,846,800","39","68.30","1","68.70","1","47,165,815","75.20","61.60"
"3441","聯一光","35.80","-0.35","36.25","36.35","35.65","92,000","3,312,150","63","35.80","4","35.85","1","40,039,920","39.35","32.25"
"3444","利機","82.70","+1.80","81.50","83.40","81.50","646,000","53,180,600","573","82.70","1","82.90","5","44,996,877","90.90","74.50"
"3455","由田","117.00","+0.50","117.50","121.00","117.00","827,000","98,038,000","612","116.50","35","117.00","4","59,850,750","128.50","105.50"
"3465","進泰電子","52.20","+0.10","51.30","52.90","51.10","51,000","2,643,900","21","52.20","1","52.50","1","35,329,862","57.40","47.00"
"3466","德晉","62.40","-1.20","64.40","64.70","62.40","313,000","19,720,600","237","62.40","3","62.60","3","61,492,073","68.60","56.20"
"3479","安勤","96.10","+0.10","96.90","97.30","96.10","250,000","24,140,600","88","96.10","2","96.30","2","72,630,164","105.50","86.50"
"3483","力致","160.50","-2.50","164.50","165.00","160.50","464,000","75,413,500","356","160.50","11","161.50","2","86,129,789","176.50","144.50"
"3484","崧騰","58.10","-0.50","58.70","59.40","58.10","841,000","49,435,900","628","58.00","10","58.10","3","75,973,040","63.90","52.30"
"3489","森寶","26.55","0.00","26.75","26.75","26.35","43,000","1,140,000","32","26.40","4","26.55","8","90,452,155","29.20","23.90"
"3490","單井","30.75","-0.05","31.35","31.50","30.70","266,000","8,249,000","173","30.75","2","30.80","1","55,006,435","33.80","27.70"
"3491","昇達科","351.50","+6.50","350.00","362.50","340.00","9,744,000","3,434,869,000","7,638","350.50","6","351.50","4","63,857,362","386.50","316.50"
"3492","長盛","27.25","-0.45","27.95","28.00","27.25","97,000","2,679,150","78","27.25","1","27.35","1","35,531,600","29.95","24.55"
"3498","陽程","58.70","-0.10","59.00","62.00","57.50","10,372,000","620,145,500","7,053","58.50","1","58.70","12","62,873,008","64.50","52.90"
"3499","環天科","22.30","+0.15","22.20","22.50","22.10","207,000","4,608,600","122","22.20","2","22.30","1","54,970,596","24.50","20.10"
"3508","位速","26.90","+0.15","26.80","27.05","26.75","53,000","1,425,150","42","26.90","2","26.95","3","104,311,737","29.55","24.25"
"3511","矽瑪","39.30","+0.35","39.35","41.25","38.95","2,585,000","103,271,000","1,522","39.30","10","39.35","1","79,972,945","43.20","35.40"
"3512","皇龍","30.00","-0.40","30.40","30.40","29.85","69,000","2,070,900","44","29.90","4","30.10","2","97,072,372","33.00","27.00"
"3516","亞帝歐","24.65","-0.30","24.80","24.80","24.60","32,000","791,000","22","24.45","9","24.65","2","59,560,874","27.10","22.20"
"3520","華盈","20.35","-0.10","20.50","21.00","20.25","524,000","10,760,200","284","20.35","8","20.40","1","68,846,778","22.35","18.35"
"3521","鴻翊","19.40","-0.05","19.65","20.10","19.00","650,000","12,706,550","248","19.35","1","19.45","1","78,265,552","21.30","17.50"
"3522","御嵿","26.50","+0.20","26.30","27.00","25.80","872,000","23,053,900","421","26.35","3","26.50","3","83,352,953","29.15","23.85"
"3523","迎輝","21.30","+0.30","21.30","21.30","21.25","3,000","63,850","3","21.05","3","21.25","1","64,257,868","23.40","19.20"
"3526","凡甲","274.50","+2.50","273.50","278.00","272.50","212,000","58,433,000","185","274.00","55","275.50","5","63,379,638","301.50","247.50"
"3527","聚積","70.10","-0.20","70.30","72.40","70.00","41,000","2,903,500","39","70.10","2","70.50","1","44,445,125","77.10","63.10"
"3529","力旺","3,225.00","+90.00","3,195.00","3,240.00","3,165.00","572,000","1,838,645,000","512","3,225.00","9","3,230.00","2","74,663,242","3,545.00","2,905.00"
"3531","先益","27.05","-0.05","27.20","27.20","26.05","24,000","639,350","22","27.05","1","27.10","2","61,175,011","29.75","24.35"
"3537","堡達","56.10","-0.90","58.30","58.30","56.10","371,000","21,006,000","198","56.10","7","56.30","1","56,242,979","61.70","50.50"
"3540","曜越","37.00","0.00","37.95","37.95","37.00","144,000","5,359,050","125","37.00","13","37.10","2","73,066,548","40.70","33.30"
"3541","西柏","29.50","+0.35","29.40","29.65","29.35","48,000","1,414,350","39","29.40","1","29.50","1","56,787,142","32.45","26.55"
"3546","宇峻","77.80","-0.60","78.10","78.60","77.70","56,000","4,369,000","51","77.80","6","78.00","1","53,115,748","85.50","70.10"
"3548","兆利","192.00","-9.00","204.50","206.50","191.00","5,155,000","1,013,986,500","3,446","192.00","21","192.50","6","66,091,364","211.00","173.00"
"3551","世禾","122.00","+0.50","123.50","126.00","121.00","721,000","88,617,000","521","121.50","17","122.00","1","56,774,890","134.00","110.00"
"3552","同致","99.00","+2.10","98.90","103.00","98.10","914,000","91,542,800","688","99.00","3","99.20","3","94,152,244","108.50","89.10"
"3555","博士旺","31.85","+0.10","31.65","31.90","31.65","9,000","286,250","8","31.20","3","31.90","2","29,998,797","35.00","28.70"
"3556","禾瑞亞","45.20","-0.25","45.25","45.40","45.20","32,000","1,448,350","31","45.15","2","45.35","1","63,702,844","49.70","40.70"
"3558","神準","205.50","-4.00","213.00","219.00","205.00","1,976,000","417,802,500","1,598","205.50","2","206.50","1","59,060,881","226.00","185.00"
"3564","其陽","78.70","+1.00","77.90","82.70","77.90","444,000","35,897,100","351","78.70","1","79.30","1","59,123,100","86.50","70.90"
"3567","逸昌","31.95","-0.30","32.25","32.25","31.80","21,000","670,300","19","31.90","1","31.95","1","33,954,000","35.10","28.80"
"3570","大塚","178.50","-6.50","184.00","186.00","178.50","98,000","17,696,000","90","178.00","6","178.50","9","17,097,000","196.00","161.00"
"3577","泓格","61.80","+2.10","60.00","63.20","59.50","112,000","6,839,200","81","61.80","1","62.30","2","63,965,653","67.90","55.70"
"3580","友威科","84.70","-0.30","85.60","86.60","84.70","1,064,000","91,192,000","845","84.70","1","85.00","5","39,470,657","93.10","76.30"
"3581","博磊","56.20","-0.80","57.40","58.10","56.00","370,000","21,017,400","270","56.20","3","56.40","9","51,006,000","61.80","50.60"
"3587","閎康","253.50","-1.00","256.50","258.50","252.00","484,000","123,538,000","438","253.50","7","254.00","51","67,038,234","278.50","228.50"
"3594","磐儀","52.00","+3.50","49.35","52.60","49.05","6,397,000","324,918,550","4,015","52.00","17","52.10","7","95,697,358","57.20","46.80"
"3597","映興","39.65","-2.10","41.75","43.70","39.55","3,118,000","128,639,650","2,053","39.65","13","39.95","1","39,236,440","43.60","35.70"
"3609","三一東林","37.40","-1.00","38.40","38.90","37.40","108,000","4,111,300","81","37.40","2","38.15","2","35,279,387","41.10","33.70"
"3611","鼎翰","207.50","0.00","207.50","210.00","207.50","34,000","7,090,000","31","206.00","2","207.50","1","47,364,634","228.00","187.00"
"3615","安可","29.20","+0.15","29.60","30.65","29.10","1,119,000","33,368,450","755","29.15","15","29.20","3","68,466,976","32.10","26.30"
"3623","富晶通","24.70","-0.30","25.05","25.05","24.50","28,000","695,800","26","24.60","1","24.75","1","29,185,946","27.15","22.25"
"3624","光頡","45.85","-0.25","46.25","46.40","45.85","129,000","5,944,950","102","45.85","10","45.95","1","117,340,842","50.40","41.30"
"3625","西勝","18.00","-0.15","18.15","18.20","17.75","816,000","14,688,750","255","17.90","5","18.00","93","114,131,382","19.80","16.20"
"3628","盈正","46.30","-1.65","48.10","48.60","46.30","294,000","13,824,300","235","46.30","11","46.55","1","45,000,000","50.90","41.70"
"3629","地心引力","----","---","----","----","----","0","0","0","20.50","1","22.10","1","32,954,782","23.10","18.90"
"3630","新鉅科","25.35","-0.65","26.20","26.20","25.25","227,000","5,800,800","152","25.35","12","25.45","2","184,191,848","27.85","22.85"
"3631","晟楠","41.30","0.00","41.50","41.60","40.55","181,000","7,434,200","139","41.30","1","41.40","1","81,820,909","45.40","37.20"
"3632","研勤","13.60","-0.15","13.75","13.75","13.60","11,000","150,550","10","13.60","2","13.75","8","40,889,738","14.95","12.25"
"3646","艾恩特","29.35","-0.30","29.60","29.60","28.90","51,000","1,485,100","36","29.15","1","29.40","5","39,297,371","32.25","26.45"
"3663","鑫科","73.20","-1.80","75.60","76.50","73.10","905,000","67,315,400","657","73.20","10","73.30","2","108,208,920","80.50","65.90"
"3664","安瑞-KY","22.90","+0.45","22.80","23.30","22.55","68,000","1,558,400","54","22.80","1","22.90","3","56,748,190","25.15","20.65"
"3666","光耀","29.00","-0.55","29.65","29.65","28.55","46,000","1,344,350","45","29.00","5","29.75","1","58,945,850","31.90","26.10"
"3672","康聯訊","20.55","0.00","20.80","20.90","20.55","14,000","288,300","8","20.55","1","20.70","3","31,790,375","22.60","18.50"
"3675","德微","241.50","+2.00","244.00","246.00","241.00","255,000","62,073,000","234","241.00","9","242.00","3","54,703,923","265.50","217.50"
"3680","家登","521.00","+5.00","519.00","536.00","519.00","1,598,000","843,909,000","1,384","521.00","10","522.00","5","95,891,757","573.00","469.00"
"3684","榮昌","45.30","-0.55","45.80","45.80","45.30","5,000","227,400","5","45.30","1","45.70","1","30,001,674","49.80","40.80"
"3685","元創精密","16.70","+0.30","16.40","16.70","16.30","60,000","985,600","41","16.65","2","16.75","1","79,574,000","18.35","15.05"
"3687","歐買尬","93.70","-1.00","95.00","96.40","93.70","78,000","7,392,500","71","93.70","2","94.00","1","30,059,572","103.00","84.40"
"3689","湧德","102.50","+6.50","97.00","104.00","96.40","18,048,000","1,822,441,600","10,572","102.00","151","102.50","64","80,432,259","112.50","92.30"
"3691","碩禾","82.50","-0.60","83.90","84.80","82.40","93,000","7,746,800","75","82.50","18","82.60","1","91,883,420","90.70","74.30"
"3693","營邦","343.00","+0.50","346.00","350.00","342.00","354,000","122,351,000","296","343.00","4","343.50","1","42,990,694","377.00","309.00"
"3707","漢磊","51.00","+0.40","51.00","51.90","50.70","561,000","28,738,500","395","50.90","1","51.00","6","383,222,653","56.10","45.90"
"3709","鑫聯大投控","33.50","-1.00","34.50","35.40","33.30","3,212,000","110,129,900","2,285","33.45","13","33.50","22","100,569,450","36.85","30.15"
"3710","連展投控","12.10","-0.25","12.55","12.55","12.05","1,944,000","23,816,300","631","12.10","7","12.15","8","287,250,734","13.30","10.90"
"3713","新晶投控","22.40","-0.15","22.15","22.55","22.00","17,000","376,950","13","22.05","1","22.40","4","78,090,000","24.60","20.20"
"4102","永日","30.25","-1.15","31.45","31.45","30.10","66,000","2,027,600","48","30.10","9","30.25","1","42,373,443","33.25","27.25"
"4105","東洋","74.30","-0.40","74.50","75.00","74.20","379,000","28,267,000","207","74.30","6","74.40","3","248,649,959","81.70","66.90"
"4107","邦特","120.50","-3.00","123.50","123.50","120.50","420,000","51,182,000","234","120.00","114","121.00","5","69,298,336","132.50","108.50"
"4109","加捷生醫","22.70","+0.05","22.70","23.35","22.60","398,000","9,134,700","230","22.70","5","22.75","50","98,736,681","24.95","20.45"
"4111","濟生","28.60","-0.25","28.90","29.00","28.50","284,000","8,166,050","159","28.60","1","28.65","1","56,982,985","31.45","25.75"
"4113","聯上","29.90","-0.20","30.20","30.45","29.90","262,000","7,902,550","168","29.90","2","30.00","2","231,138,137","32.85","26.95"
"4114","健喬","33.50","-0.10","33.60","33.75","33.50","691,000","23,219,550","339","33.50","101","33.60","28","434,381,487","36.85","30.15"
"4116","明基醫","48.90","+0.30","48.85","49.30","48.85","17,000","832,550","16","49.00","1","49.15","1","44,566,000","53.70","44.05"
"4120","友華","52.80","+4.80","50.50","52.80","49.90","762,000","39,848,050","362","52.80","2,204","0.00","0","86,747,119","58.00","47.55"
"4121","優盛","16.50","-0.10","16.65","16.65","16.35","60,000","990,250","48","16.40","6","16.45","1","85,428,545","18.15","14.85"
"4123","晟德","43.70","+0.15","43.45","43.90","43.35","1,551,000","67,542,400","748","43.65","9","43.70","4","724,976,832","48.05","39.35"
"4126","太醫","91.60","+0.20","91.00","91.70","90.90","38,000","3,474,800","33","91.60","3","91.70","4","72,600,000","100.50","82.50"
"4127","天良","38.00","+0.05","37.50","38.65","37.40","66,000","2,513,200","48","38.00","1","38.05","2","45,760,000","41.80","34.20"
"4128","中天","37.00","-0.10","37.45","37.95","36.90","1,236,000","46,225,800","670","37.00","33","37.05","1","588,170,597","40.70","33.30"
"4129","聯合","95.40","+0.10","95.50","96.30","95.10","137,000","13,093,700","109","95.30","5","95.80","1","96,294,312","104.50","85.90"
"4130","健亞","21.65","0.00","21.80","21.80","21.65","65,000","1,409,100","30","21.65","5","21.80","4","112,657,127","23.80","19.50"
"4131","浩泰","30.00","0.00","30.00","30.00","30.00","21,000","630,000","12","30.00","10","30.45","1","39,500,000","33.00","27.00"
"4138","曜亞","92.00","-0.30","93.20","93.20","92.00","18,000","1,666,300","18","91.90","5","92.30","1","36,300,000","101.00","82.80"
"4139","馬光-KY","29.95","0.00","30.05","30.40","29.95","26,000","781,700","20","30.00","2","30.10","1","42,549,911","32.90","27.00"
"4147","中裕","85.10","-0.90","86.70","87.60","84.50","498,000","42,761,000","350","85.10","1","85.20","4","273,081,525","93.60","76.60"
"4153","鈺緯","40.25","-0.15","40.45","40.85","40.05","67,000","2,714,100","37","40.05","2","40.45","1","60,090,591","44.25","36.25"
"4154","樂威科-KY","17.35","-0.65","17.40","17.90","17.30","44,000","770,850","28","17.35","2","17.80","1","30,827,620","19.05","15.65"
"4157","太景*-KY","11.80","-0.05","11.85","12.00","11.70","566,000","6,703,400","263","11.75","51","11.80","11","717,841,475","12.95","10.65"
"4160","訊聯基因","81.20","-1.60","83.10","83.70","81.20","145,000","11,925,100","110","81.20","3","81.30","1","26,690,334","89.30","73.10"
"4161","聿新科","33.90","+0.55","33.50","34.65","32.90","62,000","2,092,900","50","33.85","1","33.90","3","52,940,889","37.25","30.55"
"4162","智擎","90.20","-0.40","91.00","91.80","89.80","535,000","48,445,800","375","90.20","1","90.30","1","145,677,940","99.20","81.20"
"4163","鐿鈦","114.00","0.00","114.00","114.00","113.50","11,000","1,253,500","9","113.50","8","114.50","2","49,738,143","125.00","103.00"
"4167","松瑞藥","20.20","0.00","20.35","20.45","20.10","545,000","11,016,900","264","20.20","10","20.25","11","317,399,107","22.20","18.20"
"4168","醣聯","24.70","+0.30","24.35","24.70","24.20","102,000","2,490,600","65","24.30","1","24.70","1","108,640,133","27.15","22.25"
"4171","瑞基","27.25","-1.10","28.60","28.65","27.25","80,000","2,245,700","48","27.25","4","27.95","1","57,457,469","29.95","24.55"
"4173","久裕","21.65","0.00","21.75","22.00","21.55","163,000","3,548,050","99","21.60","1","21.65","4","74,574,355","23.80","19.50"
"4174","浩鼎","60.10","-0.20","60.60","60.80","60.00","385,000","23,210,900","293","60.10","4","60.20","5","263,239,374","66.10","54.10"
"4175","杏一","66.10","-0.40","66.50","66.50","66.10","31,000","2,057,200","30","66.10","2","66.30","1","42,293,433","72.70","59.50"
"4183","福永生技","22.95","-0.10","22.90","22.95","22.90","17,000","389,550","9","22.75","2","23.00","1","23,800,000","25.20","20.70"
"4188","安克","21.55","-0.15","22.60","22.60","21.55","32,000","694,100","20","21.55","2","21.60","1","63,332,900","23.70","19.40"
"4192","杏國","----","---","----","----","----","0","0","0","35.40","1","37.85","1","35,164,500","39.25","32.15"
"4198","欣大健康","30.90","-0.25","30.10","31.10","30.10","5,000","152,400","5","30.10","2","31.05","1","24,108,000","33.95","27.85"
"4205","中華食","88.10","-0.20","88.30","88.30","88.10","5,000","441,000","5","88.20","1","88.40","1","88,772,026","96.90","79.30"
"4207","環泰","16.20","-0.05","16.20","16.20","16.15","43,000","696,500","18","16.20","3","16.25","8","198,538,008","17.80","14.60"
"4303","信立","47.95","-0.25","48.65","49.40","47.90","2,437,000","118,177,900","1,640","47.95","4","48.00","3","78,837,764","52.70","43.20"
"4304","勝昱","----","---","----","----","----","0","0","0","9.25","1","10.15","11","36,038,065","10.15","8.33"
"4305","世坤","42.30","0.00","42.30","42.30","42.25","16,000","676,550","14","42.20","3","42.30","1","55,014,000","46.50","38.10"
"4401","東隆興","22.30","-0.10","22.55","22.55","22.30","39,000","874,550","30","22.30","2","22.35","1","122,692,012","24.50","20.10"
"4402","郡都開發","26.40","-0.20","26.60","27.15","26.30","72,000","1,913,750","51","26.40","1","26.55","2","67,991,830","29.00","23.80"
"4406","新昕纖","10.90","+0.05","10.85","10.90","10.85","19,000","207,050","6","10.85","3","10.95","2","51,912,000","11.95","9.81"
"4413","飛寶企業","18.45","+0.40","18.10","18.45","18.05","5,000","91,150","4","18.05","1","18.50","1","31,314,689","20.25","16.65"
"4416","三圓","73.90","+0.80","73.40","73.90","73.40","2,000","147,300","2","72.50","3","73.20","1","73,586,213","81.20","66.60"
"4417","金洲","41.90","+0.10","42.20","42.30","41.75","212,000","8,900,850","162","41.80","4","41.95","4","83,971,399","46.05","37.75"
"4419","皇家美食","----","---","----","----","----","0","0","0","48.70","1","48.85","1","158,163,133","53.50","43.85"
"4420","光明","56.50","+0.60","56.10","57.90","56.10","80,000","4,552,400","71","56.40","1","56.50","6","40,455,000","62.10","50.90"
"4430","耀億","24.00","-0.20","24.20","24.50","23.90","26,000","629,200","25","23.95","1","24.00","2","56,273,609","26.40","21.60"
"4432","銘旺實","23.10","0.00","23.10","23.30","22.95","27,000","623,950","21","22.90","2","23.10","4","50,589,000","25.40","20.80"
"4433","興采","27.70","-0.05","27.70","27.80","27.50","64,000","1,772,300","29","27.65","1","27.70","1","61,299,774","30.45","24.95"
"4442","竣邦-KY","39.90","-0.80","40.70","40.70","38.50","56,000","2,189,450","41","38.55","3","40.00","3","27,588,938","43.85","35.95"
"4502","健信","20.05","-0.40","20.75","20.80","19.70","129,000","2,614,500","97","20.00","3","20.05","1","57,911,686","22.05","18.05"
"4503","金雨","52.60","+0.60","52.80","53.30","52.10","230,000","12,111,700","136","52.50","1","52.60","3","78,313,326","57.80","47.35"
"4506","崇友","103.00","-0.50","104.00","104.00","103.00","75,000","7,774,500","64","102.50","6","103.50","8","177,012,000","113.00","92.70"
"4510","高鋒","46.10","+0.15","46.60","47.80","45.65","21,425,000","999,984,600","12,935","46.05","212","46.10","1","108,010,689","50.70","41.50"
