上櫃股票每日收盤行情(不含定價) 
產業類別:所有證券(不含權證、牛熊證) 
資料日期:109/08/07
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,成交股數  , 成交金額(元), 成交筆數 ,最後買價,最後買量(千股),最後賣價,最後賣量(千股),發行股數 ,次日漲停價 ,次日跌停價
"3191","和進","39.95","+0.90","39.00","40.05","37.65","565,000","21,974,550","345","39.95","81","40.00","10","57,194,761","43.90","36.00"
"3202","樺晟","18.50","+0.25","18.35","18.65","18.25","2,397,000","44,177,850","575","18.50","56","18.55","8","117,164,870","20.35","16.65"
"3205","佰研","41.00","+0.25","40.75","41.00","40.20","39,000","1,582,550","35","40.40","3","41.00","1","32,772,631","45.10","36.90"
"3206","志豐","28.30","+0.30","28.30","28.40","28.15","137,000","3,871,100","75","28.25","13","28.30","8","53,916,621","31.10","25.50"
"3207","耀勝","11.35","+0.20","11.35","11.35","11.35","1,000","11,350","1","11.35","5","11.40","10","43,770,341","12.45","10.25"
"3211","順達","83.00","+0.90","82.30","83.00","81.70","1,682,000","138,349,300","864","82.90","1","83.00","50","147,480,521","91.30","74.70"
"3213","茂訊","45.70","-0.20","46.05","46.20","45.70","89,000","4,088,900","71","45.70","1","45.75","1","58,685,547","50.20","41.15"
"3217","優群","118.50","0.00","118.50","120.00","117.50","363,000","42,974,500","313","118.00","15","119.00","8","90,104,203","130.00","107.00"
"3218","大學光","179.00","-4.50","184.00","185.50","178.50","1,671,000","304,821,500","1,457","179.00","41","179.50","4","76,123,000","196.50","161.50"
"3221","台嘉碩","27.00","-0.40","27.40","27.55","26.80","1,540,000","41,523,950","698","26.95","7","27.00","63","102,473,410","29.70","24.30"
"3224","三顧","53.80","+1.20","52.60","54.70","52.60","437,000","23,470,900","266","53.80","2","53.90","4","58,016,045","59.10","48.45"
"3226","至寶電","54.10","0.00","54.10","54.10","54.10","2,000","108,200","2","54.10","7","54.80","1","64,430,573","59.50","48.70"
"3227","原相","204.50","-4.50","210.00","212.00","203.50","4,962,000","1,031,040,500","3,448","204.50","16","205.00","19","139,525,861","224.50","184.50"
"3228","金麗科","58.00","+0.20","57.80","58.00","56.00","234,000","13,264,200","157","58.00","4","58.20","4","67,792,705","63.80","52.20"
"3230","錦明","6.85","-0.15","7.00","7.14","6.80","176,000","1,211,070","48","6.81","3","6.85","28","107,746,524","7.53","6.17"
"3232","昱捷","17.00","+0.30","16.85","17.35","16.75","175,000","2,993,450","121","17.00","1","17.05","2","36,567,865","18.70","15.30"
"3234","光環","45.25","+0.35","44.85","45.60","44.45","1,680,000","75,716,650","1,090","45.25","16","45.30","10","75,988,692","49.75","40.75"
"3236","千如","22.20","+0.55","22.20","22.90","22.10","2,932,000","65,905,700","1,282","22.20","15","22.25","1","92,920,896","24.40","20.00"
"3252","海灣","17.15","-0.20","17.10","17.15","16.85","19,000","321,750","13","16.85","11","17.15","3","50,195,754","18.85","15.45"
"3259","鑫創","17.30","+1.50","16.20","17.35","16.10","247,000","4,119,400","123","17.00","2","17.30","2","80,859,553","19.00","15.60"
"3260","威剛","58.20","-0.70","58.70","58.80","58.20","2,096,000","122,436,500","1,348","58.20","38","58.30","24","227,552,902","64.00","52.40"
"3264","欣銓","35.45","-0.45","36.15","36.40","35.05","5,937,000","210,915,900","3,264","35.40","18","35.45","16","490,259,176","38.95","31.95"
"3265","台星科","24.45","+0.35","24.40","24.60","24.35","370,000","9,050,950","200","24.40","11","24.45","7","136,261,659","26.85","22.05"
"3268","海德威","14.40","-0.35","14.65","14.65","14.20","44,000","631,700","32","14.25","2","14.40","4","33,426,272","15.80","13.00"
"3272","東碩","34.85","+3.05","32.00","34.85","31.80","2,739,000","91,498,200","1,256","34.80","33","34.85","60","52,264,966","38.30","31.40"
"3276","宇環","10.55","+0.15","10.70","10.70","10.30","62,000","646,300","26","10.50","1","10.55","8","69,712,666","11.60","9.50"
"3284","太普高","12.20","-0.20","12.25","12.25","12.15","18,000","219,800","12","12.20","2","12.30","1","55,961,790","13.40","11.00"
"3285","微端","17.15","+0.15","17.00","18.05","16.65","666,000","11,587,350","364","17.10","10","17.35","4","44,109,324","18.85","15.45"
"3287","廣寰科","18.90","+1.10","18.70","19.30","18.30","1,278,000","23,935,350","639","18.85","5","18.90","7","43,970,483","20.75","17.05"
"3288","點晶","10.10","-0.05","10.65","10.65","10.10","9,000","92,650","8","10.10","7","10.20","6","22,660,060","11.10","9.09"
"3289","宜特","71.10","+1.50","70.50","71.30","69.00","3,024,000","212,689,400","1,969","71.00","15","71.10","24","93,575,121","78.20","64.00"
"3290","東浦","13.60","-0.05","13.65","13.65","13.55","84,000","1,142,750","29","13.60","2","13.65","4","99,548,926","14.95","12.25"
"3293","鈊象","757.00","-15.00","780.00","786.00","752.00","1,466,000","1,125,152,000","1,357","757.00","9","759.00","2","70,450,390","832.00","682.00"
"3294","英濟","13.85","+0.05","13.80","13.85","13.70","125,000","1,721,900","48","13.80","6","13.85","20","132,015,919","15.20","12.50"
"3297","杭特","12.60","+0.25","12.45","13.55","12.45","876,000","11,588,800","351","12.60","11","12.75","4","36,839,445","13.85","11.35"
"3303","岱稜","22.90","+0.45","22.70","23.20","22.70","454,000","10,420,250","181","22.90","2","22.95","5","96,089,607","25.15","20.65"
"3306","鼎天","18.20","0.00","18.20","18.25","18.10","32,000","582,600","17","18.20","3","18.30","5","50,607,702","20.00","16.40"
"3310","佳穎","26.90","-0.25","27.15","27.15","26.90","33,000","889,700","19","26.90","8","27.00","3","50,225,269","29.55","24.25"
"3313","斐成","13.45","-0.15","13.60","13.60","13.30","179,000","2,393,650","57","13.45","4","13.50","8","98,770,776","14.75","12.15"
"3317","尼克森","36.10","-0.05","36.50","36.80","36.10","354,000","12,897,900","235","36.10","24","36.15","1","61,251,550","39.70","32.50"
"3322","建舜電","7.04","-0.08","7.12","7.17","7.02","117,000","829,750","47","7.04","4","7.23","1","96,651,520","7.74","6.34"
"3323","加百裕","39.90","+1.35","38.50","41.65","38.25","5,557,000","223,188,050","3,001","39.85","32","40.00","6","83,305,914","43.85","35.95"
"3324","雙鴻","233.50","-3.50","239.00","241.50","232.00","5,881,000","1,392,576,000","3,935","233.50","11","234.50","7","86,545,313","256.50","210.50"
"3325","旭品","29.20","+1.30","28.75","30.40","28.35","8,990,000","265,014,950","4,214","29.10","7","29.20","1","74,634,579","32.10","26.30"
"3332","幸康","----","---","----","----","----","0","0","0","30.35","1","31.15","4","48,104,246","33.40","27.40"
"3339","泰谷","4.10","0.00","4.17","4.30","4.05","223,000","926,570","63","4.10","3","4.20","5","96,181,442","4.51","3.69"
"3354","律勝","12.80","0.00","12.80","13.00","12.65","76,000","974,200","39","12.75","10","12.85","1","70,112,426","14.05","11.55"
"3360","尚立","16.25","0.00","16.20","16.35","16.20","148,000","2,406,600","100","16.20","15","16.30","4","68,831,054","17.85","14.65"
"3362","先進光","34.80","-0.30","35.40","35.65","34.50","189,000","6,614,200","148","34.80","9","35.10","1","111,545,880","38.25","31.35"
"3363","上詮","29.25","+2.65","29.20","29.25","28.70","5,357,000","156,424,700","1,789","29.25","1,533","0.00","0","90,595,848","32.15","26.35"
"3372","典範","8.58","+0.03","8.59","8.64","8.50","32,000","274,060","18","8.55","7","8.59","1","172,100,000","9.43","7.73"
"3373","熱映","122.50","+11.00","116.50","122.50","114.50","8,246,000","997,585,500","3,688","122.50","4,451","0.00","0","43,289,801","134.50","110.50"
"3374","精材","126.50","-2.00","130.50","131.00","126.00","9,468,000","1,217,631,000","5,836","126.50","26","127.00","26","271,364,316","139.00","114.00"
"3379","彬台","10.00","+0.11","9.92","10.15","9.92","197,000","1,971,250","106","10.00","17","10.05","4","38,041,748","11.00","9.00"
"3388","崇越電","63.80","-0.50","64.00","64.00","63.30","51,000","3,242,500","41","63.80","2","63.90","6","74,061,000","70.10","57.50"
"3390","旭軟","15.45","-0.05","15.45","15.60","15.25","154,000","2,371,650","63","15.40","1","15.45","22","67,505,059","16.95","13.95"
"3402","漢科","27.85","-0.15","28.10","28.10","27.70","73,000","2,030,050","53","27.80","14","27.90","3","73,047,692","30.60","25.10"
"3426","台興","39.40","+0.50","39.80","39.80","38.90","8,000","314,500","8","39.00","2","39.40","1","26,400,000","43.30","35.50"
"3434","哲固","12.80","+0.10","12.85","13.15","12.75","41,000","528,850","24","12.75","6","12.80","2","22,700,000","14.05","11.55"
"3438","類比科","32.20","+0.80","32.10","32.75","31.90","248,000","8,007,400","185","32.20","3","32.30","1","67,379,735","35.40","29.00"
"3441","聯一光","27.10","-0.25","27.45","27.70","27.05","96,000","2,618,850","73","27.10","43","27.20","1","40,039,920","29.80","24.40"
"3444","利機","38.10","-0.70","39.30","39.35","37.90","190,000","7,332,200","127","38.10","6","38.40","3","39,114,586","41.90","34.30"
"3455","由田","51.20","+0.20","51.20","51.50","51.00","171,000","8,769,300","120","51.20","4","51.40","10","61,468,750","56.30","46.10"
"3465","進泰電子","76.00","+1.00","76.00","76.50","76.00","11,000","837,500","10","75.10","1","76.00","1","32,160,335","83.60","68.40"
"3466","致振","13.20","-0.05","13.25","13.40","13.10","45,000","593,850","25","13.15","6","13.20","5","60,887,573","14.50","11.90"
"3479","安勤","56.00","-0.80","57.00","57.00","56.00","256,000","14,474,000","169","56.00","21","56.30","8","70,194,164","61.60","50.40"
"3483","力致","86.50","+4.00","82.40","88.10","81.50","11,669,000","997,174,700","7,495","86.40","9","86.50","15","62,758,320","95.10","77.90"
"3484","崧騰","31.20","+0.90","30.30","31.45","30.05","1,078,000","33,175,050","560","31.20","15","31.30","6","69,736,557","34.30","28.10"
"3489","森寶","13.40","-0.10","13.70","13.70","13.10","104,000","1,394,600","50","13.20","1","13.45","12","83,130,670","14.70","12.10"
"3490","單井","21.40","-0.65","22.05","22.40","21.40","595,000","12,934,750","343","21.40","4","21.45","19","57,006,435","23.50","19.30"
"3491","昇達科","81.80","-1.00","83.40","83.40","81.60","284,000","23,286,300","225","81.80","5","82.30","11","60,863,862","89.90","73.70"
"3492","長盛","16.30","+0.05","16.25","16.35","15.90","42,000","676,700","30","16.15","5","16.30","11","35,531,600","17.90","14.70"
"3498","陽程","34.60","+0.10","35.90","36.00","34.35","411,000","14,484,950","280","34.60","5","34.65","1","64,173,008","38.05","31.15"
"3499","環天科","11.00","+0.15","10.85","11.00","10.85","91,000","992,900","43","10.90","9","11.00","12","54,970,596","12.10","9.90"
"3508","位速","17.00","-0.15","17.15","17.25","16.90","87,000","1,482,550","64","17.00","15","17.15","5","102,267,737","18.70","15.30"
"3511","矽瑪","23.80","+0.05","24.15","24.20","23.60","173,000","4,122,800","103","23.80","2","23.85","1","79,972,945","26.15","21.45"
"3512","皇龍","27.90","+2.15","25.75","28.30","25.75","502,000","13,893,550","329","27.85","2","27.90","6","84,000,000","30.65","25.15"
"3516","亞帝歐","11.65","-0.05","11.85","11.90","11.50","142,000","1,655,950","58","11.60","5","11.65","3","50,590,216","12.80","10.50"
"3520","華盈","19.00","+0.40","18.65","19.35","18.45","229,000","4,335,300","129","18.85","1","19.00","1","48,846,778","20.90","17.10"
"3521","鴻翊","11.45","-0.10","11.55","11.55","11.40","31,000","356,000","22","11.45","1","11.55","2","46,730,575","12.55","10.35"
"3522","御頂","9.33","-0.01","9.34","9.46","9.30","81,000","757,860","37","9.33","1","9.36","5","72,600,000","10.25","8.40"
"3523","迎輝","19.10","+1.65","17.70","19.10","17.45","1,662,000","30,623,200","591","19.05","10","19.10","30","94,049,780","21.00","17.20"
"3526","凡甲","91.80","+0.30","91.50","92.50","91.10","919,000","84,337,300","614","91.70","13","91.80","14","72,159,648","100.50","82.70"
"3527","聚積","93.90","0.00","94.00","95.50","93.60","525,000","49,543,900","382","93.70","3","93.90","1","40,945,125","103.00","84.60"
"3529","力旺","596.00","0.00","609.00","621.00","596.00","874,000","532,200,000","763","595.00","2","600.00","6","75,833,542","655.00","537.00"
"3531","先益","21.45","-0.35","21.30","21.50","21.30","22,000","472,200","12","21.45","9","21.70","2","61,175,011","23.55","19.35"
"3537","堡達","35.60","+0.85","34.90","36.50","34.55","789,000","28,027,250","438","35.60","3","35.65","1","53,564,742","39.15","32.05"
"3540","曜越","70.10","+2.10","69.10","72.40","69.00","12,907,000","912,571,500","8,591","70.00","90","70.10","2","66,613,044","77.10","63.10"
"3541","西柏","68.80","-1.50","70.20","70.20","68.70","318,000","21,926,900","253","68.80","9","68.90","2","51,787,142","75.60","62.00"
"3546","宇峻","82.10","+1.30","80.80","82.20","80.20","307,000","24,926,300","231","82.00","1","82.10","1","45,883,379","90.30","73.90"
"3548","兆利","65.80","+0.50","65.30","66.40","65.00","691,000","45,269,000","509","65.80","2","65.90","26","60,121,398","72.30","59.30"
"3551","世禾","51.10","-0.30","51.50","51.90","51.00","380,000","19,532,500","278","51.10","26","51.30","3","56,774,890","56.20","46.00"
"3552","同致","98.40","-9.60","112.00","113.50","97.20","22,656,000","2,340,520,700","16,088","98.20","1","98.40","6","85,592,949","108.00","88.60"
"3555","重鵬","34.35","+1.55","31.15","34.35","31.15","8,000","262,500","8","31.10","1","34.60","1","35,550,000","37.75","30.95"
"3556","禾瑞亞","57.40","-0.30","58.00","58.00","57.20","408,000","23,484,300","299","57.30","10","57.40","11","59,468,675","63.10","51.70"
"3558","神準","98.10","-1.20","99.30","99.70","98.10","94,000","9,252,100","88","98.00","11","98.10","1","49,060,881","107.50","88.30"
"3564","其陽","26.20","-0.35","26.55","26.55","25.90","95,000","2,490,050","59","26.05","1","26.30","1","59,123,100","28.80","23.60"
"3567","逸昌","25.35","-0.20","25.50","25.50","25.35","58,000","1,473,000","30","25.35","4","25.50","5","34,127,000","27.85","22.85"
"3570","大塚","93.80","+1.50","92.00","93.80","91.10","11,000","1,021,000","11","91.30","2","93.80","4","17,097,000","103.00","84.50"
"3577","泓格","31.20","+0.20","31.00","32.30","31.00","67,000","2,115,600","33","31.00","2","31.15","1","52,864,177","34.30","28.10"
"3580","友威科","24.65","+0.40","24.70","25.55","24.40","988,000","24,838,250","649","24.65","3","24.70","1","39,470,657","27.10","22.20"
"3581","博磊","16.40","0.00","16.60","16.65","16.30","184,000","3,018,800","84","16.40","1","16.45","4","51,006,000","18.00","14.80"
"3587","閎康","92.20","-2.70","93.80","94.10","92.20","1,604,000","149,212,800","1,321","92.20","17","92.40","1","62,313,157","101.00","83.00"
"3594","磐儀","22.80","-0.60","23.60","23.60","22.70","115,000","2,649,800","71","22.80","17","23.10","2","64,604,684","25.05","20.55"
"3597","映興","16.90","+0.30","16.50","17.10","16.50","95,000","1,602,950","57","16.90","2","16.95","9","35,146,150","18.55","15.25"
"3609","東林","27.95","-0.55","27.70","28.25","27.70","24,000","670,800","19","27.80","1","28.00","2","30,679,387","30.70","25.20"
"3611","鼎翰","178.50","+2.50","175.00","179.50","175.00","40,000","7,091,500","36","178.00","2","179.00","2","42,476,940","196.00","161.00"
"3615","安可","17.70","+0.60","17.20","17.70","17.05","578,000","10,058,650","218","17.70","11","17.75","6","68,466,976","19.45","15.95"
"3623","富晶通","16.05","-0.35","16.30","16.40","15.95","123,000","1,989,050","78","16.05","2","16.20","1","29,209,571","17.65","14.45"
"3624","光頡","25.00","+0.20","25.20","25.70","24.80","1,135,000","28,648,000","488","25.00","25","25.10","1","117,340,842","27.50","22.50"
"3625","西勝","14.70","0.00","14.85","14.85","14.50","65,000","949,750","43","14.70","2","14.75","1","82,096,002","16.15","13.25"
"3628","盈正","35.20","+0.05","35.20","35.20","35.20","1,000","35,200","1","34.60","1","35.20","1","45,000,000","38.70","31.70"
"3629","地心引力","64.00","+0.50","64.00","64.00","64.00","5,000","320,000","3","64.70","1","0.00","0","32,202,455","70.40","57.60"
"3630","新鉅科","44.70","-0.80","45.80","45.80","44.60","901,000","40,476,000","567","44.70","5","44.90","1","184,913,848","49.15","40.25"
"3631","晟楠","38.30","+1.15","37.75","38.35","37.55","45,000","1,708,800","28","38.05","1","38.30","3","79,920,909","42.10","34.50"
"3632","研勤","12.60","-0.55","13.00","13.00","12.45","257,000","3,240,150","176","12.50","9","12.60","3","58,089,738","13.85","11.35"
"3642","駿熠電","15.80","0.00","15.80","15.80","15.55","18,000","283,350","8","15.65","3","15.80","29","34,368,642","17.35","14.25"
"3646","艾恩特","16.55","+0.15","16.60","16.60","16.35","38,000","626,000","28","16.40","2","16.60","6","39,297,371","18.20","14.90"
"3652","精聯","21.80","-0.30","22.15","22.15","21.55","26,000","569,450","18","21.60","6","21.80","1","47,097,500","23.95","19.65"
"3663","鑫科","18.85","-0.05","18.85","19.05","18.85","49,000","926,800","29","18.85","19","18.90","2","73,498,057","20.70","17.00"
"3664","安瑞-KY","11.60","+0.25","11.60","11.60","11.60","1,000","11,600","1","11.30","1","11.55","1","51,098,332","12.75","10.45"
"3666","光耀","20.50","+0.70","19.70","21.30","19.70","802,000","16,468,600","399","20.50","6","20.55","1","48,299,600","22.55","18.45"
"3672","康聯訊","19.05","+0.75","18.30","19.05","18.00","72,000","1,325,750","37","18.85","1","19.05","1","32,668,375","20.95","17.15"
"3675","德微","71.00","-3.20","74.20","74.30","70.50","459,000","33,003,600","369","71.00","4","71.50","4","44,428,250","78.10","63.90"
"3680","家登","300.00","-3.00","306.00","309.00","297.50","1,728,000","521,671,500","1,409","300.00","19","300.50","7","74,989,202","330.00","270.00"
"3684","榮昌","37.80","-0.20","38.50","38.50","37.80","26,000","987,200","22","37.80","8","38.00","7","24,591,536","41.55","34.05"
"3685","元創精密","19.70","+0.20","19.15","19.70","19.15","17,000","328,950","10","19.25","1","19.60","1","79,990,000","21.65","17.75"
"3687","歐買尬","53.60","-0.30","54.00","55.00","53.60","157,000","8,537,400","128","53.60","8","53.90","1","30,059,572","58.90","48.25"
"3689","湧德","35.05","+0.70","34.35","35.20","33.75","865,000","29,966,000","385","35.05","4","35.10","15","69,675,807","38.55","31.55"
"3691","碩禾","107.50","+1.50","106.00","110.50","104.00","1,022,000","109,504,500","884","107.50","11","108.00","4","63,675,036","118.00","96.80"
"3693","營邦","67.40","+0.80","67.00","68.80","66.10","192,000","12,917,600","162","67.10","6","67.60","2","38,490,694","74.10","60.70"
"3707","漢磊","30.60","+0.15","30.50","31.00","30.45","5,572,000","170,861,700","2,976","30.60","61","30.65","13","298,060,979","33.65","27.55"
"3709","鑫聯大投控","20.65","+0.10","20.55","20.70","20.55","31,000","638,900","15","20.55","6","20.65","1","79,569,450","22.70","18.60"
"3710","連展投控","8.42","-0.18","8.60","8.60","8.40","633,000","5,352,920","258","8.42","5","8.44","5","207,290,721","9.26","7.58"
"3713","新晶投控","59.20","+0.30","58.40","59.20","58.20","222,000","13,054,500","149","59.10","1","59.20","9","78,090,000","65.10","53.30"
"4102","永日","34.60","-0.60","35.10","35.60","34.55","888,000","31,084,600","617","34.60","14","34.65","1","42,373,443","38.05","31.15"
"4105","東洋","69.70","0.00","70.10","70.40","69.60","662,000","46,268,000","561","69.70","1","69.90","4","248,649,959","76.60","62.80"
"4107","邦特","160.50","+0.50","160.00","161.50","159.00","363,000","58,227,500","277","160.50","1","161.00","22","69,298,336","176.50","144.50"
"4109","加捷生醫","15.70","-0.05","15.80","15.90","15.70","134,000","2,113,900","57","15.70","12","15.75","1","68,936,681","17.25","14.15"
"4111","濟生","27.00","-0.20","27.35","27.35","26.70","312,000","8,421,150","199","27.00","4","27.05","20","56,982,985","29.70","24.30"
"4113","聯上","15.10","-0.15","15.20","15.35","15.05","470,000","7,116,700","219","15.10","2","15.15","13","211,138,137","16.60","13.60"
"4114","健喬","25.80","+0.25","26.05","26.35","25.70","2,306,000","59,967,300","1,077","25.80","39","25.85","2","282,683,289","28.35","23.25"
"4116","明基醫","32.65","-0.15","33.15","33.30","32.45","58,000","1,898,950","45","32.55","2","32.70","2","44,566,000","35.90","29.40"
"4120","友華","62.00","+0.40","61.00","63.00","60.70","649,000","40,133,200","516","62.00","3","62.10","14","86,747,119","68.20","55.80"
"4121","優盛","20.15","+0.25","20.35","20.75","20.00","2,148,000","43,680,800","1,122","20.15","5","20.20","12","73,316,764","22.15","18.15"
"4123","晟德","73.10","-0.50","74.20","74.30","73.00","3,466,000","255,357,900","1,941","73.10","47","73.20","2","459,253,406","80.40","65.80"
"4126","太醫","80.50","-0.40","81.70","81.80","80.20","416,000","33,597,500","294","80.50","4","80.70","2","72,600,000","88.50","72.50"
"4127","天良","14.45","-0.35","14.80","14.80","14.00","502,000","7,266,400","306","14.40","17","14.65","12","45,760,000","15.85","13.05"
"4128","中天","88.40","-0.50","86.00","91.00","84.90","9,925,000","871,840,500","7,169","88.40","62","88.50","81","425,342,650","97.20","79.60"
"4129","聯合","33.80","0.00","33.80","33.85","33.65","128,000","4,317,750","92","33.80","3","33.85","15","78,407,847","37.15","30.45"
"4129A","聯合甲特","----","---","----","----","----","0","0","0","47.00","6","47.15","3","10,000,000","51.70","42.35"
"4130","健亞","38.60","-0.40","39.30","39.65","38.60","2,164,000","84,276,350","1,469","38.60","27","38.70","2","105,814,900","42.45","34.75"
"4131","晶宇","11.20","-0.10","11.20","11.20","10.80","143,000","1,560,300","52","10.85","13","11.20","13","48,291,934","12.30","10.10"
"4138","曜亞","47.60","-0.20","47.80","47.80","47.55","79,000","3,764,400","50","47.60","10","47.90","1","30,000,000","52.30","42.85"
"4139","馬光-KY","49.25","+0.25","49.05","49.30","49.00","81,000","3,982,350","70","49.00","5","49.25","5","42,549,911","54.10","44.35"
"4147","中裕","87.30","-0.70","88.00","88.70","87.30","411,000","36,093,800","332","87.20","11","87.30","4","252,219,000","96.00","78.60"
"4152","台微體","73.50","-4.50","76.00","76.00","73.50","780,000","57,895,000","593","73.50","2","73.60","1","84,188,934","80.80","66.20"
"4153","鈺緯","23.55","-0.95","23.65","24.50","23.45","207,000","4,912,500","160","23.50","16","23.65","1","74,029,574","25.90","21.20"
"4154","康樂-KY","32.90","+0.10","33.40","33.40","32.50","32,000","1,053,700","13","32.50","6","32.95","5","24,326,000","36.15","29.65"
"4157","太景*-KY","23.55","-0.55","24.00","24.50","23.45","6,409,000","152,572,200","3,047","23.55","37","23.60","34","716,840,425","25.90","21.20"
"4160","創源","27.70","-0.20","28.00","28.00","27.65","57,000","1,583,700","45","27.70","1","27.75","3","24,247,016","30.45","24.95"
"4161","聿新科","28.20","-0.30","28.70","28.70","28.15","75,000","2,126,350","51","28.20","3","28.30","1","52,659,736","31.00","25.40"
"4162","智擎","76.80","+1.20","77.30","77.80","76.40","1,265,000","97,402,900","946","76.80","5","76.90","2","146,666,840","84.40","69.20"
"4163","鐿鈦","116.50","+0.50","116.00","117.00","115.50","101,000","11,720,000","88","116.00","10","117.00","10","40,241,787","128.00","105.00"
"4167","展旺","36.10","-0.50","36.90","37.55","35.85","8,116,000","298,598,900","5,129","36.10","55","36.15","3","293,601,001","39.70","32.50"
"4168","醣聯","29.70","+0.30","29.50","30.45","29.40","1,060,000","31,678,900","707","29.65","24","29.70","5","91,928,911","32.65","26.75"
"4171","瑞基","235.50","+15.50","215.00","242.00","207.50","2,579,000","594,560,500","2,155","235.50","2","236.00","3","40,590,000","259.00","212.00"
"4173","久裕","24.05","-0.20","24.10","24.45","23.80","667,000","16,033,150","384","23.90","7","24.10","5","74,574,355","26.45","21.65"
"4174","浩鼎","115.50","-2.00","117.00","117.50","115.00","488,000","56,524,500","371","115.50","13","116.50","6","188,228,674","127.00","104.00"
"4175","杏一","74.00","+0.20","73.80","74.90","73.80","71,000","5,258,700","44","73.80","2","74.00","1","31,612,375","81.40","66.60"
"4183","福永生技","22.30","+0.45","22.60","22.70","22.05","99,000","2,213,350","59","22.30","1","22.40","7","23,800,000","24.50","20.10"
"4188","安克","22.80","-0.40","23.65","23.65","22.60","156,000","3,596,450","117","22.80","4","23.10","1","53,221,400","25.05","20.55"
"4192","杏國","88.10","+1.90","85.00","89.30","83.00","1,297,000","111,774,100","995","88.10","1","88.30","1","106,577,000","96.90","79.30"
"4198","環瑞醫","5.11","-0.05","5.20","5.20","5.03","100,000","509,720","25","5.11","2","5.28","8","65,540,000","5.62","4.60"
"4205","中華食","88.80","-0.20","89.00","89.00","88.60","17,000","1,509,400","17","88.60","5","88.80","28","80,701,842","97.60","80.00"
"4207","環泰","11.15","-0.15","11.20","11.30","10.80","485,000","5,375,400","81","11.10","15","11.20","29","172,928,832","12.25","10.05"
"4303","信立","20.30","0.00","19.95","20.50","19.95","32,000","641,100","13","20.00","11","20.30","1","70,000,000","22.30","18.30"
"4304","勝昱","----","---","----","----","----","0","0","0","4.54","3","4.75","1","36,038,065","5.17","4.23"
"4305","世坤","33.00","-0.35","33.25","33.25","33.00","7,000","232,000","6","33.05","5","33.50","7","55,014,000","36.30","29.70"
"4401","東隆興","26.95","+0.20","26.65","27.00","26.60","151,000","4,052,150","82","26.95","8","27.00","10","120,286,286","29.60","24.30"
"4402","福大","5.00","-0.04","5.04","5.04","5.00","19,000","95,280","9","4.92","2","5.08","1","45,991,830","5.50","4.50"
"4406","新昕纖","8.74","-0.17","8.85","9.03","8.74","39,000","343,370","27","8.74","1","8.89","1","51,912,000","9.61","7.87"
"4413","飛寶企業","18.95","+1.70","17.25","18.95","17.20","542,000","9,914,050","227","18.95","14","0.00","0","31,314,689","20.80","17.10"
"4416","三圓","80.00","-0.80","80.00","80.00","80.00","4,000","320,000","2","80.00","3","81.00","5","60,015,612","88.00","72.00"
"4417","金洲","30.20","+0.10","30.00","30.20","30.00","40,000","1,204,400","24","30.15","3","30.30","4","83,971,399","33.20","27.20"
"4419","元勝","7.30","-0.65","7.30","7.30","7.30","260,000","1,898,000","3","0.00","0","8.40","5","35,578,917","8.03","6.57"
"4420","光明","23.05","+0.10","23.00","23.05","23.00","35,000","805,400","10","23.05","12","23.10","1","40,455,000","25.35","20.75"
"4429","聚紡","31.30","+0.50","29.65","31.55","29.65","83,000","2,512,450","54","31.30","2","31.45","1","34,350,000","34.40","28.20"
"4430","耀億","25.05","-0.05","25.10","25.10","24.95","26,000","650,900","19","24.95","2","25.00","1","56,273,609","27.55","22.55"
"4432","銘旺實","15.80","+0.20","16.30","16.30","15.75","53,000","842,450","41","15.80","5","16.00","4","50,589,000","17.35","14.25"
"4433","興采","47.50","+3.55","44.10","47.50","44.10","1,986,000","91,944,600","1,356","47.40","1","47.50","41","46,529,447","52.20","42.75"
"4502","健信","53.10","0.00","53.50","53.50","52.70","38,000","2,020,400","23","53.00","1","53.10","1","49,768,163","58.40","47.80"
"4503","金雨","20.15","+0.05","20.00","20.15","20.00","9,000","180,650","7","20.10","1","20.15","2","39,263,326","22.15","18.15"
"4506","崇友","55.60","-0.30","56.00","56.00","55.60","41,000","2,288,200","34","55.50","9","55.70","5","177,012,000","61.10","50.10"
"4510","高鋒","10.00","+0.03","9.97","10.00","9.90","49,000","486,870","20","9.94","2","9.99","2","108,010,689","11.00","9.00"
"4513","福裕","7.34","+0.04","7.31","7.34","7.25","48,000","350,010","19","7.30","2","7.34","4","76,880,300","8.07","6.61"
"4523","永彰","24.65","+0.15","24.45","25.70","24.45","49,000","1,231,300","26","24.70","1","24.90","1","64,000,000","27.10","22.20"
"4527","方土霖","27.85","+1.45","28.10","28.20","27.50","448,000","12,497,250","256","27.85","3","28.00","21","76,152,370","30.60","25.10"
"4528","江興鍛","39.80","0.00","39.80","39.80","39.55","15,000","595,450","12","39.65","1","39.80","2","76,514,268","43.75","35.85"
"4529","淳紳","9.07","-0.91","9.50","9.63","9.00","451,000","4,171,740","224","9.07","2","9.15","2","82,773,846","9.97","8.17"
"4530","宏易","11.00","0.00","10.85","11.00","10.80","33,000","360,100","22","10.90","2","11.00","23","46,172,276","12.10","9.90"
"4533","協易機","13.00","+0.70","12.50","13.50","12.25","6,057,000","78,686,150","2,234","13.00","13","13.05","37","158,434,110","14.30","11.70"
