上櫃股票每日收盤行情(不含定價)
產業類別:所有證券(不含權證、牛熊證)
資料日期:113/11/20
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,成交股數  , 成交金額(元), 成交筆數 ,最後買價,最後買量(千股),最後賣價,最後賣量(千股),發行股數 ,次日漲停價 ,次日跌停價
"3178","公準","69.90","-0.30","69.60","71.00","69.60","22,000","1,544,600","20","69.90","1","70.10","1","45,050,000","76.80","63.00"
"3188","鑫龍騰","26.60","+0.10","26.80","27.20","26.35","261,000","6,975,250","171","26.60","41","26.65","61","186,309,876","29.25","23.95"
"3191","雲嘉南","18.85","-0.15","17.80","18.85","17.80","2,000","36,650","2","18.20","1","18.90","1","43,597,381","20.70","17.00"
"3202","樺晟","8.75","-0.97","8.75","8.75","8.75","508,000","4,445,000","87","0.00","0","8.75","6,887","129,344,870","9.62","7.88"
"3205","佰研","33.70","-0.70","34.05","34.05","33.00","79,000","2,660,150","56","33.35","2","33.75","1","32,545,631","37.05","30.35"
"3206","志豐","41.90","0.00","42.05","42.05","41.50","107,000","4,461,450","66","41.55","12","41.90","2","58,916,621","46.05","37.75"
"3207","耀勝","107.00","-4.00","112.00","112.00","107.00","313,000","33,876,500","188","107.00","9","107.50","1","60,866,129","117.50","96.30"
"3211","順達","161.00","+6.00","158.00","161.50","156.50","5,025,000","800,473,000","3,428","160.50","27","161.00","38","152,215,021","177.00","145.00"
"3213","茂訊","85.60","+0.20","85.40","86.10","85.00","115,000","9,819,100","84","85.50","1","85.60","2","58,685,547","94.10","77.10"
"3217","優群","146.00","-2.00","149.50","149.50","146.00","500,000","73,659,500","300","146.00","9","146.50","1","90,104,203","160.50","131.50"
"3218","大學光","212.50","+2.00","211.00","214.50","209.50","106,000","22,558,000","91","212.50","1","213.00","7","84,724,899","233.50","191.50"
"3219","倚強科","49.00","-3.00","52.80","52.80","48.70","498,000","24,873,750","413","49.00","1","49.10","5","70,941,800","53.90","44.10"
"3221","台嘉碩","24.95","-0.20","25.20","25.20","24.95","115,000","2,882,200","76","24.95","20","25.00","4","103,977,410","27.40","22.50"
"3224","三顧","48.90","-0.90","49.30","49.90","48.90","207,000","10,209,500","149","48.90","2","48.95","1","68,172,648","53.70","44.05"
"3226","至寶電","49.50","-0.05","49.25","49.50","49.25","6,000","296,750","6","49.50","5","49.90","1","64,430,573","54.40","44.55"
"3227","原相","203.00","-0.50","204.50","209.50","201.50","2,872,000","589,720,500","2,376","203.00","7","203.50","25","149,221,818","223.00","183.00"
"3228","金麗科","223.00","+2.50","224.00","229.00","220.00","981,000","218,868,000","848","222.00","4","223.00","7","69,826,495","245.00","201.00"
"3230","錦明","52.30","-0.10","52.80","55.00","51.90","1,718,000","91,809,700","1,130","52.20","6","52.30","1","86,010,900","57.50","47.10"
"3232","昱捷","26.20","-0.15","26.30","26.50","26.00","107,000","2,802,800","49","26.10","1","26.20","1","46,567,865","28.80","23.60"
"3234","光環","50.00","+0.10","49.90","51.40","48.70","2,565,000","128,196,500","1,416","49.90","3","50.00","8","111,474,692","55.00","45.00"
"3236","千如","22.75","-0.05","22.85","22.95","22.25","373,000","8,396,250","252","22.70","3","22.75","3","105,000,613","25.00","20.50"
"3252","海灣","19.80","-0.05","19.75","19.80","19.65","37,000","731,400","9","19.75","5","19.85","1","50,195,754","21.75","17.85"
"3259","鑫創","26.60","0.00","26.50","26.70","25.80","30,000","780,350","19","25.70","3","26.60","1","56,965,934","29.25","23.95"
"3260","威剛","89.20","-0.40","89.90","90.00","89.00","1,715,000","153,255,400","1,199","89.10","5","89.20","11","295,865,448","98.10","80.30"
"3264","欣銓","54.90","-0.40","55.60","55.60","54.70","1,682,000","92,643,700","1,073","54.90","15","55.00","4","490,170,076","60.30","49.45"
"3265","台星科","103.00","0.00","103.50","104.00","102.50","138,000","14,272,500","113","103.00","5","103.50","15","136,261,659","113.00","92.70"
"3268","海德威","24.15","-0.05","24.65","24.65","24.10","29,000","708,800","20","24.15","4","24.20","1","34,720,796","26.55","21.75"
"3272","東碩","30.45","-0.20","31.00","31.00","30.35","47,000","1,445,600","39","30.45","2","30.55","1","61,176,789","33.45","27.45"
"3276","宇環","16.00","+0.10","15.90","16.00","15.80","25,000","397,850","17","15.90","17","15.95","1","69,712,666","17.60","14.40"
"3284","太普高","33.70","+0.45","32.95","33.75","32.70","272,000","9,041,900","169","33.50","1","33.70","1","92,395,065","37.05","30.35"
"3285","微端","28.35","+0.20","28.15","28.35","27.85","59,000","1,658,250","47","27.85","9","28.35","2","42,735,324","31.15","25.55"
"3287","廣寰科","34.85","-0.70","35.50","35.55","34.85","52,000","1,833,050","48","34.80","4","34.95","1","43,970,483","38.30","31.40"
"3288","點晶","24.35","-0.55","24.35","24.35","24.35","1,000","24,350","1","24.30","1","24.85","1","15,000,000","26.75","21.95"
"3289","宜特","143.00","-4.50","148.50","148.50","142.50","836,000","120,412,500","655","142.50","26","143.00","3","74,378,421","157.00","129.00"
"3290","東浦","35.75","+0.45","35.45","36.50","35.45","3,994,000","143,723,750","2,028","35.75","6","35.80","42","125,273,935","39.30","32.20"
"3293","鈊象","950.00","-12.00","980.00","995.00","945.00","4,706,000","4,526,331,000","3,948","950.00","1","953.00","33","281,801,560","1,045.00","855.00"
"3294","英濟","29.25","-0.85","30.05","30.45","29.20","469,000","13,896,450","308","29.25","3","29.35","1","132,015,919","32.15","26.35"
"3297","杭特","21.70","-0.10","22.00","22.00","21.60","30,000","652,200","25","21.60","4","21.70","9","36,049,445","23.85","19.55"
"3303","岱稜","56.10","-2.20","58.50","58.90","56.10","1,564,000","89,215,600","1,043","56.10","44","56.30","2","94,090,607","61.70","50.50"
"3306","鼎天","54.50","-0.50","54.30","56.60","54.30","751,000","41,595,600","508","54.40","2","54.50","4","50,607,702","59.90","49.05"
"3310","佳穎","85.40","0.00","86.00","86.00","85.40","9,000","771,400","7","85.00","2","85.90","1","60,160,342","93.90","76.90"
"3313","斐成","15.20","-0.05","15.05","15.25","15.00","60,000","904,450","39","15.05","2","15.20","2","168,770,776","16.70","13.70"
"3317","尼克森","49.90","-0.10","50.50","50.70","49.50","292,000","14,604,400","191","49.85","5","49.90","1","81,000,000","54.80","44.95"
"3322","建舜電","16.85","-0.90","17.75","17.75","16.85","812,000","14,060,050","382","16.85","4","17.00","4","121,582,157","18.50","15.20"
"3323","加百裕","32.15","-2.05","35.20","35.20","31.20","21,466,000","704,022,150","11,766","32.15","83","32.20","61","88,305,914","35.35","28.95"
"3324","雙鴻","694.00","+5.00","698.00","712.00","692.00","6,537,000","4,586,052,000","5,318","694.00","1","695.00","2","91,526,239","763.00","625.00"
"3325","旭品","21.80","-0.35","22.30","22.30","21.65","260,000","5,683,500","139","21.75","1","21.85","20","90,168,610","23.95","19.65"
"3332","幸康","----","---","----","----","----","0","0","0","40.00","1","40.30","1","48,104,246","44.30","36.30"
"3339","泰谷","39.80","-1.20","40.90","41.00","39.80","337,000","13,577,850","218","39.80","11","39.90","1","66,568,300","43.75","35.85"
"3349","寶德","24.80","+0.20","24.20","24.80","23.05","6,000","142,450","6","23.10","2","24.85","1","40,071,648","27.25","22.35"
"3354","律勝","24.15","-1.55","26.10","26.20","24.05","1,509,000","37,832,400","866","24.15","2","24.30","1","70,112,426","26.55","21.75"
"3357","臺慶科","117.50","0.00","118.50","119.50","117.00","234,000","27,707,000","158","117.00","18","117.50","1","102,034,881","129.00","106.00"
"3360","尚立","16.20","-0.15","16.65","16.65","16.20","440,000","7,168,200","215","16.15","28","16.20","27","76,402,244","17.80","14.60"
"3362","先進光","209.00","0.00","209.00","214.50","209.00","624,000","131,950,000","472","209.00","16","209.50","1","142,459,880","229.50","188.50"
"3363","上詮","213.00","+11.00","207.00","218.00","206.00","15,729,000","3,333,126,000","11,327","212.50","2","213.00","63","103,640,567","234.00","192.00"
"3372","典範","16.90","-0.15","17.10","17.10","16.90","188,000","3,188,200","123","16.90","5","16.95","4","175,324,000","18.55","15.25"
"3373","熱映","21.85","0.00","21.70","22.30","21.65","69,000","1,519,700","43","21.80","5","21.90","1","43,289,801","24.00","19.70"
"3374","精材","192.50","-6.00","199.00","201.50","191.00","7,748,000","1,506,876,000","5,452","192.50","16","193.00","28","271,364,316","211.50","173.50"
"3379","彬台","31.15","+0.05","31.10","31.70","30.80","168,000","5,247,850","143","31.15","1","31.40","1","38,041,748","34.25","28.05"
"3388","崇越電","70.50","-0.10","70.40","70.50","70.30","15,000","1,057,000","14","70.40","7","70.60","1","74,062,358","77.50","63.50"
"3390","旭軟","27.20","-0.35","27.50","27.50","27.15","218,000","5,940,200","144","27.15","8","27.25","1","68,958,259","29.90","24.50"
"3402","漢科","100.50","0.00","101.00","101.50","100.50","146,000","14,731,500","109","100.50","10","101.00","6","73,047,692","110.50","90.50"
"3426","台興","47.65","0.00","47.65","47.65","47.65","1,000","47,650","1","47.70","2","48.45","1","26,400,000","52.40","42.90"
"3430","奇鈦科","61.60","-0.80","62.30","62.30","61.30","291,000","17,965,500","207","61.60","1","61.80","2","33,716,085","67.70","55.50"
"3434","哲固","27.70","+0.05","27.70","27.70","27.30","6,000","165,400","6","27.45","1","27.70","1","28,027,800","30.45","24.95"
"3438","類比科","69.20","-1.50","70.90","70.90","69.20","101,000","7,055,900","92","69.20","8","69.60","1","47,165,815","76.10","62.30"
"3441","聯一光","36.10","-0.70","37.10","37.10","36.10","194,000","7,053,800","146","36.10","18","36.25","1","40,039,920","39.70","32.50"
"3444","利機","79.30","-1.90","81.40","81.80","79.10","170,000","13,719,900","153","79.30","2","80.00","1","44,996,877","87.20","71.40"
"3455","由田","127.00","-2.00","129.00","131.00","126.50","611,000","78,318,000","474","127.00","58","127.50","3","59,850,750","139.50","114.50"
"3465","進泰電子","50.70","-1.30","51.10","53.40","50.50","43,000","2,226,000","30","50.70","2","52.00","1","35,329,862","55.70","45.65"
"3466","德晉","63.90","-2.00","67.20","68.00","62.70","1,368,000","88,378,400","948","63.30","2","63.90","1","61,492,073","70.20","57.60"
"3479","安勤","96.50","+0.90","95.70","97.00","95.40","273,000","26,223,200","119","96.10","2","96.50","1","72,630,164","106.00","86.90"
"3483","力致","150.50","+3.50","149.00","152.00","147.50","679,000","101,581,500","551","150.50","5","151.00","14","86,129,789","165.50","135.50"
"3484","崧騰","53.10","-0.30","53.50","54.40","52.80","180,000","9,566,700","138","53.10","1","53.30","1","75,970,778","58.40","47.80"
"3489","森寶","25.30","+0.30","25.00","25.60","24.90","174,000","4,393,950","115","25.10","14","25.30","2","90,452,155","27.80","22.80"
"3490","單井","37.35","+2.65","34.75","37.90","34.75","3,768,000","138,782,450","2,620","37.30","11","37.35","16","55,006,435","41.05","33.65"
"3491","昇達科","293.00","-6.00","300.50","300.50","292.50","506,000","149,373,500","444","293.00","4","293.50","4","63,857,362","322.00","264.00"
"3492","長盛","27.95","+0.10","28.00","28.50","27.55","130,000","3,651,550","83","27.90","8","28.00","1","35,531,600","30.70","25.20"
"3498","陽程","55.60","-1.80","57.40","57.50","55.50","953,000","53,619,400","693","55.60","11","55.70","1","62,873,008","61.10","50.10"
"3499","環天科","22.80","-0.30","23.00","23.70","22.75","640,000","14,827,100","341","22.80","13","22.90","2","54,970,596","25.05","20.55"
"3508","位速","25.80","-0.40","26.20","26.20","25.70","34,000","878,700","27","25.80","2","25.85","1","104,311,737","28.35","23.25"
"3511","矽瑪","44.25","-0.90","47.50","47.55","42.70","38,962,000","1,756,866,850","21,407","44.25","55","44.30","5","79,972,945","48.65","39.85"
"3512","皇龍","29.55","+0.10","29.45","29.70","29.35","66,000","1,947,450","42","29.50","16","29.55","14","97,072,372","32.50","26.60"
"3516","亞帝歐","27.00","-0.40","27.80","27.80","27.00","171,000","4,649,400","96","27.00","5","27.10","1","59,560,874","29.70","24.30"
"3520","華盈","21.80","0.00","22.05","22.25","21.45","687,000","15,029,450","392","21.80","15","21.90","6","68,846,778","23.95","19.65"
"3521","鴻翊","17.30","-0.40","17.60","17.80","16.95","375,000","6,469,200","175","17.05","14","17.35","2","78,265,552","19.00","15.60"
"3522","御嵿","21.60","-0.30","21.90","21.90","21.50","149,000","3,233,250","100","21.60","3","21.75","5","83,352,953","23.75","19.45"
"3523","迎輝","19.95","-1.80","21.05","21.05","19.75","95,000","1,926,000","75","19.90","5","20.40","1","64,257,868","21.90","18.00"
"3526","凡甲","276.50","-5.50","280.50","282.00","276.50","191,000","53,218,000","153","276.50","6","277.00","1","62,878,482","304.00","249.00"
"3527","聚積","75.60","+1.80","74.40","76.80","73.80","44,000","3,308,900","35","73.90","1","75.60","3","44,445,125","83.10","68.10"
"3529","力旺","3,005.00","+105.00","2,945.00","3,055.00","2,930.00","837,000","2,515,210,000","770","2,990.00","1","3,010.00","1","74,662,242","3,305.00","2,705.00"
"3531","先益","27.00","-0.10","27.10","27.10","26.95","12,000","324,550","6","27.05","1","27.35","1","61,175,011","29.70","24.30"
"3537","堡達","55.10","-0.20","55.60","55.70","54.90","138,000","7,620,900","104","55.10","2","55.50","2","56,242,979","60.60","49.60"
"3540","曜越","38.50","+0.20","38.65","38.90","37.55","267,000","10,164,600","187","38.50","6","38.55","1","73,066,548","42.35","34.65"
"3541","西柏","28.70","+0.05","28.60","28.70","28.55","8,000","228,950","7","28.50","3","28.55","1","56,787,142","31.55","25.85"
"3546","宇峻","77.40","-0.40","78.00","78.10","77.40","83,000","6,458,400","57","77.40","5","77.80","1","53,115,748","85.10","69.70"
"3548","兆利","168.50","+8.00","176.50","176.50","168.00","5,843,000","1,014,775,500","3,607","168.00","22","168.50","24","66,091,364","185.00","152.00"
"3551","世禾","137.00","+0.50","136.50","137.50","134.50","1,101,000","149,692,000","856","136.50","2","137.00","6","56,774,890","150.50","123.50"
"3552","同致","105.50","+2.50","105.00","110.00","103.50","8,423,000","901,567,500","6,124","105.50","30","106.00","35","94,152,244","116.00","95.00"
"3555","博士旺","31.40","+0.70","30.90","31.40","30.65","6,000","184,950","6","30.65","2","31.15","1","29,998,797","34.50","28.30"
"3556","禾瑞亞","48.00","-0.15","48.15","48.15","48.00","14,000","673,100","10","47.95","4","48.05","1","63,702,844","52.80","43.20"
"3558","神準","189.00","-1.50","191.50","192.00","185.50","1,184,000","222,790,000","941","187.50","3","189.00","1","59,060,881","207.50","170.50"
"3564","其陽","79.30","-0.40","80.30","80.30","79.10","93,000","7,401,500","87","79.30","2","79.80","1","59,123,100","87.20","71.40"
"3567","逸昌","32.60","-0.20","32.85","32.85","32.55","21,000","688,250","15","32.55","3","32.80","1","33,954,000","35.85","29.35"
"3570","大塚","167.00","-1.50","168.00","168.00","167.00","33,000","5,520,500","21","167.00","4","168.00","6","17,097,000","183.50","150.50"
"3577","泓格","59.30","-0.50","59.20","60.70","58.70","97,000","5,755,000","63","59.20","5","59.70","1","63,965,653","65.20","53.40"
"3580","友威科","101.00","+0.50","100.50","101.50","98.50","2,862,000","287,026,500","2,077","100.50","15","101.00","17","39,470,657","111.00","90.90"
"3581","博磊","65.10","+4.30","61.60","65.40","59.20","3,394,000","215,391,200","2,371","65.00","4","65.10","20","51,006,000","71.60","58.60"
"3587","閎康","256.50","-3.50","260.50","260.50","255.00","163,000","41,864,000","148","256.00","1","256.50","2","67,036,740","282.00","231.00"
"3594","磐儀","48.05","+0.90","47.65","50.20","47.15","13,364,000","651,890,400","7,179","48.05","49","48.10","8","95,697,358","52.80","43.25"
"3597","映興","38.50","+2.80","36.40","39.10","35.80","2,538,000","95,863,700","1,822","38.40","6","38.50","1","39,236,440","42.35","34.65"
"3609","三一東林","36.00","-0.65","36.65","36.65","36.00","21,000","759,750","20","36.00","4","36.45","1","35,279,387","39.60","32.40"
"3611","鼎翰","208.00","-1.00","207.50","208.50","207.50","9,000","1,872,000","9","208.00","1","209.50","6","47,353,634","228.50","187.50"
"3615","安可","34.65","+0.20","34.75","35.90","34.00","5,151,000","180,408,950","3,102","34.65","23","34.70","10","68,466,976","38.10","31.20"
"3623","富晶通","25.40","0.00","25.85","25.85","25.25","51,000","1,296,450","41","25.30","4","25.40","1","29,185,946","27.90","22.90"
"3624","光頡","46.55","-0.30","46.90","47.20","46.50","70,000","3,273,350","63","46.50","13","46.55","1","117,340,842","51.20","41.90"
"3625","西勝","15.75","+0.20","15.75","16.55","15.15","6,165,000","97,315,650","2,617","15.75","8","15.80","43","114,131,382","17.30","14.20"
"3628","盈正","47.60","-1.10","48.85","51.80","46.90","1,343,000","66,115,700","973","47.30","1","47.60","1","45,000,000","52.30","42.85"
"3629","地心引力","20.70","-0.60","20.65","20.70","20.65","3,000","62,050","3","20.75","1","22.45","1","32,954,782","22.75","18.65"
"3630","新鉅科","25.40","+0.10","25.70","26.40","25.15","362,000","9,349,100","222","25.30","2","25.40","2","184,191,848","27.90","22.90"
"3631","晟楠","41.60","-1.20","42.80","43.05","41.30","162,000","6,844,700","122","41.45","1","41.70","3","81,820,909","45.75","37.45"
"3632","研勤","14.10","0.00","14.10","14.45","14.10","7,000","99,150","7","14.05","3","14.20","3","40,889,738","15.50","12.70"
"3646","艾恩特","30.00","-0.05","30.10","30.10","29.80","29,000","867,800","21","29.95","1","30.00","1","39,297,371","33.00","27.00"
"3663","鑫科","83.30","-1.70","85.00","85.40","82.50","1,628,000","135,624,000","1,115","83.20","1","83.30","18","107,783,148","91.60","75.00"
"3664","安瑞-KY","23.80","-0.15","23.90","23.90","23.05","181,000","4,222,800","103","23.20","4","23.80","7","57,348,190","26.15","21.45"
"3666","光耀","30.75","-0.05","31.00","31.00","30.00","35,000","1,065,800","25","30.10","2","30.75","9","58,945,850","33.80","27.70"
"3672","康聯訊","20.70","+0.10","20.90","21.05","20.30","41,000","843,900","31","20.60","2","20.95","1","31,790,375","22.75","18.65"
"3675","德微","256.50","-0.50","259.50","260.50","256.00","190,000","49,044,000","152","256.50","1","257.00","1","54,703,923","282.00","231.00"
"3680","家登","488.00","-2.00","490.00","494.50","486.50","443,000","216,290,500","387","487.50","2","488.00","7","95,383,247","536.00","439.50"
"3684","榮昌","43.80","-0.20","44.05","44.05","43.80","22,000","966,100","15","43.80","1","45.95","1","30,001,674","48.15","39.45"
"3685","元創精密","16.85","-0.45","17.30","17.30","16.85","41,000","696,200","27","16.85","4","16.90","5","79,574,000","18.50","15.20"
"3687","歐買尬","95.70","-3.10","98.80","98.90","95.30","278,000","26,966,800","206","95.40","1","95.70","2","30,059,572","105.00","86.20"
"3689","湧德","81.00","-1.50","83.00","83.80","81.00","1,833,000","150,992,900","1,214","81.00","54","81.40","1","80,284,699","89.10","72.90"
"3691","碩禾","86.20","-1.20","87.50","87.50","85.80","280,000","24,227,900","257","86.10","2","87.30","1","91,883,420","94.80","77.60"
"3693","營邦","366.00","0.00","371.00","371.50","360.00","650,000","237,450,500","588","365.50","6","366.00","27","42,990,694","402.50","329.50"
"3707","漢磊","50.20","-0.90","51.40","51.60","50.10","728,000","36,696,200","567","50.20","21","50.40","25","383,222,653","55.20","45.20"
"3709","鑫聯大投控","29.30","-0.90","30.55","30.60","29.15","346,000","10,237,200","249","29.30","8","29.35","9","100,569,450","32.20","26.40"
"3710","連展投控","12.05","-0.05","12.35","12.35","12.00","872,000","10,529,300","358","12.05","24","12.10","12","287,250,734","13.25","10.85"
"3713","新晶投控","21.75","-0.45","22.30","22.30","21.70","64,000","1,397,250","30","21.75","7","22.00","3","78,090,000","23.90","19.60"
"4102","永日","31.30","-0.05","31.10","31.35","31.00","30,000","935,250","28","31.30","2","31.35","4","42,373,443","34.40","28.20"
"4105","東洋","73.00","+0.30","72.60","73.40","72.60","204,000","14,915,200","149","73.00","12","73.20","1","248,649,959","80.30","65.70"
"4107","邦特","126.50","0.00","127.00","127.00","126.50","58,000","7,352,500","47","126.50","1","127.00","4","69,298,336","139.00","114.00"
"4109","加捷生醫","24.40","+0.05","24.45","25.30","24.20","334,000","8,239,900","252","24.40","6","24.50","3","98,736,681","26.80","22.00"
"4111","濟生","27.20","+0.20","27.05","27.45","27.05","145,000","3,939,900","104","27.15","1","27.20","2","56,982,985","29.90","24.50"
"4113","聯上","32.45","+1.20","31.45","33.25","30.90","2,200,000","70,589,150","1,225","32.40","4","32.45","21","231,138,137","35.65","29.25"
"4114","健喬","34.70","0.00","34.75","35.20","34.70","566,000","19,775,700","365","34.70","11","34.90","3","434,381,487","38.15","31.25"
"4116","明基醫","48.20","-0.40","48.40","48.55","48.20","30,000","1,448,600","29","48.20","2","48.45","1","44,566,000","53.00","43.40"
"4120","友華","48.15","-0.25","48.40","49.00","47.80","122,000","5,897,600","68","47.90","3","48.35","1","86,747,119","52.90","43.35"
"4121","優盛","17.10","-0.10","17.20","17.25","17.10","24,000","412,550","21","17.05","7","17.15","2","85,428,545","18.80","15.40"
"4123","晟德","50.20","+1.15","49.05","51.60","48.20","4,424,000","223,074,350","2,513","50.20","8","50.30","12","724,976,832","55.20","45.20"
"4126","太醫","88.40","-0.60","88.20","88.80","88.20","22,000","1,944,900","22","88.40","1","88.50","1","72,600,000","97.20","79.60"
"4127","天良","35.80","+0.90","34.65","36.45","34.65","213,000","7,553,500","110","35.70","1","35.80","2","45,760,000","39.35","32.25"
"4128","中天","35.80","+0.25","35.65","36.25","35.50","920,000","33,090,100","581","35.80","5","35.90","18","588,170,597","39.35","32.25"
"4129","聯合","98.20","+0.40","98.50","100.50","98.20","257,000","25,510,700","184","98.20","2","98.50","8","96,291,599","108.00","88.40"
"4130","健亞","21.95","0.00","21.95","21.95","21.70","57,000","1,244,950","39","21.90","10","21.95","1","112,657,127","24.10","19.80"
"4131","浩泰","28.75","-0.10","28.50","28.75","28.20","11,000","311,850","6","28.20","8","28.75","1","39,500,000","31.60","25.90"
"4138","曜亞","97.70","-0.20","97.10","99.20","97.00","93,000","9,131,500","80","97.50","5","97.90","1","36,300,000","107.00","88.00"
"4139","馬光-KY","30.00","-0.35","30.35","30.45","30.00","25,000","755,650","17","30.10","2","30.45","1","42,549,911","33.00","27.00"
"4147","中裕","79.00","+0.40","78.30","79.90","78.10","209,000","16,513,200","146","78.80","17","79.20","1","273,080,025","86.90","71.10"
"4153","鈺緯","41.55","+0.85","41.75","42.50","41.00","215,000","8,968,950","169","41.40","13","41.60","2","60,090,591","45.70","37.40"
"4154","樂威科-KY","18.90","-0.40","19.30","19.30","18.30","14,000","259,600","10","18.40","1","19.00","1","30,827,620","20.75","17.05"
"4157","太景*-KY","12.45","-0.10","12.50","12.55","12.35","752,000","9,343,900","484","12.40","2","12.45","5","717,844,175","13.65","11.25"
"4160","訊聯基因","87.40","+6.40","81.50","89.10","81.50","508,000","44,158,100","363","87.40","2","87.80","2","26,690,334","96.10","78.70"
"4161","聿新科","33.00","-0.30","33.45","33.45","32.50","154,000","5,049,100","118","32.75","1","33.00","2","52,980,889","36.30","29.70"
"4162","智擎","96.50","+0.50","96.30","98.00","95.30","721,000","69,878,500","578","96.50","4","96.60","1","145,678,240","106.00","86.90"
"4163","鐿鈦","114.50","+1.50","113.50","114.50","113.50","29,000","3,307,000","20","113.00","15","114.50","3","49,738,143","125.50","103.50"
"4167","松瑞藥","20.50","+0.20","20.45","20.60","20.25","632,000","12,943,250","335","20.50","4","20.55","1","317,399,107","22.55","18.45"
"4168","醣聯","24.80","+0.05","24.60","24.95","24.60","48,000","1,193,350","36","24.80","4","24.85","1","108,640,133","27.25","22.35"
"4171","瑞基","28.70","-0.05","29.35","29.35","28.65","35,000","1,008,550","25","28.70","6","28.75","1","57,457,469","31.55","25.85"
"4173","久裕","20.55","-0.10","20.60","20.60","20.50","39,000","802,550","26","20.55","1","20.60","1","74,574,355","22.60","18.50"
"4174","浩鼎","63.40","-0.10","63.80","64.10","63.00","1,022,000","65,028,500","530","63.40","11","63.50","13","263,239,374","69.70","57.10"
"4175","杏一","68.50","-0.60","68.80","69.00","68.50","19,000","1,304,900","19","68.50","6","68.70","2","42,288,161","75.30","61.70"
"4183","福永生技","23.00","-0.10","23.00","23.00","23.00","5,000","115,000","1","22.90","2","23.00","2","23,800,000","25.30","20.70"
"4188","安克","20.90","-0.05","20.70","20.90","20.70","29,000","602,500","27","20.75","7","20.95","2","63,332,900","22.95","18.85"
"4192","杏國","36.20","-0.30","36.10","36.20","35.70","17,000","611,150","13","34.55","4","36.20","1","35,164,500","39.80","32.60"
"4198","欣大健康","33.30","-1.50","33.00","33.30","32.50","5,000","164,100","5","32.15","1","33.25","1","24,108,000","36.60","30.00"
"4205","中華食","88.80","0.00","88.90","88.90","88.80","3,000","266,500","3","88.90","1","89.00","4","88,772,026","97.60","80.00"
"4207","環泰","16.30","-0.05","16.35","16.35","16.20","41,000","667,450","30","16.25","2","16.30","2","198,538,008","17.90","14.70"
"4303","信立","48.50","0.00","48.75","49.15","47.65","3,655,000","177,551,200","2,001","48.45","27","48.50","2","78,837,764","53.30","43.65"
"4304","勝昱","8.00","-0.51","8.51","8.51","7.66","65,000","504,390","47","7.67","1","8.00","43","36,038,065","8.80","7.20"
"4305","世坤","----","---","----","----","----","0","0","0","42.65","1","43.20","2","55,014,000","46.90","38.40"
"4401","東隆興","22.25","-0.05","22.30","22.50","22.15","95,000","2,118,300","51","22.20","38","22.25","1","122,692,012","24.45","20.05"
"4402","郡都開發","23.85","+0.35","23.10","23.90","23.10","68,000","1,594,950","52","23.45","2","24.00","10","67,991,830","26.20","21.50"
"4406","新昕纖","10.80","-0.10","10.80","10.80","10.80","10,000","108,000","3","10.80","7","10.90","1","51,912,000","11.85","9.72"
"4413","飛寶企業","----","---","----","----","----","0","0","0","16.75","1","17.35","1","31,314,689","19.05","15.65"
"4416","三圓","77.10","-1.90","77.90","80.20","77.10","19,000","1,488,100","17","77.00","6","78.10","1","73,583,219","84.80","69.40"
"4417","金洲","39.60","0.00","39.35","39.70","39.35","34,000","1,346,050","15","39.60","10","39.70","1","83,971,399","43.55","35.65"
"4419","皇家美食","50.00","-0.20","50.00","50.00","49.80","4,000","199,600","4","48.70","1","50.20","1","158,163,133","55.00","45.00"
"4420","光明","52.20","-0.50","53.20","53.40","52.20","74,000","3,892,600","51","52.20","1","52.30","1","40,455,000","57.40","47.00"
"4430","耀億","23.30","-0.85","24.15","25.00","23.25","181,000","4,377,600","125","23.30","9","23.50","2","56,273,609","25.60","21.00"
"4432","銘旺實","22.20","+0.15","22.25","22.85","22.15","64,000","1,437,850","44","22.20","6","22.30","1","50,589,000","24.40","20.00"
"4433","興采","28.10","0.00","28.25","28.25","27.80","12,000","335,450","10","28.10","1","28.15","1","61,299,774","30.90","25.30"
"4442","竣邦-KY","39.90","-0.50","41.40","41.40","38.50","69,000","2,716,400","57","39.25","1","39.90","7","27,554,938","43.85","35.95"
"4502","健信","24.85","-0.45","25.30","25.35","24.85","51,000","1,279,050","48","24.80","3","24.90","1","57,911,686","27.30","22.40"
"4503","金雨","50.00","-0.50","51.20","51.20","50.00","48,000","2,410,500","43","49.95","4","50.00","1","66,313,326","55.00","45.00"
"4506","崇友","101.50","0.00","101.50","102.00","101.00","25,000","2,535,000","18","101.00","8","101.50","2","177,012,000","111.50","91.40"
"4510","高鋒","40.05","-1.25","41.30","41.50","40.00","2,228,000","90,389,400","1,190","40.05","7","40.10","3","108,010,689","44.05","36.05"
"4513","福裕","36.75","+0.05","37.10","37.50","36.20","728,000","26,866,850","445","36.75","5","36.80","2","114,361,921","40.40","33.10"
"4523","永彰","37.15","-0.40","37.50","37.60","36.90","257,000","9,548,450","169","37.15","1","37.40","1","65,100,000","40.85","33.45"
"4527","方土霖","50.10","-0.50","51.00","51.30","50.00","287,000","14,509,300","218","50.00","29","50.20","2","76,152,370","55.10","45.10"
"4528","江興鍛","28.15","+0.05","28.15","28.50","27.85","76,000","2,132,450","50","28.15","2","28.20","1","84,165,695","30.95","25.35"
