上櫃股票每日收盤行情(不含定價) 
產業類別:所有證券(不含權證、牛熊證) 
資料日期:109/08/13
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,成交股數  , 成交金額(元), 成交筆數 ,最後買價,最後買量(千股),最後賣價,最後賣量(千股),發行股數 ,次日漲停價 ,次日跌停價
"3202","樺晟","18.15","-0.15","18.40","18.45","18.00","1,008,000","18,329,750","385","18.10","15","18.15","26","117,164,870","19.95","16.35"
"3205","佰研","38.80","-0.75","39.55","40.00","38.60","90,000","3,534,800","68","38.75","2","39.45","2","32,772,631","42.65","34.95"
"3206","志豐","30.00","0.00","30.10","30.50","29.80","603,000","18,116,700","271","30.00","5","30.05","1","53,916,621","33.00","27.00"
"3207","耀勝","11.55","+0.05","11.50","11.55","11.40","25,000","286,450","6","11.20","5","11.60","11","43,770,341","12.70","10.40"
"3211","順達","81.10","-0.10","81.80","82.00","80.30","846,000","68,452,800","534","81.10","45","81.20","18","147,480,521","89.20","73.00"
"3213","茂訊","46.15","+0.35","46.00","46.20","46.00","128,000","5,905,100","82","46.10","1","46.15","22","58,685,547","50.70","41.55"
"3217","優群","112.00","-1.50","115.00","116.00","111.00","777,000","88,043,500","561","111.50","15","112.00","40","90,104,203","123.00","101.00"
"3218","大學光","184.00","-5.50","191.50","200.50","183.00","5,812,000","1,112,388,000","4,682","184.00","51","184.50","2","76,123,000","202.00","166.00"
"3221","台嘉碩","26.00","-0.65","26.35","27.10","25.75","1,496,000","39,084,850","824","26.00","16","26.05","14","102,473,410","28.60","23.40"
"3224","三顧","52.60","-1.20","54.30","54.50","52.60","219,000","11,696,900","126","52.60","40","53.30","3","58,016,045","57.80","47.35"
"3226","至寶電","54.50","+1.00","55.00","55.00","53.50","9,000","488,100","8","53.90","1","54.50","1","64,430,573","59.90","49.05"
"3227","原相","185.00","-6.00","192.00","193.50","185.00","4,730,000","887,412,500","3,612","185.00","257","185.50","13","139,525,861","203.50","166.50"
"3228","金麗科","65.50","+0.70","66.80","66.80","64.80","746,000","49,116,600","494","65.50","4","65.60","11","67,792,705","72.00","59.00"
"3230","錦明","6.58","-0.27","6.85","6.99","6.21","464,000","3,018,240","149","6.44","5","6.58","4","107,746,524","7.23","5.93"
"3232","昱捷","16.15","-0.20","16.50","16.60","16.15","132,000","2,153,050","69","16.15","1","16.20","3","36,567,865","17.75","14.55"
"3234","光環","48.25","+2.05","46.30","48.75","46.20","14,270,000","681,186,900","8,694","48.25","4","48.30","36","75,988,692","53.00","43.45"
"3236","千如","22.95","0.00","22.95","23.50","22.85","983,000","22,615,050","446","22.95","9","23.00","1","92,920,896","25.20","20.70"
"3252","海灣","16.70","-0.10","16.75","17.10","16.70","133,000","2,248,350","35","16.65","8","16.85","2","50,195,754","18.35","15.05"
"3259","鑫創","16.55","+0.15","16.40","16.65","16.35","60,000","989,800","42","16.50","1","16.55","2","80,859,553","18.20","14.90"
"3260","威剛","55.70","-0.80","56.80","57.00","55.50","3,139,000","175,530,200","1,751","55.60","234","55.70","16","227,552,902","61.20","50.20"
"3264","欣銓","34.30","-0.40","35.15","35.30","34.30","5,193,000","180,506,200","2,175","34.30","103","34.35","3","490,259,176","37.70","30.90"
"3265","台星科","23.70","-0.10","24.10","24.10","23.70","170,000","4,042,650","99","23.70","22","23.75","5","136,261,659","26.05","21.35"
"3268","海德威","14.85","-0.15","15.15","15.20","14.60","150,000","2,244,200","54","14.70","2","14.85","2","33,426,272","16.30","13.40"
"3272","東碩","39.25","+3.55","39.00","39.25","36.70","3,575,000","137,894,850","1,914","39.25","80","0.00","0","52,264,966","43.15","35.35"
"3276","宇環","9.93","-0.06","9.80","9.98","9.80","31,000","306,500","15","9.80","2","9.93","1","69,712,666","10.90","8.94"
"3284","太普高","10.60","-1.15","11.65","11.65","10.60","1,150,000","12,569,350","292","10.60","6","10.70","3","55,961,790","11.65","9.54"
"3285","微端","17.60","-0.50","18.30","18.50","17.60","221,000","3,982,200","111","17.60","6","17.75","1","44,109,324","19.35","15.85"
"3287","廣寰科","17.05","-0.45","17.50","18.05","16.90","729,000","12,643,500","394","17.05","82","17.30","10","43,970,483","18.75","15.35"
"3288","點晶","9.82","-0.38","9.82","9.82","9.82","1,000","9,820","1","9.85","1","10.10","5","22,660,060","10.80","8.84"
"3289","宜特","64.00","-1.00","65.20","65.90","63.50","1,541,000","99,264,500","1,031","63.80","3","64.00","48","93,575,121","70.40","57.60"
"3290","東浦","13.55","+0.20","13.55","13.60","13.40","84,000","1,134,800","57","13.40","1","13.55","5","99,548,926","14.90","12.20"
"3293","鈊象","733.00","-28.00","764.00","768.00","733.00","1,338,000","1,001,405,000","1,242","733.00","13","736.00","1","70,450,390","806.00","660.00"
"3294","英濟","13.80","-0.10","14.00","14.00","13.80","152,000","2,112,950","67","13.80","10","13.85","10","132,015,919","15.15","12.45"
"3297","杭特","12.45","-0.10","12.65","12.65","12.45","26,000","325,800","14","12.35","14","12.45","3","36,839,445","13.65","11.25"
"3303","岱稜","23.15","0.00","23.35","23.35","23.15","101,000","2,348,300","44","23.15","12","23.20","10","96,089,607","25.45","20.85"
"3306","鼎天","18.20","0.00","18.25","18.30","18.20","41,000","747,600","19","18.20","1","18.35","4","50,607,702","20.00","16.40"
"3310","佳穎","27.45","+0.15","27.45","27.45","27.30","30,000","822,000","18","27.45","1","27.50","15","50,225,269","30.15","24.75"
"3313","斐成","12.90","-0.10","13.00","13.15","12.85","61,000","788,650","26","12.90","2","12.95","5","98,770,776","14.15","11.65"
"3317","尼克森","34.40","0.00","34.85","34.95","34.40","333,000","11,541,800","204","34.40","8","34.45","14","61,251,550","37.80","31.00"
"3322","建舜電","7.23","+0.01","7.22","7.25","7.18","49,000","352,830","23","7.18","10","7.23","2","96,651,520","7.95","6.51"
"3323","加百裕","39.35","-1.85","41.75","42.45","39.00","4,753,000","192,852,300","2,592","39.35","24","39.45","2","83,305,914","43.25","35.45"
"3324","雙鴻","223.00","-4.00","231.00","234.50","223.00","5,307,000","1,214,878,000","3,835","223.00","2","223.50","1","86,545,313","245.00","201.00"
"3325","旭品","28.85","+1.80","27.60","29.10","27.00","5,318,000","149,827,600","2,768","28.80","37","28.85","6","74,634,579","31.70","26.00"
"3332","幸康","30.60","-0.05","30.60","30.60","30.60","2,000","61,200","1","30.15","2","30.60","2","48,104,246","33.65","27.55"
"3339","泰谷","4.01","-0.17","4.04","4.14","4.00","109,000","437,020","29","4.03","1","4.13","1","96,181,442","4.41","3.61"
"3354","律勝","12.30","0.00","12.35","12.55","12.20","77,000","951,050","45","12.20","8","12.40","7","70,112,426","13.50","11.10"
"3360","尚立","15.05","+0.05","15.15","15.15","15.00","92,000","1,388,800","54","15.05","1","15.10","26","68,831,054","16.55","13.55"
"3362","先進光","36.00","+0.10","36.00","36.55","35.30","184,000","6,611,400","141","35.90","5","36.00","7","111,545,880","39.60","32.40"
"3363","上詮","32.55","+2.95","32.30","32.55","31.50","6,975,000","224,684,300","2,961","32.55","5,907","0.00","0","90,595,848","35.80","29.30"
"3372","典範","8.60","-0.02","8.46","8.60","8.42","54,000","460,320","15","8.60","23","8.61","2","172,100,000","9.46","7.74"
"3373","熱映","111.00","-1.50","113.50","114.00","110.50","4,059,000","454,380,000","2,599","111.00","2","111.50","6","43,289,801","122.00","99.90"
"3374","精材","120.50","-3.00","126.00","126.50","120.00","10,371,000","1,273,226,500","6,801","120.50","167","121.00","12","271,364,316","132.50","108.50"
"3379","彬台","11.20","+0.35","11.70","11.70","11.05","1,064,000","12,075,750","471","11.20","18","11.30","2","38,041,748","12.30","10.10"
"3388","崇越電","63.30","0.00","63.50","63.50","63.10","43,000","2,723,800","36","63.30","2","63.40","2","74,061,000","69.60","57.00"
"3390","旭軟","15.40","0.00","15.50","15.70","15.35","279,000","4,316,550","80","15.40","18","15.50","5","67,505,059","16.90","13.90"
"3402","漢科","27.00","-0.15","27.50","27.50","26.90","219,000","5,934,050","131","27.00","4","27.05","3","73,047,692","29.70","24.30"
"3426","台興","38.45","-0.10","38.45","38.45","38.45","2,000","76,900","2","38.10","3","38.85","1","26,400,000","42.25","34.65"
"3434","哲固","12.50","-0.10","12.80","12.95","12.50","32,000","404,500","28","12.45","1","12.60","4","22,700,000","13.75","11.25"
"3438","類比科","31.65","+0.35","32.10","32.10","31.40","79,000","2,511,700","55","31.50","4","31.65","1","67,379,735","34.80","28.50"
"3441","聯一光","26.90","-0.05","27.00","27.20","26.90","98,000","2,647,200","53","26.90","5","27.15","6","40,039,920","29.55","24.25"
"3444","利機","36.20","-0.80","36.80","37.05","36.20","119,000","4,354,500","100","36.20","8","36.25","1","39,114,586","39.80","32.60"
"3455","由田","51.10","-0.90","52.10","52.90","50.90","520,000","26,792,200","352","51.10","9","51.20","3","61,468,750","56.20","46.00"
"3465","進泰電子","92.20","+8.20","85.00","92.40","84.00","79,000","7,063,300","62","92.20","1","92.30","6","32,160,335","101.00","83.00"
"3466","致振","13.65","-0.10","13.80","13.80","13.50","88,000","1,201,700","58","13.65","9","13.70","8","60,887,573","15.00","12.30"
"3479","安勤","53.50","-0.40","53.60","54.50","53.40","383,000","20,596,100","219","53.50","4","53.60","1","70,194,164","58.80","48.15"
"3483","力致","85.50","-1.30","88.00","93.50","84.50","21,521,000","1,909,944,400","14,272","85.40","5","85.50","12","62,758,320","94.00","77.00"
"3484","崧騰","33.95","+3.05","31.10","33.95","31.10","2,891,000","94,676,550","1,596","33.85","215","33.95","1","69,736,557","37.30","30.60"
"3489","森寶","14.20","-0.90","14.50","14.60","13.60","941,000","13,266,900","368","14.20","6","14.25","10","83,130,670","15.60","12.80"
"3490","單井","21.75","+0.45","21.50","21.95","21.25","529,000","11,402,350","268","21.45","9","21.75","3","57,006,435","23.90","19.60"
"3491","昇達科","79.90","-0.80","81.00","81.60","79.80","248,000","20,050,200","212","79.90","2","80.20","2","60,863,862","87.80","72.00"
"3492","長盛","16.05","-0.10","16.35","16.35","16.05","73,000","1,185,750","33","16.05","6","16.20","1","35,531,600","17.65","14.45"
"3498","陽程","34.60","+1.60","34.95","35.80","34.50","1,334,000","46,890,850","846","34.60","7","34.80","7","64,173,008","38.05","31.15"
"3499","環天科","10.45","0.00","10.45","10.45","10.35","68,000","707,800","32","10.35","5","10.45","5","54,970,596","11.45","9.41"
"3508","位速","16.70","0.00","16.80","17.05","16.60","159,000","2,665,000","102","16.65","4","16.85","3","102,267,737","18.35","15.05"
"3511","矽瑪","23.30","-0.20","23.70","24.00","23.30","200,000","4,752,900","135","23.30","1","23.40","2","79,972,945","25.60","21.00"
"3512","皇龍","29.70","+0.50","29.20","30.20","29.20","239,000","7,128,150","149","29.65","3","29.70","1","84,000,000","32.65","26.75"
"3516","亞帝歐","11.90","+0.20","11.85","11.90","11.70","37,000","436,300","16","11.85","6","11.90","4","50,590,216","13.05","10.75"
"3520","華盈","18.45","+0.45","18.15","18.95","18.05","228,000","4,218,650","139","18.45","3","18.50","5","48,846,778","20.25","16.65"
"3521","鴻翊","10.95","-0.15","11.10","11.10","10.95","24,000","263,800","22","10.90","7","11.00","1","46,730,575","12.00","9.86"
"3522","御頂","8.86","-0.13","9.01","9.01","8.80","191,000","1,696,070","93","8.86","3","8.92","9","72,600,000","9.74","7.98"
"3523","迎輝","17.30","+0.60","16.80","17.65","16.80","513,000","8,880,300","236","17.25","1","17.30","1","94,049,780","19.00","15.60"
"3526","凡甲","89.60","+0.50","89.50","90.90","88.90","883,000","79,215,100","691","89.50","10","89.60","8","72,159,648","98.50","80.70"
"3527","聚積","90.80","0.00","91.10","92.10","90.80","198,000","18,033,600","175","90.80","2","91.00","38","40,945,125","99.80","81.80"
"3529","力旺","591.00","+15.00","590.00","605.00","582.00","575,000","342,141,000","521","591.00","3","593.00","4","75,833,542","650.00","532.00"
"3531","先益","21.25","+0.10","21.20","21.25","21.20","6,000","127,450","3","21.25","1","21.90","2","61,175,011","23.35","19.15"
"3537","堡達","33.15","-0.20","33.50","33.85","33.00","212,000","7,045,500","126","33.15","17","33.20","2","53,564,742","36.45","29.85"
"3540","曜越","68.40","-1.60","72.70","73.80","68.40","11,359,000","804,398,100","7,364","68.30","26","68.40","2","66,613,044","75.20","61.60"
"3541","西柏","63.80","-0.10","64.40","64.70","63.80","267,000","17,112,100","174","63.80","6","64.00","12","51,787,142","70.10","57.50"
"3546","宇峻","81.10","+2.10","80.20","82.50","80.00","541,000","43,998,000","446","81.00","1","81.30","4","45,883,379","89.20","73.00"
"3548","兆利","62.70","+0.50","62.70","63.20","62.20","251,000","15,717,200","150","62.70","5","63.00","4","60,121,398","68.90","56.50"
"3551","世禾","50.00","-0.20","51.00","51.20","50.00","411,000","20,769,000","275","50.00","26","50.10","2","56,774,890","55.00","45.00"
"3552","同致","95.10","+0.40","99.00","99.00","95.10","2,103,000","203,702,800","1,434","95.10","56","95.20","2","85,592,949","104.50","85.60"
"3555","重鵬","33.55","+0.10","34.45","34.45","31.60","8,000","261,500","8","33.10","1","33.30","3","35,550,000","36.90","30.20"
"3556","禾瑞亞","55.00","+0.20","55.20","55.70","54.70","393,000","21,657,700","303","55.00","10","55.10","1","59,468,675","60.50","49.50"
"3558","神準","96.10","+0.50","95.90","96.50","95.70","69,000","6,621,200","56","96.00","1","96.20","1","49,060,881","105.50","86.50"
"3564","其陽","24.90","-0.20","25.10","25.10","24.85","30,000","747,600","17","24.90","2","25.15","1","59,123,100","27.35","22.45"
"3567","逸昌","25.15","-0.10","25.50","25.50","25.15","64,000","1,615,650","30","25.15","3","25.25","10","34,127,000","27.65","22.65"
"3570","大塚","90.90","+0.20","89.20","91.20","89.20","15,000","1,361,500","14","90.70","1","91.00","3","17,097,000","99.90","81.90"
"3577","泓格","30.70","+0.10","30.60","30.75","30.60","6,000","184,050","6","30.40","4","30.70","1","52,864,177","33.75","27.65"
"3580","友威科","22.95","-0.10","23.30","23.30","22.95","120,000","2,763,550","62","22.95","5","23.00","2","39,470,657","25.20","20.70"
"3581","博磊","17.80","+1.60","17.80","17.80","17.80","593,000","10,555,400","128","17.80","529","0.00","0","51,006,000","19.55","16.05"
"3587","閎康","87.50","-0.70","89.20","89.90","87.50","546,000","48,289,800","462","87.50","5","87.70","4","62,313,157","96.20","78.80"
"3594","磐儀","22.65","+0.30","22.35","22.90","22.35","107,000","2,409,150","53","22.35","2","22.65","2","64,604,684","24.90","20.40"
"3597","映興","16.95","0.00","16.95","17.00","16.95","34,000","576,700","16","16.90","1","17.00","23","35,146,150","18.60","15.30"
"3609","東林","25.65","-0.35","25.75","26.50","25.10","74,000","1,907,450","52","25.65","1","26.20","3","30,679,387","28.20","23.10"
"3611","鼎翰","176.00","0.00","179.50","179.50","176.00","23,000","4,068,000","21","175.50","2","176.50","2","42,476,940","193.50","158.50"
"3615","安可","17.90","+0.55","17.60","18.05","17.50","400,000","7,078,000","213","17.85","2","17.90","1","68,466,976","19.65","16.15"
"3623","富晶通","15.80","+0.20","15.75","15.85","15.65","12,000","188,900","12","15.75","1","15.80","2","29,209,571","17.35","14.25"
"3624","光頡","24.60","+0.05","24.80","24.85","24.55","272,000","6,718,950","183","24.55","9","24.60","23","117,340,842","27.05","22.15"
"3625","西勝","14.95","+0.30","14.65","15.10","14.65","351,000","5,245,750","161","14.90","5","14.95","3","82,096,002","16.40","13.50"
"3628","盈正","35.00","0.00","35.10","35.10","34.55","10,000","347,200","10","34.55","4","35.05","3","45,000,000","38.50","31.50"
"3629","地心引力","69.00","+2.80","72.80","72.80","69.00","11,000","789,400","11","68.00","1","71.60","1","32,202,455","75.90","62.10"
"3630","新鉅科","44.00","+1.20","43.15","45.50","43.15","1,668,000","74,067,100","1,035","44.00","5","44.10","4","184,913,848","48.40","39.60"
"3631","晟楠","44.00","+3.50","41.00","44.10","41.00","113,000","4,907,450","91","43.70","1","44.00","4","79,920,909","48.40","39.60"
"3632","研勤","11.65","+0.15","11.50","11.85","11.50","52,000","605,400","43","11.60","5","11.70","9","58,089,738","12.80","10.50"
"3642","駿熠電","15.45","0.00","15.45","15.90","15.45","53,000","833,800","21","15.45","7","15.85","5","34,368,642","16.95","13.95"
"3646","艾恩特","17.35","+0.05","17.70","18.20","17.30","329,000","5,786,550","177","17.35","46","17.50","1","39,297,371","19.05","15.65"
"3652","精聯","20.80","+0.15","21.00","21.35","20.60","27,000","561,600","20","20.65","10","20.85","3","47,097,500","22.85","18.75"
"3663","鑫科","19.55","-0.10","19.70","19.95","19.50","81,000","1,593,350","39","19.55","2","19.65","1","73,498,057","21.50","17.60"
"3664","安瑞-KY","11.40","-0.30","11.60","11.60","11.40","12,000","138,150","6","11.35","1","11.50","4","51,098,332","12.50","10.30"
"3666","光耀","23.10","+2.10","21.75","23.10","21.00","3,120,000","69,904,150","1,459","23.10","891","0.00","0","48,299,600","25.40","20.80"
"3672","康聯訊","19.35","+0.15","19.15","19.35","18.55","111,000","2,116,400","47","18.75","1","19.45","1","32,668,375","21.25","17.45"
"3675","德微","69.40","+3.60","66.30","71.20","66.30","1,159,000","79,938,300","740","69.40","1","69.70","1","44,428,250","76.30","62.50"
"3680","家登","263.00","-1.00","268.00","271.00","261.00","1,412,000","374,882,500","1,216","263.00","3","263.50","12","74,989,202","289.00","237.00"
"3684","榮昌","36.20","+0.05","36.20","36.35","36.20","17,000","616,250","12","36.20","2","36.95","6","24,591,536","39.80","32.60"
"3685","元創精密","19.45","-0.25","19.25","19.70","19.00","12,000","231,100","12","19.05","2","19.35","1","79,990,000","21.35","17.55"
"3687","歐買尬","51.50","+0.50","51.10","52.50","51.00","163,000","8,419,100","141","51.50","2","51.80","1","30,059,572","56.60","46.35"
"3689","湧德","33.15","-0.15","33.75","34.30","33.05","525,000","17,672,100","287","33.15","7","33.20","1","69,675,807","36.45","29.85"
"3691","碩禾","116.50","-0.50","115.00","120.00","115.00","1,696,000","198,499,000","1,303","116.50","8","117.00","26","63,675,036","128.00","105.00"
"3693","營邦","61.50","-1.50","64.20","64.20","61.20","89,000","5,503,200","77","61.30","3","61.50","8","38,490,694","67.60","55.40"
"3707","漢磊","29.00","0.00","29.30","29.45","29.00","3,229,000","94,176,650","1,804","29.00","57","29.05","6","298,060,979","31.90","26.10"
"3709","鑫聯大投控","21.10","-0.55","21.55","21.60","20.85","58,000","1,235,800","30","20.90","4","21.10","1","79,569,450","23.20","19.00"
"3710","連展投控","8.29","+0.05","8.30","8.50","8.26","624,000","5,218,770","215","8.29","1","8.34","3","207,290,721","9.11","7.47"
"3713","新晶投控","61.60","+1.70","60.20","63.00","60.20","691,000","42,681,300","428","61.60","1","61.70","20","78,090,000","67.70","55.50"
"4102","永日","32.30","-0.90","33.70","33.70","32.30","802,000","26,355,600","491","32.25","5","32.35","6","42,373,443","35.50","29.10"
"4105","東洋","68.90","+0.10","69.50","69.50","68.60","249,000","17,156,100","187","68.90","4","69.00","14","248,649,959","75.70","62.10"
"4107","邦特","139.00","-3.50","144.50","145.00","137.00","390,000","54,568,500","327","138.00","6","139.50","4","69,298,336","152.50","125.50"
"4109","加捷生醫","14.00","-0.80","14.80","14.80","13.95","769,000","10,877,250","345","13.95","15","14.00","1","68,936,681","15.40","12.60"
"4111","濟生","26.80","-0.05","26.95","26.95","26.75","166,000","4,452,900","87","26.75","9","26.80","5","56,982,985","29.45","24.15"
"4113","聯上","15.25","0.00","15.30","15.45","15.15","296,000","4,519,150","137","15.20","2","15.25","6","211,138,137","16.75","13.75"
"4114","健喬","27.10","+0.10","27.30","27.40","26.45","3,126,000","83,996,400","1,447","27.05","55","27.10","41","282,683,289","29.80","24.40"
"4116","明基醫","32.60","+0.10","32.60","32.60","32.40","79,000","2,566,950","39","32.50","3","32.75","1","44,566,000","35.85","29.35"
"4120","友華","54.30","-0.20","55.40","55.90","53.70","318,000","17,276,100","236","54.00","8","54.30","4","86,747,119","59.70","48.90"
"4121","優盛","19.70","-0.25","20.10","20.10","19.60","586,000","11,624,200","345","19.70","36","19.80","9","73,316,764","21.65","17.75"
"4123","晟德","69.70","-1.50","72.10","72.30","69.70","4,649,000","327,809,000","2,750","69.70","101","69.80","11","459,253,406","76.60","62.80"
"4126","太醫","77.80","-0.90","79.00","79.00","77.50","426,000","33,229,300","335","77.60","4","77.80","4","72,600,000","85.50","70.10"
"4127","天良","13.65","-0.40","14.30","14.35","13.50","299,000","4,115,350","179","13.65","4","13.75","1","45,760,000","15.00","12.30"
"4128","中天","84.00","-5.90","85.00","85.00","82.00","3,427,000","286,545,600","2,008","83.80","1","84.00","36","425,342,650","92.40","75.60"
"4129","聯合","33.90","-0.05","34.00","34.00","33.90","48,000","1,628,900","35","33.90","6","33.95","3","78,407,847","37.25","30.55"
"4129A","聯合甲特","47.00","+0.05","47.00","47.00","47.00","5,000","235,000","5","46.75","6","47.00","1","10,000,000","51.70","42.30"
"4130","健亞","36.75","-1.05","38.10","38.45","36.60","2,393,000","89,202,850","1,559","36.70","43","36.75","3","105,814,900","40.40","33.10"
"4131","晶宇","10.45","-0.20","10.80","11.65","10.45","193,000","2,132,150","96","10.45","8","10.70","4","48,291,934","11.45","9.41"
"4138","曜亞","47.00","+0.30","47.05","48.00","47.00","103,000","4,862,400","81","46.85","4","47.00","2","30,000,000","51.70","42.30"
"4139","馬光-KY","50.00","+0.40","49.60","50.90","49.60","137,000","6,892,850","105","50.00","4","50.30","1","42,549,911","55.00","45.00"
"4147","中裕","87.00","0.00","87.60","87.80","86.90","452,000","39,439,700","285","87.00","1","87.10","12","252,219,000","95.70","78.30"
"4152","台微體","68.60","-1.40","70.50","71.20","68.60","293,000","20,303,700","247","68.60","7","68.70","1","84,188,934","75.40","61.80"
"4153","鈺緯","22.30","0.00","23.00","23.00","22.30","75,000","1,698,900","63","22.30","4","22.35","5","74,029,574","24.50","20.10"
"4154","康樂-KY","32.20","-0.55","32.20","32.20","32.20","4,000","128,800","4","32.25","1","32.50","1","24,326,000","35.40","29.00"
"4157","太景*-KY","23.55","-0.70","24.85","24.90","23.35","6,432,000","154,267,400","3,164","23.50","22","23.55","61","716,840,425","25.90","21.20"
"4160","創源","28.85","+0.25","28.90","28.90","28.25","82,000","2,337,750","57","28.35","3","28.85","7","24,247,016","31.70","26.00"
"4161","聿新科","27.65","+0.10","27.90","27.90","27.50","31,000","857,250","22","27.55","10","27.70","9","52,659,736","30.40","24.90"
"4162","智擎","69.90","-1.60","72.30","72.40","69.60","1,048,000","73,687,300","861","69.90","7","70.00","1","146,666,840","76.80","63.00"
"4163","鐿鈦","114.00","+0.50","114.00","114.00","113.00","80,000","9,104,000","74","114.00","1","114.50","2","40,241,787","125.00","103.00"
"4167","展旺","32.45","-0.85","33.50","33.70","32.10","4,516,000","147,662,500","2,483","32.45","11","32.50","21","293,601,001","35.65","29.25"
"4168","醣聯","27.90","-1.40","29.05","29.60","27.80","1,410,000","39,920,650","830","27.85","25","27.90","11","91,928,911","30.65","25.15"
"4171","瑞基","184.00","-14.50","198.50","198.50","184.00","529,000","101,155,000","438","184.00","1","185.00","16","40,590,000","202.00","166.00"
"4173","久裕","23.00","-0.45","23.50","23.80","23.00","401,000","9,288,150","251","23.00","28","23.10","8","74,574,355","25.30","20.70"
"4174","浩鼎","115.50","-0.50","116.00","118.50","114.50","317,000","36,927,000","239","115.00","11","115.50","17","188,228,674","127.00","104.00"
"4175","杏一","69.40","-0.40","70.00","70.00","68.90","159,000","11,015,100","112","69.00","3","69.30","1","31,612,375","76.30","62.50"
"4183","福永生技","20.60","-0.90","21.50","21.50","20.30","114,000","2,379,850","78","20.55","1","20.95","8","23,800,000","22.65","18.55"
"4188","安克","19.55","-0.65","19.95","20.35","19.10","339,000","6,650,650","223","19.55","8","19.70","6","53,221,400","21.50","17.60"
"4192","杏國","83.50","-7.80","100.00","100.00","83.50","1,633,000","148,779,700","896","83.50","21","83.90","55","106,577,000","91.80","75.20"
"4198","環瑞醫","4.90","+0.32","4.32","4.90","4.32","105,000","474,620","35","4.65","2","4.92","2","65,540,000","5.39","4.41"
"4205","中華食","89.70","-0.10","89.80","90.00","89.00","30,000","2,680,200","29","89.40","2","89.80","5","80,701,842","98.60","80.80"
"4207","環泰","11.20","+0.05","11.15","11.20","11.05","176,000","1,958,550","43","11.15","10","11.20","1","172,928,832","12.30","10.10"
"4303","信立","20.10","-0.10","19.80","20.20","19.80","159,000","3,180,900","16","20.05","9","20.35","1","70,000,000","22.10","18.10"
"4304","勝昱","4.77","-0.52","5.28","5.28","4.77","18,000","86,590","7","0.00","0","4.77","7","36,038,065","5.24","4.30"
"4305","世坤","----","---","----","----","----","0","0","0","33.05","1","33.45","1","55,014,000","36.35","29.75"
"4401","東隆興","27.10","-0.10","26.60","27.25","26.60","170,000","4,572,000","100","26.95","21","27.10","16","120,286,286","29.80","24.40"
"4402","福大","5.10","+0.10","5.02","5.10","5.00","38,000","190,420","15","5.01","6","5.08","2","45,991,830","5.61","4.59"
"4406","新昕纖","8.65","-0.24","8.81","8.92","8.65","23,000","201,360","17","8.63","3","8.80","3","51,912,000","9.51","7.79"
"4413","飛寶企業","18.35","+0.60","17.80","19.00","17.60","418,000","7,663,800","271","18.35","8","18.40","3","31,314,689","20.15","16.55"
"4416","三圓","81.20","+0.10","81.20","82.80","81.20","8,000","651,200","5","80.60","1","81.70","1","60,015,612","89.30","73.10"
"4417","金洲","30.90","0.00","30.95","31.00","30.80","118,000","3,644,000","50","30.85","4","30.90","3","83,971,399","33.95","27.85"
"4419","元勝","7.50","0.00","7.50","7.50","7.50","7,000","52,500","3","7.55","1","8.00","5","35,578,917","8.25","6.75"
"4420","光明","23.95","-0.05","23.95","23.95","23.85","8,000","191,250","7","23.95","2","24.00","5","40,455,000","26.30","21.60"
"4429","聚紡","32.50","+0.60","32.90","35.00","31.90","57,000","1,893,250","47","32.50","1","33.00","1","34,350,000","35.75","29.25"
"4430","耀億","25.50","-0.10","25.70","25.75","25.45","61,000","1,559,550","32","25.45","1","25.55","1","56,273,609","28.05","22.95"
"4432","銘旺實","16.70","-0.05","16.75","17.30","16.65","234,000","3,970,050","150","16.70","3","16.80","5","50,589,000","18.35","15.05"
"4433","興采","45.60","+0.85","49.20","49.20","45.50","4,481,000","214,608,500","2,424","45.60","33","45.65","24","46,529,447","50.10","41.05"
"4502","健信","54.20","+0.40","54.60","56.00","54.20","75,000","4,131,700","62","54.20","1","54.30","4","49,768,163","59.60","48.80"
"4503","金雨","20.25","+0.35","19.95","20.50","19.95","26,000","525,250","22","20.25","1","20.30","5","39,263,326","22.25","18.25"
"4506","崇友","55.70","+0.30","55.30","56.10","55.10","84,000","4,661,900","66","55.60","2","55.70","2","177,012,000","61.20","50.20"
"4510","高鋒","10.00","0.00","9.95","10.00","9.95","39,000","389,680","18","10.00","1","10.05","4","108,010,689","11.00","9.00"
"4513","福裕","7.35","+0.09","7.30","7.37","7.28","39,000","285,510","20","7.28","3","7.35","4","76,880,300","8.08","6.62"
"4523","永彰","24.65","+0.05","25.00","25.00","24.65","11,000","271,900","8","24.60","2","24.95","2","64,000,000","27.10","22.20"
"4527","方土霖","27.10","-0.10","27.05","27.50","27.05","75,000","2,039,000","33","27.05","31","27.10","6","76,152,370","29.80","24.40"
"4528","江興鍛","39.45","+0.05","39.40","39.80","39.20","28,000","1,100,400","23","39.20","5","39.45","1","76,514,268","43.35","35.55"
"4529","淳紳","8.80","+0.20","8.80","8.95","8.61","112,000","982,780","66","8.76","8","8.88","3","82,773,846","9.68","7.92"
"4530","宏易","10.95","+0.05","10.95","11.20","10.95","33,000","363,500","23","10.90","2","11.00","1","46,172,276","12.00","9.86"
"4533","協易機","12.15","-0.10","12.25","12.25","12.05","333,000","4,042,400","159","12.15","7","12.20","23","158,434,110","13.35","10.95"
