上櫃股票每日收盤行情(不含定價) 
產業類別:所有證券(不含權證、牛熊證) 
資料日期:113/09/05
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,成交股數  , 成交金額(元), 成交筆數 ,最後買價,最後買量(千股),最後賣價,最後賣量(千股),發行股數 ,次日漲停價 ,次日跌停價
"3202","樺晟","14.55","-0.10","14.90","15.10","14.55","608,000","9,015,800","313","14.55","17","14.65","5","129,344,870","16.00","13.10"
"3205","佰研","37.65","-0.85","38.60","39.25","37.05","131,000","4,951,800","100","37.65","1","37.75","1","32,545,631","41.40","33.90"
"3206","志豐","47.20","-0.20","47.40","48.20","47.05","91,000","4,338,150","62","47.10","1","47.25","1","58,916,621","51.90","42.50"
"3207","耀勝","142.00","+4.00","139.50","146.00","139.50","737,000","105,891,500","553","142.00","10","142.50","1","60,861,359","156.00","128.00"
"3211","順達","99.40","-0.50","100.50","102.00","99.30","823,000","82,644,400","540","99.30","3","99.40","4","152,072,021","109.00","89.50"
"3213","茂訊","101.00","0.00","101.00","104.50","98.00","2,100,000","212,162,700","1,360","100.50","59","101.00","15","58,685,547","111.00","90.90"
"3217","優群","147.00","0.00","149.50","151.00","147.00","422,000","62,933,000","333","147.00","30","147.50","3","90,104,203","161.50","132.50"
"3218","大學光","215.50","-4.50","221.50","222.00","215.00","195,000","42,555,000","163","215.00","12","217.00","2","84,724,899","237.00","194.00"
"3219","倚強科","52.10","-0.70","54.00","55.80","51.90","91,000","4,927,400","84","52.10","4","53.00","3","70,676,265","57.30","46.90"
"3221","台嘉碩","25.60","+0.05","26.05","26.05","25.35","191,000","4,896,750","117","25.55","5","25.60","1","103,977,410","28.15","23.05"
"3224","三顧","47.55","-0.05","48.05","48.35","47.20","217,000","10,308,300","132","47.55","9","47.60","2","68,172,648","52.30","42.80"
"3226","至寶電","50.80","-0.40","51.80","51.80","50.50","25,000","1,273,300","20","50.80","3","52.50","1","64,430,573","55.80","45.75"
"3227","原相","202.00","+2.50","202.50","204.50","199.00","3,080,000","622,560,000","2,109","201.50","3","202.00","1","149,221,818","222.00","182.00"
"3228","金麗科","232.00","+12.00","228.00","240.00","224.50","1,272,000","295,839,000","1,114","232.00","6","232.50","4","69,826,495","255.00","209.00"
"3230","錦明","44.05","-4.85","50.20","50.50","44.05","5,232,000","241,254,500","3,155","0.00","0","44.05","478","71,010,900","48.45","39.65"
"3232","昱捷","26.90","0.00","26.95","27.45","26.70","113,000","3,063,300","70","26.90","3","26.95","1","46,567,865","29.55","24.25"
"3234","光環","37.60","-0.20","38.30","38.90","37.60","524,000","20,062,350","331","37.55","6","37.70","1","111,474,692","41.35","33.85"
"3236","千如","19.35","-0.25","19.75","19.90","19.35","76,000","1,490,400","63","19.30","2","19.40","1","105,000,613","21.25","17.45"
"3252","海灣","20.45","0.00","20.30","20.65","20.30","94,000","1,932,500","34","20.45","9","20.50","1","50,195,754","22.45","18.45"
"3259","鑫創","26.35","-0.65","27.00","27.30","26.30","39,000","1,047,400","32","26.40","3","27.30","4","56,965,934","28.95","23.75"
"3260","威剛","87.80","-0.80","89.30","89.50","87.40","3,396,000","300,211,100","2,095","87.70","48","87.80","7","295,931,448","96.50","79.10"
"3264","欣銓","63.60","-0.40","64.70","66.00","63.60","3,247,000","211,144,900","1,600","63.60","109","63.70","1","490,170,076","69.90","57.30"
"3265","台星科","107.00","+0.50","109.00","111.00","106.50","832,000","90,351,500","643","106.50","11","107.00","1","136,261,659","117.50","96.30"
"3268","海德威","24.05","-0.40","24.95","24.95","24.05","68,000","1,654,200","45","24.05","4","24.15","1","34,720,796","26.45","21.65"
"3272","東碩","28.80","-0.15","29.30","29.30","28.80","18,000","521,550","16","28.80","1","28.95","1","61,176,789","31.65","25.95"
"3276","宇環","16.55","+0.10","16.50","16.70","16.50","51,000","845,650","29","16.55","3","16.60","1","69,712,666","18.20","14.90"
"3284","太普高","53.10","-0.30","54.90","55.80","52.40","715,000","38,897,800","521","53.00","2","53.10","29","92,395,065","58.40","47.80"
"3285","微端","27.20","+0.55","27.10","27.40","26.75","48,000","1,299,150","40","27.05","1","27.20","1","42,735,324","29.90","24.50"
"3287","廣寰科","38.25","+0.40","38.35","38.95","38.20","106,000","4,088,650","86","38.20","5","38.35","1","43,970,483","42.05","34.45"
"3288","點晶","25.35","-0.15","26.85","26.85","25.35","12,000","314,650","11","25.30","1","26.45","1","15,000,000","27.85","22.85"
"3289","宜特","150.50","-1.00","151.50","156.00","148.50","1,442,000","219,253,500","936","150.00","42","150.50","9","74,341,671","165.50","135.50"
"3290","東浦","31.80","-0.55","32.70","33.00","31.75","1,033,000","33,568,150","470","31.80","10","31.90","10","124,095,585","34.95","28.65"
"3293","鈊象","777.00","+13.00","774.00","790.00","763.00","2,667,000","2,073,399,000","2,320","776.00","1","777.00","13","281,801,560","854.00","700.00"
"3294","英濟","32.85","+1.95","31.60","33.50","30.95","3,450,000","112,912,950","1,915","32.80","12","32.85","4","132,015,919","36.10","29.60"
"3297","杭特","25.70","+0.15","25.75","26.40","25.30","122,000","3,142,500","97","25.70","1","25.80","1","36,049,445","28.25","23.15"
"3303","岱稜","57.60","+3.30","56.00","59.70","55.50","4,894,000","283,540,600","2,770","57.50","47","57.70","2","94,090,607","63.30","51.90"
"3306","鼎天","52.00","+0.30","52.50","53.30","51.70","236,000","12,418,200","144","51.90","3","52.00","1","50,607,702","57.20","46.80"
"3310","佳穎","86.70","0.00","86.90","87.00","85.60","7,000","606,600","7","86.30","1","86.80","3","60,062,178","95.30","78.10"
"3313","斐成","18.65","-0.25","19.00","19.35","18.60","273,000","5,146,550","155","18.65","12","18.75","4","168,770,776","20.50","16.80"
"3317","尼克森","47.15","+0.40","47.10","48.30","47.10","136,000","6,476,150","124","47.10","2","47.25","2","81,000,000","51.80","42.45"
"3322","建舜電","20.70","0.00","21.00","21.70","20.30","1,059,000","22,184,600","589","20.70","2","20.75","10","121,577,425","22.75","18.65"
"3323","加百裕","23.90","+0.20","23.90","24.45","23.90","146,000","3,534,350","105","23.90","8","24.20","1","88,305,914","26.25","21.55"
"3324","雙鴻","578.00","+28.00","553.00","580.00","547.00","5,260,000","2,974,815,000","4,359","576.00","2","578.00","8","91,485,971","635.00","521.00"
"3325","旭品","22.60","0.00","22.85","23.25","22.60","244,000","5,601,100","158","22.60","5","22.65","2","90,168,610","24.85","20.35"
"3332","幸康","41.15","-0.60","40.95","43.00","40.75","90,000","3,785,550","38","40.95","1","41.60","1","48,104,246","45.25","37.05"
"3339","泰谷","44.75","+2.25","42.50","45.50","41.95","6,422,000","287,483,400","3,020","44.70","4","44.75","72","66,013,343","49.20","40.30"
"3349","寶德","26.90","-0.20","27.10","27.10","26.90","16,000","432,550","10","26.80","1","26.90","2","40,071,648","29.55","24.25"
"3354","律勝","21.65","+1.95","20.20","21.65","20.15","1,363,000","29,333,700","445","21.65","163","0.00","0","70,112,426","23.80","19.50"
"3357","臺慶科","137.00","+3.00","136.50","140.50","136.00","1,322,000","182,952,000","781","137.00","27","137.50","2","102,034,881","150.50","123.50"
"3360","尚立","14.90","+0.10","14.95","15.35","14.90","237,000","3,571,150","111","14.90","4","15.00","2","76,402,244","16.35","13.45"
"3362","先進光","264.00","-1.50","272.00","274.50","260.00","3,508,000","934,599,000","2,681","263.50","1","264.00","31","142,459,880","290.00","238.00"
"3363","上詮","171.50","-3.00","180.00","180.00","171.50","6,853,000","1,202,010,500","4,298","171.50","16","172.00","7","103,640,567","188.50","154.50"
"3372","典範","17.25","-0.15","17.75","17.90","17.10","668,000","11,754,350","337","17.25","3","17.40","6","175,324,000","18.95","15.55"
"3373","熱映","23.20","+0.05","23.45","23.70","23.15","32,000","746,750","30","23.15","3","23.25","1","43,289,801","25.50","20.90"
"3374","精材","233.00","-14.00","251.50","254.50","231.50","20,608,000","4,928,039,000","14,070","233.00","172","233.50","5","271,364,316","256.00","210.00"
"3379","彬台","38.55","-0.25","39.35","41.50","38.30","1,393,000","55,200,100","1,032","38.55","3","38.80","7","38,041,748","42.40","34.70"
"3388","崇越電","70.40","-0.20","72.60","72.60","70.30","70,000","4,956,600","49","70.40","2","70.60","1","74,062,358","77.40","63.40"
"3390","旭軟","33.20","-0.40","34.10","34.55","33.10","1,344,000","45,548,050","858","33.20","23","33.30","12","68,958,259","36.50","29.90"
"3402","漢科","105.00","+0.50","107.00","109.50","104.00","457,000","48,872,500","385","104.50","10","105.00","1","73,047,692","115.50","94.50"
"3426","台興","51.30","-0.30","51.60","51.90","51.20","36,000","1,849,600","34","51.30","3","52.10","1","26,400,000","56.40","46.20"
"3430","奇鈦科","59.20","+0.50","59.50","59.90","58.50","165,000","9,771,800","130","58.60","1","59.30","5","33,716,085","65.10","53.30"
"3434","哲固","29.95","-1.55","30.90","30.95","29.60","151,000","4,559,800","117","29.95","1","30.15","1","28,027,800","32.90","27.00"
"3438","類比科","72.50","-0.50","73.30","75.30","72.50","113,000","8,330,300","96","72.50","9","73.10","1","47,165,815","79.70","65.30"
"3441","聯一光","37.45","+0.45","37.55","38.45","37.20","229,000","8,655,050","181","37.45","4","37.60","2","40,039,920","41.15","33.75"
"3444","利機","86.50","-0.80","88.00","89.10","86.50","209,000","18,360,500","200","86.40","1","87.00","1","44,996,877","95.10","77.90"
"3455","由田","120.00","0.00","123.50","123.50","120.00","988,000","120,196,000","679","120.00","36","121.00","11","59,850,750","132.00","108.00"
"3465","進泰電子","64.90","+0.30","66.60","67.00","63.80","17,000","1,097,200","17","63.90","2","64.60","1","35,329,862","71.30","58.50"
"3466","德晉","65.60","+1.00","65.00","66.20","64.20","382,000","24,845,700","281","65.50","1","65.60","5","61,492,073","72.10","59.10"
"3479","安勤","112.50","+1.50","113.00","117.00","112.50","1,472,000","168,744,000","1,000","112.50","2","113.00","2","72,630,164","123.50","101.50"
"3483","力致","158.00","+0.50","160.00","162.50","157.00","986,000","157,699,500","788","158.00","2","158.50","2","86,117,289","173.50","142.50"
"3484","崧騰","58.10","除息","60.00","60.00","58.10","774,000","45,527,100","568","58.10","7","58.20","7","75,543,193","63.90","52.30"
"3489","森寶","29.30","-0.65","30.60","30.80","29.05","342,000","10,168,400","225","29.25","3","29.30","17","90,452,155","32.20","26.40"
"3490","單井","32.50","-0.35","33.40","33.65","32.45","500,000","16,543,700","358","32.50","8","32.55","4","55,006,435","35.75","29.25"
"3491","昇達科","340.50","+10.50","336.00","343.50","331.00","1,655,000","561,513,500","1,325","340.00","3","340.50","1","63,831,362","374.50","306.50"
"3492","長盛","26.70","+0.15","26.80","27.95","26.50","259,000","7,014,600","178","26.70","5","26.85","1","35,531,600","29.35","24.05"
"3498","陽程","51.20","-0.50","52.50","54.50","50.40","5,547,000","291,683,300","3,841","51.10","5","51.20","8","62,873,008","56.30","46.10"
"3499","環天科","19.75","-0.25","20.00","20.20","19.65","113,000","2,251,850","70","19.75","1","19.80","9","54,970,596","21.70","17.80"
"3508","位速","24.45","-0.05","25.30","25.40","24.30","72,000","1,791,200","59","24.45","1","24.70","4","104,311,737","26.85","22.05"
"3511","矽瑪","25.50","-0.15","25.60","25.95","25.50","50,000","1,281,700","44","25.50","1","25.70","1","79,972,945","28.05","22.95"
"3512","皇龍","35.00","-0.10","35.50","35.50","34.85","103,000","3,617,350","60","34.90","4","35.00","3","97,072,372","38.50","31.50"
"3516","亞帝歐","24.80","+0.60","24.45","25.15","23.70","109,000","2,642,000","57","24.60","1","24.80","1","52,613,825","27.25","22.35"
"3520","華盈","20.85","-0.25","21.40","21.80","20.65","345,000","7,323,950","232","20.85","1","20.90","3","68,846,778","22.90","18.80"
"3521","鴻翊","16.90","-0.05","17.15","17.15","16.90","108,000","1,835,150","57","16.90","18","17.00","3","78,265,552","18.55","15.25"
"3522","御頂","23.00","-1.15","24.25","24.25","22.90","1,670,000","39,204,450","943","23.00","6","23.05","1","82,525,000","25.30","20.70"
"3523","迎輝","26.60","+2.40","26.60","26.60","26.60","656,000","17,449,600","240","26.60","1,603","0.00","0","64,257,868","29.25","23.95"
"3526","凡甲","236.00","+3.00","236.00","243.50","234.50","436,000","104,483,500","361","235.50","2","236.50","5","60,213,791","259.50","212.50"
"3527","聚積","79.70","-0.20","81.70","81.70","79.30","26,000","2,090,200","23","79.20","1","80.10","4","44,445,125","87.60","71.80"
"3529","力旺","2,360.00","-70.00","2,450.00","2,450.00","2,355.00","395,000","946,670,000","379","2,355.00","1","2,360.00","2","74,656,242","2,595.00","2,125.00"
"3531","先益","30.35","-0.45","30.80","30.80","29.85","49,000","1,473,500","38","29.90","1","30.35","1","61,175,011","33.35","27.35"
"3537","堡達","53.50","-0.30","54.70","55.00","53.30","321,000","17,343,300","205","53.40","16","53.50","1","56,242,979","58.80","48.15"
"3540","曜越","35.70","-0.80","37.00","37.50","35.70","358,000","13,029,400","250","35.65","4","35.70","1","73,066,548","39.25","32.15"
"3541","西柏","30.30","-0.05","30.90","30.90","30.30","36,000","1,104,850","28","30.20","4","30.50","1","56,787,142","33.30","27.30"
"3546","宇峻","79.00","+0.90","79.40","79.50","78.00","134,000","10,532,900","104","79.00","1","79.10","1","53,115,748","86.90","71.10"
"3548","兆利","173.00","-7.50","183.50","191.50","173.00","4,796,000","874,327,500","3,799","173.00","17","173.50","2","66,091,364","190.00","156.00"
"3551","世禾","102.00","+1.50","101.00","108.00","101.00","450,000","46,894,500","388","102.00","5","103.00","2","56,774,890","112.00","91.80"
"3552","同致","83.30","+2.80","81.80","85.50","81.80","276,000","23,155,900","213","83.00","1","83.50","2","94,152,244","91.60","75.00"
"3555","博士旺","35.45","+0.15","35.35","35.45","34.95","12,000","422,400","11","34.95","1","35.50","1","29,998,797","38.95","31.95"
"3556","禾瑞亞","49.05","+0.20","49.15","49.50","48.25","90,000","4,388,300","82","48.60","1","49.05","1","63,702,844","53.90","44.15"
"3558","神準","161.50","-7.00","172.50","173.50","161.50","349,000","58,028,500","304","161.50","5","162.00","3","49,060,881","177.50","145.50"
"3564","其陽","81.40","-1.90","85.70","85.70","81.20","327,000","27,292,300","306","81.40","2","81.50","3","59,123,100","89.50","73.30"
"3567","逸昌","35.05","+0.30","35.45","35.45","34.85","11,000","385,700","10","34.95","1","35.05","1","33,954,000","38.55","31.55"
"3570","大塚","153.00","0.00","153.00","154.50","153.00","21,000","3,227,000","19","153.00","4","154.50","2","17,097,000","168.00","138.00"
"3577","泓格","62.00","-3.00","65.60","67.80","62.00","501,000","32,548,100","395","62.00","13","62.20","1","63,965,653","68.20","55.80"
"3580","友威科","100.50","-6.00","109.00","109.50","100.50","5,529,000","578,194,500","3,591","100.50","162","101.00","1","39,470,657","110.50","90.50"
"3581","博磊","56.90","+5.10","53.60","56.90","53.30","16,028,000","898,118,400","8,692","56.90","165","0.00","0","51,006,000","62.50","51.30"
"3587","閎康","265.50","-4.50","274.00","274.50","265.50","619,000","166,819,500","494","265.50","1","266.00","5","66,883,778","292.00","239.00"
"3594","磐儀","39.45","+0.35","39.85","40.55","39.35","363,000","14,506,000","281","39.40","3","39.60","3","95,697,358","43.35","35.55"
"3597","映興","25.85","+0.30","25.55","26.55","25.55","86,000","2,232,650","41","25.85","1","25.90","5","39,236,440","28.40","23.30"
"3609","三一東林","40.50","+0.80","40.00","41.20","40.00","142,000","5,765,250","94","40.35","4","40.50","2","35,279,387","44.55","36.45"
"3611","鼎翰","219.00","0.00","219.00","220.00","218.00","53,000","11,605,500","44","218.00","2","219.00","1","47,196,634","240.50","197.50"
"3615","安可","28.20","+0.10","28.50","29.40","27.85","2,294,000","65,415,800","1,344","28.20","22","28.25","5","68,466,976","31.00","25.40"
"3623","富晶通","31.65","+2.85","29.75","31.65","29.75","628,000","19,735,700","383","31.65","223","0.00","0","29,185,946","34.80","28.50"
"3624","光頡","51.70","+0.30","52.00","55.00","51.70","972,000","51,456,000","660","51.70","15","51.90","9","117,340,842","56.80","46.55"
"3625","西勝","12.10","+0.05","12.00","12.20","12.00","133,000","1,606,900","72","12.05","1","12.10","28","114,131,382","13.30","10.90"
"3628","盈正","42.60","-0.05","43.50","43.70","42.60","57,000","2,446,900","50","42.60","3","42.65","1","45,000,000","46.85","38.35"
"3629","地心引力","29.50","+0.25","29.50","29.50","29.50","2,000","59,000","2","28.50","2","30.40","8","32,954,782","32.45","26.55"
"3630","新鉅科","26.20","-0.35","26.60","27.40","26.20","113,000","3,007,750","89","26.20","4","26.25","1","184,191,848","28.80","23.60"
"3631","晟楠","50.20","+0.20","50.50","50.90","49.80","542,000","27,324,600","324","50.10","2","50.20","9","81,820,909","55.20","45.20"
"3632","研勤","14.15","0.00","14.15","14.15","14.15","4,000","56,600","4","14.10","3","14.55","1","40,889,738","15.55","12.75"
"3646","艾恩特","29.50","0.00","29.40","29.70","29.15","74,000","2,172,400","58","29.20","2","29.35","2","39,297,371","32.45","26.55"
"3663","鑫科","89.50","-3.70","95.00","95.10","89.30","7,604,000","695,404,100","4,974","89.50","123","89.60","7","106,826,143","98.40","80.60"
"3664","安瑞-KY","21.40","-0.10","21.30","22.55","21.30","16,000","345,050","11","21.35","4","22.00","1","57,348,190","23.50","19.30"
"3666","光耀","33.75","-0.30","34.05","34.40","33.75","69,000","2,344,250","57","33.75","6","34.00","1","58,945,850","37.10","30.40"
"3672","康聯訊","19.10","-0.40","20.00","20.00","19.10","13,000","251,000","10","19.05","4","20.00","15","31,790,375","21.00","17.20"
"3675","德微","271.00","-14.50","292.00","293.50","271.00","881,000","246,715,500","695","271.00","8","271.50","9","54,703,923","298.00","244.00"
"3680","家登","509.00","-21.00","530.00","536.00","508.00","1,924,000","995,741,000","1,638","509.00","24","510.00","4","94,437,414","559.00","458.50"
"3684","榮昌","----","---","----","----","----","0","0","0","43.80","2","44.90","1","30,001,674","48.20","39.50"
"3685","元創精密","17.65","+0.10","17.55","18.10","17.40","36,000","636,550","29","17.40","6","17.65","1","79,574,000","19.40","15.90"
"3687","歐買尬","87.10","-1.00","88.80","89.30","87.00","59,000","5,216,300","58","87.00","4","87.90","1","30,059,572","95.80","78.40"
"3689","湧德","80.60","-3.70","86.30","86.30","80.00","5,072,000","419,427,400","3,078","80.60","5","80.70","48","79,503,044","88.60","72.60"
"3691","碩禾","99.60","+2.60","101.00","102.00","99.20","481,000","48,363,600","378","99.60","2","100.00","4","91,883,420","109.50","89.70"
"3693","營邦","381.50","+6.00","380.00","394.00","380.00","666,000","257,445,500","566","381.00","16","381.50","6","42,990,694","419.50","343.50"
"3707","漢磊","59.40","+0.10","59.50","61.00","59.20","2,297,000","137,822,000","1,266","59.40","6","59.50","15","333,222,653","65.30","53.50"
"3709","鑫聯大投控","25.45","+0.15","26.10","26.10","25.45","26,000","667,100","15","25.40","2","25.60","1","100,569,450","27.95","22.95"
"3710","連展投控","11.10","-0.15","11.30","11.40","11.00","806,000","9,017,100","386","11.05","8","11.10","6","287,250,734","12.20","9.99"
"3713","新晶投控","23.55","-0.15","23.80","24.00","23.55","48,000","1,140,450","36","23.55","23","23.90","1","78,090,000","25.90","21.20"
"4102","永日","41.15","+1.35","39.90","41.20","39.90","265,000","10,818,300","188","41.10","15","41.15","9","42,373,443","45.25","37.05"
"4105","東洋","73.20","-0.10","74.00","74.00","73.20","177,000","13,012,600","129","73.20","24","73.30","1","248,649,959","80.50","65.90"
"4107","邦特","130.50","+0.50","130.50","132.00","130.00","82,000","10,736,000","66","130.00","14","130.50","2","69,298,336","143.50","117.50"
"4109","加捷生醫","28.45","-0.80","29.55","29.80","28.40","1,223,000","35,556,500","621","28.45","12","28.50","1","98,736,681","31.25","25.65"
"4111","濟生","26.15","+0.25","25.90","26.65","25.90","94,000","2,465,950","65","26.10","2","26.15","10","56,982,985","28.75","23.55"
"4113","聯上","44.90","+0.90","44.50","45.80","44.05","1,224,000","55,004,950","668","44.70","1","44.90","3","231,138,137","49.35","40.45"
"4114","健喬","37.40","0.00","37.50","37.90","37.40","758,000","28,532,650","365","37.40","31","37.50","13","434,381,487","41.10","33.70"
"4116","明基醫","50.20","+0.20","50.80","50.80","50.10","16,000","805,300","15","50.00","1","50.50","3","44,566,000","55.20","45.20"
"4120","友華","49.05","+0.35","48.70","49.85","48.45","66,000","3,249,200","60","48.50","2","48.85","1","86,747,119","53.90","44.15"
"4121","優盛","18.20","0.00","18.20","18.30","18.00","70,000","1,268,450","61","18.15","6","18.25","1","85,393,145","20.00","16.40"
"4123","晟德","43.85","-0.05","44.20","44.70","43.70","894,000","39,544,000","601","43.80","5","43.85","7","724,976,832","48.20","39.50"
"4126","太醫","86.80","+0.90","86.20","87.80","86.20","65,000","5,676,600","57","86.70","6","87.00","3","72,600,000","95.40","78.20"
"4127","天良","36.50","-0.30","36.75","38.75","36.15","540,000","20,017,350","302","36.50","29","36.60","7","45,760,000","40.15","32.85"
"4128","中天","40.20","-0.80","41.30","41.70","40.20","1,301,000","53,017,850","871","40.20","59","40.25","2","588,170,597","44.20","36.20"
"4129","聯合","98.10","+0.10","99.50","100.00","98.10","185,000","18,351,200","151","98.10","1","98.70","1","96,284,817","107.50","88.30"
"4130","健亞","22.00","+0.10","22.05","22.30","21.95","54,000","1,189,950","31","21.95","10","22.10","2","112,657,127","24.20","19.80"
"4131","浩泰","31.00","-0.30","31.30","31.30","31.00","11,000","342,400","8","30.30","1","31.30","3","39,500,000","34.10","27.90"
"4138","曜亞","95.00","-0.30","95.50","95.70","95.00","51,000","4,860,900","22","95.00","14","95.10","1","36,300,000","104.50","85.50"
"4139","馬光-KY","30.45","-0.55","31.50","31.50","30.45","17,000","527,050","16","30.45","1","31.05","1","42,549,911","33.45","27.45"
"4147","中裕","79.20","-2.10","82.50","82.50","79.00","436,000","34,973,200","350","79.20","6","79.30","4","273,078,525","87.10","71.30"
"4153","鈺緯","44.55","-0.60","45.15","45.75","44.15","76,000","3,420,750","65","44.40","1","44.55","2","60,090,591","49.00","40.10"
"4154","樂威科-KY","18.40","-0.65","18.80","19.05","18.00","31,000","571,000","29","18.35","3","18.40","1","24,661,620","20.20","16.60"
"4157","太景*-KY","13.90","-0.05","14.00","14.10","13.90","492,000","6,877,650","261","13.90","16","14.00","17","717,844,175","15.25","12.55"
"4160","訊聯基因","98.60","-3.40","104.00","104.00","97.60","456,000","45,396,800","347","98.10","1","98.60","9","25,404,925","108.00","88.80"
"4161","聿新科","32.55","+0.15","32.70","33.30","31.95","121,000","3,942,650","79","32.45","1","32.60","2","52,980,889","35.80","29.30"
"4162","智擎","82.10","+0.10","82.40","84.90","82.10","334,000","27,767,300","264","82.00","8","82.10","3","145,678,240","90.30","73.90"
"4163","鐿鈦","117.00","+0.50","117.50","117.50","117.00","19,000","2,226,500","19","117.00","3","117.50","1","49,738,143","128.50","105.50"
"4167","松瑞藥","21.95","0.00","22.05","22.35","21.85","802,000","17,724,650","426","21.90","53","21.95","4","317,399,107","24.10","19.80"
"4168","醣聯","25.90","+0.15","25.75","26.40","25.60","214,000","5,541,550","121","25.70","21","25.90","4","108,640,133","28.45","23.35"
"4171","瑞基","32.95","0.00","33.15","33.25","32.70","91,000","3,002,250","68","32.65","7","32.95","1","57,457,469","36.20","29.70"
"4173","久裕","20.90","+0.25","20.65","20.90","20.65","87,000","1,805,500","56","20.80","13","20.90","6","74,574,355","22.95","18.85"
"4174","浩鼎","77.20","-1.70","80.20","81.10","76.90","1,643,000","129,583,700","1,163","77.20","1","77.40","1","229,439,374","84.90","69.50"
"4175","杏一","71.50","+0.70","70.90","72.20","70.70","36,000","2,564,800","34","71.60","1","71.70","1","42,282,890","78.60","64.40"
"4183","福永生技","23.15","-0.40","23.60","23.60","23.10","38,000","882,900","26","23.15","1","23.45","1","23,800,000","25.45","20.85"
"4188","安克","21.55","0.00","21.60","21.80","21.40","36,000","777,400","26","21.40","1","21.55","2","63,318,400","23.70","19.40"
"4192","杏國","39.95","+0.25","39.50","39.95","39.50","3,000","119,400","3","39.10","1","40.00","1","35,164,500","43.90","36.00"
"4198","欣大健康","32.05","-2.45","35.60","35.60","31.05","38,000","1,231,400","34","31.40","1","32.05","1","24,108,000","35.25","28.85"
"4205","中華食","90.50","0.00","90.60","90.80","90.50","21,000","1,902,900","20","90.50","4","91.00","4","88,772,026","99.50","81.50"
"4207","環泰","16.95","+0.15","16.95","17.00","16.85","91,000","1,541,450","50","16.95","1","17.00","14","198,538,008","18.60","15.30"
"4303","信立","46.20","-1.70","48.60","49.80","45.60","10,839,000","514,192,800","6,122","46.20","49","46.25","7","78,837,764","50.80","41.60"
"4304","勝昱","13.00","+0.15","12.80","13.00","12.80","12,000","155,400","6","12.80","7","12.95","1","36,038,065","14.30","11.70"
"4305","世坤","45.00","0.00","45.00","45.05","43.95","12,000","534,950","8","44.30","1","44.65","1","55,014,000","49.50","40.50"
"4401","東隆興","22.50","+0.30","22.25","22.95","22.25","72,000","1,625,400","54","22.35","1","22.50","1","122,692,012","24.75","20.25"
"4402","福大","48.75","-0.50","49.30","50.90","48.65","333,000","16,432,500","246","48.75","9","49.05","1","67,991,830","53.60","43.90"
"4406","新昕纖","10.40","+0.05","10.40","10.45","10.40","3,000","31,250","3","10.40","1","10.45","1","51,912,000","11.40","9.36"
"4413","飛寶企業","17.05","-0.10","17.45","17.45","17.00","31,000","530,000","17","17.00","2","17.20","1","31,314,689","18.75","15.35"
"4416","三圓","91.00","+0.50","90.50","91.00","90.00","38,000","3,433,100","30","90.40","3","91.10","1","73,560,764","100.00","81.90"
"4417","金洲","38.90","+0.35","39.20","39.20","38.85","41,000","1,599,900","34","38.80","1","39.00","4","83,971,399","42.75","35.05"
"4419","皇家美食","50.20","+0.20","50.20","53.60","50.20","18,000","923,800","16","50.50","1","52.00","1","158,163,133","55.20","45.20"
"4420","光明","70.00","-0.20","70.20","72.50","69.60","1,381,000","98,027,100","898","70.00","3","70.10","1","40,455,000","77.00","63.00"
"4430","耀億","21.45","-0.15","21.45","21.50","21.40","15,000","322,050","13","21.40","11","21.50","17","56,273,609","23.55","19.35"
"4432","銘旺實","23.40","-0.40","23.90","23.95","23.40","230,000","5,457,050","92","23.35","1","23.60","2","50,589,000","25.70","21.10"
"4433","興采","28.20","0.00","28.25","28.30","28.20","19,000","536,250","12","28.15","2","28.20","1","61,299,774","31.00","25.40"
"4442","竣邦-KY","25.60","+0.10","25.60","25.80","25.45","14,000","358,250","11","25.45","2","25.90","1","27,554,938","28.15","23.05"
"4502","健信","27.00","+0.70","26.80","27.35","26.50","29,000","780,250","24","26.55","2","27.05","1","57,911,686","29.70","24.30"
"4503","金雨","45.20","+0.20","45.00","46.25","45.00","83,000","3,779,800","70","45.20","5","45.35","1","60,313,326","49.70","40.70"
"4506","崇友","99.50","+0.20","99.30","99.50","99.30","16,000","1,590,300","16","99.40","1","99.60","2","177,012,000","109.00","89.60"
"4510","高鋒","52.00","-1.50","55.00","58.80","51.30","71,133,000","3,970,679,200","37,992","52.00","189","52.10","12","108,010,689","57.20","46.80"
"4513","福裕","66.90","-2.20","70.60","72.00","65.00","7,319,000","499,768,400","4,519","66.80","5","66.90","7","114,361,921","73.50","60.30"
"4523","永彰","40.50","-1.25","43.00","43.45","40.00","347,000","14,324,000","235","40.50","6","40.60","2","65,100,000","44.55","36.45"
"4527","方土霖","45.35","+0.55","45.00","45.35","45.00","40,000","1,809,500","29","45.20","1","45.30","1","76,152,370","49.85","40.85"
"4528","江興鍛","30.05","-0.10","30.60","30.80","30.05","17,000","515,100","17","30.00","1","30.05","9","84,165,695","33.05","27.05"
"4529","淳紳","9.04","-0.19","9.36","9.36","9.04","24,000","221,310","13","9.03","3","9.25","2","84,549,096","9.94","8.14"
"4530","宏易","9.51","+0.86","8.73","9.51","8.73","467,000","4,426,480","119","9.51","225","0.00","0","49,437,276","10.45","8.56"
