上櫃股票每日收盤行情(不含定價)
產業類別:所有證券(不含權證、牛熊證)
資料日期:113/12/04
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,成交股數  , 成交金額(元), 成交筆數 ,最後買價,最後買量(千股),最後賣價,最後賣量(千股),發行股數 ,次日漲停價 ,次日跌停價
"3178","公準","70.60","+1.00","70.50","70.60","69.10","20,000","1,405,000","19","70.20","1","70.80","1","45,050,000","77.60","63.60"
"3188","鑫龍騰","28.20","-1.05","29.35","29.50","28.20","359,000","10,340,800","220","28.20","1","28.25","3","186,309,876","31.00","25.40"
"3191","雲嘉南","18.30","-0.30","18.30","18.30","18.30","8,000","146,400","6","18.30","1","18.50","1","43,597,381","20.10","16.50"
"3202","樺晟","6.83","+0.62","6.83","6.83","6.83","1,487,000","10,156,210","328","6.83","5,228","0.00","0","129,344,870","7.51","6.15"
"3205","佰研","34.50","0.00","34.50","34.90","34.20","34,000","1,175,400","30","34.50","2","34.55","1","32,545,631","37.95","31.05"
"3206","志豐","42.95","+0.40","42.60","43.00","42.50","109,000","4,655,450","62","42.60","5","43.00","8","58,916,621","47.20","38.70"
"3207","耀勝","105.00","0.00","105.00","106.50","104.50","140,000","14,731,000","98","105.00","2","105.50","1","60,892,846","115.50","94.50"
"3211","順達","226.50","+20.50","204.50","226.50","200.00","44,042,000","9,517,225,000","28,073","226.50","3,147","0.00","0","152,393,021","249.00","204.00"
"3213","茂訊","88.90","+0.40","88.20","88.90","87.50","204,000","17,953,100","157","88.80","3","88.90","3","58,685,547","97.70","80.10"
"3217","優群","154.50","+2.50","153.00","155.00","152.50","589,000","90,767,000","408","154.50","4","155.00","90","90,104,203","169.50","139.50"
"3218","大學光","217.00","0.00","218.00","219.00","217.00","45,000","9,804,500","43","217.00","8","217.50","1","84,724,899","238.50","195.50"
"3219","倚強科","49.70","-1.10","51.00","51.30","49.45","205,000","10,256,000","171","49.70","4","49.75","2","70,941,800","54.60","44.75"
"3221","台嘉碩","25.45","+0.75","24.95","26.10","24.70","333,000","8,506,000","248","25.40","56","25.45","2","103,977,410","27.95","22.95"
"3224","三顧","50.70","+0.10","50.70","51.60","50.50","466,000","23,730,300","236","50.60","1","50.70","1","68,172,648","55.70","45.65"
"3226","至寶電","49.80","+1.30","48.35","50.00","48.35","11,000","547,250","8","49.05","5","49.50","1","64,430,573","54.70","44.85"
"3227","原相","229.00","+8.00","225.00","235.00","222.50","5,389,000","1,233,012,000","4,097","229.00","64","229.50","8","149,180,250","251.50","206.50"
"3228","金麗科","221.50","+1.50","226.00","230.50","219.00","2,604,000","585,751,500","2,089","221.50","10","222.00","3","70,306,495","243.50","199.50"
"3230","錦明","57.70","+0.30","57.50","58.20","56.30","1,579,000","90,519,800","1,053","57.70","16","57.80","10","86,010,900","63.40","52.00"
"3232","昱捷","24.95","+0.45","24.55","24.95","24.50","31,000","766,200","29","24.65","1","24.95","3","46,567,865","27.40","22.50"
"3234","光環","56.50","+1.70","55.50","56.80","53.60","5,230,000","290,670,100","3,090","56.40","42","56.50","29","111,474,692","62.10","50.90"
"3236","千如","23.70","+0.45","23.30","24.20","23.20","1,754,000","41,650,150","980","23.65","4","23.75","21","105,000,613","26.05","21.35"
"3252","海灣","19.90","-0.30","20.10","20.10","19.90","22,000","440,950","12","19.95","1","20.10","5","50,195,754","21.85","17.95"
"3259","鑫創","25.55","-0.05","25.60","25.80","24.95","57,000","1,430,600","33","25.00","1","25.55","7","56,965,934","28.10","23.00"
"3260","威剛","87.60","+0.80","87.40","88.40","87.20","1,552,000","136,085,000","1,129","87.60","9","87.70","2","295,865,448","96.30","78.90"
"3264","欣銓","55.20","+0.90","54.70","55.20","54.20","2,530,000","138,575,300","1,674","55.10","5","55.20","68","490,170,076","60.70","49.70"
"3265","台星科","105.50","+2.00","104.00","106.00","103.50","797,000","83,555,500","496","105.50","14","106.00","45","136,261,659","116.00","95.00"
"3268","海德威","24.55","+0.10","24.85","25.25","24.50","25,000","615,000","21","24.55","1","24.60","1","34,720,796","27.00","22.10"
"3272","東碩","29.60","+0.50","29.15","29.60","29.15","53,000","1,558,900","36","29.50","2","29.60","2","61,176,789","32.55","26.65"
"3276","宇環","16.25","0.00","16.25","16.30","16.25","9,000","146,300","9","16.25","10","16.30","1","69,712,666","17.85","14.65"
"3284","太普高","32.75","-0.55","33.30","34.10","32.70","225,000","7,412,850","138","32.75","33","32.80","2","92,395,065","36.00","29.50"
"3285","微端","27.55","0.00","27.70","27.95","27.45","11,000","304,350","11","27.55","2","27.70","1","42,735,324","30.30","24.80"
"3287","廣寰科","34.50","+0.25","34.75","34.85","34.50","54,000","1,872,750","41","34.50","8","34.60","1","43,970,483","37.95","31.05"
"3288","點晶","23.50","+0.40","23.10","23.50","22.70","13,000","299,900","12","22.15","1","23.55","1","15,000,000","25.85","21.15"
"3289","宜特","146.00","+2.50","145.00","147.50","145.00","583,000","85,267,000","430","146.00","23","146.50","4","74,378,421","160.50","131.50"
"3290","東浦","34.15","+0.05","34.40","34.55","34.10","1,148,000","39,291,900","570","34.15","60","34.20","2","127,250,355","37.55","30.75"
"3293","鈊象","990.00","+14.00","984.00","1,005.00","978.00","2,894,000","2,868,585,000","2,317","990.00","4","991.00","1","281,801,560","1,085.00","891.00"
"3294","英濟","29.45","+0.55","29.10","29.85","29.10","281,000","8,256,300","205","29.45","1","29.60","1","132,015,919","32.35","26.55"
"3297","杭特","22.60","-0.10","22.80","22.80","22.50","75,000","1,698,650","48","22.55","6","22.70","1","36,049,445","24.85","20.35"
"3303","岱稜","56.90","+0.40","57.20","57.50","56.20","972,000","55,224,100","597","56.90","6","57.10","2","94,090,607","62.50","51.30"
"3306","鼎天","54.00","+0.60","53.30","54.00","52.60","136,000","7,263,100","99","53.90","4","54.00","5","50,607,702","59.40","48.60"
"3310","佳穎","85.50","+2.00","84.60","85.60","84.60","7,000","595,600","7","83.10","1","85.50","1","60,343,866","94.00","77.00"
"3313","斐成","16.30","+0.30","16.10","16.70","16.10","319,000","5,222,300","164","16.30","4","16.45","1","168,770,776","17.90","14.70"
"3317","尼克森","51.60","+2.95","49.45","51.80","49.20","2,214,000","112,247,400","1,306","51.50","2","51.60","15","81,000,000","56.70","46.45"
"3322","建舜電","17.85","+0.20","17.85","17.95","17.70","181,000","3,221,900","82","17.80","1","17.85","10","121,582,157","19.60","16.10"
"3323","加百裕","45.60","+2.60","43.30","47.30","42.40","79,338,000","3,596,925,650","42,354","45.60","15","45.65","4","88,305,914","50.10","41.05"
"3324","雙鴻","718.00","-7.00","725.00","729.00","716.00","3,260,000","2,349,636,000","2,770","718.00","63","719.00","1","91,668,610","789.00","647.00"
"3325","旭品","22.20","+0.20","22.20","22.30","21.95","181,000","4,008,300","118","22.05","7","22.20","3","90,168,610","24.40","20.00"
"3332","幸康","39.95","-0.55","39.95","39.95","39.95","1,000","39,950","1","40.00","6","40.50","1","48,104,246","43.90","36.00"
"3339","泰谷","41.85","+0.20","41.80","42.40","41.30","518,000","21,678,200","314","41.80","9","41.85","6","66,568,300","46.00","37.70"
"3349","寶德","22.30","-0.05","21.85","22.30","20.80","17,000","364,500","15","21.00","1","22.30","1","40,071,648","24.50","20.10"
"3354","律勝","24.80","+0.20","24.40","24.80","24.40","130,000","3,204,750","80","24.80","70","24.85","1","70,112,426","27.25","22.35"
"3357","臺慶科","123.00","+2.00","120.50","125.00","120.50","537,000","66,005,500","358","123.00","19","123.50","8","102,034,881","135.00","111.00"
"3360","尚立","16.10","+0.35","15.75","16.10","15.75","407,000","6,491,500","187","16.00","4","16.10","8","76,402,244","17.70","14.50"
"3362","先進光","210.50","+2.00","209.00","211.00","209.00","346,000","72,692,000","269","210.00","2","210.50","4","142,460,275","231.50","189.50"
"3363","上詮","220.50","+10.00","215.00","221.00","214.50","1,305,000","286,096,500","882","220.00","8","220.50","29","103,640,567","242.50","198.50"
"3372","典範","16.50","+0.65","15.90","16.50","15.90","443,000","7,217,850","269","16.50","7","16.55","13","175,324,000","18.15","14.85"
"3373","熱映","21.75","+0.05","21.70","21.85","21.70","29,000","630,900","13","21.75","4","21.80","6","43,289,801","23.90","19.60"
"3374","精材","204.50","+9.00","196.00","204.50","195.50","4,388,000","879,563,500","2,984","204.00","32","204.50","5","271,364,316","224.50","184.50"
"3379","彬台","31.10","-0.10","31.45","31.50","31.05","94,000","2,929,650","85","31.10","2","31.25","1","38,041,748","34.20","28.00"
"3388","崇越電","70.40","-0.10","70.30","70.80","70.30","35,000","2,468,800","35","70.40","1","70.70","1","74,062,358","77.40","63.40"
"3390","旭軟","28.25","+0.40","27.90","28.25","27.90","248,000","6,976,050","151","28.25","1","28.30","8","68,958,259","31.05","25.45"
"3402","漢科","105.50","+0.50","105.00","106.00","104.50","225,000","23,656,000","167","105.00","11","105.50","6","73,047,692","116.00","95.00"
"3426","台興","46.80","+0.50","46.30","46.80","46.30","5,000","232,500","5","46.80","2","47.00","1","26,400,000","51.40","42.15"
"3430","奇鈦科","63.20","+0.90","62.50","63.50","62.40","294,000","18,516,000","204","63.20","1","63.30","5","33,716,085","69.50","56.90"
"3434","哲固","28.30","+0.40","28.00","28.30","28.00","7,000","196,500","6","28.00","2","28.10","1","28,027,800","31.10","25.50"
"3438","類比科","71.00","+1.20","69.60","71.20","69.60","130,000","9,181,400","98","70.60","1","71.10","1","47,165,815","78.10","63.90"
"3441","聯一光","37.00","+0.70","36.45","37.20","36.40","90,000","3,315,650","67","37.00","6","37.05","1","40,039,920","40.70","33.30"
"3444","利機","83.50","+0.40","83.90","83.90","82.80","65,000","5,408,800","63","83.10","1","83.50","6","44,996,877","91.80","75.20"
"3455","由田","126.50","+2.50","124.00","126.50","122.00","672,000","83,803,500","451","125.50","1","126.50","31","59,850,750","139.00","114.00"
"3465","進泰電子","53.40","+2.60","49.80","53.90","49.80","28,000","1,450,100","19","53.10","1","53.50","1","35,329,862","58.70","48.10"
"3466","德晉","71.10","-0.80","72.20","75.00","70.80","2,380,000","171,963,000","1,584","71.10","5","71.80","2","61,492,073","78.20","64.00"
"3479","安勤","99.00","+1.30","97.30","99.00","96.90","81,000","7,912,200","73","98.00","13","98.50","1","72,630,164","108.50","89.10"
"3483","力致","156.50","0.00","156.50","157.50","155.00","870,000","135,902,500","518","156.50","26","157.00","5","86,129,789","172.00","141.00"
"3484","崧騰","54.00","+0.10","53.70","54.50","53.50","235,000","12,667,100","174","53.90","9","54.00","3","75,973,040","59.40","48.60"
"3489","森寶","26.05","+0.30","25.65","26.25","25.65","127,000","3,301,600","75","26.05","7","26.10","1","90,452,155","28.65","23.45"
"3490","單井","32.80","+0.05","33.10","33.15","32.70","421,000","13,865,800","263","32.80","1","32.90","1","55,006,435","36.05","29.55"
"3491","昇達科","314.50","+8.00","306.50","316.50","306.50","979,000","306,324,000","771","314.00","6","314.50","13","63,857,362","345.50","283.50"
"3492","長盛","27.70","+0.65","27.00","27.80","27.00","143,000","3,906,200","87","27.65","1","27.75","1","35,531,600","30.45","24.95"
"3498","陽程","56.20","0.00","56.50","56.90","55.80","870,000","48,988,700","566","56.20","12","56.30","5","62,873,008","61.80","50.60"
"3499","環天科","23.75","-0.05","23.80","24.15","23.15","485,000","11,450,750","275","23.70","4","23.75","9","54,970,596","26.10","21.40"
"3508","位速","26.75","-0.15","26.60","26.80","26.25","124,000","3,296,950","84","26.75","1","26.80","1","104,311,737","29.40","24.10"
"3511","矽瑪","43.95","+3.50","41.10","44.45","41.10","13,118,000","565,131,750","6,998","43.95","2","44.00","8","79,972,945","48.30","39.60"
"3512","皇龍","30.40","+0.30","30.25","30.40","30.10","16,000","484,400","16","30.35","1","30.40","2","97,072,372","33.40","27.40"
"3516","亞帝歐","25.35","-0.10","25.10","25.70","25.10","126,000","3,208,200","83","25.35","1","25.45","1","59,560,874","27.85","22.85"
"3520","華盈","22.55","+0.40","22.35","22.70","22.35","355,000","7,988,950","210","22.55","2","22.60","7","68,846,778","24.80","20.30"
"3521","鴻翊","19.60","+0.45","19.45","19.75","19.15","146,000","2,833,900","77","19.40","3","19.70","6","78,265,552","21.55","17.65"
"3522","御嵿","24.85","+0.55","24.30","25.35","24.30","633,000","15,780,000","315","24.85","9","24.90","8","83,352,953","27.30","22.40"
"3523","迎輝","21.45","-0.55","21.70","22.20","21.35","79,000","1,703,100","54","21.45","13","21.80","4","64,257,868","23.55","19.35"
"3526","凡甲","286.50","+4.00","284.00","287.00","283.00","595,000","169,720,000","487","286.00","1","286.50","1","63,379,638","315.00","258.00"
"3527","聚積","72.70","+0.70","72.40","72.90","72.40","26,000","1,888,900","18","72.60","1","72.90","1","44,445,125","79.90","65.50"
"3529","力旺","3,065.00","+200.00","2,875.00","3,115.00","2,875.00","980,000","2,964,140,000","911","3,060.00","1","3,065.00","5","74,663,242","3,370.00","2,760.00"
"3531","先益","27.75","+0.20","27.75","27.75","27.75","1,000","27,750","1","27.65","1","27.95","2","61,175,011","30.50","25.00"
"3537","堡達","61.10","+4.60","56.50","62.00","56.40","2,054,000","122,739,300","1,284","61.00","4","61.10","29","56,242,979","67.20","55.00"
"3540","曜越","39.00","+2.10","37.75","39.50","36.95","710,000","27,412,050","444","38.95","7","39.00","8","73,066,548","42.90","35.10"
"3541","西柏","29.20","+0.10","29.00","29.75","29.00","57,000","1,669,500","48","29.15","11","29.35","2","56,787,142","32.10","26.30"
"3546","宇峻","78.20","+0.80","77.50","78.20","77.40","80,000","6,232,200","55","78.10","1","78.20","2","53,115,748","86.00","70.40"
"3548","兆利","213.50","+19.00","198.50","213.50","197.50","9,428,000","1,965,232,000","5,975","213.50","6,151","0.00","0","66,091,364","234.50","192.50"
"3551","世禾","124.50","-1.00","126.50","127.50","123.00","884,000","109,829,000","660","124.50","4","125.00","26","56,774,890","136.50","112.50"
"3552","同致","102.50","+3.10","99.60","103.50","99.60","694,000","70,905,800","569","102.50","56","103.00","6","94,152,244","112.50","92.30"
"3555","博士旺","32.40","-1.50","33.35","33.35","31.10","52,000","1,646,850","43","31.30","1","32.50","2","29,998,797","35.60","29.20"
"3556","禾瑞亞","45.95","+0.10","45.60","46.00","45.60","84,000","3,841,800","55","45.85","1","45.95","1","63,702,844","50.50","41.40"
"3558","神準","223.50","-5.50","229.00","231.00","220.50","3,565,000","801,772,500","2,780","223.50","36","224.00","5","59,060,881","245.50","201.50"
"3564","其陽","80.50","+2.30","80.20","83.00","80.20","547,000","44,380,300","440","80.50","1","80.80","2","59,123,100","88.50","72.50"
"3567","逸昌","32.05","+0.10","32.00","32.20","31.95","34,000","1,088,600","26","32.00","1","32.10","2","33,954,000","35.25","28.85"
"3570","大塚","170.50","+1.50","169.50","171.00","168.00","38,000","6,449,000","36","170.00","1","170.50","1","17,097,000","187.50","153.50"
"3577","泓格","62.30","+2.80","59.40","63.50","58.30","83,000","5,060,500","70","62.20","1","62.30","3","63,965,653","68.50","56.10"
"3580","友威科","99.00","+1.60","98.80","99.90","98.30","1,295,000","128,226,000","987","98.90","2","99.10","14","39,470,657","108.50","89.10"
"3581","博磊","60.10","+0.10","60.30","60.80","59.60","498,000","29,947,700","391","60.10","3","60.30","1","51,006,000","66.10","54.10"
"3587","閎康","262.00","+1.50","262.00","262.50","259.50","179,000","46,716,500","170","261.50","8","262.00","3","67,038,234","288.00","236.00"
"3594","磐儀","48.95","+1.30","47.05","49.20","47.00","1,370,000","66,555,050","767","48.95","1","49.00","4","95,697,358","53.80","44.10"
"3597","映興","52.00","+2.00","50.90","52.80","50.90","1,317,000","68,309,600","929","51.90","7","52.00","19","39,236,440","57.20","46.80"
"3609","三一東林","40.50","+3.60","36.90","40.55","36.90","707,000","28,202,750","356","40.20","4","40.50","4","35,279,387","44.55","36.45"
"3611","鼎翰","203.50","-2.00","205.50","205.50","203.00","83,000","16,939,500","77","203.50","1","204.50","1","47,364,634","223.50","183.50"
"3615","安可","31.65","+0.15","31.55","31.90","30.90","951,000","29,884,250","637","31.60","11","31.70","21","68,466,976","34.80","28.50"
"3623","富晶通","26.80","-0.70","27.50","28.00","26.65","955,000","25,965,250","629","26.75","13","26.90","4","29,185,946","29.45","24.15"
"3624","光頡","49.00","+1.90","47.65","49.70","47.35","738,000","36,063,200","530","48.95","11","49.15","21","117,340,842","53.90","44.10"
"3625","西勝","21.45","+1.95","19.80","21.45","19.75","5,955,000","125,036,800","3,109","21.45","1,107","0.00","0","114,131,382","23.55","19.35"
"3628","盈正","46.85","+1.00","46.00","47.55","46.00","324,000","15,154,500","248","46.85","6","46.90","4","45,000,000","51.50","42.20"
"3629","地心引力","20.90","-0.15","20.45","20.90","20.45","2,000","41,350","2","20.60","1","22.40","3","32,954,782","22.95","18.85"
"3630","新鉅科","26.40","0.00","26.60","26.60","26.20","119,000","3,139,600","72","26.40","3","26.45","3","184,191,848","29.00","23.80"
"3631","晟楠","40.20","+0.10","40.35","40.55","40.00","119,000","4,785,900","72","40.20","1","40.30","4","81,820,909","44.20","36.20"
"3632","研勤","14.00","0.00","14.10","14.10","13.95","15,000","210,050","11","13.95","16","14.00","4","40,889,738","15.40","12.60"
"3646","艾恩特","29.45","+0.15","29.35","29.50","29.35","9,000","264,850","8","29.35","3","29.50","3","39,297,371","32.35","26.55"
"3663","鑫科","78.50","+0.80","77.90","79.50","77.70","750,000","58,861,100","558","78.50","9","78.70","3","108,208,920","86.30","70.70"
"3664","安瑞-KY","22.85","+1.45","21.05","22.85","21.05","115,000","2,453,400","56","21.70","1","22.85","1","56,748,190","25.10","20.60"
"3666","光耀","30.00","-0.10","29.50","30.10","29.45","26,000","774,650","24","29.90","1","30.00","1","58,945,850","33.00","27.00"
"3672","康聯訊","21.65","+1.00","20.75","22.20","20.75","93,000","2,004,750","54","21.10","1","21.65","2","31,790,375","23.80","19.50"
"3675","德微","264.00","+6.50","259.00","266.50","256.50","455,000","119,522,000","343","263.50","1","264.00","7","54,703,923","290.00","238.00"
"3680","家登","515.00","+17.50","500.00","517.00","500.00","924,000","472,173,000","821","515.00","3","516.00","14","95,891,757","566.00","463.50"
"3684","榮昌","45.20","+0.50","44.70","45.20","44.70","4,000","179,900","4","44.70","3","45.50","6","30,001,674","49.70","40.70"
"3685","元創精密","16.90","-0.10","17.00","17.00","16.65","175,000","2,942,100","66","16.90","2","16.95","5","79,574,000","18.55","15.25"
"3687","歐買尬","97.90","+0.80","98.00","98.70","97.30","123,000","12,066,800","101","97.80","2","97.90","1","30,059,572","107.50","88.20"
"3689","湧德","90.00","+3.40","87.30","90.30","87.10","5,270,000","467,587,700","3,525","90.00","7","90.10","16","80,432,259","99.00","81.00"
"3691","碩禾","86.70","+0.80","86.10","86.90","86.10","79,000","6,846,000","69","86.60","1","86.70","1","91,883,420","95.30","78.10"
"3693","營邦","390.00","+4.00","388.00","393.00","386.00","717,000","279,743,500","589","390.00","1","391.00","2","42,990,694","429.00","351.00"
"3707","漢磊","52.10","+2.10","50.70","52.50","50.60","1,986,000","102,749,600","1,321","52.10","10","52.20","40","383,222,653","57.30","46.90"
"3709","鑫聯大投控","30.25","+1.15","29.10","30.45","28.85","476,000","14,118,150","333","30.25","5","30.30","9","100,569,450","33.25","27.25"
"3710","連展投控","12.55","+0.15","12.50","12.65","12.45","867,000","10,853,750","332","12.55","16","12.60","63","287,250,734","13.80","11.30"
"3713","新晶投控","23.00","-0.10","23.40","23.40","22.70","27,000","618,800","15","22.70","5","23.00","2","78,090,000","25.30","20.70"
"4102","永日","31.65","-0.45","32.10","32.10","31.30","114,000","3,587,800","82","31.50","2","31.65","2","42,373,443","34.80","28.50"
"4105","東洋","75.60","+0.10","75.70","75.80","75.40","316,000","23,882,000","242","75.60","16","75.70","2","248,649,959","83.10","68.10"
"4107","邦特","126.00","-1.00","127.00","127.00","125.50","146,000","18,410,500","78","126.00","3","126.50","7","69,298,336","138.50","113.50"
"4109","加捷生醫","24.30","-0.15","24.60","24.65","24.25","236,000","5,774,250","143","24.25","20","24.40","3","98,736,681","26.70","21.90"
"4111","濟生","27.55","+0.25","27.35","27.65","27.30","60,000","1,647,450","39","27.50","9","27.55","1","56,982,985","30.30","24.80"
"4113","聯上","30.55","-0.10","30.70","30.90","30.30","371,000","11,324,350","223","30.50","9","30.55","16","231,138,137","33.60","27.50"
"4114","健喬","34.25","0.00","34.25","34.35","34.15","449,000","15,363,000","281","34.25","5","34.30","10","434,381,487","37.65","30.85"
"4116","明基醫","50.40","+2.00","50.20","52.40","50.00","272,000","13,894,000","244","50.30","3","50.80","2","44,566,000","55.40","45.40"
"4120","友華","49.65","+1.50","49.30","50.60","49.30","167,000","8,293,200","115","49.60","5","49.65","4","86,747,119","54.60","44.70"
"4121","優盛","16.80","-0.05","16.85","16.95","16.70","69,000","1,159,000","41","16.75","12","16.80","1","85,428,545","18.45","15.15"
"4123","晟德","45.40","-0.40","45.80","46.40","45.30","2,531,000","115,979,350","1,436","45.40","64","45.45","4","724,976,832","49.90","40.90"
"4126","太醫","91.40","+0.50","90.60","91.80","90.60","201,000","18,331,800","145","91.20","6","91.40","13","72,600,000","100.50","82.30"
"4127","天良","38.70","-1.35","40.50","40.50","38.30","609,000","23,867,250","397","38.70","3","38.75","1","45,760,000","42.55","34.85"
"4128","中天","41.00","+0.75","40.30","41.35","40.05","2,395,000","97,980,350","1,350","41.00","13","41.05","25","588,170,597","45.10","36.90"
"4129","聯合","97.20","-0.60","98.50","98.60","97.00","191,000","18,590,200","132","97.20","3","97.30","1","96,294,312","106.50","87.50"
"4130","健亞","21.95","0.00","21.95","22.00","21.85","99,000","2,172,750","48","21.95","1","22.00","9","112,657,127","24.10","19.80"
"4131","浩泰","30.00","+0.65","29.20","30.00","29.20","29,000","860,400","17","29.60","1","30.15","1","39,500,000","33.00","27.00"
"4138","曜亞","92.50","-0.50","92.80","94.00","92.50","26,000","2,418,400","20","92.50","2","93.50","1","36,300,000","101.50","83.30"
"4139","馬光-KY","29.90","+0.05","29.85","30.00","29.75","27,000","807,050","15","29.85","9","30.00","1","42,549,911","32.85","26.95"
"4147","中裕","85.30","+1.00","85.00","85.60","84.00","443,000","37,560,700","304","85.20","13","85.30","2","273,081,525","93.80","76.80"
"4153","鈺緯","42.90","+1.60","41.20","43.35","41.20","241,000","10,296,000","158","42.85","3","42.90","1","60,090,591","47.15","38.65"
"4154","樂威科-KY","17.50","-0.55","18.60","18.60","17.50","28,000","493,950","19","17.50","5","17.85","1","30,827,620","19.25","15.75"
"4157","太景*-KY","12.25","+0.10","12.25","12.35","12.15","478,000","5,868,150","292","12.25","30","12.30","3","717,841,475","13.45","11.05"
"4160","訊聯基因","88.60","+3.80","85.70","91.00","85.00","370,000","32,793,000","290","88.50","12","89.00","6","26,690,334","97.40","79.80"
"4161","聿新科","32.00","-0.25","31.85","32.15","31.70","57,000","1,821,950","41","31.90","1","32.15","4","52,940,889","35.20","28.80"
"4162","智擎","94.60","+0.20","95.00","95.50","94.20","552,000","52,301,300","371","94.60","5","94.70","5","145,677,940","104.00","85.20"
"4163","鐿鈦","113.50","-0.50","114.50","114.50","113.50","12,000","1,368,500","9","113.50","8","114.00","1","49,738,143","124.50","102.50"
"4167","松瑞藥","20.70","+0.10","20.60","20.75","20.50","342,000","7,063,500","174","20.65","5","20.70","16","317,399,107","22.75","18.65"
"4168","醣聯","24.80","+0.20","24.80","25.10","24.70","73,000","1,812,950","59","24.70","4","24.80","1","108,640,133","27.25","22.35"
"4171","瑞基","29.00","+0.05","29.25","29.25","28.70","71,000","2,046,850","47","28.75","1","29.00","5","57,457,469","31.90","26.10"
"4173","久裕","21.30","+0.30","21.20","21.35","21.10","100,000","2,125,400","64","21.30","7","21.35","1","74,574,355","23.40","19.20"
"4174","浩鼎","63.50","+0.50","63.20","64.00","62.70","600,000","38,099,400","371","63.50","8","63.60","1","263,239,374","69.80","57.20"
"4175","杏一","67.90","0.00","67.50","67.90","67.50","22,000","1,489,900","20","67.80","2","68.00","2","42,293,433","74.60","61.20"
"4183","福永生技","23.15","+0.35","23.15","23.15","23.15","1,000","23,150","1","22.80","1","23.15","2","23,800,000","25.45","20.85"
"4188","安克","23.00","+0.70","22.60","23.20","22.60","161,000","3,684,600","103","23.00","3","23.05","8","63,332,900","25.30","20.70"
"4192","杏國","35.60","+0.10","35.50","35.60","35.50","3,000","106,600","3","35.65","1","37.55","1","35,164,500","39.15","32.05"
"4198","欣大健康","31.15","-0.95","31.10","31.90","31.00","5,000","156,250","5","31.50","1","31.85","1","24,108,000","34.25","28.05"
"4205","中華食","88.00","0.00","88.00","88.00","88.00","8,000","704,000","7","88.00","5","88.40","1","88,772,026","96.80","79.20"
"4207","環泰","16.30","0.00","16.25","16.30","16.20","45,000","731,600","28","16.25","3","16.30","15","198,538,008","17.90","14.70"
"4303","信立","53.00","+0.60","53.00","54.50","51.50","18,463,000","979,423,900","9,544","53.00","45","53.10","4","78,837,764","58.30","47.70"
"4304","勝昱","9.20","0.00","9.20","9.20","9.20","70,000","644,000","9","9.10","1","9.20","17","36,038,065","10.10","8.28"
"4305","世坤","42.30","0.00","42.30","42.30","42.30","4,000","169,200","2","42.30","2","42.55","3","55,014,000","46.50","38.10"
"4401","東隆興","22.45","0.00","22.80","22.80","22.45","75,000","1,691,550","44","22.45","6","22.50","1","122,692,012","24.65","20.25"
"4402","郡都開發","25.90","-0.60","26.50","26.50","25.85","103,000","2,676,350","59","25.90","3","26.30","1","67,991,830","28.45","23.35"
"4406","新昕纖","10.95","+0.05","10.90","11.00","10.90","34,000","373,650","15","10.90","9","11.05","15","51,912,000","12.00","9.86"
"4413","飛寶企業","17.95","+0.10","18.25","18.25","17.70","13,000","231,800","9","17.70","2","17.95","1","31,314,689","19.70","16.20"
"4416","三圓","73.50","+0.60","72.90","73.50","72.90","4,000","292,400","4","73.00","1","73.60","1","73,586,213","80.80","66.20"
"4417","金洲","40.55","+0.40","40.15","40.65","40.15","163,000","6,588,500","115","40.40","1","40.55","5","83,971,399","44.60","36.50"
"4419","皇家美食","48.55","0.00","48.55","48.55","47.50","12,000","581,550","4","47.70","2","49.00","1","158,163,133","53.40","43.70"
"4420","光明","60.00","+4.10","56.00","60.40","56.00","783,000","46,196,400","516","60.00","3","60.20","11","40,455,000","66.00","54.00"
"4430","耀億","24.90","-0.20","25.50","25.50","24.80","139,000","3,483,450","89","24.90","2","25.00","11","56,273,609","27.35","22.45"
"4432","銘旺實","22.30","-0.25","22.30","22.55","22.20","56,000","1,248,550","36","22.30","1","22.40","1","50,589,000","24.50","20.10"
"4433","興采","28.00","0.00","27.95","28.00","27.90","4,000","111,800","4","27.90","10","27.95","1","61,299,774","30.80","25.20"
"4442","竣邦-KY","42.85","-0.60","44.00","44.00","42.05","61,000","2,617,800","42","42.85","1","43.35","4","27,588,938","47.10","38.60"
"4502","健信","24.00","-0.10","24.50","24.50","24.00","23,000","555,650","21","24.00","5","24.10","1","57,911,686","26.40","21.60"
"4503","金雨","51.60","+0.60","50.60","52.40","50.60","212,000","10,939,900","136","51.60","13","51.90","4","66,313,326","56.70","46.45"
"4506","崇友","102.50","+1.00","101.00","103.00","101.00","39,000","3,993,500","36","102.50","1","103.00","16","177,012,000","112.50","92.30"
"4510","高鋒","47.05","+0.05","47.15","47.80","46.30","7,381,000","346,757,250","4,237","47.05","1","47.10","4","108,010,689","51.70","42.35"
"4513","福裕","37.55","-0.40","38.30","38.30","37.25","521,000","19,607,600","331","37.55","1","37.60","2","114,361,921","41.30","33.80"
"4523","永彰","38.15","-0.25","38.30","38.80","38.10","167,000","6,406,450","95","38.15","8","38.30","1","65,100,000","41.95","34.35"
"4527","方土霖","50.60","+1.05","49.95","50.60","49.20","224,000","11,176,950","157","50.60","5","50.70","3","76,152,370","55.60","45.55"
