上櫃股票每日收盤行情(不含定價) 
產業類別:所有證券(不含權證、牛熊證) 
資料日期:109/06/12
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,成交股數  , 成交金額(元), 成交筆數 ,最後買價,最後買量(千股),最後賣價,最後賣量(千股),發行股數 ,次日漲停價 ,次日跌停價
"3178","公準","57.10","-0.90","56.70","57.40","55.80","1,064,000","60,319,400","839","57.00","7","57.10","1","45,050,000","62.80","51.40"
"3188","鑫龍騰","14.35","-0.05","14.10","14.35","13.90","10,000","140,800","8","14.25","1","14.30","5","120,295,120","15.75","12.95"
"3191","和進","45.80","-0.25","45.15","45.95","45.10","131,000","5,964,950","90","45.80","16","45.85","8","57,194,761","50.30","41.25"
"3202","樺晟","18.20","-0.20","18.00","18.20","17.75","1,854,000","33,431,150","578","18.15","22","18.20","14","117,164,870","20.00","16.40"
"3205","佰研","40.00","-0.60","38.50","40.00","38.50","89,000","3,516,050","80","39.85","5","40.00","9","32,772,631","44.00","36.00"
"3206","志豐","28.50","-0.20","28.10","28.50","27.60","215,000","6,055,000","110","28.45","4","28.50","1","53,916,621","31.35","25.65"
"3207","耀勝","11.35","+0.20","11.10","11.35","11.00","32,000","356,600","20","11.30","6","11.45","2","43,770,341","12.45","10.25"
"3211","順達","79.50","-1.30","78.30","79.50","77.50","2,104,000","165,790,800","1,417","79.50","11","79.70","6","147,480,521","87.40","71.60"
"3213","茂訊","49.85","-0.25","49.00","49.95","48.10","252,000","12,428,750","182","49.85","6","49.95","1","58,685,547","54.80","44.90"
"3217","優群","97.00","-2.00","95.00","98.50","93.60","1,878,000","181,174,000","1,420","97.00","15","97.20","1","82,104,203","106.50","87.30"
"3218","大學光","161.50","-9.50","166.00","170.50","160.50","7,315,000","1,204,297,500","5,346","161.50","16","162.00","2","76,123,000","177.50","145.50"
"3221","台嘉碩","20.65","-0.55","19.70","20.90","19.70","933,000","19,017,850","553","20.65","3","20.75","1","102,322,410","22.70","18.60"
"3224","三顧","51.00","0.00","50.40","51.00","49.55","85,000","4,279,850","58","51.00","1","51.10","1","58,016,045","56.10","45.90"
"3226","至寶電","53.50","0.00","53.50","53.50","53.50","1,000","53,500","1","53.00","2","53.50","6","64,430,573","58.80","48.15"
"3227","原相","163.00","-1.50","161.00","164.00","160.00","3,763,000","609,289,500","2,917","163.00","70","163.50","54","139,396,257","179.00","147.00"
"3228","金麗科","43.85","+3.95","38.00","43.85","36.50","3,546,000","145,181,100","2,111","43.85","112","0.00","0","67,792,705","48.20","39.50"
"3230","錦明","5.70","-0.14","5.63","5.77","5.50","164,000","921,380","40","5.60","2","5.70","10","107,746,524","6.27","5.13"
"3232","昱捷","18.80","-0.30","18.40","19.55","18.00","709,000","13,241,150","401","18.80","21","19.00","3","36,567,865","20.65","16.95"
"3234","光環","36.35","+0.90","34.45","36.35","33.90","1,831,000","63,937,250","949","36.25","6","36.35","8","75,988,692","39.95","32.75"
"3236","千如","18.05","-0.10","17.25","18.10","17.20","440,000","7,790,350","255","18.05","1","18.10","3","92,920,896","19.85","16.25"
"3252","海灣","16.05","-0.10","15.55","16.15","15.55","150,000","2,368,650","91","16.05","2","16.10","3","50,195,754","17.65","14.45"
"3259","鑫創","13.60","-0.15","13.65","13.70","13.40","71,000","964,000","48","13.60","3","13.75","5","80,859,553","14.95","12.25"
"3260","威剛","58.00","+0.30","55.70","58.00","55.30","6,405,000","362,282,600","3,613","58.00","53","58.10","15","227,518,420","63.80","52.20"
"3264","欣銓","30.45","+0.85","29.00","30.60","28.80","6,539,000","194,840,600","3,042","30.45","15","30.50","32","490,259,176","33.45","27.45"
"3265","台星科","23.55","-0.20","23.30","23.60","23.05","300,000","6,997,050","140","23.55","1","23.60","1","136,261,659","25.90","21.20"
"3268","海德威","10.45","-0.05","10.00","10.45","9.75","37,000","373,850","26","10.35","1","10.50","4","33,426,272","11.45","9.41"
"3272","東碩","21.70","-0.40","21.20","21.70","21.15","62,000","1,327,450","52","21.60","2","21.70","1","52,264,966","23.85","19.55"
"3276","宇環","9.25","+0.84","8.39","9.25","8.39","686,000","6,133,050","256","9.25","17","0.00","0","69,712,666","10.15","8.33"
"3284","太普高","12.05","-0.10","11.95","12.30","11.90","70,000","848,550","36","12.05","6","12.20","2","55,961,790","13.25","10.85"
"3285","微端","14.45","+0.25","14.15","14.60","14.00","74,000","1,062,900","62","14.45","2","14.55","4","44,109,324","15.85","13.05"
"3287","廣寰科","10.30","+0.90","9.15","10.30","8.78","278,000","2,566,820","132","9.93","1","10.30","99","43,970,483","11.30","9.27"
"3288","點晶","9.00","-0.13","9.13","9.13","9.00","7,000","63,380","6","8.75","1","9.03","1","22,660,060","9.90","8.10"
"3289","宜特","53.00","-1.60","52.30","53.70","50.60","2,261,000","118,668,400","1,477","53.00","6","53.10","18","93,575,121","58.30","47.70"
"3290","東浦","13.50","-0.35","13.00","13.75","13.00","125,000","1,677,200","78","13.50","45","13.65","7","99,548,926","14.85","12.15"
"3293","鈊象","601.00","+2.00","588.00","601.00","581.00","1,230,000","726,483,000","1,092","600.00","9","601.00","13","70,450,390","661.00","541.00"
"3294","英濟","14.30","-0.45","14.35","14.60","14.00","185,000","2,637,550","145","14.30","3","14.35","1","132,015,919","15.70","12.90"
"3297","杭特","12.50","-0.30","12.55","12.55","12.30","80,000","988,450","31","12.30","1","12.50","1","36,839,445","13.75","11.25"
"3303","岱稜","25.10","+0.30","24.35","25.15","24.20","576,000","14,317,450","296","25.10","508","25.15","31","96,089,607","25.75","21.10"
"3306","鼎天","17.75","+0.05","17.60","17.75","17.50","25,000","439,900","15","17.70","1","17.85","2","50,607,702","19.50","16.00"
"3310","佳穎","29.10","-0.30","28.80","29.10","28.70","23,000","663,650","19","29.00","3","29.10","1","50,225,269","32.00","26.20"
"3313","斐成","14.55","-0.50","14.45","14.85","14.15","147,000","2,130,850","90","14.55","2","14.70","10","98,770,776","16.00","13.10"
"3317","尼克森","37.70","-0.15","36.20","37.80","36.20","890,000","33,008,750","563","37.70","4","37.75","1","61,251,550","41.45","33.95"
"3322","建舜電","6.75","-0.07","6.46","6.75","6.44","84,000","559,280","43","6.75","21","6.78","3","96,651,520","7.42","6.08"
"3323","加百裕","30.90","-0.10","29.90","30.90","29.40","487,000","14,642,650","301","30.80","5","30.90","8","83,305,914","33.95","27.85"
"3324","雙鴻","167.00","+3.50","161.00","167.00","158.00","2,925,000","476,304,500","2,091","166.50","18","167.00","14","86,545,313","183.50","150.50"
"3325","旭品","19.10","+0.10","17.70","19.15","17.70","694,000","12,838,150","338","19.00","24","19.10","5","74,634,579","21.00","17.20"
"3332","幸康","29.90","+0.10","30.00","30.00","29.90","2,000","59,900","2","29.80","5","30.00","2","48,104,246","32.85","26.95"
"3339","泰谷","2.62","-0.07","2.62","2.62","2.62","1,000","2,620","1","2.72","4","2.75","2","96,181,442","2.88","2.36"
"3354","律勝","12.05","-0.15","11.85","12.10","11.85","48,000","573,250","31","12.05","1","12.30","1","70,112,426","13.25","10.85"
"3360","尚立","15.55","-0.60","15.70","15.70","15.20","350,000","5,442,450","199","15.55","21","15.75","4","68,831,054","17.10","14.00"
"3362","先進光","37.30","-0.10","36.15","37.30","34.90","324,000","11,726,150","223","37.00","10","37.30","1","111,545,880","41.00","33.60"
"3363","上詮","23.40","-0.35","22.80","23.55","22.70","711,000","16,319,750","344","23.40","23","23.50","4","90,595,848","25.70","21.10"
"3372","典範","8.84","-0.01","8.59","8.84","8.59","25,000","216,340","12","8.68","13","8.84","3","172,100,000","9.72","7.96"
"3373","熱映","136.00","+12.00","124.00","136.00","123.50","11,173,000","1,459,863,500","7,096","136.00","283","0.00","0","43,289,801","149.50","122.50"
"3374","精材","81.50","-0.10","78.00","81.60","77.60","8,192,000","649,685,800","5,045","81.40","11","81.50","37","271,364,316","89.60","73.40"
"3379","彬台","8.80","-0.05","8.72","8.91","8.72","47,000","411,900","22","8.75","1","8.80","5","38,041,748","9.68","7.92"
"3388","崇越電","63.40","-0.60","62.80","63.70","62.40","109,000","6,863,300","91","63.30","2","63.40","4","74,061,000","69.70","57.10"
"3390","旭軟","15.10","-0.50","15.50","15.55","15.10","354,000","5,382,900","174","15.10","5","15.15","1","67,505,059","16.60","13.60"
"3402","漢科","28.25","-0.35","27.70","28.25","27.60","177,000","4,942,700","127","28.25","15","28.45","2","73,047,692","31.05","25.45"
"3426","台興","35.20","+0.10","35.10","35.20","35.10","8,000","280,900","6","34.75","1","35.30","1","26,400,000","38.70","31.70"
"3434","哲固","----","---","----","----","----","0","0","0","10.95","2","11.20","4","22,700,000","12.10","9.90"
"3438","類比科","31.45","+0.75","29.80","31.45","29.20","455,000","13,723,000","263","31.40","1","31.45","5","67,379,735","34.55","28.35"
"3441","聯一光","25.95","0.00","24.80","25.95","24.80","116,000","2,941,400","75","25.85","5","26.00","2","40,039,920","28.50","23.40"
"3444","利機","38.90","-0.85","38.00","39.10","37.50","856,000","32,787,100","585","38.90","4","39.00","5","39,114,586","42.75","35.05"
"3455","由田","48.25","+0.45","47.50","48.35","46.50","262,000","12,429,150","187","48.15","1","48.30","6","61,468,750","53.00","43.45"
"3465","進泰電子","53.40","-1.60","50.60","53.80","50.60","14,000","747,500","14","53.30","3","55.10","1","32,160,335","58.70","48.10"
"3466","致振","13.90","-0.30","13.90","13.95","13.70","34,000","470,950","27","13.85","7","13.95","10","60,887,573","15.25","12.55"
"3479","安勤","65.80","-0.40","64.50","66.00","64.00","472,000","30,625,300","365","65.80","1","66.00","2","70,194,164","72.30","59.30"
"3483","力致","59.40","-0.40","57.40","59.40","56.90","2,094,000","121,856,200","1,295","59.30","25","59.40","14","61,027,360","65.30","53.50"
"3484","崧騰","24.50","-0.25","24.35","24.60","24.25","132,000","3,218,700","67","24.50","7","24.55","1","69,736,557","26.95","22.05"
"3489","森寶","10.25","-0.15","10.20","10.40","10.15","87,000","893,350","52","10.25","3","10.35","1","83,130,670","11.25","9.23"
"3490","單井","19.50","-0.75","20.00","20.00","18.60","287,000","5,504,350","172","19.45","3","19.50","3","57,006,435","21.45","17.55"
"3491","昇達科","79.00","+0.70","76.90","79.50","76.20","540,000","42,175,500","406","78.90","3","79.10","2","60,863,862","86.90","71.10"
"3492","長盛","16.00","0.00","15.50","16.05","15.40","18,000","283,700","18","16.00","1","16.05","8","35,531,600","17.60","14.40"
"3498","陽程","29.15","+2.65","29.15","29.15","28.55","3,224,000","93,845,450","1,170","29.15","731","0.00","0","64,173,008","32.05","26.25"
"3499","環天科","11.70","-0.10","11.45","11.70","11.40","53,000","609,550","29","11.50","2","11.70","10","54,970,596","12.85","10.55"
"3508","位速","18.80","-0.50","17.85","18.85","17.85","302,000","5,536,250","202","18.80","12","18.85","7","102,267,737","20.65","16.95"
"3511","矽瑪","26.00","-0.55","25.20","26.20","24.50","657,000","16,752,950","417","26.00","13","26.15","2","79,972,945","28.60","23.40"
"3512","皇龍","29.00","-0.05","29.00","29.10","29.00","14,000","406,100","8","29.00","2","29.25","1","71,000,000","31.90","26.10"
"3516","亞帝歐","11.90","+0.25","11.25","11.90","11.20","99,000","1,136,700","50","11.50","3","11.90","1","50,590,216","13.05","10.75"
"3520","振維","12.85","0.00","12.75","12.85","12.50","97,000","1,226,800","40","12.80","2","12.85","7","48,846,778","14.10","11.60"
"3521","鴻翊","11.40","-0.40","11.60","11.65","11.40","57,000","656,050","38","11.40","1","11.60","1","46,730,575","12.50","10.30"
"3522","御頂","12.00","-0.20","11.65","12.20","11.25","295,000","3,443,850","161","12.00","23","12.15","1","72,600,000","13.20","10.80"
"3523","迎輝","13.00","-0.20","13.15","13.15","12.55","198,000","2,558,450","66","12.90","9","13.00","1","88,049,780","14.30","11.70"
"3526","凡甲","90.00","-1.00","88.10","90.30","88.00","2,670,000","238,518,800","1,865","89.90","25","90.00","663","72,047,321","99.00","81.00"
"3527","聚積","91.00","-1.00","89.10","91.40","87.10","719,000","64,481,200","536","91.00","5","91.20","1","40,945,125","100.00","81.90"
"3529","力旺","452.00","-12.00","459.00","460.00","447.50","1,849,000","840,761,000","1,614","452.00","6","453.00","1","75,833,542","497.00","407.00"
"3531","先益","23.20","-0.15","23.25","23.45","22.90","58,000","1,335,950","45","23.20","1","23.35","4","61,175,011","25.50","20.90"
"3537","堡達","36.90","-0.35","36.35","37.00","35.80","733,000","26,646,750","459","36.90","7","36.95","4","48,695,220","40.55","33.25"
"3540","曜越","35.40","+2.90","31.70","35.50","31.55","13,204,000","450,846,300","7,761","35.35","13","35.40","633","66,613,044","38.90","31.90"
"3541","西柏","78.00","0.00","76.80","78.00","75.20","176,000","13,463,300","147","77.60","14","78.00","5","49,321,087","85.80","70.20"
"3546","宇峻","85.20","-1.20","83.90","86.40","82.70","843,000","71,174,700","708","85.10","6","85.20","5","41,747,917","93.70","76.70"
"3548","兆利","61.50","-1.10","61.00","61.80","60.20","337,000","20,618,100","255","61.50","22","61.60","1","60,121,398","67.60","55.40"
"3551","世禾","44.15","+0.10","42.80","44.45","42.60","497,000","21,504,250","310","44.10","10","44.15","3","56,774,890","48.55","39.75"
"3552","同致","55.20","+1.10","51.20","56.00","50.20","878,000","46,236,200","680","55.20","4","55.50","1","85,592,949","60.70","49.70"
"3555","重鵬","28.50","+0.05","28.45","28.50","27.50","6,000","167,900","5","28.50","1","28.85","1","35,550,000","31.35","25.65"
"3556","禾瑞亞","60.30","-0.60","59.10","60.40","57.30","2,049,000","121,162,700","1,420","60.20","4","60.30","4","59,468,675","66.30","54.30"
"3558","神準","103.50","-1.50","101.00","104.50","101.00","224,000","23,068,500","183","103.50","6","104.00","12","49,060,881","113.50","93.20"
"3564","其陽","27.05","-1.00","25.60","27.30","25.60","46,000","1,243,450","18","27.10","3","27.45","2","59,123,100","29.75","24.35"
"3567","逸昌","25.65","-0.45","25.70","25.70","24.90","128,000","3,261,150","80","25.60","1","25.70","7","34,127,000","28.20","23.10"
"3570","大塚","97.50","-2.10","97.00","98.30","96.50","32,000","3,113,700","30","97.50","1","98.30","1","17,097,000","107.00","87.80"
"3577","泓格","29.40","-0.60","29.90","29.90","28.90","26,000","764,050","8","29.40","1","29.85","1","52,864,177","32.30","26.50"
"3580","友威科","24.15","-0.50","24.45","24.45","23.35","185,000","4,413,650","112","24.15","2","24.35","3","39,470,657","26.55","21.75"
"3581","博磊","14.70","-0.20","14.75","14.75","14.55","29,000","425,600","20","14.55","2","14.70","11","51,006,000","16.15","13.25"
"3587","閎康","76.40","+1.90","72.50","76.40","72.50","404,000","30,182,800","353","76.30","9","76.40","1","62,313,157","84.00","68.80"
"3594","磐儀","20.50","-0.40","20.25","20.75","20.15","174,000","3,525,450","95","20.30","2","20.50","5","64,227,502","22.55","18.45"
"3597","映興","16.85","+0.65","16.20","17.00","15.90","107,000","1,769,900","59","16.80","10","16.85","5","35,146,150","18.50","15.20"
"3609","東林","22.75","0.00","21.65","22.85","21.65","151,000","3,417,650","103","22.50","5","22.80","3","30,679,387","25.00","20.50"
"3611","鼎翰","190.50","-3.50","192.00","192.00","190.00","140,000","26,760,000","87","190.50","5","191.00","1","42,476,940","209.50","171.50"
"3615","安可","14.60","+0.05","14.40","14.70","14.20","122,000","1,769,250","56","14.60","12","14.65","1","68,466,976","16.05","13.15"
"3623","富晶通","15.70","-0.25","15.10","15.70","15.00","37,000","566,700","26","15.30","3","15.70","6","29,209,571","17.25","14.15"
"3624","光頡","26.10","-0.50","25.55","26.25","25.50","675,000","17,501,250","404","26.10","13","26.15","1","117,340,842","28.70","23.50"
"3625","西勝","14.80","-0.30","14.80","15.40","14.60","686,000","10,308,300","241","14.75","11","14.85","2","82,096,002","16.25","13.35"
"3628","盈正","33.75","+0.25","33.00","33.80","32.20","15,000","499,350","14","33.40","4","33.75","2","45,000,000","37.10","30.40"
"3629","地心引力","----","---","----","----","----","0","0","0","60.00","1","67.10","6","32,202,455","67.10","54.90"
"3630","新鉅科","50.60","-0.70","48.90","50.80","48.80","2,114,000","105,266,350","1,069","50.60","15","50.70","18","184,913,848","55.60","45.55"
"3631","晟楠","46.85","-0.55","47.30","47.30","46.10","22,000","1,030,400","17","46.50","7","46.95","2","79,920,909","51.50","42.20"
"3632","研勤","9.95","-0.30","9.50","10.10","9.50","182,000","1,770,910","107","9.95","4","10.00","2","58,089,738","10.90","8.96"
"3642","駿熠電","16.00","+0.20","15.95","16.00","15.95","20,000","319,900","13","15.65","1","16.00","6","34,368,642","17.60","14.40"
"3646","艾恩特","16.20","+0.65","15.45","16.95","15.45","346,000","5,625,100","180","16.15","2","16.20","2","39,297,371","17.80","14.60"
"3652","精聯","14.70","-0.30","14.50","14.75","14.50","20,000","293,650","15","14.65","7","14.75","3","47,097,500","16.15","13.25"
"3663","鑫科","18.60","-0.15","18.40","18.75","18.00","31,000","571,200","19","18.45","4","18.60","2","73,498,057","20.45","16.75"
"3664","安瑞-KY","11.25","-0.45","11.55","11.55","11.20","16,000","180,550","12","11.25","4","11.40","1","51,098,332","12.35","10.15"
"3666","光耀","15.10","-0.25","15.10","15.15","14.85","111,000","1,663,250","62","15.10","5","15.20","3","48,299,600","16.60","13.60"
"3672","康聯訊","10.65","-0.35","10.50","10.85","10.25","18,000","189,000","15","10.60","2","10.95","1","32,668,375","11.70","9.59"
"3675","德微","70.40","除息","64.00","71.80","63.60","1,802,000","123,416,700","1,224","70.40","14","70.50","19","44,428,250","77.40","63.40"
"3680","家登","231.00","+5.00","211.00","231.50","210.00","4,355,000","966,387,000","3,215","230.50","8","231.00","10","74,060,582","254.00","208.00"
"3684","榮昌","35.10","-1.05","35.00","35.30","34.55","80,000","2,793,600","66","35.10","1","35.30","1","24,591,536","38.60","31.60"
"3685","元創精密","19.60","-0.05","19.60","20.60","19.60","15,000","298,650","12","19.70","1","19.85","1","79,990,000","21.55","17.65"
"3687","歐買尬","59.90","+1.60","55.60","60.00","55.50","1,209,000","70,309,100","949","59.90","3","60.00","18","30,059,572","65.80","54.00"
"3689","湧德","26.55","-0.20","24.80","26.60","24.80","395,000","10,198,400","219","26.50","5","26.55","5","69,675,807","29.20","23.90"
"3691","碩禾","89.50","-1.90","89.90","89.90","87.80","305,000","27,119,600","264","89.50","6","89.80","3","63,675,036","98.40","80.60"
"3693","營邦","74.00","+0.20","71.00","75.40","71.00","1,171,000","85,790,300","872","74.00","5","74.50","2","38,490,694","81.40","66.60"
"3707","漢磊","26.65","-0.15","25.90","26.75","25.90","6,631,000","173,734,100","3,247","26.65","19","26.70","9","296,036,597","29.30","24.00"
"3709","鑫聯大投控","21.00","+0.20","20.55","21.00","20.50","9,000","185,350","9","20.60","1","20.95","3","79,569,450","23.10","18.90"
"3710","連展投控","7.15","-0.03","7.10","7.18","7.00","487,000","3,461,140","106","7.12","8","7.18","1","207,290,721","7.86","6.44"
"3713","新晶投控","27.60","+2.45","25.05","27.60","23.90","2,236,000","57,974,600","976","27.45","2","27.60","45","78,090,000","30.35","24.85"
"4102","永日","27.35","+2.45","24.20","27.35","24.05","6,521,000","173,878,550","3,404","27.35","391","0.00","0","42,373,443","30.05","24.65"
"4105","東洋","72.70","-1.00","70.50","73.00","70.50","587,000","42,209,400","369","72.70","62","72.80","2","248,649,959","79.90","65.50"
"4107","邦特","133.50","-3.50","133.50","135.00","132.00","572,000","76,448,000","459","133.50","35","134.50","8","69,298,336","146.50","120.50"
"4109","加捷生醫","15.45","-0.10","15.20","15.50","15.20","113,000","1,731,350","74","15.45","2","15.50","18","68,936,681","16.95","13.95"
"4111","濟生","26.90","-0.25","27.00","27.00","26.50","259,000","6,913,800","162","26.85","1","27.00","2","56,982,985","29.55","24.25"
"4113","聯上","13.70","-0.10","12.95","13.70","12.65","815,000","10,728,250","311","13.70","9","13.75","1","211,138,137","15.05","12.35"
"4114","健喬","23.20","-0.10","21.70","23.20","21.65","645,000","14,522,950","386","23.05","7","23.25","7","244,168,526","25.50","20.90"
"4116","明基醫","31.90","-0.65","30.20","32.00","30.20","79,000","2,476,450","66","31.90","2","32.20","1","44,566,000","35.05","28.75"
"4120","友華","49.00","0.00","48.00","49.00","48.00","107,000","5,184,350","88","48.95","10","49.20","2","86,747,119","53.90","44.10"
"4121","優盛","18.95","+0.35","18.15","19.15","18.15","1,959,000","36,794,100","1,126","18.95","18","19.00","3","73,316,764","20.80","17.10"
"4123","晟德","75.00","+1.40","70.50","75.00","70.50","6,551,000","479,253,000","3,807","75.00","19","75.10","4","421,323,057","82.50","67.50"
"4126","太醫","83.80","-0.40","83.60","83.80","81.30","1,154,000","95,733,600","689","83.80","20","83.90","5","66,015,216","92.10","75.50"
"4127","天良","10.35","+0.10","10.00","10.45","10.00","146,000","1,487,250","89","10.30","1","10.45","17","45,760,000","11.35","9.32"
"4128","中天","39.50","-0.50","36.20","39.90","36.20","11,379,000","436,741,300","6,872","39.50","15","39.55","18","425,342,650","43.45","35.55"
"4129","聯合","33.60","-0.90","33.00","34.50","33.00","161,000","5,397,900","114","33.60","8","33.80","1","80,420,847","36.95","30.25"
"4129A","聯合甲特","48.05","-0.85","48.55","48.55","48.05","20,000","963,900","16","48.00","10","48.05","3","10,000,000","52.80","43.25"
"4130","健亞","31.20","+2.80","29.30","31.20","29.00","14,126,000","434,323,650","6,281","31.20","465","0.00","0","105,814,900","34.30","28.10"
"4131","晶宇","4.35","-0.25","4.30","4.35","4.30","5,000","21,700","4","4.37","2","4.54","1","48,291,934","4.78","3.92"
"4138","曜亞","49.55","-0.45","48.80","49.60","48.75","52,000","2,571,100","46","49.55","3","49.60","11","30,000,000","54.50","44.60"
"4139","馬光-KY","57.50","+2.00","55.40","58.00","54.50","464,000","26,302,100","316","57.40","3","57.50","2","41,962,437","63.20","51.80"
"4147","中裕","88.80","-1.50","86.10","88.80","86.10","1,246,000","109,022,500","879","88.70","6","88.80","2","252,198,000","97.60","80.00"
"4152","台微體","70.80","-0.20","70.00","70.80","70.00","5,000","350,800","4","69.60","1","70.80","1","84,188,934","77.80","63.80"
"4153","鈺緯","28.90","+0.40","27.70","28.90","27.60","33,000","930,350","28","28.50","1","28.90","1","74,366,574","31.75","26.05"
"4154","康樂-KY","30.95","-0.65","30.00","31.00","30.00","44,000","1,348,150","32","30.95","10","31.35","1","24,326,000","34.00","27.90"
"4157","太景*-KY","19.00","-0.40","18.25","19.40","18.25","7,042,000","132,726,250","2,697","19.00","102","19.10","3","716,840,425","20.90","17.10"
"4160","創源","29.45","+0.55","27.75","29.45","27.75","145,000","4,159,850","107","29.30","1","29.45","2","24,247,016","32.35","26.55"
"4161","聿新科","33.80","+2.25","31.00","34.70","30.80","501,000","16,765,350","326","33.65","1","33.85","22","52,659,736","37.15","30.45"
"4162","智擎","68.80","-0.20","67.50","69.50","66.20","1,928,000","131,103,600","1,334","68.80","23","68.90","4","146,666,840","75.60","62.00"
"4163","鐿鈦","125.50","0.00","122.00","126.00","122.00","111,000","13,778,500","94","125.50","7","126.00","14","40,241,787","138.00","113.00"
"4167","展旺","36.10","+2.75","32.45","36.20","32.45","27,971,000","961,534,900","14,250","36.10","1","36.15","28","268,394,013","39.70","32.50"
"4168","醣聯","30.30","+2.25","27.30","30.75","27.20","4,387,000","127,808,200","2,869","30.25","4","30.30","21","81,910,956","33.30","27.30"
"4171","瑞基","397.50","-2.00","402.50","408.00","390.00","775,000","310,281,500","688","397.50","1","398.00","1","40,590,000","437.00","358.00"
"4173","久裕","20.70","0.00","20.00","20.95","19.95","1,004,000","20,520,450","535","20.70","18","20.75","11","74,574,355","22.75","18.65"
"4174","浩鼎","109.00","-3.50","105.50","111.00","105.50","757,000","82,089,000","576","109.00","12","109.50","16","188,228,674","119.50","98.10"
"4175","杏一","74.40","+0.10","72.90","75.00","72.70","66,000","4,878,100","55","74.30","1","74.70","2","31,612,375","81.80","67.00"
"4183","福永生技","18.80","-0.10","18.90","18.90","18.40","18,000","338,600","12","18.75","1","18.90","1","23,800,000","20.65","16.95"
"4188","安克","21.00","-0.80","20.35","21.30","20.35","327,000","6,815,000","218","21.00","2","21.30","5","53,221,400","23.10","18.90"
"4192","杏國","56.00","-0.70","54.60","56.00","52.80","1,590,000","86,939,600","927","55.90","4","56.00","11","97,367,000","61.60","50.40"
"4198","環瑞醫","4.17","-0.14","3.98","4.17","3.98","35,000","143,360","10","4.17","2","4.31","6","65,540,000","4.58","3.76"
"4205","中華食","89.00","-0.50","89.50","89.50","89.00","56,000","4,988,100","51","88.90","6","89.00","4","80,701,842","97.90","80.10"
"4207","環泰","10.80","-0.05","10.45","10.80","10.45","179,000","1,901,450","56","10.75","43","10.80","14","172,928,832","11.85","9.72"
"4303","信立","20.15","0.00","20.40","20.40","20.00","18,000","361,100","12","20.05","1","20.20","1","70,000,000","22.15","18.15"
"4304","勝昱","4.68","-0.06","4.55","4.68","4.55","4,000","18,330","2","4.55","10","4.69","3","36,038,065","5.14","4.22"
"4305","世坤","34.30","0.00","34.30","34.30","34.30","4,000","137,200","3","34.25","2","34.30","16","55,014,000","37.70","30.90"
"4401","東隆興","26.65","-0.75","25.40","26.80","25.40","658,000","17,243,050","346","26.60","10","26.65","4","120,286,286","29.30","24.00"
"4402","福大","5.50","+0.20","5.25","5.50","5.22","138,000","739,840","39","5.45","2","5.50","5","45,991,830","6.05","4.95"
"4406","新昕纖","9.11","+0.03","9.02","9.11","9.02","5,000","45,270","4","8.71","1","9.08","1","51,912,000","10.00","8.20"
"4413","飛寶企業","13.10","+0.40","13.10","13.10","13.10","1,000","13,100","1","12.35","1","12.90","1","31,314,689","14.40","11.80"
"4416","三圓","80.40","+0.60","78.60","80.40","78.60","6,000","473,400","5","78.70","3","80.00","1","60,015,612","88.40","72.40"
"4417","金洲","31.50","-0.40","31.30","31.60","31.05","98,000","3,070,050","77","31.50","2","31.60","9","83,971,399","34.65","28.35"
"4419","元勝","----","---","----","----","----","0","0","0","0.00","0","0.00","0","35,578,917","6.50","5.32"
"4420","光明","23.30","-0.20","23.00","23.45","22.30","95,000","2,189,300","58","23.30","1","23.40","2","40,455,000","25.60","21.00"
"4429","聚紡","34.20","+0.60","33.60","34.20","33.60","3,000","101,450","3","33.65","2","35.90","1","34,350,000","37.60","30.80"
"4430","耀億","25.00","-0.10","24.30","25.00","24.15","113,000","2,796,600","54","24.90","5","25.00","3","56,273,609","27.50","22.50"
"4432","銘旺實","12.85","-0.65","12.80","13.05","12.50","236,000","3,020,750","118","12.85","2","12.90","1","50,589,000","14.10","11.60"
"4433","興采","31.25","-0.75","31.15","31.60","30.85","134,000","4,178,050","106","31.25","2","31.40","1","46,400,935","34.35","28.15"
"4502","健信","53.10","+0.50","51.90","53.10","50.90","60,000","3,100,600","44","51.60","2","53.30","1","49,768,163","58.40","47.80"
"4503","金雨","17.20","+0.05","16.80","17.30","16.80","36,000","610,150","19","17.00","1","17.25","3","39,263,326","18.90","15.50"
"4506","崇友","58.20","-0.50","58.10","58.20","57.90","26,000","1,510,000","24","58.10","10","58.30","2","177,012,000","64.00","52.40"
"4510","高鋒","9.96","-0.14","10.05","10.05","9.19","59,000","579,770","29","9.86","1","9.96","5","108,010,689","10.95","8.97"
"4513","福裕","7.45","+0.06","7.29","7.77","7.29","153,000","1,138,650","59","7.45","3","7.50","10","76,880,300","8.19","6.71"
"4523","永彰","22.45","+2.00","20.45","22.45","20.40","606,000","13,429,050","370","22.45","138","0.00","0","64,000,000","24.65","20.25"
"4527","方土霖","26.45","-0.20","26.50","26.65","26.00","256,000","6,799,850","74","26.45","6","26.60","4","76,152,370","27.30","22.40"
"4528","江興鍛","42.00","-0.50","42.00","42.00","41.00","63,000","2,618,700","52","42.00","16","42.30","4","76,514,268","46.20","37.80"
"4529","淳紳","10.10","-0.65","10.10","10.70","10.10","237,000","2,440,450","121","10.10","3","10.40","4","82,773,846","11.10","9.09"
