上櫃股票每日收盤行情(不含定價)
產業類別:所有證券(不含權證、牛熊證)
資料日期:113/10/28
"代號","名稱","收盤 ","漲跌","開盤 ","最高 ","最低","成交股數  "," 成交金額(元)"," 成交筆數 ","最後買價","最後買量(千股)","最後賣價","最後賣量(千股)","發行股數 ","次日漲停價 ","次日跌停價"
"3178","公準","77.90","-0.60","79.90","79.90","77.60","25,000","1,955,100","24","77.80","1","78.00","1","45,050,000","85.60","70.20"
"3188","鑫龍騰","28.30","-0.35","28.55","28.55","28.15","336,000","9,535,850","228","28.30","5","28.35","6","186,309,876","31.10","25.50"
"3191","雲嘉南","17.25","+0.10","17.15","17.25","17.15","9,000","155,150","4","17.15","4","18.30","1","43,597,381","18.95","15.55"
"3202","樺晟","16.10","+0.05","16.25","16.25","15.80","368,000","5,881,300","203","16.05","21","16.10","5","129,344,870","17.70","14.50"
"3205","佰研","37.05","-0.55","37.50","37.95","37.05","38,000","1,418,300","36","37.05","3","37.10","2","32,545,631","40.75","33.35"
"3206","志豐","47.50","-0.05","47.20","47.50","46.90","82,000","3,868,550","44","47.00","7","47.50","2","58,916,621","52.20","42.75"
"3207","耀勝","130.00","-3.00","133.00","134.00","130.00","362,000","47,518,000","266","130.00","29","130.50","6","60,861,359","143.00","117.00"
"3211","順達","106.50","+0.50","107.00","107.00","105.00","851,000","90,337,000","490","106.50","10","107.00","94","152,102,021","117.00","95.90"
"3213","茂訊","94.70","-1.10","95.90","96.50","94.30","234,000","22,170,800","180","94.60","2","94.70","2","58,685,547","104.00","85.30"
"3217","優群","160.00","+8.00","158.00","165.00","152.50","7,690,000","1,222,016,500","4,778","159.50","22","160.00","55","90,104,203","176.00","144.00"
"3218","大學光","218.00","-4.50","222.50","223.00","218.00","201,000","44,155,000","160","218.00","18","220.50","6","84,724,899","239.50","196.50"
"3219","倚強科","49.70","+1.00","49.30","53.50","49.20","1,543,000","79,797,100","987","49.65","3","49.70","4","70,646,605","54.60","44.75"
"3221","台嘉碩","26.25","-0.55","27.15","27.15","26.25","229,000","6,057,800","149","26.25","13","26.45","4","103,977,410","28.85","23.65"
"3224","三顧","47.25","-0.20","47.90","47.90","47.15","23,000","1,088,150","22","47.20","2","47.40","1","68,172,648","51.90","42.55"
"3226","至寶電","51.70","-0.10","51.80","51.80","51.50","12,000","620,100","10","51.60","2","52.00","3","64,430,573","56.80","46.55"
"3227","原相","243.00","-7.00","250.50","250.50","242.00","1,682,000","411,255,500","1,295","243.00","1","244.00","8","149,221,818","267.00","219.00"
"3228","金麗科","226.00","+2.50","224.00","232.00","219.00","629,000","141,504,000","553","225.50","2","226.00","1","69,826,495","248.50","203.50"
"3230","錦明","48.50","-0.40","48.90","51.40","48.50","2,364,000","117,706,550","1,473","48.50","3","48.65","1","86,010,900","53.30","43.65"
"3232","昱捷","27.40","-0.20","27.65","27.65","27.00","206,000","5,638,550","149","27.30","1","27.40","6","46,567,865","30.10","24.70"
"3234","光環","47.00","-5.20","49.70","51.60","47.00","5,367,000","257,140,600","3,098","0.00","0","47.00","24","111,474,692","51.70","42.30"
"3236","千如","22.75","+1.35","21.45","23.20","21.30","1,866,000","42,429,600","1,087","22.75","6","22.80","1","105,000,613","25.00","20.50"
"3252","海灣","20.05","+0.10","20.10","20.10","19.95","41,000","822,350","11","19.95","2","20.05","1","50,195,754","22.05","18.05"
"3259","鑫創","27.95","-0.05","27.90","27.95","27.90","7,000","195,350","7","27.90","4","28.00","1","56,965,934","30.70","25.20"
"3260","威剛","86.10","-1.50","87.60","87.60","86.00","1,691,000","146,197,900","1,118","86.10","21","86.20","14","295,865,448","94.70","77.50"
"3264","欣銓","56.20","-1.70","58.10","58.10","56.20","3,998,000","227,086,300","2,161","56.20","114","56.30","2","490,170,076","61.80","50.60"
"3265","台星科","113.00","0.00","113.50","114.00","111.00","693,000","77,891,500","476","113.00","5","113.50","11","136,261,659","124.00","102.00"
"3268","海德威","27.00","-0.30","27.40","27.70","27.00","99,000","2,705,900","59","27.00","7","27.05","1","34,720,796","29.70","24.30"
"3272","東碩","33.40","-2.15","35.35","35.35","32.30","1,402,000","46,908,300","932","33.30","2","33.40","13","61,176,789","36.70","30.10"
"3276","宇環","16.65","-0.35","17.00","17.00","16.45","132,000","2,196,200","92","16.65","4","16.70","4","69,712,666","18.30","15.00"
"3284","太普高","35.45","-1.35","36.80","36.80","35.30","484,000","17,361,550","323","35.45","3","35.50","4","92,395,065","38.95","31.95"
"3285","微端","29.35","-0.35","29.70","29.80","29.05","129,000","3,785,100","78","29.35","1","29.40","2","42,735,324","32.25","26.45"
"3287","廣寰科","37.80","-0.55","38.35","39.15","37.65","261,000","9,960,300","184","37.65","15","37.80","2","43,970,483","41.55","34.05"
"3288","點晶","25.55","-0.25","25.90","25.90","25.55","5,000","128,300","5","25.40","1","25.55","2","15,000,000","28.10","23.00"
"3289","宜特","182.50","-5.50","190.00","190.50","182.50","1,560,000","287,914,000","1,047","182.50","25","183.00","1","74,351,671","200.50","164.50"
"3290","東浦","36.85","-2.10","38.50","38.50","36.75","6,927,000","258,339,750","3,504","36.85","24","36.90","4","124,652,621","40.50","33.20"
"3293","鈊象","1,070.00","+30.00","1,045.00","1,085.00","1,040.00","2,221,000","2,372,140,000","1,908","1,065.00","38","1,070.00","33","281,801,560","1,175.00","963.00"
"3294","英濟","30.80","-0.70","31.80","31.80","30.70","456,000","14,109,100","305","30.80","9","30.85","6","132,015,919","33.85","27.75"
"3297","杭特","24.85","-0.95","25.60","25.60","24.80","182,000","4,559,000","123","24.85","3","25.05","1","36,049,445","27.30","22.40"
"3303","岱稜","57.90","-1.80","59.70","59.70","57.90","980,000","57,403,300","617","57.90","25","58.20","16","94,090,607","63.60","52.20"
"3306","鼎天","56.40","-1.80","58.20","58.40","56.20","282,000","16,032,000","212","56.30","6","56.40","2","50,607,702","62.00","50.80"
"3310","佳穎","84.00","+0.20","82.20","84.00","82.20","11,000","916,100","11","83.80","2","84.00","2","60,130,466","92.40","75.60"
"3313","斐成","15.45","-0.55","15.80","15.80","15.40","140,000","2,175,550","90","15.45","2","15.65","1","168,770,776","16.95","13.95"
"3317","尼克森","46.90","-1.00","48.00","48.00","46.85","167,000","7,881,500","116","46.90","2","46.95","1","81,000,000","51.50","42.25"
"3322","建舜電","19.20","-0.35","19.75","19.75","19.10","305,000","5,858,650","175","19.15","21","19.20","26","121,582,157","21.10","17.30"
"3323","加百裕","25.65","-0.80","26.70","28.70","25.65","4,821,000","130,995,550","2,892","25.65","6","25.75","1","88,305,914","28.20","23.10"
"3324","雙鴻","672.00","-23.00","698.00","700.00","667.00","3,029,000","2,045,763,000","2,377","672.00","10","673.00","6","91,498,143","739.00","605.00"
"3325","旭品","22.65","-0.55","23.50","23.50","22.65","253,000","5,829,700","133","22.65","5","22.95","1","90,168,610","24.90","20.40"
"3332","幸康","40.40","-0.60","40.40","40.40","40.15","3,000","120,950","3","40.30","1","40.45","2","48,104,246","44.40","36.40"
"3339","泰谷","40.35","-0.65","41.45","41.45","40.20","459,000","18,587,550","296","40.35","3","40.50","10","66,568,300","44.35","36.35"
"3349","寶德","25.60","-0.40","26.00","26.00","25.60","16,000","411,800","12","24.65","1","25.50","1","40,071,648","28.15","23.05"
"3354","律勝","28.05","-1.15","29.45","29.45","27.50","1,139,000","32,149,900","691","28.00","2","28.05","6","70,112,426","30.85","25.25"
"3357","臺慶科","126.00","-2.50","128.50","128.50","125.50","264,000","33,352,000","168","125.50","72","126.00","2","102,034,881","138.50","113.50"
"3360","尚立","18.85","-0.35","19.50","19.85","18.30","4,762,000","91,491,700","2,202","18.80","61","18.85","7","76,402,244","20.70","17.00"
"3362","先進光","230.50","-8.00","238.00","238.00","230.50","1,194,000","277,698,000","941","230.50","21","231.00","1","142,459,880","253.50","207.50"
"3363","上詮","211.00","-22.50","232.50","232.50","210.50","13,858,000","2,978,661,500","7,662","210.50","14","211.00","4","103,640,567","232.00","190.00"
"3372","典範","19.15","-0.25","19.45","20.10","18.85","1,182,000","22,916,150","827","19.10","14","19.15","1","175,324,000","21.05","17.25"
"3373","熱映","22.90","+0.05","23.05","23.15","22.90","62,000","1,426,800","47","22.85","9","22.90","1","43,289,801","25.15","20.65"
"3374","精材","209.50","-6.50","218.50","218.50","208.00","3,758,000","792,212,000","2,582","209.50","169","210.00","9","271,364,316","230.00","189.00"
"3379","彬台","34.00","-1.50","35.70","35.80","34.00","521,000","17,964,150","344","34.00","8","34.10","4","38,041,748","37.40","30.60"
"3388","崇越電","70.60","-0.30","71.00","71.00","70.40","36,000","2,543,800","28","70.40","6","70.80","5","74,062,358","77.60","63.60"
"3390","旭軟","30.30","-0.50","30.80","30.95","29.90","554,000","16,710,600","336","30.20","3","30.30","2","68,958,259","33.30","27.30"
"3402","漢科","107.50","-8.00","114.00","114.50","107.00","2,183,000","239,354,500","1,687","107.50","5","108.00","29","73,047,692","118.00","96.80"
"3426","台興","49.85","-0.75","50.70","50.70","49.80","26,000","1,298,900","23","49.85","1","50.00","1","26,400,000","54.80","44.90"
"3430","奇鈦科","75.70","-6.30","81.20","81.20","75.60","1,918,000","148,494,100","1,410","75.70","5","75.80","2","33,716,085","83.20","68.20"
"3434","哲固","27.70","-0.55","28.20","28.20","27.70","56,000","1,562,650","31","27.70","2","27.75","1","28,027,800","30.45","24.95"
"3438","類比科","79.40","+1.50","78.40","80.80","77.30","774,000","61,547,900","555","79.40","5","79.50","7","47,165,815","87.30","71.50"
"3441","聯一光","39.65","-0.50","39.60","39.95","39.30","173,000","6,865,950","144","39.65","11","39.80","1","40,039,920","43.60","35.70"
"3444","利機","80.80","-2.70","83.60","83.60","79.30","242,000","19,643,400","188","80.50","8","80.80","2","44,996,877","88.80","72.80"
"3455","由田","136.50","-3.00","142.00","143.50","135.00","2,828,000","393,534,000","2,237","136.00","57","136.50","3","59,850,750","150.00","123.00"
"3465","進泰電子","60.20","0.00","60.10","60.20","59.10","15,000","895,000","11","59.10","2","60.90","1","35,329,862","66.20","54.20"
"3466","德晉","79.90","-2.80","82.90","83.80","79.60","819,000","66,298,200","496","79.80","7","79.90","5","61,492,073","87.80","72.00"
"3479","安勤","104.00","0.00","105.00","105.00","102.50","139,000","14,346,000","113","103.50","1","104.00","3","72,630,164","114.00","93.60"
"3483","力致","160.00","-3.50","164.00","164.50","158.00","1,032,000","165,004,500","858","159.50","9","160.00","1","86,129,789","176.00","144.00"
"3484","崧騰","54.70","-0.40","55.10","55.50","54.30","194,000","10,634,400","121","54.60","14","54.70","1","75,543,193","60.10","49.25"
"3489","森寶","22.35","+0.30","22.30","22.45","22.00","182,000","4,039,650","106","22.30","4","22.35","1","90,452,155","24.55","20.15"
"3490","單井","35.05","+0.95","34.50","36.20","33.25","1,589,000","55,712,450","947","35.00","33","35.05","8","55,006,435","38.55","31.55"
"3491","昇達科","304.00","-3.50","311.50","311.50","301.50","896,000","274,018,500","648","304.00","12","305.00","1","63,836,362","334.00","274.00"
"3492","長盛","28.35","-0.90","29.30","29.35","28.15","255,000","7,294,200","146","28.25","3","28.35","3","35,531,600","31.15","25.55"
"3498","陽程","66.10","-1.10","67.30","67.50","64.70","3,408,000","225,569,300","1,953","66.00","22","66.10","1","62,873,008","72.70","59.50"
"3499","環天科","21.05","-0.35","21.45","21.45","21.05","255,000","5,407,900","149","21.05","6","21.20","9","54,970,596","23.15","18.95"
"3508","位速","28.40","+0.55","27.90","29.35","27.90","572,000","16,403,300","396","28.15","1","28.45","15","104,311,737","31.20","25.60"
"3511","矽瑪","33.00","-2.15","35.30","35.50","32.90","1,767,000","59,167,650","1,082","33.00","42","33.10","5","79,972,945","36.30","29.70"
"3512","皇龍","32.60","0.00","33.00","33.00","32.60","56,000","1,835,600","41","32.60","15","32.90","7","97,072,372","35.85","29.35"
"3516","亞帝歐","28.10","-0.90","29.15","29.15","27.75","283,000","7,986,650","197","28.00","3","28.10","1","59,560,874","30.90","25.30"
"3520","華盈","22.35","-0.35","23.00","23.80","22.25","2,451,000","56,425,100","1,458","22.35","14","22.50","2","68,846,778","24.55","20.15"
"3521","鴻翊","17.90","-0.05","18.00","18.00","17.65","32,000","571,350","20","17.65","6","17.90","1","78,265,552","19.65","16.15"
"3522","御嵿","23.45","-0.40","23.85","23.90","23.30","259,000","6,100,600","165","23.40","13","23.50","1","83,288,438","25.75","21.15"
"3523","迎輝","25.55","-0.10","24.90","25.55","24.60","198,000","4,920,550","67","25.15","3","25.40","1","64,257,868","28.10","23.00"
"3526","凡甲","276.50","-10.00","289.00","289.00","275.00","522,000","145,726,000","434","276.50","2","277.50","1","60,726,749","304.00","249.00"
"3527","聚積","80.30","-0.70","83.00","83.00","80.20","31,000","2,504,800","27","80.30","3","80.90","2","44,445,125","88.30","72.30"
"3529","力旺","3,095.00","-115.00","3,185.00","3,210.00","3,085.00","701,000","2,192,090,000","649","3,090.00","3","3,095.00","1","74,656,242","3,400.00","2,790.00"
"3531","先益","29.60","-0.50","29.55","29.60","29.50","5,000","147,850","5","29.50","1","29.60","2","61,175,011","32.55","26.65"
"3537","堡達","60.20","-0.80","61.20","61.30","59.80","326,000","19,672,000","254","60.20","3","60.40","1","56,242,979","66.20","54.20"
"3540","曜越","37.70","-0.50","38.95","39.05","37.70","427,000","16,348,000","285","37.70","1","37.80","2","73,066,548","41.45","33.95"
"3541","西柏","29.35","+0.20","29.25","29.50","29.20","9,000","263,650","7","29.20","2","29.25","1","56,787,142","32.25","26.45"
"3546","宇峻","79.60","+1.00","78.70","80.50","78.70","113,000","8,996,000","92","79.60","11","79.70","7","53,115,748","87.50","71.70"
"3548","兆利","155.50","-3.00","158.50","158.50","154.00","618,000","96,081,500","422","154.50","27","155.50","6","66,091,364","171.00","140.00"
"3551","世禾","152.00","+7.00","148.00","153.00","141.50","11,332,000","1,666,073,000","7,818","152.00","4","152.50","120","56,774,890","167.00","137.00"
"3552","同致","99.20","+9.00","95.70","99.20","94.10","7,595,000","741,012,200","4,938","99.20","3,278","0.00","0","94,152,244","109.00","89.30"
"3555","博士旺","34.30","+1.55","33.60","34.65","32.95","36,000","1,211,350","26","34.30","6","34.35","3","29,998,797","37.70","30.90"
"3556","禾瑞亞","48.15","-0.60","48.85","48.85","48.15","23,000","1,113,700","19","48.10","5","48.40","2","63,702,844","52.90","43.35"
"3558","神準","144.00","-12.00","150.00","150.00","143.50","995,000","145,671,500","824","144.00","25","144.50","6","59,060,881","158.00","130.00"
"3564","其陽","90.20","-1.40","91.70","92.10","89.20","509,000","45,890,400","393","90.20","2","90.30","13","59,123,100","99.20","81.20"
"3567","逸昌","33.50","-0.15","33.55","33.55","33.30","49,000","1,635,750","32","33.50","1","33.60","1","33,954,000","36.85","30.15"
"3570","大塚","144.50","-2.00","146.00","146.00","144.50","14,000","2,032,500","14","144.50","1","146.00","2","17,097,000","158.50","130.50"
"3577","泓格","62.40","-2.10","64.60","64.60","62.10","137,000","8,654,600","87","62.30","2","62.60","2","63,965,653","68.60","56.20"
"3580","友威科","98.70","-3.30","103.50","103.50","97.20","4,906,000","486,559,900","3,497","98.70","9","98.80","1","39,470,657","108.50","88.90"
"3581","博磊","67.50","-2.50","70.00","71.30","65.60","4,465,000","300,434,600","3,092","67.30","1","67.50","11","51,006,000","74.20","60.80"
"3587","閎康","276.00","-5.00","281.00","281.50","273.50","396,000","109,533,500","347","276.00","7","277.00","4","67,031,758","303.50","248.50"
"3594","磐儀","40.10","-0.75","40.90","40.90","40.00","154,000","6,208,300","111","40.10","6","40.15","1","95,697,358","44.10","36.10"
"3597","映興","36.75","+3.30","34.40","36.75","34.05","2,945,000","107,577,950","1,060","36.75","172","0.00","0","39,236,440","40.40","33.10"
"3609","三一東林","39.40","-0.30","39.80","40.60","39.40","119,000","4,704,300","78","39.40","16","39.70","3","35,279,387","43.30","35.50"
"3611","鼎翰","222.00","-1.00","222.50","222.50","221.00","20,000","4,436,000","18","221.00","1","222.00","1","47,214,134","244.00","200.00"
"3615","安可","35.65","-3.95","39.20","39.25","35.65","10,433,000","381,432,450","5,746","0.00","0","35.65","152","68,466,976","39.20","32.10"
"3623","富晶通","27.50","-0.15","27.75","27.75","27.25","102,000","2,802,300","68","27.50","16","27.60","1","29,185,946","30.25","24.75"
"3624","光頡","49.80","-0.30","50.10","50.50","49.70","183,000","9,135,250","127","49.80","2","49.85","2","117,340,842","54.70","44.85"
"3625","西勝","11.80","-0.30","12.10","12.10","11.80","135,000","1,607,450","70","11.80","19","11.85","9","114,131,382","12.95","10.65"
"3628","盈正","41.50","-0.50","41.85","41.90","41.30","34,000","1,410,600","29","41.45","1","41.50","3","45,000,000","45.65","37.35"
"3629","地心引力","23.05","-0.95","23.25","23.25","23.05","2,000","46,300","2","23.10","1","26.35","1","32,954,782","25.35","20.75"
"3630","新鉅科","27.15","-0.10","27.25","27.45","27.00","113,000","3,065,300","92","27.05","1","27.15","1","184,191,848","29.85","24.45"
"3631","晟楠","43.80","-0.25","44.10","44.30","43.15","86,000","3,764,550","66","43.80","1","43.85","8","81,820,909","48.15","39.45"
"3632","研勤","14.30","+0.10","14.20","14.30","14.20","4,000","56,950","4","14.25","4","14.45","1","40,889,738","15.70","12.90"
"3646","艾恩特","30.00","0.00","30.20","30.20","29.85","41,000","1,229,450","31","29.85","1","30.00","9","39,297,371","33.00","27.00"
"3663","鑫科","93.10","-4.70","98.40","98.90","89.50","12,018,000","1,127,512,100","7,982","93.10","104","93.20","3","107,373,000","102.00","83.80"
"3664","安瑞-KY","25.60","+0.05","26.40","26.40","25.30","83,000","2,132,200","54","25.60","2","26.00","23","57,348,190","28.15","23.05"
"3666","光耀","35.80","+1.10","35.30","36.90","34.70","902,000","32,411,900","576","35.60","1","35.80","1","58,945,850","39.35","32.25"
"3672","康聯訊","26.25","+2.25","24.45","26.40","24.45","721,000","18,799,050","407","25.90","2","26.30","1","31,790,375","28.85","23.65"
"3675","德微","310.00","-21.00","325.50","329.00","303.00","2,169,000","677,449,500","1,743","309.50","3","310.00","13","54,703,923","341.00","279.00"
"3680","家登","533.00","-10.00","545.00","548.00","523.00","1,170,000","622,716,000","1,074","532.00","2","534.00","5","94,650,165","586.00","480.00"
"3684","榮昌","----","---","----","----","----","0","0","0","44.80","1","46.20","1","30,001,674","49.50","40.50"
"3685","元創精密","17.50","-0.55","18.05","18.05","17.35","139,000","2,444,950","89","17.45","3","17.50","1","79,574,000","19.25","15.75"
"3687","歐買尬","113.50","+10.00","110.00","113.50","106.00","4,038,000","450,050,000","2,672","113.50","194","0.00","0","30,059,572","124.50","102.50"
"3689","湧德","90.50","-2.90","93.60","94.40","89.60","5,855,000","533,816,800","3,757","90.40","5","90.50","6","79,559,439","99.50","81.50"
"3691","碩禾","93.00","-2.50","95.50","95.80","92.00","433,000","40,320,300","304","92.80","2","93.10","9","91,883,420","102.00","83.70"
"3693","營邦","318.50","-3.50","325.00","325.00","318.50","163,000","52,188,000","131","318.50","13","320.00","2","42,990,694","350.00","287.00"
"3707","漢磊","57.40","-0.10","58.00","58.00","56.10","1,693,000","96,191,500","1,056","57.10","2","57.40","1","333,222,653","63.10","51.70"
"3709","鑫聯大投控","35.65","+3.20","34.30","35.65","33.30","6,469,000","227,990,650","2,954","35.65","2,324","0.00","0","100,569,450","39.20","32.10"
"3710","連展投控","13.05","-0.55","13.60","13.60","13.05","5,476,000","72,269,800","1,983","13.05","186","13.10","1","287,250,734","14.35","11.75"
"3713","新晶投控","22.80","0.00","23.15","23.15","22.80","17,000","391,900","12","22.80","1","23.10","4","78,090,000","25.05","20.55"
"4102","永日","33.00","-1.15","34.50","34.50","32.75","792,000","26,414,900","500","33.00","13","33.10","16","42,373,443","36.30","29.70"
"4105","東洋","73.50","-0.10","73.80","74.10","73.50","226,000","16,657,400","155","73.50","15","73.60","5","248,649,959","80.80","66.20"
"4107","邦特","124.50","-1.00","126.00","126.00","124.00","68,000","8,487,000","52","124.50","1","125.00","2","69,298,336","136.50","112.50"
"4109","加捷生醫","26.85","-0.95","28.10","28.10","26.85","918,000","24,964,850","410","26.80","39","26.85","7","98,736,681","29.50","24.20"
"4111","濟生","26.30","+0.25","26.00","27.20","26.00","472,000","12,558,600","254","26.25","4","26.30","3","56,982,985","28.90","23.70"
"4113","聯上","28.75","-0.25","29.15","29.25","28.50","1,070,000","30,883,850","469","28.70","12","28.75","8","231,138,137","31.60","25.90"
"4114","健喬","36.60","-0.10","36.75","36.75","36.60","427,000","15,649,200","233","36.60","134","36.65","15","434,381,487","40.25","32.95"
"4116","明基醫","51.00","-0.20","51.50","51.50","50.70","25,000","1,277,000","19","50.80","1","51.10","1","44,566,000","56.10","45.90"
"4120","友華","48.45","+0.40","48.05","49.10","48.00","96,000","4,659,300","51","48.40","2","48.45","1","86,747,119","53.20","43.65"
"4121","優盛","17.95","-0.05","17.95","18.05","17.90","51,000","915,350","45","17.95","6","18.00","2","85,418,545","19.70","16.20"
"4123","晟德","49.45","-0.65","50.60","51.30","49.40","4,333,000","217,681,750","2,291","49.45","3","49.50","8","724,976,832","54.30","44.55"
"4126","太醫","89.20","0.00","89.00","89.20","88.40","48,000","4,277,600","48","88.30","2","88.80","2","72,600,000","98.10","80.30"
"4127","天良","37.10","-0.45","38.70","39.30","36.10","1,246,000","46,880,750","798","37.10","2","37.55","3","45,760,000","40.80","33.40"
"4128","中天","38.75","-0.30","39.05","39.25","38.65","649,000","25,217,000","447","38.75","11","38.80","11","588,170,597","42.60","34.90"
"4129","聯合","100.00","+1.80","98.20","101.00","98.20","673,000","67,419,400","441","100.00","18","100.50","35","96,290,599","110.00","90.00"
"4130","健亞","22.55","+0.15","22.45","22.95","22.45","59,000","1,333,100","51","22.50","6","22.55","3","112,657,127","24.80","20.30"
"4131","浩泰","30.00","0.00","30.00","30.00","30.00","1,000","30,000","1","28.90","2","30.05","1","39,500,000","33.00","27.00"
"4138","曜亞","89.30","-0.20","89.50","89.60","89.30","5,000","447,000","5","89.50","1","89.60","1","36,300,000","98.20","80.40"
"4139","馬光-KY","32.75","+0.05","32.65","34.50","32.65","256,000","8,500,050","120","32.75","4","32.85","14","42,549,911","36.00","29.50"
"4147","中裕","81.00","-0.40","82.90","84.70","80.90","1,358,000","112,805,000","967","81.00","15","81.60","1","273,078,525","89.10","72.90"
"4153","鈺緯","42.45","-2.40","44.30","44.30","42.20","174,000","7,498,150","130","42.20","2","42.65","1","60,090,591","46.65","38.25"
"4154","樂威科-KY","19.15","+0.15","19.30","19.30","19.00","6,000","114,600","5","18.70","2","19.20","1","30,827,620","21.05","17.25"
"4157","太景*-KY","14.10","0.00","14.10","14.20","14.10","453,000","6,407,300","180","14.10","18","14.15","10","717,844,175","15.50","12.70"
"4160","訊聯基因","86.40","+0.10","86.30","88.00","85.40","80,000","6,934,000","64","86.20","3","86.40","1","26,690,334","95.00","77.80"
"4161","聿新科","33.95","-0.85","34.75","34.90","33.95","247,000","8,449,300","184","33.95","6","34.10","1","52,980,889","37.30","30.60"
"4162","智擎","102.00","+4.60","97.60","104.00","97.00","4,335,000","439,868,900","2,808","102.00","11","102.50","107","145,678,240","112.00","91.80"
"4163","鐿鈦","113.50","-1.00","113.50","114.00","113.50","4,000","454,500","4","113.00","3","113.50","1","49,738,143","124.50","102.50"
"4167","松瑞藥","22.75","+0.95","22.25","23.70","22.25","6,820,000","157,159,050","3,188","22.70","62","22.75","110","317,399,107","25.00","20.50"
"4168","醣聯","26.20","-0.45","26.75","27.10","26.10","319,000","8,469,150","185","26.10","2","26.30","2","108,640,133","28.80","23.60"
"4171","瑞基","29.05","-0.15","29.45","29.45","28.60","78,000","2,257,100","57","28.70","2","29.05","1","57,457,469","31.95","26.15"
"4173","久裕","20.75","-0.10","20.90","20.90","20.70","101,000","2,099,200","58","20.75","9","20.80","8","74,574,355","22.80","18.70"
"4174","浩鼎","65.20","-1.00","66.30","66.90","65.20","1,002,000","65,896,500","710","65.20","5","65.30","1","263,239,374","71.70","58.70"
"4175","杏一","70.00","-0.10","70.10","70.10","70.00","28,000","1,960,700","28","69.90","4","70.40","1","42,282,890","77.00","63.00"
"4183","福永生技","23.50","-0.25","23.70","23.70","23.45","7,000","164,800","4","23.40","1","23.70","3","23,800,000","25.85","21.15"
"4188","安克","22.40","+0.75","22.90","22.90","21.65","109,000","2,411,200","57","22.40","4","22.45","1","63,332,900","24.60","20.20"
"4192","杏國","36.85","-0.15","37.00","37.00","36.80","7,000","258,300","6","36.85","1","37.80","1","35,164,500","40.50","33.20"
"4198","欣大健康","35.00","+0.45","34.80","35.40","33.80","27,000","933,850","22","33.30","2","35.10","1","24,108,000","38.50","31.50"
"4205","中華食","88.70","-0.10","88.80","88.80","88.70","5,000","443,600","5","88.80","1","88.90","1","88,772,026","97.50","79.90"
"4207","環泰","16.60","0.00","16.55","16.65","16.55","93,000","1,543,400","40","16.55","8","16.60","3","198,538,008","18.25","14.95"
"4303","信立","47.40","-0.85","47.90","48.40","46.95","2,285,000","108,684,900","1,327","47.40","11","47.45","4","78,837,764","52.10","42.70"
"4304","勝昱","12.20","+1.05","12.20","12.25","12.20","87,000","1,064,850","25","11.15","5","12.00","10","36,038,065","13.40","11.00"
"4305","世坤","45.60","-0.30","45.60","45.60","45.60","2,000","91,200","2","45.75","1","45.95","2","55,014,000","50.10","41.05"
"4401","東隆興","23.45","-0.20","24.15","24.15","23.45","82,000","1,929,700","47","23.45","11","23.50","4","122,692,012","25.75","21.15"
"4402","郡都開發","28.45","+0.45","28.00","28.45","27.50","196,000","5,462,350","112","28.35","4","28.50","5","67,991,830","31.25","25.65"
"4406","新昕纖","10.95","+0.10","10.90","11.00","10.90","28,000","306,250","8","10.95","25","11.00","12","51,912,000","12.00","9.86"
"4413","飛寶企業","18.15","+0.30","17.70","18.15","17.60","8,000","143,200","8","17.95","1","18.35","3","31,314,689","19.95","16.35"
"4416","三圓","79.30","-0.20","79.30","79.30","77.00","55,000","4,316,600","47","78.40","1","78.80","1","73,560,764","87.20","71.40"
"4417","金洲","39.35","-0.05","39.50","39.70","39.30","32,000","1,261,200","24","39.30","6","39.45","1","83,971,399","43.25","35.45"
"4419","皇家美食","49.50","0.00","49.50","49.50","49.50","1,000","49,500","1","49.00","4","51.80","1","158,163,133","54.40","44.55"
"4420","光明","51.60","-0.20","51.80","52.00","51.60","73,000","3,782,800","53","51.60","1","51.80","1","40,455,000","56.70","46.45"
"4430","耀億","21.70","-0.05","21.80","21.80","21.70","12,000","261,000","7","21.65","30","21.70","25","56,273,609","23.85","19.55"
"4432","銘旺實","23.35","-0.50","23.85","23.85","23.35","113,000","2,652,800","47","23.30","1","23.35","3","50,589,000","25.65","21.05"
"4433","興采","28.70","-0.15","29.00","29.00","28.60","17,000","488,600","9","28.70","1","28.75","1","61,299,774","31.55","25.85"
"4442","竣邦-KY","35.00","-2.40","37.55","38.80","35.00","282,000","10,343,000","221","34.85","1","35.00","8","27,554,938","38.50","31.50"
"4502","健信","25.20","-0.10","25.20","25.50","25.15","77,000","1,941,800","34","25.15","1","25.20","5","57,911,686","27.70","22.70"
"4503","金雨","50.30","-1.30","51.90","51.90","50.00","93,000","4,693,000","60","50.30","6","51.00","10","60,313,326","55.30","45.30"
"4506","崇友","102.00","+0.50","102.00","102.50","102.00","58,000","5,918,500","54","102.00","20","102.50","24","177,012,000","112.00","91.80"
"4510","高鋒","41.25","-4.25","44.85","45.10","41.20","7,957,000","337,252,550","4,553","41.25","25","41.30","2","108,010,689","45.35","37.15"
"4513","福裕","39.60","-0.55","40.15","40.25","39.50","1,270,000","50,594,350","816","39.60","9","39.75","3","114,361,921","43.55","35.65"
"4523","永彰","39.00","-0.45","39.45","39.80","38.75","229,000","8,943,050","148","39.00","3","39.05","4","65,100,000","42.90","35.10"
