上櫃股票每日收盤行情(不含定價) 
產業類別:所有證券(不含權證、牛熊證) 
資料日期:109/06/29
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,成交股數  , 成交金額(元), 成交筆數 ,最後買價,最後買量(千股),最後賣價,最後賣量(千股),發行股數 ,次日漲停價 ,次日跌停價
"3191","和進","48.30","-0.70","48.80","49.50","48.10","441,000","21,496,000","287","48.25","17","48.30","1","57,194,761","53.10","43.50"
"3202","樺晟","17.80","-0.20","17.80","18.10","17.70","1,171,000","20,967,700","399","17.80","8","17.90","2","117,164,870","19.55","16.05"
"3205","佰研","42.90","+0.55","41.00","43.60","41.00","169,000","7,218,950","144","42.40","2","43.00","2","32,772,631","47.15","38.65"
"3206","志豐","28.40","-0.50","28.80","28.80","28.10","245,000","6,976,050","136","28.40","1","28.50","6","53,916,621","31.20","25.60"
"3207","耀勝","11.90","-0.05","11.60","11.90","11.60","8,000","93,400","8","11.75","3","11.95","5","43,770,341","13.05","10.75"
"3211","順達","80.20","-1.10","80.80","80.90","80.10","3,175,000","255,617,600","1,633","80.20","6","80.30","4","147,480,521","82.70","67.70"
"3213","茂訊","50.50","0.00","50.70","50.70","50.10","205,000","10,324,600","130","50.40","7","50.50","43","58,685,547","55.50","45.45"
"3217","優群","115.00","0.00","112.00","119.00","111.00","3,870,000","445,697,000","2,659","115.00","392","115.50","5","82,104,203","126.50","103.50"
"3218","大學光","168.50","+0.50","169.50","174.50","167.00","3,342,000","571,000,500","2,472","168.50","50","170.00","6","76,123,000","185.00","152.00"
"3221","台嘉碩","20.65","-0.55","21.15","21.20","20.60","573,000","11,940,900","314","20.65","13","20.75","6","102,322,410","22.70","18.60"
"3224","三顧","53.60","-0.10","54.80","54.80","53.40","211,000","11,342,700","125","53.50","8","53.70","1","58,016,045","58.90","48.25"
"3226","至寶電","53.50","0.00","53.90","53.90","53.50","4,000","214,800","3","53.20","1","53.90","12","64,430,573","58.80","48.15"
"3227","原相","163.00","+1.00","161.00","166.00","160.50","2,827,000","462,993,000","2,016","163.00","9","163.50","24","139,396,257","179.00","147.00"
"3228","金麗科","65.70","+5.90","60.00","65.70","60.00","2,282,000","144,933,100","1,211","65.70","907","0.00","0","67,792,705","72.20","59.20"
"3230","錦明","5.46","-0.18","5.43","5.59","5.43","31,000","169,180","14","5.44","15","5.53","1","107,746,524","6.00","4.92"
"3232","昱捷","18.00","-0.20","18.20","18.45","17.70","730,000","13,250,550","270","18.00","11","18.05","3","36,567,865","19.80","16.20"
"3234","光環","42.45","+0.55","42.10","43.80","41.45","10,234,000","434,739,300","6,352","42.40","4","42.45","1","75,988,692","46.65","38.25"
"3236","千如","18.00","-0.20","18.05","18.10","17.90","93,000","1,676,050","67","17.95","16","18.00","26","92,920,896","19.80","16.20"
"3252","海灣","16.75","+0.05","16.90","16.90","16.55","283,000","4,727,350","59","16.60","1","16.75","7","50,195,754","18.40","15.10"
"3259","鑫創","13.45","-0.05","13.30","13.45","13.15","49,000","653,250","28","13.25","8","13.45","4","80,859,553","14.75","12.15"
"3260","威剛","56.90","0.00","56.30","57.40","56.10","2,490,000","141,202,500","1,445","56.90","26","57.00","28","227,518,420","62.50","51.30"
"3264","欣銓","31.00","+0.15","30.50","31.00","30.45","2,255,000","69,459,050","934","30.95","45","31.00","151","490,259,176","34.10","27.90"
"3265","台星科","24.20","-0.15","24.25","24.50","24.05","84,000","2,033,750","66","24.20","2","24.25","2","136,261,659","26.60","21.80"
"3268","海德威","10.85","-0.05","10.80","10.85","10.65","31,000","333,050","12","10.75","1","10.85","1","33,426,272","11.90","9.77"
"3272","東碩","22.20","-0.25","22.45","22.45","21.80","56,000","1,234,650","46","22.00","9","22.20","26","52,264,966","24.40","20.00"
"3276","宇環","9.09","-0.01","9.07","9.09","8.72","48,000","424,790","23","9.05","4","9.09","4","69,712,666","9.99","8.19"
"3284","太普高","13.10","-0.50","13.20","13.25","13.10","41,000","540,100","29","13.10","2","13.35","2","55,961,790","14.40","11.80"
"3285","微端","14.80","-0.10","14.80","14.80","14.70","27,000","398,400","16","14.80","4","14.95","3","44,109,324","16.25","13.35"
"3287","廣寰科","10.25","-0.30","10.55","10.55","10.20","92,000","946,900","44","10.25","10","10.30","4","43,970,483","11.25","9.23"
"3288","點晶","9.00","0.00","9.00","9.00","9.00","1,000","9,000","1","8.80","2","9.82","1","22,660,060","9.90","8.10"
"3289","宜特","53.10","-0.90","53.20","53.40","52.60","1,060,000","56,146,100","675","53.00","7","53.10","26","93,575,121","58.40","47.80"
"3290","東浦","13.80","+0.05","13.40","13.80","13.40","19,000","260,600","13","13.75","1","13.80","10","99,548,926","15.15","12.45"
"3293","鈊象","736.00","-46.00","769.00","776.00","729.00","2,845,000","2,139,090,000","2,555","736.00","2","738.00","4","70,450,390","809.00","663.00"
"3294","英濟","13.40","-0.10","13.35","13.40","13.30","29,000","387,450","16","13.35","7","13.40","4","132,015,919","14.70","12.10"
"3297","杭特","12.50","-0.45","12.90","12.90","12.50","71,000","895,450","28","12.50","2","12.90","2","36,839,445","13.75","11.25"
"3303","岱稜","23.05","-0.20","23.10","23.10","22.95","154,000","3,544,200","81","23.00","2","23.05","9","96,089,607","25.35","20.75"
"3306","鼎天","18.15","-0.20","18.40","18.40","18.05","22,000","399,000","16","18.05","8","18.25","3","50,607,702","19.95","16.35"
"3310","佳穎","29.25","-0.25","29.60","29.70","29.10","72,000","2,108,800","45","29.25","2","29.65","2","50,225,269","32.15","26.35"
"3313","斐成","14.80","-0.20","15.00","15.20","14.75","154,000","2,294,350","55","14.85","1","14.90","4","98,770,776","16.25","13.35"
"3317","尼克森","38.35","-1.20","39.05","39.05","38.20","1,304,000","50,401,400","859","38.35","23","38.40","6","61,251,550","42.15","34.55"
"3322","建舜電","6.62","+0.02","6.60","6.81","6.57","170,000","1,127,400","85","6.60","30","6.62","20","96,651,520","7.28","5.96"
"3323","加百裕","30.10","-0.50","30.30","30.30","30.00","216,000","6,506,400","117","30.10","1","30.15","6","83,305,914","33.10","27.10"
"3324","雙鴻","168.00","-1.50","169.00","170.00","167.50","1,123,000","189,366,000","830","168.00","71","168.50","4","86,545,313","184.50","151.50"
"3325","旭品","26.15","-0.40","26.55","27.35","26.05","3,051,000","81,039,450","1,342","26.15","12","26.20","3","74,634,579","28.75","23.55"
"3332","幸康","----","---","----","----","----","0","0","0","29.10","4","30.75","1","48,104,246","33.80","27.70"
"3339","泰谷","2.88","-0.07","3.14","3.14","2.88","11,000","32,080","7","2.82","3","2.88","29","96,181,442","3.16","2.60"
"3354","律勝","12.20","-0.10","12.30","12.55","12.20","68,000","837,050","34","12.20","3","12.30","5","70,112,426","13.40","11.00"
"3360","尚立","16.05","-0.20","16.15","16.35","16.00","217,000","3,486,800","85","16.00","25","16.05","11","68,831,054","17.65","14.45"
"3362","先進光","37.30","-0.65","37.40","37.95","37.20","138,000","5,163,250","106","37.30","5","37.40","3","111,545,880","41.00","33.60"
"3363","上詮","26.30","-0.85","26.70","26.95","25.70","1,079,000","28,405,850","773","26.30","2","26.35","4","90,595,848","28.90","23.70"
"3372","典範","9.19","-0.05","8.98","9.24","8.95","69,000","622,180","25","9.15","5","9.20","1","172,100,000","10.10","8.28"
"3373","熱映","137.50","+12.50","128.50","137.50","127.50","3,148,000","424,268,000","1,926","137.50","1,662","0.00","0","43,289,801","151.00","124.00"
"3374","精材","115.00","+9.50","105.00","116.00","103.00","56,242,000","6,263,092,500","31,874","115.00","61","115.50","189","271,364,316","126.50","103.50"
"3379","彬台","8.67","-0.04","8.69","8.69","8.53","18,000","154,860","10","8.53","11","8.67","1","38,041,748","9.53","7.81"
"3388","崇越電","63.20","-0.40","63.40","63.50","63.10","25,000","1,580,900","23","63.20","2","63.30","1","74,061,000","69.50","56.90"
"3390","旭軟","15.60","-0.50","15.60","15.90","15.40","463,000","7,263,600","128","15.60","28","15.65","4","67,505,059","17.15","14.05"
"3402","漢科","28.70","-0.35","28.95","28.95","28.50","137,000","3,943,700","50","28.70","7","28.75","1","73,047,692","31.55","25.85"
"3426","台興","37.30","+0.15","37.10","37.30","36.95","21,000","780,500","17","36.60","1","37.30","5","26,400,000","41.00","33.60"
"3434","哲固","----","---","----","----","----","0","0","0","10.90","1","11.35","2","22,700,000","12.35","10.15"
"3438","類比科","32.20","-0.95","33.15","33.35","32.00","371,000","12,107,500","259","32.15","3","32.40","6","67,379,735","35.40","29.00"
"3441","聯一光","29.60","-0.20","29.40","30.00","29.35","174,000","5,158,600","132","29.60","2","29.70","8","40,039,920","32.55","26.65"
"3444","利機","39.25","-0.20","39.30","39.30","39.05","201,000","7,874,100","149","39.25","5","39.35","7","39,114,586","43.15","35.35"
"3455","由田","48.05","-0.35","48.20","48.45","47.90","97,000","4,669,450","75","48.05","6","48.15","1","61,468,750","52.80","43.25"
"3465","進泰電子","59.50","-0.40","57.10","59.50","57.10","10,000","578,700","10","59.50","1","59.90","1","32,160,335","65.40","53.60"
"3466","致振","13.90","-0.60","14.15","14.50","13.85","284,000","3,975,550","171","13.90","3","13.95","2","60,887,573","15.25","12.55"
"3479","安勤","66.60","-0.70","67.30","67.40","66.40","589,000","39,337,900","337","66.60","18","66.90","2","70,194,164","73.20","60.00"
"3483","力致","58.80","-1.00","59.50","59.50","58.00","1,085,000","63,579,800","692","58.60","1","58.80","9","61,027,360","64.60","53.00"
"3484","崧騰","25.35","-0.30","25.35","25.40","25.25","67,000","1,697,250","48","25.35","3","25.40","2","69,736,557","27.85","22.85"
"3489","森寶","10.20","-0.15","10.20","10.40","10.15","58,000","595,550","25","10.20","9","10.35","17","83,130,670","11.20","9.18"
"3490","單井","19.80","-0.05","20.20","20.20","19.65","273,000","5,441,950","133","19.75","4","20.00","1","57,006,435","21.75","17.85"
"3491","昇達科","85.10","-3.40","86.60","87.10","84.90","1,259,000","108,011,100","980","85.10","4","85.30","2","60,863,862","93.60","76.60"
"3492","長盛","17.15","+0.35","16.85","17.20","16.85","55,000","940,700","31","16.85","8","17.10","5","35,531,600","18.85","15.45"
"3498","陽程","37.60","+0.05","37.00","39.00","37.00","465,000","17,635,350","228","37.60","11","37.65","3","64,173,008","41.35","33.85"
"3499","環天科","11.70","-0.10","11.80","11.80","11.50","67,000","775,750","38","11.50","2","11.70","6","54,970,596","12.85","10.55"
"3508","位速","19.00","-0.05","18.50","19.00","18.50","225,000","4,255,850","192","18.85","9","19.00","14","102,267,737","20.90","17.10"
"3511","矽瑪","25.65","-1.00","26.05","26.20","25.50","648,000","16,656,000","371","25.65","19","25.70","22","79,972,945","28.20","23.10"
"3512","皇龍","31.10","+2.60","28.60","31.35","28.60","633,000","19,478,050","472","31.10","6","31.20","2","84,000,000","34.20","28.00"
"3516","亞帝歐","11.15","-0.25","11.25","11.30","11.15","74,000","833,400","16","11.20","4","11.50","5","50,590,216","12.25","10.05"
"3520","振維","12.05","-0.40","12.30","12.30","12.00","42,000","509,250","25","12.10","11","12.25","2","48,846,778","13.25","10.85"
"3521","鴻翊","11.85","-0.05","11.90","11.90","11.80","17,000","201,750","7","11.75","3","11.85","3","46,730,575","13.00","10.70"
"3522","御頂","11.70","-0.20","11.90","12.05","11.55","269,000","3,170,850","134","11.70","8","11.85","10","72,600,000","12.85","10.55"
"3523","迎輝","12.50","+0.05","12.45","12.60","12.15","164,000","2,030,300","47","12.40","20","12.50","10","88,049,780","13.75","11.25"
"3526","凡甲","90.30","-1.40","91.00","91.30","90.20","1,143,000","103,496,800","836","90.20","68","90.30","5","72,047,321","99.30","81.30"
"3527","聚積","92.20","-1.30","94.70","94.70","91.50","345,000","31,996,000","277","92.20","4","92.30","7","40,945,125","101.00","83.00"
"3529","力旺","525.00","-30.00","565.00","579.00","525.00","2,361,000","1,308,299,000","2,007","525.00","1","526.00","2","75,833,542","569.00","466.50"
"3531","先益","23.25","-0.05","23.20","23.25","23.10","30,000","695,450","17","23.15","10","23.35","1","61,175,011","25.55","20.95"
"3537","堡達","39.05","-0.40","39.15","39.35","38.75","331,000","12,900,500","192","39.00","4","39.05","3","48,695,220","42.95","35.15"
"3540","曜越","38.90","-0.05","39.00","39.60","38.20","2,800,000","109,443,000","1,634","38.90","1","38.95","2","66,613,044","42.75","35.05"
"3541","西柏","78.00","-1.10","78.70","78.70","77.60","90,000","7,028,300","82","78.00","2","78.40","1","49,321,087","85.80","70.20"
"3546","宇峻","92.90","-2.40","93.20","94.30","92.60","962,000","89,705,300","818","92.90","14","93.00","5","41,747,917","102.00","83.70"
"3548","兆利","61.70","-1.30","61.50","62.50","61.50","193,000","11,938,900","147","61.70","6","62.00","12","60,121,398","67.80","55.60"
"3551","世禾","45.85","-0.95","46.15","46.40","45.80","293,000","13,484,700","222","45.85","5","45.90","3","56,774,890","50.40","41.30"
"3552","同致","51.00","-0.50","51.00","51.70","50.50","318,000","16,205,100","240","51.00","5","51.40","3","85,592,949","56.10","45.90"
"3555","重鵬","28.05","-0.80","28.85","28.90","28.05","7,000","198,000","6","27.50","4","28.05","7","35,550,000","30.85","25.25"
"3556","禾瑞亞","61.00","-0.80","61.20","61.60","60.80","713,000","43,603,500","526","60.90","14","61.00","2","59,468,675","67.10","54.90"
"3558","神準","107.00","-1.00","107.00","108.00","106.50","105,000","11,251,000","88","107.00","8","107.50","2","49,060,881","117.50","96.30"
"3564","其陽","26.75","-0.40","26.75","27.15","26.70","29,000","779,950","24","26.70","4","26.75","1","59,123,100","29.40","24.10"
"3567","逸昌","25.80","-0.20","25.90","25.90","25.55","181,000","4,638,300","90","25.60","12","25.85","7","34,127,000","28.35","23.25"
"3570","大塚","99.50","-0.50","100.50","101.50","99.00","79,000","7,905,900","35","99.50","4","100.00","5","17,097,000","109.00","89.60"
"3577","泓格","30.05","+0.25","29.80","30.05","29.70","21,000","627,750","16","29.80","1","30.05","3","52,864,177","33.05","27.05"
"3580","友威科","24.10","-0.20","24.00","24.25","24.00","52,000","1,254,400","35","24.05","11","24.10","1","39,470,657","26.50","21.70"
"3581","博磊","15.05","-0.05","15.00","15.05","14.90","25,000","374,050","16","14.90","3","15.10","3","51,006,000","16.55","13.55"
"3587","閎康","77.20","-1.60","78.00","78.00","76.60","489,000","37,817,500","379","77.20","13","77.40","2","62,313,157","84.90","69.50"
"3594","磐儀","22.75","-0.65","23.30","23.35","22.70","274,000","6,279,100","136","22.75","7","22.90","1","64,227,502","25.00","20.50"
"3597","映興","16.40","+0.10","16.20","16.40","16.15","8,000","129,900","7","16.20","5","16.45","1","35,146,150","18.00","14.80"
"3609","東林","27.50","+0.50","27.00","28.50","26.60","76,000","2,057,400","44","27.50","2","28.30","3","30,679,387","30.25","24.75"
"3611","鼎翰","188.50","-4.00","191.00","191.00","188.00","155,000","29,313,500","116","188.50","7","189.00","1","42,476,940","207.00","170.00"
"3615","安可","15.05","-0.30","15.25","15.25","14.95","110,000","1,655,000","57","15.00","1","15.05","22","68,466,976","16.55","13.55"
"3623","富晶通","15.50","-0.10","15.20","15.50","15.20","57,000","871,600","48","15.15","3","15.50","2","29,209,571","17.05","13.95"
"3624","光頡","25.75","-0.35","25.75","26.25","25.60","848,000","22,041,250","279","25.75","20","25.85","1","117,340,842","28.30","23.20"
"3625","西勝","14.75","-0.10","14.85","14.85","14.65","52,000","765,000","37","14.75","6","14.80","4","82,096,002","16.20","13.30"
"3628","盈正","36.40","0.00","36.50","36.50","36.10","44,000","1,595,700","28","36.25","3","36.40","1","45,000,000","40.00","32.80"
"3629","地心引力","63.00","0.00","63.50","63.50","63.00","22,000","1,386,500","11","62.00","3","63.00","11","32,202,455","69.30","56.70"
"3630","新鉅科","50.00","-0.80","50.30","50.60","50.00","1,503,000","75,454,800","891","50.00","126","50.10","6","184,913,848","55.00","45.00"
"3631","晟楠","44.10","-1.40","46.50","46.50","44.10","37,000","1,661,100","26","44.00","10","44.75","7","79,920,909","48.50","39.70"
"3632","研勤","9.89","+0.16","10.40","10.40","9.73","97,000","973,110","49","9.74","1","9.89","6","58,089,738","10.85","8.91"
"3642","駿熠電","18.65","+0.75","17.50","19.15","17.50","434,000","8,039,100","186","18.65","6","18.70","9","34,368,642","20.50","16.80"
"3646","艾恩特","17.15","-0.05","17.00","17.15","16.95","34,000","579,950","31","17.00","1","17.15","9","39,297,371","18.85","15.45"
"3652","精聯","17.20","-0.05","17.25","17.25","16.70","43,000","732,500","35","17.00","1","17.25","8","47,097,500","18.90","15.50"
"3663","鑫科","19.00","-0.15","19.20","19.20","19.00","45,000","857,900","14","18.95","4","19.10","1","73,498,057","20.90","17.10"
"3664","安瑞-KY","12.50","+0.15","12.75","12.80","12.00","55,000","678,400","29","12.20","5","12.50","4","51,098,332","13.75","11.25"
"3666","光耀","16.50","+0.95","15.85","16.85","15.55","515,000","8,462,200","266","16.40","2","16.55","13","48,299,600","18.15","14.85"
"3672","康聯訊","12.35","-0.35","12.50","13.30","12.35","41,000","519,100","31","12.35","6","12.55","2","32,668,375","13.55","11.15"
"3675","德微","78.50","-2.00","81.90","81.90","78.20","470,000","37,088,300","338","78.50","6","78.90","5","44,428,250","86.30","70.70"
"3680","家登","237.00","-5.00","242.00","243.00","237.00","643,000","154,914,500","434","237.00","50","238.00","14","74,060,582","260.50","213.50"
"3684","榮昌","37.25","-0.40","37.65","37.80","37.00","66,000","2,471,600","46","37.20","2","37.40","1","24,591,536","40.95","33.55"
"3685","元創精密","21.00","+1.35","20.30","21.00","19.50","118,000","2,469,900","35","21.00","257","21.05","2","79,990,000","23.10","18.90"
"3687","歐買尬","62.30","-1.20","63.50","63.80","61.50","553,000","34,581,900","456","62.20","2","62.40","1","30,059,572","68.50","56.10"
"3689","湧德","26.80","-0.90","27.30","27.40","26.50","445,000","11,984,850","258","26.70","11","26.80","27","69,675,807","29.45","24.15"
"3691","碩禾","88.10","-2.10","90.00","90.00","88.10","409,000","36,275,100","309","88.10","7","88.40","1","63,675,036","96.90","79.30"
"3693","營邦","72.20","-3.30","73.10","73.90","71.50","1,019,000","73,598,000","822","72.20","20","72.30","6","38,490,694","79.40","65.00"
"3707","漢磊","25.60","-0.85","26.15","26.35","25.45","3,208,000","83,058,150","1,722","25.60","53","25.65","20","296,036,597","28.15","23.05"
"3709","鑫聯大投控","20.85","+0.35","20.40","20.90","20.40","84,000","1,747,600","26","20.50","8","20.85","7","79,569,450","22.90","18.80"
"3710","連展投控","7.75","-0.06","7.81","7.81","7.66","401,000","3,101,680","107","7.70","9","7.75","19","207,290,721","8.52","6.98"
"3713","新晶投控","28.75","-0.45","29.20","29.20","28.50","243,000","7,003,100","168","28.75","34","28.80","50","78,090,000","31.60","25.90"
"4102","永日","34.20","+3.10","32.00","34.20","32.00","1,604,000","53,801,200","868","34.20","1,007","0.00","0","42,373,443","37.60","30.80"
"4105","東洋","76.20","0.00","76.50","76.80","76.00","343,000","26,185,500","235","76.10","57","76.20","1","248,649,959","83.80","68.60"
"4107","邦特","155.00","-0.50","154.50","158.50","153.00","612,000","95,363,000","400","154.50","45","155.50","17","69,298,336","170.50","139.50"
"4109","加捷生醫","17.45","+0.05","17.40","18.00","17.35","1,086,000","19,137,100","529","17.40","20","17.50","6","68,936,681","19.15","15.75"
"4111","濟生","29.75","+0.60","28.85","30.45","28.85","629,000","18,785,250","412","29.75","1","29.85","14","56,982,985","32.70","26.80"
"4113","聯上","14.55","-0.25","14.60","14.80","14.50","255,000","3,723,500","128","14.55","20","14.60","2","211,138,137","16.00","13.10"
"4114","健喬","26.60","+2.40","25.10","26.60","24.80","11,666,000","304,264,950","5,090","26.60","1,339","0.00","0","244,168,526","29.25","23.95"
"4116","明基醫","38.35","+0.75","37.60","38.95","37.50","410,000","15,795,400","244","38.35","1","38.40","1","44,566,000","42.15","34.55"
"4120","友華","50.10","-0.30","50.40","50.70","50.10","99,000","4,986,600","74","50.10","10","50.40","1","86,747,119","55.10","45.10"
"4121","優盛","22.00","除息","20.75","22.30","20.70","11,550,000","255,398,000","3,611","22.00","2","22.10","18","73,316,764","24.20","19.80"
"4123","晟德","74.10","+0.50","73.60","78.40","72.80","17,639,000","1,339,316,900","10,680","74.10","153","74.30","25","421,323,057","81.50","66.70"
"4126","太醫","87.50","+2.30","85.70","87.80","85.40","751,000","65,287,200","569","87.50","2","87.60","18","66,015,216","96.20","78.80"
"4127","天良","15.10","+1.35","14.25","15.10","13.80","735,000","10,854,050","459","15.10","111","0.00","0","45,760,000","16.60","13.60"
"4128","中天","69.00","+6.20","64.80","69.00","64.80","6,091,000","412,582,300","3,206","69.00","279","0.00","0","425,342,650","75.90","62.10"
"4129","聯合","37.90","+0.10","37.55","38.70","37.30","234,000","8,911,150","189","37.70","14","37.90","1","80,420,847","41.65","34.15"
"4129A","聯合甲特","49.40","0.00","49.40","49.45","49.40","15,000","741,250","9","48.75","1","49.40","11","10,000,000","54.30","44.50"
"4130","健亞","37.50","+3.40","34.15","37.50","34.15","3,196,000","116,716,950","1,916","37.50","200","0.00","0","105,814,900","41.25","33.75"
"4131","晶宇","7.09","+0.64","7.09","7.09","7.09","163,000","1,155,670","41","7.09","405","0.00","0","48,291,934","7.79","6.39"
"4138","曜亞","52.50","-1.30","53.00","53.50","52.50","105,000","5,558,300","87","52.60","4","52.80","1","30,000,000","57.70","47.25"
"4139","馬光-KY","56.30","+0.10","56.30","56.50","54.70","219,000","12,190,900","193","56.20","2","56.40","3","41,962,437","61.90","50.70"
"4147","中裕","90.60","-1.40","91.00","92.60","90.50","937,000","85,260,900","786","90.60","6","90.70","1","252,198,000","99.60","81.60"
"4152","台微體","98.00","-4.00","101.00","101.00","97.80","925,000","91,342,800","705","98.00","5","98.10","1","84,188,934","107.50","88.20"
"4153","鈺緯","31.25","-0.35","31.20","31.30","30.65","78,000","2,421,500","61","31.00","1","31.30","3","74,366,574","34.35","28.15"
"4154","康樂-KY","33.60","+0.20","32.25","33.60","32.20","57,000","1,906,800","48","33.35","2","33.60","2","24,326,000","36.95","30.25"
"4157","太景*-KY","25.60","+1.00","24.90","26.20","24.90","6,448,000","166,092,900","3,449","25.60","95","25.65","39","716,840,425","28.15","23.05"
"4160","創源","30.95","+0.20","30.80","31.25","30.50","181,000","5,602,700","133","30.95","5","31.00","2","24,247,016","34.00","27.90"
"4161","聿新科","33.10","+0.85","32.05","33.85","32.05","466,000","15,422,300","321","33.10","1","33.40","2","52,659,736","36.40","29.80"
"4162","智擎","80.00","+1.80","77.80","80.80","77.80","2,457,000","194,959,500","1,700","79.80","2","80.00","2","146,666,840","88.00","72.00"
"4163","鐿鈦","131.00","-2.00","133.00","133.00","130.00","265,000","34,772,000","204","131.00","20","132.00","4","40,241,787","144.00","118.00"
"4167","展旺","43.45","+3.55","41.00","43.50","41.00","29,079,000","1,243,214,900","15,379","43.45","183","43.50","363","268,394,013","47.75","39.15"
"4168","醣聯","30.00","+2.15","28.40","30.00","28.30","4,353,000","126,400,450","2,610","29.95","13","30.00","21","81,910,956","33.00","27.00"
"4171","瑞基","389.00","+7.50","400.00","412.00","386.00","1,309,000","524,585,000","1,111","389.00","6","390.00","1","40,590,000","427.50","350.50"
"4173","久裕","25.00","+1.25","24.10","26.10","24.00","7,569,000","192,317,050","4,068","25.00","2","25.05","5","74,574,355","27.50","22.50"
"4174","浩鼎","118.00","+2.00","114.00","119.00","113.50","825,000","95,843,000","642","117.00","7","118.00","33","188,228,674","129.50","106.50"
"4175","杏一","75.10","-0.40","75.00","75.30","75.00","33,000","2,479,200","21","75.00","7","75.20","5","31,612,375","82.60","67.60"
"4183","福永生技","22.90","+0.05","22.75","23.55","22.55","172,000","3,937,650","107","22.90","1","23.00","5","23,800,000","25.15","20.65"
"4188","安克","30.20","-0.30","30.90","31.80","29.65","996,000","30,614,700","648","30.15","6","30.20","6","53,221,400","33.20","27.20"
"4192","杏國","72.70","+4.20","68.50","74.10","68.50","670,000","48,481,200","524","72.70","6","72.80","3","97,367,000","79.90","65.50"
"4198","環瑞醫","4.96","+0.16","4.80","4.98","4.80","164,000","806,820","44","4.83","4","4.90","3","65,540,000","5.45","4.47"
"4205","中華食","90.10","-0.50","90.60","90.60","90.00","27,000","2,439,500","17","90.10","1","90.50","1","80,701,842","99.10","81.10"
"4207","環泰","10.95","0.00","10.85","10.95","10.85","72,000","784,350","25","10.90","9","10.95","9","172,928,832","12.00","9.86"
"4303","信立","21.00","0.00","21.15","21.15","20.90","5,000","104,850","5","20.70","2","21.00","1","70,000,000","23.10","18.90"
"4304","勝昱","4.91","-0.48","5.44","5.44","4.91","9,000","47,940","5","4.91","5","5.20","1","36,038,065","5.40","4.42"
"4305","世坤","34.00","-0.10","34.10","34.10","34.00","3,000","102,200","3","34.00","2","34.45","10","55,014,000","37.40","30.60"
"4401","東隆興","27.35","-0.60","27.85","28.00","27.20","307,000","8,431,700","175","27.25","1","27.35","5","120,286,286","30.05","24.65"
"4402","福大","5.82","+0.09","5.73","5.89","5.56","109,000","622,350","34","5.61","5","5.82","2","45,991,830","6.40","5.24"
"4406","新昕纖","8.84","+0.11","8.76","8.91","8.76","27,000","238,350","17","8.72","2","8.84","2","51,912,000","9.72","7.96"
"4413","飛寶企業","12.75","+0.30","12.75","12.75","12.75","1,000","12,750","1","12.30","5","12.45","5","31,314,689","14.00","11.50"
"4416","三圓","80.40","+0.50","79.90","80.40","79.90","5,000","401,500","3","79.90","2","83.00","1","60,015,612","88.40","72.40"
"4417","金洲","31.65","0.00","31.55","31.80","31.55","47,000","1,486,800","30","31.65","1","31.70","1","83,971,399","34.80","28.50"
"4419","元勝","6.02","-0.60","6.25","6.25","6.02","3,000","18,290","2","6.05","5","7.28","4","35,578,917","6.62","5.42"
"4420","光明","24.00","+0.25","23.70","24.00","23.70","21,000","500,900","13","24.00","1","24.05","2","40,455,000","26.40","21.60"
"4429","聚紡","32.50","0.00","32.50","32.50","32.50","3,000","97,500","3","31.35","1","32.50","4","34,350,000","35.75","29.25"
"4430","耀億","25.95","-0.25","25.90","26.00","25.70","54,000","1,394,400","36","25.75","1","26.00","7","56,273,609","28.50","23.40"
"4432","銘旺實","13.40","-0.35","13.40","13.50","13.40","97,000","1,302,650","39","13.40","16","13.45","3","50,589,000","14.70","12.10"
"4433","興采","32.70","-1.30","32.65","33.40","32.10","502,000","16,416,150","314","32.70","1","32.75","1","46,400,935","35.95","29.45"
"4502","健信","52.20","-0.80","53.00","53.10","52.10","22,000","1,154,900","20","52.20","3","52.50","1","49,768,163","57.40","47.00"
"4503","金雨","22.10","-1.05","22.80","23.20","21.70","363,000","8,134,400","291","22.05","12","22.20","3","39,263,326","24.30","19.90"
"4506","崇友","58.80","0.00","58.50","58.90","58.50","28,000","1,642,000","21","58.80","1","59.10","2","177,012,000","64.60","53.00"
"4510","高鋒","10.25","-0.15","10.20","10.40","10.20","55,000","565,950","26","10.25","6","10.40","3","108,010,689","11.25","9.23"
"4513","福裕","7.44","-0.11","7.54","7.54","7.41","13,000","96,710","9","7.43","2","7.51","1","76,880,300","8.18","6.70"
"4523","永彰","21.45","-0.45","21.70","21.80","21.35","32,000","688,450","23","21.45","1","21.60","4","64,000,000","23.55","19.35"
"4527","方土霖","25.00","-0.25","24.80","25.10","24.80","35,000","874,150","21","25.00","1","25.10","1","76,152,370","27.50","22.50"
"4528","江興鍛","41.10","-0.35","41.45","41.85","41.10","39,000","1,616,750","16","41.10","4","41.40","2","76,514,268","45.20","37.00"
"4529","淳紳","9.78","-0.12","9.90","10.00","9.70","115,000","1,125,270","62","9.66","7","9.78","5","82,773,846","10.75","8.81"
"4530","宏易","11.10","-0.45","11.55","11.55","11.00","69,000","769,350","41","11.10","1","11.20","10","46,172,276","12.20","9.99"
"4533","協易機","11.50","+0.10","11.35","11.55","11.30","191,000","2,191,800","59","11.45","7","11.50","6","158,434,110","12.65","10.35"
