上櫃股票每日收盤行情(不含定價) 
產業類別:所有證券(不含權證、牛熊證) 
資料日期:109/07/23
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,成交股數  , 成交金額(元), 成交筆數 ,最後買價,最後買量(千股),最後賣價,最後賣量(千股),發行股數 ,次日漲停價 ,次日跌停價
"3191","和進","43.50","-0.35","44.00","44.30","43.50","202,000","8,841,950","124","43.50","8","43.75","1","57,194,761","47.85","39.15"
"3202","樺晟","18.75","+0.40","18.40","19.15","18.35","2,772,000","52,342,750","1,147","18.75","3","18.80","8","117,164,870","20.60","16.90"
"3205","佰研","41.25","-0.30","41.70","42.00","41.20","131,000","5,432,300","93","41.25","1","41.30","1","32,772,631","45.35","37.15"
"3206","志豐","28.15","-0.25","28.20","28.25","28.10","93,000","2,619,650","57","28.15","8","28.25","4","53,916,621","30.95","25.35"
"3207","耀勝","12.20","+0.70","11.50","12.25","11.30","28,000","326,600","16","11.45","4","11.95","2","43,770,341","13.40","11.00"
"3211","順達","78.30","+0.80","77.50","78.50","77.40","1,396,000","108,855,200","783","78.20","14","78.30","36","147,480,521","86.10","70.50"
"3213","茂訊","44.60","-0.05","44.10","44.65","44.10","166,000","7,371,600","92","44.45","2","44.65","1","58,685,547","49.05","40.15"
"3217","優群","127.50","0.00","128.00","131.00","127.00","951,000","122,020,000","774","127.00","63","127.50","4","82,104,203","140.00","115.00"
"3218","大學光","174.00","+4.00","170.00","174.50","170.00","1,914,000","329,575,500","1,426","173.50","5","174.00","22","76,123,000","191.00","157.00"
"3221","台嘉碩","26.40","+0.55","25.75","26.95","25.30","9,516,000","251,607,100","3,907","26.35","17","26.45","4","102,322,410","29.00","23.80"
"3224","三顧","54.50","-1.00","55.10","55.80","54.40","268,000","14,661,000","154","54.50","35","54.90","2","58,016,045","59.90","49.05"
"3226","至寶電","54.00","-0.10","54.00","54.00","54.00","3,000","162,000","3","53.80","1","54.10","2","64,430,573","59.40","48.60"
"3227","原相","207.50","-6.50","211.50","213.00","205.00","6,259,000","1,303,216,500","4,679","207.50","8","208.00","15","139,525,861","228.00","187.00"
"3228","金麗科","61.10","+1.20","60.60","62.80","60.50","2,681,000","164,992,000","1,883","61.10","9","61.20","5","67,792,705","67.20","55.00"
"3230","錦明","6.66","-0.02","6.70","6.72","6.66","33,000","220,710","18","6.66","2","6.68","4","107,746,524","7.32","6.00"
"3232","昱捷","17.80","+0.05","17.90","17.95","17.70","60,000","1,065,900","43","17.80","8","17.90","3","36,567,865","19.55","16.05"
"3234","光環","52.50","+0.50","52.30","52.80","51.40","4,166,000","216,936,200","2,605","52.40","6","52.50","59","75,988,692","57.70","47.25"
"3236","千如","20.80","+1.10","19.75","21.45","19.75","3,123,000","64,887,700","1,698","20.80","1","20.85","2","92,920,896","22.85","18.75"
"3252","海灣","17.70","-0.30","18.25","18.25","17.70","77,000","1,374,100","54","17.70","13","17.85","6","50,195,754","19.45","15.95"
"3259","鑫創","16.65","+0.05","16.60","16.65","16.35","152,000","2,506,800","76","16.50","9","16.70","4","80,859,553","18.30","15.00"
"3260","威剛","61.80","+1.50","60.50","61.90","60.30","6,164,000","376,716,100","3,468","61.80","4","61.90","102","227,552,902","67.90","55.70"
"3264","欣銓","31.80","+0.65","31.40","31.85","31.25","3,047,000","96,301,950","1,584","31.75","103","31.80","95","490,259,176","34.95","28.65"
"3265","台星科","26.20","+0.40","25.80","26.20","25.80","622,000","16,147,200","226","26.10","29","26.20","36","136,261,659","28.80","23.60"
"3268","海德威","15.30","+0.85","14.55","15.30","14.40","295,000","4,332,600","146","15.15","5","15.30","19","33,426,272","16.80","13.80"
"3272","東碩","29.10","+0.15","29.50","29.50","28.10","1,025,000","29,545,600","549","29.00","12","29.10","1","52,264,966","32.00","26.20"
"3276","宇環","10.20","-0.20","10.20","10.50","10.20","34,000","350,200","18","10.20","3","10.30","8","69,712,666","11.20","9.18"
"3284","太普高","12.60","-0.25","13.00","13.00","12.45","77,000","973,050","39","12.60","8","12.65","2","55,961,790","13.85","11.35"
"3285","微端","16.30","+0.15","16.30","16.60","16.25","110,000","1,802,700","69","16.30","13","16.40","1","44,109,324","17.90","14.70"
"3287","廣寰科","14.25","+0.15","14.05","14.25","13.85","194,000","2,741,300","91","14.20","14","14.25","24","43,970,483","15.65","12.85"
"3288","點晶","10.60","-0.10","10.70","10.80","10.05","54,000","565,550","48","10.45","2","10.80","1","22,660,060","11.65","9.54"
"3289","宜特","69.00","+0.20","68.80","69.90","68.00","6,299,000","434,814,400","3,936","68.90","60","69.00","20","93,575,121","75.90","62.10"
"3290","東浦","13.95","+0.05","13.90","14.10","13.90","52,000","726,800","17","13.95","3","14.00","10","99,548,926","15.30","12.60"
"3293","鈊象","751.00","-7.00","758.00","759.00","736.00","1,645,000","1,228,354,000","1,539","751.00","13","752.00","8","70,450,390","826.00","676.00"
"3294","英濟","13.50","0.00","13.50","13.55","13.45","53,000","715,850","27","13.45","10","13.50","4","132,015,919","14.85","12.15"
"3297","杭特","12.50","-0.15","12.75","12.75","12.45","55,000","688,950","26","12.45","3","12.50","1","36,839,445","13.75","11.25"
"3303","岱稜","22.55","-0.05","22.70","22.80","22.50","70,000","1,580,950","39","22.50","6","22.60","3","96,089,607","24.80","20.30"
"3306","鼎天","18.80","-0.15","18.95","19.00","18.80","46,000","868,700","25","18.80","7","18.95","1","50,607,702","20.65","16.95"
"3310","佳穎","27.65","0.00","27.55","27.65","27.50","12,000","330,500","11","27.50","1","27.65","2","50,225,269","30.40","24.90"
"3313","斐成","14.00","-0.40","14.15","14.20","13.70","181,000","2,516,800","62","14.00","5","14.15","2","98,770,776","15.40","12.60"
"3317","尼克森","37.55","-0.25","38.00","38.20","37.50","374,000","14,130,300","262","37.55","8","37.60","1","61,251,550","41.30","33.80"
"3322","建舜電","7.45","-0.15","7.65","7.65","7.40","91,000","678,210","46","7.45","11","7.48","1","96,651,520","8.19","6.71"
"3323","加百裕","33.75","除息","33.65","34.40","33.40","1,109,000","37,582,000","627","33.75","1","33.90","5","83,305,914","37.10","30.40"
"3324","雙鴻","216.50","-3.50","221.00","223.00","214.00","6,174,000","1,345,355,500","4,684","216.50","20","217.00","9","86,545,313","238.00","195.00"
"3325","旭品","28.40","-0.10","28.15","29.30","27.90","4,131,000","118,701,650","1,946","28.40","74","28.45","1","74,634,579","31.20","25.60"
"3332","幸康","30.45","+0.25","30.30","30.45","30.30","8,000","243,150","5","30.45","2","30.70","3","48,104,246","33.45","27.45"
"3339","泰谷","4.30","+0.20","4.04","4.34","4.04","90,000","376,830","40","4.11","1","4.34","6","96,181,442","4.73","3.87"
"3354","律勝","12.10","-0.05","12.15","12.20","12.10","44,000","533,450","22","12.10","12","12.20","2","70,112,426","13.30","10.90"
"3360","尚立","16.05","-0.05","16.10","16.30","16.05","461,000","7,459,400","161","16.05","4","16.20","28","68,831,054","17.65","14.45"
"3362","先進光","37.35","-0.05","37.50","37.80","37.20","144,000","5,389,250","97","37.35","5","37.40","2","111,545,880","41.05","33.65"
"3363","上詮","27.20","-0.15","27.50","27.85","27.20","328,000","8,997,150","232","27.20","18","27.25","5","90,595,848","29.90","24.50"
"3372","典範","8.61","-0.14","8.75","8.76","8.50","81,000","701,600","48","8.61","1","8.64","1","172,100,000","9.47","7.75"
"3373","熱映","114.00","-3.50","116.50","120.00","113.00","6,222,000","723,123,500","3,922","113.50","58","114.00","29","43,289,801","125.00","103.00"
"3374","精材","125.50","-2.50","126.50","129.00","124.00","13,410,000","1,693,552,000","7,785","125.50","164","126.00","49","271,364,316","138.00","113.00"
"3379","彬台","8.68","-0.13","8.77","8.77","8.68","29,000","252,660","16","8.68","2","8.76","1","38,041,748","9.54","7.82"
"3388","崇越電","63.70","+0.20","63.60","63.90","63.60","38,000","2,420,300","31","63.70","5","63.90","1","74,061,000","70.00","57.40"
"3390","旭軟","15.70","-0.30","16.10","16.10","15.70","114,000","1,801,950","79","15.70","25","15.75","13","67,505,059","17.25","14.15"
"3402","漢科","28.60","除息","28.75","28.75","28.55","831,000","23,835,750","271","28.55","52","28.65","4","73,047,692","31.45","25.75"
"3426","台興","39.05","-0.80","38.90","39.05","38.50","19,000","737,800","15","38.60","2","39.05","4","26,400,000","42.95","35.15"
"3434","哲固","13.20","-0.60","14.00","14.20","12.80","230,000","3,075,150","135","13.10","2","13.35","3","22,700,000","14.50","11.90"
"3438","類比科","33.60","-0.20","34.10","34.20","33.50","127,000","4,274,400","95","33.60","1","33.65","2","67,379,735","36.95","30.25"
"3441","聯一光","28.05","-0.45","28.95","28.95","28.05","237,000","6,686,000","156","28.05","13","28.30","1","40,039,920","30.85","25.25"
"3444","利機","38.25","+0.55","38.00","38.65","37.90","179,000","6,847,650","125","38.10","6","38.25","3","39,114,586","42.05","34.45"
"3455","由田","51.50","-0.50","52.00","52.10","51.50","426,000","22,004,000","265","51.50","83","51.60","3","61,468,750","56.60","46.35"
"3465","進泰電子","74.80","+0.80","75.00","75.00","74.80","5,000","374,800","5","74.60","1","74.90","1","32,160,335","82.20","67.40"
"3466","致振","13.70","-0.20","13.90","13.95","13.65","31,000","427,800","17","13.65","3","13.70","3","60,887,573","15.05","12.35"
"3479","安勤","59.90","-0.10","60.10","61.00","59.90","220,000","13,247,800","158","59.90","8","60.40","2","70,194,164","65.80","54.00"
"3483","力致","77.60","0.00","77.50","77.60","74.50","7,869,000","599,385,000","5,302","77.60","16","77.70","39","61,027,360","85.30","69.90"
"3484","崧騰","27.30","+0.35","26.90","27.70","26.90","464,000","12,693,450","205","27.30","4","27.35","6","69,736,557","30.00","24.60"
"3489","森寶","11.40","-0.05","11.70","11.70","11.35","64,000","734,200","32","11.35","6","11.50","30","83,130,670","12.50","10.30"
"3490","單井","20.65","+0.10","20.70","21.55","20.60","647,000","13,615,800","385","20.65","35","20.75","1","57,006,435","22.70","18.60"
"3491","昇達科","80.40","-1.50","81.90","81.90","79.80","343,000","27,646,100","260","80.40","1","80.50","3","60,863,862","88.40","72.40"
"3492","長盛","15.70","-0.45","16.10","16.10","15.70","71,000","1,121,300","45","15.70","18","15.90","2","35,531,600","17.25","14.15"
"3498","陽程","35.10","-0.20","35.95","36.45","34.75","714,000","25,219,300","403","35.05","4","35.10","2","64,173,008","38.60","31.60"
"3499","環天科","11.40","0.00","11.40","11.65","11.35","512,000","5,901,900","137","11.40","4","11.50","9","54,970,596","12.50","10.30"
"3508","位速","18.00","-0.25","18.55","18.55","17.80","533,000","9,651,550","316","18.00","11","18.10","1","102,267,737","19.80","16.20"
"3511","矽瑪","24.65","+0.15","24.70","24.95","24.20","378,000","9,345,300","217","24.65","1","24.75","4","79,972,945","27.10","22.20"
"3512","皇龍","26.70","+0.10","27.00","27.00","26.60","91,000","2,433,050","55","26.70","5","26.80","1","84,000,000","29.35","24.05"
"3516","亞帝歐","11.75","0.00","11.75","11.80","11.60","25,000","293,800","10","11.70","1","11.80","12","50,590,216","12.90","10.60"
"3520","振維","19.50","-0.45","20.15","20.15","19.05","492,000","9,515,150","274","19.50","9","19.60","1","48,846,778","21.45","17.55"
"3521","鴻翊","11.30","0.00","11.45","11.45","11.25","27,000","305,400","22","11.25","8","11.30","2","46,730,575","12.40","10.20"
"3522","御頂","11.00","+0.05","11.30","11.30","10.95","50,000","552,100","26","11.00","1","11.05","3","72,600,000","12.10","9.90"
"3523","迎輝","16.30","0.00","16.30","16.40","16.00","428,000","6,984,300","127","16.30","48","16.35","8","88,049,780","17.90","14.70"
"3526","凡甲","89.30","-1.10","90.40","90.40","88.60","1,675,000","149,560,600","1,331","89.20","25","89.30","51","72,159,648","98.20","80.40"
"3527","聚積","91.90","-0.60","92.90","93.30","91.20","147,000","13,550,900","120","91.70","1","91.90","1","40,945,125","101.00","82.80"
"3529","力旺","554.00","+21.00","533.00","565.00","528.00","3,287,000","1,799,162,000","2,947","552.00","2","554.00","12","75,833,542","609.00","499.00"
"3531","先益","24.00","+0.10","23.90","24.00","23.85","105,000","2,509,350","39","23.95","11","24.00","1","61,175,011","26.40","21.60"
"3537","堡達","40.15","-0.15","40.30","40.30","39.95","453,000","18,158,350","245","40.10","1","40.15","13","48,695,220","44.15","36.15"
"3540","曜越","64.40","+1.70","61.00","64.50","61.00","5,318,000","335,480,100","3,250","64.40","5","64.50","45","66,613,044","70.80","58.00"
"3541","西柏","78.10","-0.30","78.50","78.60","78.00","67,000","5,245,500","53","78.10","2","78.40","1","49,321,087","85.90","70.30"
"3546","宇峻","93.00","-0.10","93.00","93.30","92.00","1,170,000","108,273,900","783","93.00","40","93.10","4","41,747,917","89.70","73.50"
"3548","兆利","64.60","-0.20","64.70","65.10","64.50","381,000","24,673,600","282","64.60","4","64.70","1","60,121,398","71.00","58.20"
"3551","世禾","55.90","-0.60","56.50","56.90","55.50","777,000","43,554,100","552","55.90","2","56.00","11","56,774,890","61.40","50.40"
"3552","同致","78.40","+0.60","77.80","79.50","76.80","3,209,000","249,993,000","1,997","78.30","1","78.40","27","85,592,949","86.20","70.60"
"3555","重鵬","33.65","+0.05","32.70","33.65","32.40","11,000","361,500","10","33.60","1","33.85","1","35,550,000","37.00","30.30"
"3556","禾瑞亞","66.50","-0.40","67.10","67.10","65.80","1,488,000","98,545,400","1,036","66.40","8","66.50","8","59,468,675","73.10","59.90"
"3558","神準","103.50","-0.50","104.50","104.50","103.00","116,000","11,992,500","96","103.50","1","104.00","13","49,060,881","113.50","93.20"
"3564","其陽","27.95","-0.05","27.75","28.10","27.65","39,000","1,082,750","29","27.75","1","27.90","1","59,123,100","30.70","25.20"
"3567","逸昌","25.00","除息","25.50","25.60","25.00","267,000","6,739,450","146","25.00","17","25.20","1","34,127,000","27.50","22.50"
"3570","大塚","92.30","-0.20","92.00","92.30","91.90","6,000","552,700","6","92.30","1","92.40","2","17,097,000","101.50","83.10"
"3577","泓格","32.80","-0.40","32.90","32.90","32.70","9,000","295,300","6","32.50","1","33.00","3","52,864,177","36.05","29.55"
"3580","友威科","23.60","-0.15","23.60","23.70","23.40","104,000","2,450,750","63","23.60","2","23.90","4","39,470,657","25.95","21.25"
"3581","博磊","15.70","+0.50","15.15","16.20","15.15","265,000","4,157,700","151","15.55","5","15.75","4","51,006,000","17.25","14.15"
"3587","閎康","90.00","+2.40","88.50","90.50","87.80","1,646,000","146,619,700","1,295","89.90","1","90.00","5","62,313,157","99.00","81.00"
"3594","磐儀","22.95","-0.10","23.05","23.10","22.90","92,000","2,113,300","47","22.90","36","23.00","34","64,227,502","25.20","20.70"
"3597","映興","16.70","0.00","16.70","16.75","16.70","18,000","300,650","14","16.65","5","16.70","1","35,146,150","18.35","15.05"
"3609","東林","35.70","-1.15","34.00","35.70","34.00","47,000","1,657,600","37","35.40","1","35.75","1","30,679,387","39.25","32.15"
"3611","鼎翰","183.50","+1.50","183.00","186.50","182.00","27,000","4,964,000","22","183.00","1","184.00","3","42,476,940","201.50","165.50"
"3615","安可","18.00","+0.85","17.40","18.40","17.10","2,463,000","43,321,550","829","18.00","13","18.10","13","68,466,976","19.80","16.20"
"3623","富晶通","15.55","-0.05","15.50","15.60","15.45","22,000","341,800","15","15.50","2","15.55","1","29,209,571","17.10","14.00"
"3624","光頡","25.25","-0.30","25.65","25.95","25.20","401,000","10,224,050","256","25.25","21","25.30","2","117,340,842","27.75","22.75"
"3625","西勝","14.85","除息","15.05","15.20","14.85","249,000","3,733,600","100","14.85","3","14.90","3","82,096,002","16.30","13.40"
"3628","盈正","34.60","0.00","34.60","35.70","34.60","55,000","1,929,450","15","34.60","1","35.00","1","45,000,000","38.05","31.15"
"3629","地心引力","59.50","-2.00","62.00","62.00","58.00","6,000","363,000","6","59.30","1","61.50","1","32,202,455","65.40","53.60"
"3630","新鉅科","49.00","-0.50","49.40","49.90","49.00","971,000","47,859,650","633","49.00","18","49.10","2","184,913,848","53.90","44.10"
"3631","晟楠","40.90","+0.20","40.30","40.90","40.20","7,000","282,450","6","40.20","5","40.90","2","79,920,909","44.95","36.85"
"3632","研勤","12.45","+0.15","12.35","12.60","12.20","88,000","1,081,550","69","12.40","7","12.45","2","58,089,738","13.65","11.25"
"3642","駿熠電","16.65","+0.05","16.85","16.85","16.25","9,000","148,850","8","16.25","3","16.65","9","34,368,642","18.30","15.00"
"3646","艾恩特","16.70","-0.05","16.85","16.85","16.50","48,000","795,900","28","16.50","2","16.70","4","39,297,371","18.35","15.05"
"3652","精聯","22.75","-0.65","23.40","23.65","22.65","144,000","3,314,200","103","22.75","1","22.90","3","47,097,500","25.00","20.50"
"3663","鑫科","19.10","-0.10","19.20","19.40","19.05","117,000","2,239,450","52","19.10","8","19.20","2","73,498,057","21.00","17.20"
"3664","安瑞-KY","12.05","-0.40","12.40","12.45","11.95","141,000","1,706,200","74","11.95","5","12.15","2","51,098,332","13.25","10.85"
"3666","光耀","17.35","-0.50","18.05","18.45","17.05","877,000","15,385,950","469","17.20","1","17.35","6","48,299,600","19.05","15.65"
"3672","康聯訊","15.55","0.00","15.55","15.90","15.55","13,000","203,000","8","15.55","11","15.85","1","32,668,375","17.10","14.00"
"3675","德微","70.50","-2.00","73.20","73.90","70.00","511,000","36,415,600","397","70.50","1","70.60","2","44,428,250","77.50","63.50"
"3680","家登","299.00","-4.00","313.00","321.00","291.00","5,017,000","1,528,478,500","4,194","299.00","13","299.50","1","74,462,041","328.50","269.50"
"3684","榮昌","39.05","-0.10","38.95","39.60","38.90","8,000","313,000","8","39.00","3","39.45","2","24,591,536","42.95","35.15"
"3685","元創精密","19.95","-0.05","19.95","20.10","19.95","49,000","978,900","15","19.95","3","20.00","3","79,990,000","21.90","18.00"
"3687","歐買尬","56.60","-0.40","57.60","57.60","55.90","331,000","18,698,400","248","56.60","4","56.90","3","30,059,572","62.20","51.00"
"3689","湧德","30.20","+0.20","30.10","30.95","30.00","243,000","7,361,850","146","30.20","5","30.30","31","69,675,807","33.20","27.20"
"3691","碩禾","106.00","除息","108.00","109.50","106.00","444,000","47,544,000","354","106.00","24","106.50","2","63,675,036","116.50","95.40"
"3693","營邦","67.20","-0.40","68.00","68.50","66.20","242,000","16,335,000","195","67.10","3","67.40","3","38,490,694","73.90","60.50"
"3707","漢磊","32.40","+1.55","31.20","33.00","31.05","53,529,000","1,719,154,750","24,424","32.35","82","32.40","419","296,036,597","35.60","29.20"
"3709","鑫聯大投控","19.95","+0.35","19.90","20.00","19.65","11,000","217,950","5","19.65","3","19.95","8","79,569,450","21.90","18.00"
"3710","連展投控","8.27","-0.30","8.57","8.67","8.22","1,986,000","16,580,340","697","8.27","19","8.28","2","207,290,721","9.09","7.45"
"3713","新晶投控","64.00","+1.90","58.40","67.60","58.00","1,772,000","113,169,800","1,015","63.90","2","64.00","19","78,090,000","70.40","57.60"
"4102","永日","33.30","-1.20","34.90","35.20","33.20","1,580,000","53,565,150","1,086","33.30","13","33.50","3","42,373,443","36.60","30.00"
"4105","東洋","74.20","+0.50","74.30","74.30","73.40","543,000","40,081,600","403","74.00","3","74.20","82","248,649,959","81.60","66.80"
"4107","邦特","157.00","+4.00","154.00","158.00","153.50","309,000","48,131,500","249","156.50","1","157.00","9","69,298,336","172.50","141.50"
"4109","加捷生醫","16.35","+0.05","16.30","16.70","16.30","192,000","3,152,150","119","16.35","4","16.45","4","68,936,681","17.95","14.75"
"4111","濟生","27.70","-0.05","27.75","27.95","27.20","308,000","8,485,000","208","27.70","2","27.75","5","56,982,985","30.45","24.95"
"4113","聯上","15.10","+0.05","15.10","15.15","15.00","182,000","2,743,800","73","15.05","2","15.10","4","211,138,137","16.60","13.60"
"4114","健喬","24.90","-0.40","25.25","25.45","24.70","2,007,000","50,178,000","897","24.85","34","25.00","17","282,683,289","27.35","22.45"
"4116","明基醫","33.85","-0.50","34.35","34.35","33.60","63,000","2,127,950","48","33.80","1","34.00","1","44,566,000","37.20","30.50"
"4120","友華","54.50","-0.70","55.90","56.50","54.00","306,000","16,842,200","206","54.50","1","55.10","1","86,747,119","59.90","49.05"
"4121","優盛","19.65","-0.30","19.95","20.35","19.65","1,105,000","21,948,600","577","19.65","33","19.80","7","73,316,764","21.60","17.70"
"4123","晟德","79.30","-2.30","82.20","82.90","79.00","14,854,000","1,196,107,100","9,335","79.20","178","79.30","8","421,323,057","87.20","71.40"
"4126","太醫","89.00","-0.10","89.10","89.50","88.30","536,000","47,700,400","407","89.00","3","89.20","4","66,015,216","97.90","80.10"
"4127","天良","16.70","0.00","17.25","17.75","16.15","1,864,000","31,778,600","980","16.70","1","16.80","2","45,760,000","18.35","15.05"
"4128","中天","83.50","+7.30","83.80","83.80","70.00","12,694,000","998,458,300","6,614","83.50","12","83.60","3","425,342,650","91.80","75.20"
"4129","聯合","35.70","-0.20","36.20","36.40","35.65","133,000","4,780,750","103","35.70","3","35.75","3","80,420,847","39.25","32.15"
"4129A","聯合甲特","48.90","+0.05","48.55","48.90","48.40","11,000","533,600","10","48.45","2","48.85","1","10,000,000","53.70","44.05"
"4130","健亞","42.70","-0.40","43.75","44.80","41.85","9,375,000","403,180,450","5,576","42.70","77","42.75","3","105,814,900","46.95","38.45"
"4131","晶宇","10.65","0.00","10.65","10.65","9.59","709,000","7,176,090","242","10.25","2","10.65","53","48,291,934","11.70","9.59"
"4138","曜亞","51.80","-0.20","52.00","52.00","51.70","20,000","1,037,200","19","51.80","3","51.90","2","30,000,000","56.90","46.65"
"4139","馬光-KY","50.50","-0.30","51.00","51.10","50.50","89,000","4,526,600","46","50.50","4","50.80","2","42,549,911","55.50","45.45"
"4147","中裕","88.70","-1.20","89.90","90.50","88.30","646,000","57,409,800","508","88.70","16","88.80","11","252,198,000","97.50","79.90"
"4152","台微體","87.20","-2.30","90.80","91.00","86.00","497,000","43,807,700","405","87.10","2","87.20","5","84,188,934","95.90","78.50"
"4153","鈺緯","26.50","-2.75","27.60","28.10","26.35","805,000","21,599,300","550","26.50","10","26.60","3","74,366,574","29.15","23.85"
"4154","康樂-KY","33.95","+0.05","33.95","33.95","33.35","44,000","1,476,950","31","33.45","1","33.95","6","24,326,000","37.30","30.60"
"4157","太景*-KY","24.85","-0.35","26.65","26.65","23.20","5,128,000","124,962,750","1,716","24.85","14","24.90","12","716,840,425","27.30","22.40"
"4160","創源","29.70","-0.55","30.70","30.80","29.65","100,000","2,997,900","79","29.70","5","30.10","2","24,247,016","32.65","26.75"
"4161","聿新科","30.40","除息","30.10","30.40","29.70","134,000","4,008,550","86","29.85","5","30.40","4","52,659,736","33.40","27.40"
"4162","智擎","75.60","-2.10","79.00","79.00","75.50","1,017,000","77,838,200","788","75.60","17","75.90","1","146,666,840","83.10","68.10"
"4163","鐿鈦","119.00","-0.50","119.50","120.00","118.50","48,000","5,720,000","43","119.00","4","119.50","6","40,241,787","130.50","107.50"
"4167","展旺","34.25","-0.90","35.60","35.90","34.20","5,014,000","174,891,350","3,151","34.25","42","34.30","5","268,394,013","37.65","30.85"
"4168","醣聯","32.95","-0.90","33.80","34.50","32.65","3,132,000","104,321,000","1,884","32.95","1","33.00","1","81,910,956","36.20","29.70"
"4171","瑞基","337.00","+30.50","325.00","337.00","321.50","3,156,000","1,055,423,500","1,809","337.00","699","0.00","0","40,590,000","370.50","303.50"
"4173","久裕","23.70","-0.30","24.30","24.30","23.45","769,000","18,321,000","411","23.70","5","23.75","3","74,574,355","26.05","21.35"
"4174","浩鼎","122.50","-3.50","127.00","127.00","121.50","609,000","75,141,500","497","122.50","15","123.00","7","188,228,674","134.50","110.50"
"4175","杏一","73.20","-0.50","73.10","73.60","73.10","47,000","3,443,500","30","73.30","2","73.50","2","31,612,375","80.50","65.90"
"4183","福永生技","22.20","-0.55","23.00","23.00","22.10","61,000","1,365,650","38","22.20","1","22.30","1","23,800,000","24.40","20.00"
"4188","安克","25.35","-1.15","26.80","26.80","25.35","423,000","10,929,400","293","25.35","6","25.50","1","53,221,400","27.85","22.85"
"4192","杏國","73.50","+0.40","80.40","80.40","68.50","941,000","70,205,400","606","73.50","1","73.80","12","97,367,000","80.80","66.20"
"4198","環瑞醫","6.00","-0.30","6.30","6.30","5.93","121,000","741,160","39","5.99","9","6.00","26","65,540,000","6.60","5.40"
"4205","中華食","88.80","-0.50","89.10","89.10","88.30","13,000","1,154,200","13","88.80","2","88.90","2","80,701,842","97.60","80.00"
"4207","環泰","11.10","+0.10","11.00","11.10","11.00","81,000","896,450","31","11.10","2","11.15","18","172,928,832","12.20","9.99"
"4303","信立","21.20","+0.05","21.15","21.20","21.15","91,000","1,924,700","14","21.15","12","21.30","1","70,000,000","23.30","19.10"
"4304","勝昱","4.75","+0.01","5.00","5.00","4.75","6,000","29,750","2","4.75","1","5.00","1","36,038,065","5.22","4.28"
"4305","世坤","35.70","-0.05","35.75","35.75","35.70","6,000","214,400","4","35.60","1","35.65","1","55,014,000","39.25","32.15"
"4401","東隆興","27.10","-0.25","27.60","27.60","27.10","176,000","4,798,950","103","27.10","8","27.20","1","120,286,286","29.80","24.40"
"4402","福大","5.49","-0.06","5.50","5.50","5.28","65,000","346,500","31","5.30","1","5.49","1","45,991,830","6.03","4.95"
"4406","新昕纖","8.81","0.00","8.84","8.94","8.81","6,000","53,200","5","8.68","2","8.87","1","51,912,000","9.69","7.93"
"4413","飛寶企業","11.55","-0.20","11.75","11.75","11.55","7,000","81,300","6","11.50","3","11.80","5","31,314,689","12.70","10.40"
"4416","三圓","80.60","-0.40","81.50","81.50","80.60","10,000","811,700","6","80.50","1","82.00","5","60,015,612","88.60","72.60"
"4417","金洲","30.35","0.00","30.35","30.35","30.25","83,000","2,517,000","48","30.35","2","30.40","8","83,971,399","33.35","27.35"
"4419","元勝","----","---","----","----","----","0","0","0","7.99","1","0.00","0","35,578,917","8.78","7.20"
"4420","光明","23.00","0.00","23.00","23.00","23.00","13,000","299,000","12","23.00","12","23.20","2","40,455,000","25.30","20.70"
"4429","聚紡","33.70","+0.70","33.20","33.70","33.00","7,000","231,900","3","32.70","2","33.40","2","34,350,000","37.05","30.35"
"4430","耀億","25.60","+0.10","25.50","25.60","25.50","29,000","739,750","12","25.55","2","25.80","1","56,273,609","28.15","23.05"
"4432","銘旺實","15.90","+0.10","15.80","16.10","15.75","107,000","1,702,250","54","15.90","4","16.05","1","50,589,000","17.45","14.35"
"4433","興采","40.20","+1.20","39.60","40.80","39.45","566,000","22,641,500","392","40.20","3","40.40","1","46,400,935","44.20","36.20"
"4502","健信","55.90","+0.70","57.60","59.40","54.80","283,000","16,202,500","209","55.80","16","56.80","2","49,768,163","61.40","50.40"
"4503","金雨","20.40","+0.10","20.50","21.40","20.30","82,000","1,701,950","49","20.35","15","20.60","5","39,263,326","22.40","18.40"
"4506","崇友","56.90","0.00","56.90","56.90","56.90","7,000","398,300","7","56.80","3","56.90","1","177,012,000","62.50","51.30"
"4510","高鋒","10.00","0.00","9.95","10.00","9.95","44,000","437,850","9","9.96","2","10.00","32","108,010,689","11.00","9.00"
"4513","福裕","7.34","-0.15","7.45","7.45","7.34","39,000","286,710","15","7.32","3","7.34","7","76,880,300","8.07","6.61"
"4523","永彰","24.80","+0.30","24.35","25.00","24.35","39,000","966,400","25","24.55","2","24.80","3","64,000,000","27.25","22.35"
"4527","方土霖","26.00","+0.20","25.80","26.30","25.80","57,000","1,479,900","27","26.05","1","26.35","7","76,152,370","28.60","23.40"
"4528","江興鍛","40.00","-0.10","40.05","40.50","40.00","72,000","2,884,700","42","40.00","11","40.45","6","76,514,268","44.00","36.00"
"4529","淳紳","8.79","-0.09","8.90","8.99","8.76","126,000","1,115,880","73","8.79","2","8.82","2","82,773,846","9.66","7.92"
"4530","宏易","10.95","+0.15","10.95","10.95","10.95","1,000","10,950","1","10.90","1","11.00","10","46,172,276","12.00","9.86"
