上櫃股票每日收盤行情(不含定價) 
產業類別:所有證券(不含權證、牛熊證) 
資料日期:109/08/14
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,成交股數  , 成交金額(元), 成交筆數 ,最後買價,最後買量(千股),最後賣價,最後賣量(千股),發行股數 ,次日漲停價 ,次日跌停價
"3202","樺晟","18.05","-0.10","18.25","18.25","17.90","1,024,000","18,505,250","354","18.05","56","18.10","7","117,164,870","19.85","16.25"
"3205","佰研","39.60","+0.80","38.80","39.65","38.80","35,000","1,382,950","28","39.50","1","39.70","2","32,772,631","43.55","35.65"
"3206","志豐","30.50","+0.50","30.00","30.75","30.00","388,000","11,774,000","192","30.25","1","30.50","21","53,916,621","33.55","27.45"
"3207","耀勝","11.50","-0.05","11.30","11.50","10.85","16,000","179,200","9","10.95","1","11.40","1","43,770,341","12.65","10.35"
"3211","順達","82.40","+1.30","81.00","82.70","81.00","892,000","73,036,700","553","82.40","2","82.50","4","147,480,521","90.60","74.20"
"3213","茂訊","46.25","+0.10","46.15","46.35","46.10","86,000","3,971,750","59","46.25","1","46.30","14","58,685,547","50.80","41.65"
"3217","優群","123.00","+11.00","112.00","123.00","112.00","3,546,000","426,307,000","2,438","123.00","72","0.00","0","90,104,203","135.00","111.00"
"3218","大學光","202.00","+18.00","185.00","202.00","182.50","7,350,000","1,437,677,000","5,176","202.00","624","0.00","0","76,123,000","222.00","182.00"
"3221","台嘉碩","25.60","-0.40","25.80","26.15","25.30","1,156,000","29,666,850","614","25.60","25","25.65","13","102,473,410","28.15","23.05"
"3224","三顧","52.60","0.00","52.70","52.90","52.30","175,000","9,218,200","95","52.60","19","52.90","3","58,016,045","57.80","47.35"
"3226","至寶電","54.30","-0.20","54.50","54.50","54.30","2,000","108,800","2","53.80","2","54.50","2","64,430,573","59.70","48.90"
"3227","原相","190.00","+5.00","184.50","190.50","181.00","5,660,000","1,049,657,000","4,028","189.50","41","190.00","16","139,525,861","209.00","171.00"
"3228","金麗科","68.60","+3.10","65.70","71.50","65.70","4,588,000","315,992,500","2,933","68.60","20","68.70","3","67,792,705","75.40","61.80"
"3230","錦明","6.46","-0.12","6.53","6.53","6.27","316,000","2,007,680","110","6.45","4","6.47","12","107,746,524","7.10","5.82"
"3232","昱捷","16.30","+0.15","16.25","16.30","16.20","47,000","763,650","33","16.25","4","16.30","3","36,567,865","17.90","14.70"
"3234","光環","47.55","-0.70","47.40","48.50","46.25","4,840,000","230,516,300","3,131","47.55","24","47.60","5","75,988,692","52.30","42.80"
"3236","千如","23.05","+0.10","22.95","23.60","22.85","952,000","22,098,150","476","23.05","15","23.15","3","92,920,896","25.35","20.75"
"3252","海灣","16.90","+0.20","16.60","17.00","16.60","29,000","490,550","19","16.90","7","17.00","4","50,195,754","18.55","15.25"
"3259","鑫創","16.65","+0.10","16.55","16.75","16.55","26,000","432,850","24","16.65","1","16.70","3","80,859,553","18.30","15.00"
"3260","威剛","55.10","-0.60","55.40","55.40","54.70","2,871,000","157,940,600","1,607","55.10","17","55.20","18","227,552,902","60.60","49.60"
"3264","欣銓","34.80","+0.50","34.45","34.80","34.00","4,801,000","164,830,850","2,571","34.75","7","34.80","31","490,259,176","38.25","31.35"
"3265","台星科","23.90","+0.20","23.75","23.90","23.65","145,000","3,445,100","77","23.85","12","23.90","5","136,261,659","26.25","21.55"
"3268","海德威","14.90","+0.05","14.40","14.90","14.40","122,000","1,773,350","71","14.90","1","15.00","1","33,426,272","16.35","13.45"
"3272","東碩","40.30","+1.05","41.25","41.90","39.50","4,067,000","165,171,600","2,432","40.25","4","40.30","2","52,264,966","44.30","36.30"
"3276","宇環","9.87","-0.06","9.93","9.93","9.63","43,000","418,250","15","9.80","1","9.85","8","69,712,666","10.85","8.89"
"3284","太普高","10.40","-0.20","10.60","10.60","10.15","235,000","2,434,450","99","10.35","10","10.40","20","55,961,790","11.40","9.36"
"3285","微端","17.65","+0.05","17.95","17.95","17.60","69,000","1,224,550","40","17.65","3","17.85","3","44,109,324","19.40","15.90"
"3287","廣寰科","16.25","-0.80","16.00","16.45","15.60","941,000","15,160,400","488","16.25","3","16.30","4","43,970,483","17.85","14.65"
"3288","點晶","10.05","+0.23","9.82","10.05","9.82","8,000","79,480","6","9.83","1","10.10","1","22,660,060","11.05","9.05"
"3289","宜特","63.70","-0.30","63.30","64.80","62.70","1,536,000","97,952,900","863","63.70","22","63.90","2","93,575,121","70.00","57.40"
"3290","東浦","13.45","-0.10","13.65","13.65","13.40","80,000","1,076,900","34","13.45","1","13.60","6","99,548,926","14.75","12.15"
"3293","鈊象","751.00","+18.00","733.00","754.00","730.00","739,000","549,400,000","659","749.00","2","751.00","5","70,450,390","826.00","676.00"
"3294","英濟","14.00","+0.20","14.15","14.15","14.00","125,000","1,762,700","57","14.00","8","14.05","2","132,015,919","15.40","12.60"
"3297","杭特","12.50","+0.05","12.50","12.55","12.45","22,000","275,300","12","12.50","6","12.55","14","36,839,445","13.75","11.25"
"3303","岱稜","23.05","-0.10","23.20","23.20","23.00","102,000","2,355,600","54","23.05","3","23.20","8","96,089,607","25.35","20.75"
"3306","鼎天","18.25","+0.05","18.20","18.40","18.20","21,000","385,700","12","18.25","9","18.30","1","50,607,702","20.05","16.45"
"3310","佳穎","27.20","-0.25","27.50","27.50","27.00","29,000","789,900","24","27.20","8","27.35","5","50,225,269","29.90","24.50"
"3313","斐成","13.10","+0.20","13.00","13.30","13.00","40,000","523,400","25","13.05","8","13.30","4","98,770,776","14.40","11.80"
"3317","尼克森","34.95","+0.55","34.65","34.95","34.60","315,000","10,960,800","208","34.90","3","34.95","8","61,251,550","38.40","31.50"
"3322","建舜電","7.36","+0.13","7.39","7.39","7.24","157,000","1,151,980","58","7.35","2","7.36","9","96,651,520","8.09","6.63"
"3323","加百裕","39.20","-0.15","39.40","40.40","39.20","1,981,000","78,598,850","1,118","39.20","21","39.25","2","83,305,914","43.10","35.30"
"3324","雙鴻","231.00","+8.00","223.00","231.00","221.50","2,956,000","670,969,500","2,201","230.50","3","231.00","51","86,545,313","254.00","208.00"
"3325","旭品","28.25","-0.60","29.00","29.45","27.80","3,307,000","94,181,150","1,814","28.25","34","28.30","21","74,634,579","31.05","25.45"
"3332","幸康","31.25","+0.65","31.00","31.60","31.00","20,000","625,350","18","31.10","1","31.45","1","48,104,246","34.35","28.15"
"3339","泰谷","4.06","+0.05","4.00","4.13","3.82","96,000","384,900","46","3.95","1","4.06","10","96,181,442","4.46","3.66"
"3354","律勝","12.45","+0.15","12.25","12.45","12.25","34,000","420,950","23","12.35","11","12.45","13","70,112,426","13.65","11.25"
"3360","尚立","15.30","+0.25","15.20","15.35","15.10","267,000","4,075,550","125","15.25","18","15.30","1","68,831,054","16.80","13.80"
"3362","先進光","35.10","-0.90","34.65","35.70","34.60","425,000","14,885,050","264","35.10","5","35.20","3","111,545,880","38.60","31.60"
"3363","上詮","32.00","-0.55","33.00","33.40","31.50","12,660,000","408,947,850","5,726","31.95","11","32.00","9","90,595,848","35.20","28.80"
"3372","典範","8.58","-0.02","8.50","8.58","8.38","148,000","1,254,270","36","8.40","1","8.60","23","172,100,000","9.43","7.73"
"3373","熱映","111.50","+0.50","110.00","114.00","107.50","3,532,000","392,741,500","2,333","111.50","30","112.00","4","43,289,801","122.50","100.50"
"3374","精材","126.00","+5.50","121.50","126.00","116.00","18,369,000","2,229,784,000","11,746","125.50","44","126.00","128","271,364,316","138.50","113.50"
"3379","彬台","11.30","+0.10","11.20","11.50","11.20","462,000","5,215,150","198","11.30","16","11.35","20","38,041,748","12.40","10.20"
"3388","崇越電","63.50","+0.20","63.30","63.50","63.30","18,000","1,141,400","16","63.40","7","63.50","5","74,061,000","69.80","57.20"
"3390","旭軟","15.40","0.00","15.40","15.50","15.35","97,000","1,493,000","57","15.40","3","15.45","8","67,505,059","16.35","13.45"
"3402","漢科","27.10","+0.10","27.00","27.15","26.80","142,000","3,832,300","95","27.10","5","27.15","2","73,047,692","29.80","24.40"
"3426","台興","38.75","+0.30","37.80","38.75","37.50","8,000","302,900","7","37.85","1","38.70","1","26,400,000","42.60","34.90"
"3434","哲固","12.55","+0.05","12.55","12.70","12.55","9,000","113,150","7","12.55","5","12.65","1","22,700,000","13.80","11.30"
"3438","類比科","31.85","+0.20","31.65","32.00","31.05","106,000","3,351,850","76","31.85","2","31.95","2","67,379,735","35.00","28.70"
"3441","聯一光","26.95","+0.05","26.90","27.00","26.90","55,000","1,481,100","30","26.95","5","27.00","5","40,039,920","29.60","24.30"
"3444","利機","36.45","+0.25","36.30","36.60","36.25","69,000","2,513,750","51","36.45","1","36.55","3","39,114,586","40.05","32.85"
"3455","由田","50.50","-0.60","51.00","51.00","50.20","330,000","16,688,600","216","50.40","4","50.60","3","61,468,750","55.50","45.45"
"3465","進泰電子","91.20","-1.00","90.10","91.20","90.00","65,000","5,861,600","51","89.70","1","91.50","1","32,160,335","100.00","82.10"
"3466","致振","13.75","+0.10","13.60","13.80","13.60","33,000","451,500","18","13.70","5","13.75","2","60,887,573","15.10","12.40"
"3479","安勤","52.70","-0.80","53.30","53.40","52.60","390,000","20,609,800","295","52.70","5","52.80","2","70,194,164","57.90","47.45"
"3483","力致","85.40","-0.10","86.00","87.40","84.40","4,496,000","385,396,100","3,213","85.40","16","85.60","2","62,758,320","93.90","76.90"
"3484","崧騰","33.20","-0.75","33.90","33.90","32.05","1,945,000","64,205,900","1,181","33.15","13","33.20","11","69,736,557","36.50","29.90"
"3489","森寶","13.85","-0.35","13.95","14.20","13.80","277,000","3,870,400","138","13.85","4","13.90","2","83,130,670","15.20","12.50"
"3490","單井","23.10","+1.35","22.20","23.85","21.70","3,601,000","82,704,750","1,963","23.00","11","23.10","2","57,006,435","25.40","20.80"
"3491","昇達科","79.80","-0.10","79.90","80.00","79.00","209,000","16,632,700","170","79.80","5","80.00","13","60,863,862","87.70","71.90"
"3492","長盛","16.20","+0.15","15.95","16.20","15.90","32,000","514,150","25","16.00","1","16.20","3","35,531,600","17.80","14.60"
"3498","陽程","37.00","+2.40","34.70","37.40","34.70","2,014,000","72,855,450","1,263","36.95","3","37.00","9","64,173,008","40.70","33.30"
"3499","環天科","10.40","-0.05","10.40","10.45","10.30","75,000","776,150","39","10.40","1","10.45","19","54,970,596","11.40","9.36"
"3508","位速","17.05","+0.35","16.75","17.20","16.70","147,000","2,496,000","86","17.05","11","17.10","1","102,267,737","18.75","15.35"
"3511","矽瑪","24.30","+1.00","23.40","24.35","23.40","443,000","10,688,850","310","24.30","1","24.35","12","79,972,945","26.70","21.90"
"3512","皇龍","29.75","+0.05","30.00","30.15","29.45","261,000","7,778,000","128","29.60","9","29.75","3","84,000,000","32.70","26.80"
"3516","亞帝歐","13.05","+1.15","13.05","13.05","13.05","289,000","3,771,450","89","13.05","605","0.00","0","50,590,216","14.35","11.75"
"3520","華盈","18.40","-0.05","18.45","18.45","18.05","116,000","2,117,000","72","18.25","6","18.40","3","48,846,778","20.20","16.60"
"3521","鴻翊","11.00","+0.05","10.95","11.15","10.95","30,000","330,200","16","11.00","2","11.15","1","46,730,575","12.10","9.90"
"3522","御頂","9.74","+0.88","8.95","9.74","8.94","509,000","4,824,430","257","9.74","107","0.00","0","72,600,000","10.70","8.77"
"3523","迎輝","17.00","-0.30","17.25","17.25","16.70","218,000","3,700,850","111","17.00","18","17.10","1","94,049,780","18.70","15.30"
"3526","凡甲","90.90","+1.30","89.60","91.00","88.50","870,000","78,526,700","635","90.70","1","90.90","3","72,159,648","99.90","81.90"
"3527","聚積","91.00","+0.20","90.60","91.40","90.40","66,000","6,006,700","60","91.00","20","91.50","3","40,945,125","100.00","81.90"
"3529","力旺","607.00","+16.00","588.00","607.00","581.00","400,000","238,618,000","361","606.00","6","607.00","8","75,833,542","667.00","547.00"
"3531","先益","21.45","+0.20","21.25","21.45","21.10","31,000","657,600","17","21.15","5","21.45","2","61,175,011","23.55","19.35"
"3537","堡達","33.20","+0.05","33.30","33.35","33.05","104,000","3,451,450","82","33.15","3","33.20","4","53,564,742","36.50","29.90"
"3540","曜越","67.00","-1.40","67.10","67.80","65.50","6,875,000","459,039,100","4,464","67.00","24","67.10","2","66,613,044","73.70","60.30"
"3541","西柏","64.20","+0.40","63.80","64.20","63.50","137,000","8,769,900","92","64.00","11","64.30","6","51,787,142","70.60","57.80"
"3546","宇峻","78.50","-2.60","80.90","81.00","78.30","859,000","67,998,900","724","78.50","41","78.80","1","45,883,379","86.30","70.70"
"3548","兆利","62.20","-0.50","62.70","62.70","61.90","229,000","14,254,900","161","62.20","11","62.40","1","60,121,398","68.40","56.00"
"3551","世禾","51.20","+1.20","50.00","51.40","50.00","346,000","17,568,700","249","51.00","4","51.20","8","56,774,890","56.30","46.10"
"3552","同致","104.50","+9.40","95.10","104.50","95.10","5,903,000","601,886,400","3,713","104.50","871","0.00","0","85,592,949","114.50","94.10"
"3555","重鵬","33.55","0.00","33.00","33.55","33.00","2,000","66,550","2","33.15","2","33.20","2","35,550,000","36.90","30.20"
"3556","禾瑞亞","56.40","+1.40","55.20","56.60","55.00","456,000","25,523,100","335","56.40","1","56.50","2","59,468,675","62.00","50.80"
"3558","神準","96.60","+0.50","95.60","96.60","95.40","42,000","4,028,000","38","96.10","4","96.60","1","49,060,881","106.00","87.00"
"3564","其陽","24.85","-0.05","24.70","25.40","24.70","24,000","594,300","17","24.85","2","25.35","1","59,123,100","27.30","22.40"
"3567","逸昌","25.10","-0.05","25.20","25.20","25.10","66,000","1,659,850","33","25.10","1","25.15","8","34,127,000","27.60","22.60"
"3570","大塚","90.50","-0.40","91.10","91.10","88.00","108,000","9,639,000","74","88.60","1","90.90","2","17,097,000","99.50","81.50"
"3577","泓格","30.65","-0.05","30.65","30.95","30.40","46,000","1,408,750","13","30.35","9","30.70","2","52,864,177","33.70","27.60"
"3580","友威科","23.20","+0.25","22.85","23.20","22.85","56,000","1,291,450","36","23.10","2","23.20","8","39,470,657","25.50","20.90"
"3581","博磊","19.55","+1.75","18.70","19.55","17.65","3,456,000","64,010,200","1,222","19.45","9","19.55","60","51,006,000","21.50","17.60"
"3587","閎康","87.50","0.00","87.00","88.00","86.50","400,000","34,877,000","352","87.50","14","87.80","2","62,313,157","96.20","78.80"
"3594","磐儀","22.45","-0.20","22.50","22.70","22.40","77,000","1,731,750","44","22.45","2","22.55","2","64,604,684","24.65","20.25"
"3597","映興","16.95","0.00","16.95","17.00","16.90","19,000","322,200","13","16.90","2","17.00","8","35,146,150","18.60","15.30"
"3609","東林","25.45","-0.20","25.20","25.45","25.15","9,000","227,750","7","25.35","1","25.50","5","30,679,387","27.95","22.95"
"3611","鼎翰","175.00","-1.00","176.00","176.50","175.00","29,000","5,085,500","27","175.00","1","175.50","1","42,476,940","192.50","157.50"
"3615","安可","18.35","+0.45","17.90","18.45","17.80","439,000","7,965,600","244","18.30","18","18.35","4","68,466,976","20.15","16.55"
"3623","富晶通","15.30","-0.50","15.65","15.65","15.25","54,000","827,650","43","15.35","1","15.55","2","29,209,571","16.80","13.80"
"3624","光頡","24.80","+0.20","24.65","25.00","24.65","311,000","7,717,200","168","24.80","11","24.95","4","117,340,842","27.25","22.35"
"3625","西勝","14.95","0.00","14.90","15.20","14.70","235,000","3,525,350","106","14.95","6","15.00","6","82,096,002","16.40","13.50"
"3628","盈正","35.65","+0.65","35.10","35.65","34.80","34,000","1,192,150","21","35.60","1","35.65","1","45,000,000","38.10","31.20"
"3629","地心引力","75.90","+6.90","74.80","75.90","74.80","11,000","832,900","9","73.00","2","0.00","0","32,202,455","83.40","68.40"
"3630","新鉅科","44.75","+0.75","43.95","45.00","43.95","808,000","36,010,500","563","44.75","2","44.80","15","184,913,848","49.20","40.30"
"3631","晟楠","43.00","-1.00","44.00","44.00","43.00","50,000","2,165,450","39","43.00","2","43.55","1","79,920,909","47.30","38.70"
"3632","研勤","11.45","-0.20","11.50","11.50","11.20","160,000","1,808,900","97","11.40","3","11.45","2","58,089,738","12.55","10.35"
"3642","駿熠電","15.40","-0.05","15.45","15.45","15.40","15,000","231,700","3","15.40","10","15.55","21","34,368,642","16.90","13.90"
"3646","艾恩特","17.40","+0.05","17.45","17.55","17.30","131,000","2,274,550","89","17.35","1","17.40","6","39,297,371","19.10","15.70"
"3652","精聯","20.80","0.00","20.80","20.80","20.40","9,000","185,750","9","20.65","1","20.80","2","47,097,500","22.85","18.75"
"3663","鑫科","19.40","-0.15","19.60","19.65","19.20","130,000","2,508,900","63","19.40","2","19.45","13","73,498,057","21.30","17.50"
"3664","安瑞-KY","11.75","+0.35","11.50","12.00","11.40","62,000","720,500","24","11.65","1","11.75","3","51,098,332","12.90","10.60"
"3666","光耀","22.50","-0.60","22.95","22.95","21.65","1,768,000","39,495,700","1,035","22.50","27","22.60","1","48,299,600","24.75","20.25"
"3672","康聯訊","18.40","-0.95","18.40","18.95","18.40","120,000","2,232,750","69","18.40","5","18.65","1","32,668,375","20.20","16.60"
"3675","德微","69.50","+0.10","68.30","71.20","68.30","305,000","21,147,400","256","69.50","3","69.90","1","44,428,250","76.40","62.60"
"3680","家登","268.00","+5.00","263.00","268.00","258.50","1,721,000","452,269,500","1,381","268.00","2","268.50","8","74,989,202","294.50","241.50"
"3684","榮昌","36.10","-0.10","36.00","36.20","36.00","11,000","397,550","7","36.10","1","36.70","6","24,591,536","39.70","32.50"
"3685","元創精密","19.15","-0.30","19.15","19.45","19.15","9,000","172,650","6","19.15","1","19.40","2","79,990,000","21.05","17.25"
"3687","歐買尬","53.20","+1.70","51.40","53.90","51.40","281,000","14,846,000","213","53.20","7","53.40","1","30,059,572","58.50","47.90"
"3689","湧德","34.05","+0.90","33.55","34.20","33.10","578,000","19,593,050","302","34.05","5","34.10","2","69,675,807","37.45","30.65"
"3691","碩禾","116.50","0.00","114.00","118.00","111.00","2,290,000","263,635,000","1,706","116.00","27","116.50","23","63,675,036","128.00","105.00"
"3693","營邦","61.20","-0.30","59.70","61.60","59.70","105,000","6,378,600","86","61.10","9","61.40","1","38,490,694","67.30","55.10"
"3707","漢磊","29.80","+0.80","29.00","29.85","28.90","7,850,000","232,209,400","3,659","29.75","40","29.80","70","298,060,979","32.75","26.85"
"3709","鑫聯大投控","21.15","+0.05","21.15","21.15","21.00","36,000","759,350","18","21.05","1","21.15","4","79,569,450","23.25","19.05"
"3710","連展投控","9.11","+0.82","8.35","9.11","8.30","5,331,000","47,287,660","1,290","9.10","9","9.11","201","207,290,721","10.00","8.20"
"3713","新晶投控","61.70","+0.10","63.60","63.60","60.00","394,000","24,176,200","232","60.60","7","61.70","13","78,090,000","67.80","55.60"
"4102","永日","32.80","+0.50","32.00","34.40","32.00","1,619,000","54,176,250","968","32.80","19","33.00","2","42,373,443","36.05","29.55"
"4105","東洋","69.00","+0.10","69.10","69.20","68.60","207,000","14,267,500","166","68.90","10","69.00","16","248,649,959","75.90","62.10"
"4107","邦特","140.50","+1.50","139.00","142.00","139.00","128,000","18,011,000","114","140.50","7","141.50","5","69,298,336","154.50","126.50"
"4109","加捷生醫","14.15","+0.15","14.00","14.20","13.55","403,000","5,613,950","190","14.10","10","14.15","3","68,936,681","15.55","12.75"
"4111","濟生","26.90","+0.10","26.80","27.00","26.70","181,000","4,863,900","110","26.85","1","26.90","1","56,982,985","29.55","24.25"
"4113","聯上","15.30","+0.05","15.30","15.35","15.15","153,000","2,337,800","73","15.25","10","15.30","4","211,138,137","16.80","13.80"
"4114","健喬","26.90","-0.20","26.95","27.40","26.75","3,495,000","94,329,100","1,523","26.90","4","26.95","17","282,683,289","29.55","24.25"
"4116","明基醫","32.70","+0.10","32.60","32.80","32.60","28,000","915,700","21","32.70","1","32.85","1","44,566,000","35.95","29.45"
"4120","友華","55.10","+0.80","54.20","56.40","54.20","326,000","18,041,600","256","55.10","16","55.50","1","86,747,119","60.60","49.60"
"4121","優盛","19.90","+0.20","19.75","20.40","19.60","1,116,000","22,390,400","534","19.90","5","20.00","20","73,316,764","21.85","17.95"
"4123","晟德","71.60","+1.90","71.40","72.50","70.80","6,860,000","490,909,800","4,248","71.50","5","71.60","6","459,253,406","78.70","64.50"
"4126","太醫","77.60","-0.20","77.50","77.70","76.20","416,000","32,032,000","308","77.60","5","77.80","15","72,600,000","85.30","69.90"
"4127","天良","13.80","+0.15","13.70","13.95","13.40","390,000","5,345,000","180","13.75","1","13.80","7","45,760,000","15.15","12.45"
"4128","中天","86.30","+2.30","84.00","86.80","84.00","1,745,000","149,804,200","1,049","86.30","2","86.40","13","425,342,650","94.90","77.70"
"4129","聯合","33.95","+0.05","34.00","34.00","33.90","51,000","1,732,100","36","33.90","6","34.10","23","78,407,847","37.30","30.60"
"4129A","聯合甲特","47.25","+0.25","47.20","47.25","47.00","10,000","470,750","6","46.85","3","47.30","2","10,000,000","51.90","42.55"
"4130","健亞","37.30","+0.55","36.85","38.30","36.70","2,535,000","95,287,100","1,593","37.30","8","37.35","4","105,814,900","41.00","33.60"
"4131","晶宇","10.50","+0.05","9.41","11.40","9.41","153,000","1,592,890","67","10.45","13","10.50","32","48,291,934","11.55","9.45"
"4138","曜亞","47.05","+0.05","47.10","47.10","46.80","18,000","845,300","17","47.05","5","47.10","1","30,000,000","51.70","42.35"
"4139","馬光-KY","51.10","+1.10","50.10","51.10","50.00","96,000","4,836,000","88","50.50","3","51.20","8","42,549,911","56.20","46.00"
"4147","中裕","89.60","+2.60","88.50","89.60","88.00","982,000","87,357,400","743","89.50","10","89.60","18","252,219,000","98.50","80.70"
"4152","台微體","68.60","0.00","68.60","69.90","68.00","214,000","14,760,200","174","68.60","4","69.10","9","84,188,934","75.40","61.80"
"4153","鈺緯","23.00","+0.70","22.35","23.20","22.35","121,000","2,761,050","92","22.75","6","23.00","1","74,029,574","25.30","20.70"
"4154","康樂-KY","32.15","-0.05","32.95","33.00","32.00","16,000","523,450","15","32.15","4","32.20","1","24,326,000","35.35","28.95"
"4157","太景*-KY","23.75","+0.20","23.45","24.40","23.20","5,526,000","131,710,350","2,614","23.75","15","23.80","13","716,840,425","26.10","21.40"
"4160","創源","28.80","-0.05","28.40","28.80","28.35","114,000","3,255,750","71","28.55","5","28.80","9","24,247,016","31.65","25.95"
"4161","聿新科","27.15","-0.50","27.20","27.55","27.15","66,000","1,801,450","54","27.15","2","27.35","1","52,659,736","29.85","24.45"
"4162","智擎","71.50","+1.60","69.20","72.00","69.20","795,000","56,266,100","668","71.30","1","71.50","2","146,666,840","78.60","64.40"
"4163","鐿鈦","116.00","+2.00","114.50","116.50","114.50","157,000","18,178,000","138","115.50","10","116.00","3","40,241,787","127.50","104.50"
"4167","展旺","33.10","+0.65","32.60","34.70","32.50","7,831,000","263,280,550","4,360","33.10","73","33.15","23","293,601,001","36.40","29.80"
"4168","醣聯","28.85","+0.95","27.95","29.15","27.80","1,448,000","41,332,300","799","28.80","1","28.85","3","91,928,911","31.70","26.00"
"4171","瑞基","190.00","+6.00","184.00","190.00","177.00","392,000","72,022,000","321","190.00","15","190.50","6","40,590,000","209.00","171.00"
"4173","久裕","23.10","+0.10","23.05","23.55","22.95","406,000","9,432,800","230","23.10","15","23.20","1","74,574,355","25.40","20.80"
"4174","浩鼎","114.50","-1.00","114.50","116.00","114.50","287,000","32,954,500","223","114.50","34","115.00","5","188,228,674","125.50","103.50"
"4175","杏一","68.80","-0.60","69.40","69.40","67.80","246,000","16,808,500","180","68.20","2","68.80","13","31,612,375","75.60","62.00"
"4183","福永生技","20.80","+0.20","20.65","20.80","20.30","62,000","1,267,950","51","20.60","1","20.80","11","23,800,000","22.85","18.75"
"4188","安克","19.80","+0.25","19.40","20.05","19.30","170,000","3,361,950","125","19.80","8","19.95","1","53,221,400","21.75","17.85"
"4192","杏國","79.00","-4.50","78.00","81.10","78.00","642,000","50,820,000","452","78.60","4","79.00","4","106,577,000","86.90","71.10"
"4198","環瑞醫","5.10","+0.20","4.90","5.10","4.66","40,000","195,440","15","4.76","1","5.10","4","65,540,000","5.61","4.59"
"4205","中華食","89.70","0.00","89.50","89.80","89.20","22,000","1,967,300","14","89.60","1","90.00","3","80,701,842","98.60","80.80"
"4207","環泰","11.70","+0.50","11.30","11.75","11.20","810,000","9,270,650","247","11.70","11","11.75","27","172,928,832","12.85","10.55"
"4303","信立","20.50","+0.40","20.10","20.50","20.10","139,000","2,813,000","17","20.25","3","20.75","1","70,000,000","22.55","18.45"
"4304","勝昱","4.77","0.00","4.53","4.84","4.53","12,000","56,000","8","4.65","1","4.84","1","36,038,065","5.24","4.30"
"4305","世坤","33.05","0.00","33.05","33.05","33.05","3,000","99,150","3","33.05","3","33.25","1","55,014,000","36.35","29.75"
"4401","東隆興","27.10","0.00","27.20","27.25","27.00","131,000","3,554,250","74","27.10","54","27.15","1","120,286,286","29.80","24.40"
"4402","福大","5.11","+0.01","5.04","5.13","5.01","94,000","474,570","35","5.11","2","5.15","4","45,991,830","5.62","4.60"
"4406","新昕纖","8.69","+0.04","8.79","8.79","8.69","10,000","87,700","3","8.65","1","8.69","1","51,912,000","9.55","7.83"
"4413","飛寶企業","19.50","+1.15","18.15","19.50","18.15","258,000","4,902,400","168","19.30","1","19.50","4","31,314,689","21.45","17.55"
"4416","三圓","----","---","----","----","----","0","0","0","80.30","1","81.20","1","60,015,612","89.30","73.10"
"4417","金洲","31.25","+0.35","30.90","31.25","30.80","156,000","4,844,500","82","31.25","1","31.30","6","83,971,399","34.35","28.15"
"4419","元勝","----","---","----","----","----","0","0","0","7.55","1","8.00","3","35,578,917","8.30","6.80"
"4420","光明","23.70","-0.25","23.95","23.95","23.70","15,000","356,750","14","23.65","3","23.90","2","40,455,000","26.05","21.35"
"4429","聚紡","31.25","-1.25","31.25","32.45","31.25","25,000","786,500","16","31.25","2","31.95","2","34,350,000","34.35","28.15"
"4430","耀億","25.50","0.00","26.00","26.00","25.45","36,000","919,600","29","25.50","5","25.70","1","56,273,609","28.05","22.95"
"4432","銘旺實","16.90","+0.20","16.75","17.05","16.60","200,000","3,390,150","81","16.85","1","16.95","2","50,589,000","18.55","15.25"
"4433","興采","44.50","-1.10","44.00","45.50","43.50","1,158,000","51,265,150","729","44.50","2","44.55","10","46,529,447","48.95","40.05"
"4502","健信","55.50","+1.30","54.20","55.50","54.00","38,000","2,072,000","26","54.50","5","54.70","5","49,768,163","61.00","49.95"
"4503","金雨","20.45","+0.20","20.45","20.90","20.30","39,000","801,050","26","20.45","4","20.60","2","39,263,326","22.45","18.45"
"4506","崇友","55.70","0.00","55.30","55.90","55.30","19,000","1,056,800","18","55.60","4","55.70","1","177,012,000","61.20","50.20"
"4510","高鋒","10.10","+0.10","9.96","10.10","9.96","40,000","400,900","20","10.00","5","10.05","5","108,010,689","11.10","9.09"
"4513","福裕","7.32","-0.03","7.39","7.39","7.21","22,000","159,710","11","7.22","7","7.32","2","76,880,300","8.05","6.59"
"4523","永彰","26.10","+1.45","24.05","26.30","24.05","97,000","2,515,100","55","25.00","1","26.10","11","64,000,000","28.70","23.50"
"4527","方土霖","27.80","+0.70","27.30","28.10","27.30","168,000","4,654,750","95","27.75","4","27.80","6","76,152,370","30.55","25.05"
"4528","江興鍛","39.05","-0.40","39.25","39.25","39.05","43,000","1,682,200","26","39.05","8","39.25","2","76,514,268","42.95","35.15"
"4529","淳紳","8.69","-0.11","8.72","8.87","8.65","128,000","1,117,730","70","8.69","3","8.81","1","82,773,846","9.55","7.83"
"4530","宏易","10.90","-0.05","10.85","10.95","10.85","16,000","174,350","10","10.90","5","11.00","12","46,172,276","11.95","9.81"
"4533","協易機","11.65","-0.50","12.15","12.15","11.60","920,000","10,846,000","360","11.65","41","11.80","43","158,434,110","12.80","10.50"
"4534","慶騰","7.17","+0.01","7.34","7.34","7.05","89,000","640,500","46","7.17","2","7.19","9","89,193,948","7.88","6.46"
