上櫃股票每日收盤行情(不含定價)
產業類別:所有證券(不含權證、牛熊證)
資料日期:113/10/30
"代號","名稱","收盤 ","漲跌","開盤 ","最高 ","最低","成交股數  "," 成交金額(元)"," 成交筆數 ","最後買價","最後買量(千股)","最後賣價","最後賣量(千股)","發行股數 ","次日漲停價 ","次日跌停價"
"3178","公準","76.40","-0.10","77.00","77.00","76.00","20,000","1,527,800","20","76.30","1","76.40","1","45,050,000","84.00","68.80"
"3188","鑫龍騰","27.45","-0.05","27.45","27.75","27.30","212,000","5,834,050","157","27.40","6","27.45","1","186,309,876","30.15","24.75"
"3191","雲嘉南","18.00","+0.70","18.15","18.15","17.95","20,000","361,200","17","17.65","1","17.95","1","43,597,381","19.80","16.20"
"3202","樺晟","14.40","-1.10","15.70","15.70","14.40","1,139,000","17,026,500","593","14.40","2","14.60","10","129,344,870","15.80","13.00"
"3205","佰研","36.70","-0.30","36.75","37.40","36.70","46,000","1,700,050","32","36.70","2","36.95","2","32,545,631","40.35","33.05"
"3206","志豐","47.25","-0.20","47.65","47.65","47.00","38,000","1,795,250","27","47.15","1","47.25","1","58,916,621","51.90","42.55"
"3207","耀勝","----","---","----","----","----","0","0","0","0.00","0","0.00","0","60,861,359","143.50","117.50"
"3211","順達","108.00","+1.00","107.00","108.00","107.00","954,000","102,591,500","639","107.50","5","108.00","214","152,102,021","118.50","97.20"
"3213","茂訊","93.50","-0.30","93.40","94.10","93.10","134,000","12,525,500","115","93.20","3","93.50","1","58,685,547","102.50","84.20"
"3217","優群","157.00","-4.00","161.00","161.50","157.00","2,140,000","340,825,500","1,480","157.00","37","157.50","30","90,104,203","172.50","141.50"
"3218","大學光","218.50","+2.00","218.00","219.00","216.00","75,000","16,329,500","71","218.00","1","218.50","2","84,724,899","240.00","197.00"
"3219","倚強科","54.60","0.00","60.00","60.00","52.50","4,236,000","241,841,000","2,414","54.50","1","54.60","1","70,646,605","60.00","49.15"
"3221","台嘉碩","26.00","-0.05","26.35","26.35","26.00","96,000","2,509,750","66","26.00","3","26.05","2","103,977,410","28.60","23.40"
"3224","三顧","47.05","-0.25","47.70","47.70","46.30","93,000","4,348,850","56","47.00","14","47.10","1","68,172,648","51.70","42.35"
"3226","至寶電","50.90","-0.20","50.90","51.10","50.90","5,000","254,900","4","50.90","2","51.60","2","64,430,573","55.90","45.85"
"3227","原相","244.00","+11.00","233.00","246.00","232.00","3,121,000","752,133,000","2,418","243.50","10","244.00","17","149,221,818","268.00","220.00"
"3228","金麗科","225.00","+3.50","226.00","233.50","224.50","751,000","171,109,500","665","225.00","12","226.50","8","69,826,495","247.50","202.50"
"3230","錦明","46.80","+1.35","46.00","46.90","44.60","1,465,000","67,139,150","941","46.80","1","46.85","2","86,010,900","51.40","42.15"
"3232","昱捷","26.60","+0.50","26.20","27.20","26.10","376,000","9,972,650","272","26.55","3","26.60","1","46,567,865","29.25","23.95"
"3234","光環","43.00","-1.30","44.30","44.85","42.95","2,076,000","90,833,850","1,313","43.00","28","43.05","4","111,474,692","47.30","38.70"
"3236","千如","21.85","-0.20","22.10","22.25","21.20","317,000","6,882,400","195","21.80","1","21.85","4","105,000,613","24.00","19.70"
"3252","海灣","19.95","-0.25","20.40","20.40","19.95","16,000","320,900","12","19.95","7","20.00","1","50,195,754","21.90","18.00"
"3259","鑫創","27.75","-0.05","27.55","27.75","26.80","6,000","162,650","6","26.85","1","27.75","1","56,965,934","30.50","25.00"
"3260","威剛","85.70","+1.20","85.00","85.70","84.40","1,090,000","92,558,800","752","85.60","1","85.70","14","295,865,448","94.20","77.20"
"3264","欣銓","54.20","-0.80","55.10","55.60","53.60","3,081,000","167,179,300","1,981","54.10","16","54.20","8","490,170,076","59.60","48.80"
"3265","台星科","106.00","-2.50","109.00","109.00","105.00","755,000","80,823,000","516","106.00","15","106.50","9","136,261,659","116.50","95.40"
"3268","海德威","26.25","+0.05","26.45","26.75","26.05","50,000","1,314,000","41","26.20","1","26.25","4","34,720,796","28.85","23.65"
"3272","東碩","33.75","0.00","33.30","36.05","33.15","1,185,000","41,036,850","801","33.70","12","34.00","3","61,176,789","37.10","30.40"
"3276","宇環","16.20","-0.35","16.35","16.35","16.10","131,000","2,118,700","66","16.20","1","16.25","1","69,712,666","17.80","14.60"
"3284","太普高","34.50","-0.50","35.15","35.15","33.60","299,000","10,353,150","193","34.50","4","34.55","1","92,395,065","37.95","31.05"
"3285","微端","30.30","+0.60","29.95","31.70","29.95","348,000","10,686,050","269","30.30","9","30.65","1","42,735,324","33.30","27.30"
"3287","廣寰科","36.20","-1.00","36.85","37.60","36.20","229,000","8,423,400","174","36.20","2","36.30","2","43,970,483","39.80","32.60"
"3288","點晶","25.25","0.00","25.25","25.25","25.25","1,000","25,250","1","25.25","10","25.65","1","15,000,000","27.75","22.75"
"3289","宜特","188.50","-0.50","189.50","192.00","187.00","1,189,000","224,800,500","911","188.00","23","189.00","1","74,351,671","207.00","170.00"
"3290","東浦","34.65","-0.55","35.75","36.05","34.60","2,791,000","98,068,750","1,443","34.65","19","34.80","29","124,652,621","38.10","31.20"
"3293","鈊象","1,035.00","-25.00","1,075.00","1,080.00","1,035.00","2,095,000","2,191,940,000","1,831","1,035.00","123","1,040.00","14","281,801,560","1,135.00","932.00"
"3294","英濟","30.35","+0.15","30.25","30.70","30.00","421,000","12,742,050","263","30.35","2","30.50","1","132,015,919","33.35","27.35"
"3297","杭特","24.10","-0.45","24.80","24.80","24.10","127,000","3,072,900","88","24.10","3","24.20","2","36,049,445","26.50","21.70"
"3303","岱稜","56.40","-1.10","58.10","58.30","56.30","468,000","26,690,900","347","56.30","10","56.40","9","94,090,607","62.00","50.80"
"3306","鼎天","55.30","-0.30","55.60","56.00","55.30","123,000","6,834,400","86","55.30","6","55.40","1","50,607,702","60.80","49.80"
"3310","佳穎","84.00","0.00","84.00","84.00","84.00","2,000","168,000","2","82.80","2","84.00","3","60,130,466","92.40","75.60"
"3313","斐成","15.10","+0.15","14.95","15.30","14.95","136,000","2,059,150","74","15.15","1","15.20","31","168,770,776","16.60","13.60"
"3317","尼克森","45.50","-0.40","45.85","46.20","45.45","141,000","6,443,450","108","45.45","2","45.50","3","81,000,000","50.00","40.95"
"3322","建舜電","18.90","-0.05","19.10","19.20","18.85","195,000","3,700,700","101","18.85","11","18.90","11","121,582,157","20.75","17.05"
"3323","加百裕","25.50","-0.50","26.20","26.55","25.30","573,000","14,722,450","398","25.45","5","25.50","4","88,305,914","28.05","22.95"
"3324","雙鴻","670.00","+18.00","662.00","681.00","654.00","3,720,000","2,483,174,000","3,055","669.00","5","670.00","5","91,498,143","737.00","603.00"
"3325","旭品","25.05","+0.15","25.80","27.30","25.00","11,131,000","290,604,850","6,093","25.05","3","25.15","2","90,168,610","27.55","22.55"
"3332","幸康","----","---","----","----","----","0","0","0","41.00","1","41.25","2","48,104,246","45.10","36.90"
"3339","泰谷","40.15","-0.05","40.40","40.60","40.15","285,000","11,487,100","176","40.15","11","40.20","2","66,568,300","44.15","36.15"
"3349","寶德","25.80","+0.55","25.80","25.80","25.80","1,000","25,800","1","25.35","1","25.75","1","40,071,648","28.35","23.25"
"3354","律勝","27.00","-0.50","27.70","27.85","27.00","750,000","20,511,200","478","27.00","38","27.05","6","70,112,426","29.70","24.30"
"3357","臺慶科","123.00","-0.50","124.00","125.00","123.00","240,000","29,661,000","170","123.00","18","123.50","2","102,034,881","135.00","111.00"
"3360","尚立","17.55","-1.05","18.80","19.00","17.55","2,486,000","44,883,050","1,279","17.55","24","17.60","1","76,402,244","19.30","15.80"
"3362","先進光","222.50","-5.00","227.50","231.50","216.00","1,282,000","286,150,500","1,006","222.00","15","222.50","6","142,459,880","244.50","200.50"
"3363","上詮","209.00","+1.50","207.50","212.50","203.50","5,295,000","1,101,394,500","3,822","208.50","8","209.50","25","103,640,567","229.50","188.50"
"3372","典範","18.15","-0.40","18.60","18.80","18.10","640,000","11,695,600","360","18.15","4","18.20","2","175,324,000","19.95","16.35"
"3373","熱映","22.65","+0.10","22.55","22.80","22.55","33,000","748,950","26","22.60","4","22.70","3","43,289,801","24.90","20.40"
"3374","精材","213.50","+5.00","208.50","216.00","207.00","3,578,000","763,695,500","2,669","213.50","3","214.00","43","271,364,316","234.50","192.50"
"3379","彬台","32.85","-0.55","33.65","33.85","32.80","481,000","16,027,300","292","32.80","7","32.85","3","38,041,748","36.10","29.60"
"3388","崇越電","70.10","+0.10","70.50","71.40","70.00","44,000","3,089,400","35","70.10","1","70.30","1","74,062,358","77.10","63.10"
"3390","旭軟","29.75","-0.10","29.85","30.05","29.70","299,000","8,909,900","195","29.75","7","29.80","4","68,958,259","32.70","26.80"
"3402","漢科","105.50","-0.50","105.50","108.50","105.00","381,000","40,450,500","262","105.00","73","105.50","5","73,047,692","116.00","95.00"
"3426","台興","49.10","+0.05","48.80","49.10","48.80","3,000","146,700","3","49.10","1","50.80","1","26,400,000","54.00","44.20"
"3430","奇鈦科","74.60","+0.10","75.00","75.50","74.10","437,000","32,606,400","326","74.60","10","74.70","4","33,716,085","82.00","67.20"
"3434","哲固","27.90","+0.20","27.80","27.90","27.20","19,000","524,600","18","27.25","1","28.00","3","28,027,800","30.65","25.15"
"3438","類比科","77.10","-1.90","79.20","79.90","77.10","482,000","37,801,200","363","77.10","9","77.20","4","47,165,815","84.80","69.40"
"3441","聯一光","38.30","-0.30","38.70","39.40","38.25","96,000","3,706,100","65","38.25","6","38.45","1","40,039,920","42.10","34.50"
"3444","利機","78.40","-1.90","80.00","80.00","78.20","129,000","10,149,700","114","78.20","7","78.70","1","44,996,877","86.20","70.60"
"3455","由田","134.50","+2.00","136.00","136.50","134.00","775,000","104,646,500","632","134.50","10","135.00","4","59,850,750","147.50","121.50"
"3465","進泰電子","58.60","+1.20","57.40","58.60","57.30","3,000","173,300","3","57.70","1","58.80","1","35,329,862","64.40","52.80"
"3466","德晉","76.70","+0.20","76.70","77.60","75.90","357,000","27,392,700","271","76.70","12","77.10","1","61,492,073","84.30","69.10"
"3479","安勤","99.90","-2.10","102.00","102.00","99.30","405,000","40,511,700","260","99.90","1","100.00","5","72,630,164","109.50","90.00"
"3483","力致","155.00","+0.50","155.00","158.00","154.50","858,000","133,904,500","630","155.00","25","155.50","6","86,129,789","170.50","139.50"
"3484","崧騰","53.00","-0.10","53.10","53.60","51.10","535,000","28,055,300","263","52.90","2","53.10","3","75,543,193","58.30","47.70"
"3489","森寶","22.35","+0.30","22.10","22.40","21.90","160,000","3,540,750","88","22.30","7","22.40","1","90,452,155","24.55","20.15"
"3490","單井","34.50","-0.80","35.60","35.65","34.50","862,000","30,211,650","560","34.50","14","34.60","16","55,006,435","37.95","31.05"
"3491","昇達科","306.50","+4.00","304.50","309.50","301.00","641,000","195,780,500","524","306.50","4","307.00","1","63,836,362","337.00","276.00"
"3492","長盛","27.05","-0.45","27.65","27.65","27.05","79,000","2,162,450","60","27.05","4","27.10","2","35,531,600","29.75","24.35"
"3498","陽程","66.20","+1.40","65.10","69.30","64.20","6,377,000","427,949,300","4,501","66.20","9","66.30","8","62,873,008","72.80","59.60"
"3499","環天科","20.75","-0.25","21.00","21.00","20.65","155,000","3,219,850","103","20.75","5","20.80","6","54,970,596","22.80","18.70"
"3508","位速","28.65","+0.45","28.00","29.40","28.00","581,000","16,790,800","351","28.65","1","28.70","9","104,311,737","31.50","25.80"
"3511","矽瑪","33.95","+0.45","34.00","34.65","33.60","611,000","20,796,900","424","33.90","5","34.00","3","79,972,945","37.30","30.60"
"3512","皇龍","32.35","-0.20","32.65","32.70","32.25","109,000","3,538,500","56","32.25","3","32.35","5","97,072,372","35.55","29.15"
"3516","亞帝歐","27.05","-0.10","27.45","27.45","26.50","184,000","4,975,950","126","27.00","20","27.15","3","59,560,874","29.75","24.35"
"3520","華盈","23.20","+0.10","23.50","23.50","22.45","1,201,000","27,531,100","693","22.80","14","23.20","14","68,846,778","25.50","20.90"
"3521","鴻翊","17.65","-0.15","17.85","18.00","17.65","54,000","964,050","44","17.65","1","17.90","4","78,265,552","19.40","15.90"
"3522","御嵿","23.00","+0.05","23.20","23.35","22.60","173,000","3,986,950","123","23.00","2","23.15","1","83,288,438","25.30","20.70"
"3523","迎輝","25.35","+0.70","24.40","25.75","24.40","33,000","821,300","27","24.65","5","25.30","1","64,257,868","27.85","22.85"
"3526","凡甲","275.00","-4.00","279.50","280.00","275.00","191,000","52,874,500","160","275.00","11","275.50","1","60,726,749","302.50","247.50"
"3527","聚積","78.30","-0.60","79.20","79.20","78.30","52,000","4,089,500","48","78.30","11","78.90","1","44,445,125","86.10","70.50"
"3529","力旺","3,190.00","+80.00","3,150.00","3,405.00","3,140.00","1,230,000","4,026,305,000","1,142","3,185.00","4","3,190.00","8","74,656,242","3,505.00","2,875.00"
"3531","先益","29.90","+0.55","29.90","29.90","29.90","1,000","29,900","1","29.30","1","29.50","2","61,175,011","32.85","26.95"
"3537","堡達","58.90","+0.10","58.90","59.40","58.60","224,000","13,210,800","167","58.80","25","59.00","2","56,242,979","64.70","53.10"
"3540","曜越","37.10","-0.25","37.65","38.25","37.10","81,000","3,036,950","64","37.05","1","37.35","4","73,066,548","40.80","33.40"
"3541","西柏","28.85","-0.15","29.00","29.05","28.80","34,000","981,250","21","28.85","1","28.95","1","56,787,142","31.70","26.00"
"3546","宇峻","80.60","-0.40","81.50","82.30","80.30","281,000","22,765,600","176","80.60","2","80.80","1","53,115,748","88.60","72.60"
"3548","兆利","150.50","0.00","151.00","152.00","149.00","546,000","82,157,000","437","150.00","4","150.50","1","66,091,364","165.50","135.50"
"3551","世禾","141.50","-8.00","149.50","150.50","141.00","7,386,000","1,064,272,500","5,128","141.50","14","142.00","27","56,774,890","155.50","127.50"
"3552","同致","99.70","-3.30","101.00","104.00","99.10","2,598,000","261,842,000","1,910","99.70","22","99.80","5","94,152,244","109.50","89.80"
"3555","博士旺","33.50","-1.45","33.50","34.30","33.50","6,000","202,000","6","33.55","1","34.50","2","29,998,797","36.85","30.15"
"3556","禾瑞亞","48.20","+0.05","48.15","48.65","48.05","30,000","1,445,600","23","48.15","1","48.30","4","63,702,844","53.00","43.40"
"3558","神準","142.00","-3.50","146.50","146.50","141.50","143,000","20,463,000","129","142.00","11","142.50","1","59,060,881","156.00","128.00"
"3564","其陽","86.00","-0.80","87.50","87.80","84.50","483,000","41,724,700","397","85.90","26","86.70","1","59,123,100","94.60","77.40"
"3567","逸昌","33.60","-0.40","34.00","34.10","33.40","74,000","2,506,000","46","33.40","2","33.80","1","33,954,000","36.95","30.25"
"3570","大塚","148.00","+3.50","148.00","151.00","147.00","63,000","9,333,000","57","147.50","1","148.00","1","17,097,000","162.50","133.50"
"3577","泓格","61.20","+0.20","61.00","62.00","61.00","33,000","2,031,600","30","61.20","2","61.50","1","63,965,653","67.30","55.10"
"3580","友威科","95.00","-1.30","96.80","98.00","95.00","2,331,000","224,648,100","1,681","95.00","53","95.10","24","39,470,657","104.50","85.50"
"3581","博磊","71.90","-0.70","73.20","78.80","71.60","27,577,000","2,085,445,300","18,808","71.80","17","71.90","17","51,006,000","79.00","64.80"
"3587","閎康","271.50","-2.00","276.50","276.50","271.00","245,000","66,749,500","191","271.00","23","271.50","2","67,031,758","298.50","244.50"
"3594","磐儀","39.70","0.00","39.75","40.45","39.65","96,000","3,829,700","72","39.65","6","39.75","2","95,697,358","43.65","35.75"
"3597","映興","34.00","-0.25","34.95","35.45","33.00","2,630,000","89,741,550","1,246","33.75","2","34.00","49","39,236,440","37.40","30.60"
"3609","三一東林","40.40","+1.65","39.05","40.50","38.35","150,000","5,932,250","91","40.10","3","40.40","3","35,279,387","44.40","36.40"
"3611","鼎翰","223.00","-1.00","222.00","223.00","220.50","19,000","4,223,500","19","221.50","1","223.00","3","47,214,134","245.00","201.00"
"3615","安可","33.60","-0.80","34.80","35.05","33.15","3,598,000","121,971,950","1,977","33.55","1","33.60","3","68,466,976","36.95","30.25"
"3623","富晶通","27.00","-0.20","27.25","27.35","27.00","46,000","1,248,500","32","27.00","6","27.25","5","29,185,946","29.70","24.30"
"3624","光頡","48.80","-0.30","49.25","49.40","48.65","178,000","8,701,100","127","48.80","7","48.95","2","117,340,842","53.60","43.95"
"3625","西勝","11.80","-0.05","11.85","11.95","11.65","74,000","869,950","47","11.70","1","11.80","6","114,131,382","12.95","10.65"
"3628","盈正","41.15","0.00","41.25","41.30","40.90","15,000","616,150","13","41.00","1","41.10","1","45,000,000","45.25","37.05"
"3629","地心引力","23.10","-1.05","23.40","23.50","23.10","4,000","93,500","4","23.05","2","23.70","1","32,954,782","25.40","20.80"
"3630","新鉅科","27.50","0.00","27.40","27.50","26.90","130,000","3,544,300","94","27.50","25","27.55","2","184,191,848","30.25","24.75"
"3631","晟楠","42.25","-0.50","43.20","43.20","41.45","118,000","4,961,900","81","42.20","1","42.35","6","81,820,909","46.45","38.05"
"3632","研勤","14.30","0.00","14.40","14.40","14.30","2,000","28,700","2","14.30","4","14.95","1","40,889,738","15.70","12.90"
"3646","艾恩特","29.90","0.00","29.90","29.90","29.70","34,000","1,013,650","26","29.85","1","29.90","6","39,297,371","32.85","26.95"
"3663","鑫科","90.60","-3.90","94.00","95.40","90.60","7,827,000","725,168,300","5,514","90.60","25","90.70","1","107,373,000","99.60","81.60"
"3664","安瑞-KY","25.80","-0.55","25.50","26.60","25.50","35,000","909,950","24","25.75","9","25.80","1","57,348,190","28.35","23.25"
"3666","光耀","32.85","-0.75","33.60","34.70","32.80","101,000","3,366,750","86","32.80","5","33.15","1","58,945,850","36.10","29.60"
"3672","康聯訊","24.55","-0.05","24.20","25.65","24.00","153,000","3,783,900","104","24.55","1","24.95","1","31,790,375","27.00","22.10"
"3675","德微","283.00","-5.50","290.50","294.50","281.00","962,000","275,622,500","789","283.00","4","283.50","4","54,703,923","311.00","255.00"
"3680","家登","542.00","+5.00","541.00","549.00","540.00","457,000","248,838,000","415","542.00","3","544.00","4","94,650,165","596.00","488.00"
"3684","榮昌","----","---","----","----","----","0","0","0","45.00","1","46.25","1","30,001,674","49.50","40.50"
"3685","元創精密","17.45","+0.05","17.60","17.60","17.25","62,000","1,078,350","41","17.35","1","17.45","5","79,574,000","19.15","15.75"
"3687","歐買尬","112.50","-12.00","127.00","128.50","112.50","9,750,000","1,153,652,500","6,700","0.00","0","112.50","55","30,059,572","123.50","101.50"
"3689","湧德","91.10","+1.50","90.40","91.10","88.10","3,109,000","278,604,500","2,025","91.00","7","91.10","9","79,559,439","100.00","82.00"
"3691","碩禾","92.20","-0.30","92.50","93.10","91.80","130,000","11,995,900","113","92.20","6","92.50","1","91,883,420","101.00","83.00"
"3693","營邦","314.00","0.00","314.00","317.50","314.00","62,000","19,537,500","57","314.00","6","314.50","1","42,990,694","345.00","283.00"
"3707","漢磊","55.70","-1.10","56.80","57.20","55.70","1,290,000","72,524,400","870","55.60","64","55.70","6","333,222,653","61.20","50.20"
"3709","鑫聯大投控","36.00","-3.20","38.35","39.05","35.30","6,003,000","221,659,550","3,390","36.00","28","36.10","1","100,569,450","39.60","32.40"
"3710","連展投控","12.60","-0.50","12.95","13.00","12.60","4,724,000","60,143,250","1,606","12.60","117","12.65","31","287,250,734","13.85","11.35"
"3713","新晶投控","23.20","-0.05","23.25","23.25","22.60","11,000","253,450","10","22.70","2","23.20","2","78,090,000","25.50","20.90"
"4102","永日","33.80","+0.45","33.40","34.40","33.35","331,000","11,186,350","179","33.80","1","33.85","3","42,373,443","37.15","30.45"
"4105","東洋","73.30","-0.20","73.50","73.70","73.30","170,000","12,481,500","131","73.30","19","73.40","2","248,649,959","80.60","66.00"
"4107","邦特","122.50","-1.00","123.50","124.00","122.50","114,000","14,027,000","76","122.50","3","124.00","3","69,298,336","134.50","110.50"
"4109","加捷生醫","25.70","-0.60","26.50","26.60","25.70","912,000","23,676,800","652","25.70","22","25.85","8","98,736,681","28.25","23.15"
"4111","濟生","26.20","-0.05","26.25","26.30","26.10","43,000","1,126,100","35","26.15","4","26.20","2","56,982,985","28.80","23.60"
"4113","聯上","28.40","+0.30","28.40","28.50","27.75","556,000","15,686,250","342","28.35","4","28.40","10","231,138,137","31.20","25.60"
"4114","健喬","36.20","-0.10","36.40","36.40","36.15","383,000","13,887,750","253","36.15","28","36.20","5","434,381,487","39.80","32.60"
"4116","明基醫","50.90","+0.20","50.70","50.90","50.50","26,000","1,319,100","23","50.60","1","50.90","3","44,566,000","55.90","45.85"
"4120","友華","48.75","+0.25","48.25","49.45","48.10","48,000","2,324,600","28","48.45","1","48.75","1","86,747,119","53.60","43.90"
"4121","優盛","17.70","-0.10","17.80","17.80","17.65","115,000","2,039,000","84","17.65","9","17.70","2","85,418,545","19.45","15.95"
"4123","晟德","49.55","-0.65","50.50","51.40","49.55","3,012,000","152,102,600","1,736","49.55","32","49.60","2","724,976,832","54.50","44.60"
"4126","太醫","88.80","-0.60","88.30","88.80","88.30","15,000","1,328,400","13","88.40","3","88.60","2","72,600,000","97.60","80.00"
"4127","天良","35.80","-1.25","36.65","37.40","35.80","258,000","9,404,150","196","35.80","13","36.05","2","45,760,000","39.35","32.25"
"4128","中天","38.05","-0.65","38.90","39.05","38.05","747,000","28,718,550","510","38.05","14","38.10","1","588,170,597","41.85","34.25"
"4129","聯合","98.60","-0.90","99.50","100.50","98.60","164,000","16,317,600","135","98.50","3","99.00","2","96,290,599","108.00","88.80"
"4130","健亞","22.30","-0.15","22.45","22.65","22.30","40,000","899,450","30","22.25","2","22.35","1","112,657,127","24.50","20.10"
"4131","浩泰","29.30","+0.50","29.10","29.30","29.10","4,000","116,600","4","29.30","1","30.95","1","39,500,000","32.20","26.40"
"4138","曜亞","89.50","-0.10","89.50","90.30","89.50","12,000","1,079,200","12","89.40","1","90.00","1","36,300,000","98.40","80.60"
"4139","馬光-KY","29.55","-1.25","31.00","31.40","29.55","316,000","9,651,850","161","29.50","10","29.55","2","42,549,911","32.50","26.60"
"4147","中裕","81.40","+0.50","84.30","84.30","81.40","1,114,000","92,279,300","742","81.40","4","81.60","21","273,078,525","89.50","73.30"
"4153","鈺緯","42.90","-0.30","43.10","43.10","42.50","90,000","3,840,600","60","42.90","7","43.00","2","60,090,591","47.15","38.65"
"4154","樂威科-KY","18.00","-0.75","18.75","18.75","18.00","29,000","535,850","12","18.25","1","18.90","1","30,827,620","19.80","16.20"
"4157","太景*-KY","13.85","-0.10","13.95","14.00","13.85","433,000","6,027,150","217","13.85","91","13.90","13","717,844,175","15.20","12.50"
"4160","訊聯基因","84.00","-1.90","85.50","85.60","84.00","143,000","12,153,200","94","83.70","1","85.30","1","26,690,334","92.40","75.60"
"4161","聿新科","34.30","+0.10","34.50","34.50","34.10","28,000","958,750","27","34.20","1","34.30","1","52,980,889","37.70","30.90"
"4162","智擎","102.00","+1.50","101.00","103.00","100.50","1,130,000","114,883,000","863","101.50","5","102.00","94","145,678,240","112.00","91.80"
"4163","鐿鈦","113.00","-0.50","112.00","113.00","112.00","2,000","225,000","2","112.50","2","113.00","1","49,738,143","124.00","102.00"
"4167","松瑞藥","22.00","-0.40","22.60","22.60","22.00","1,286,000","28,585,150","611","22.00","50","22.05","3","317,399,107","24.20","19.80"
"4168","醣聯","26.25","-0.25","26.75","26.80","26.25","139,000","3,672,750","95","26.20","15","26.25","4","108,640,133","28.85","23.65"
"4171","瑞基","28.90","-0.25","29.20","29.30","28.90","35,000","1,019,200","23","28.90","1","29.05","2","57,457,469","31.75","26.05"
"4173","久裕","20.50","-0.10","20.70","20.70","20.45","73,000","1,499,300","54","20.45","15","20.55","6","74,574,355","22.55","18.45"
"4174","浩鼎","65.80","+0.60","66.10","66.50","65.10","930,000","61,150,700","637","65.80","12","65.90","10","263,239,374","72.30","59.30"
"4175","杏一","69.70","-0.30","69.90","70.20","69.60","33,000","2,302,100","30","69.80","1","69.90","2","42,282,890","76.60","62.80"
"4183","福永生技","23.30","-0.20","23.20","23.30","23.10","42,000","975,350","17","23.20","10","23.35","6","23,800,000","25.60","21.00"
"4188","安克","22.05","-0.15","22.60","22.60","22.05","32,000","710,650","21","22.00","12","22.25","3","63,332,900","24.25","19.85"
"4192","杏國","36.85","0.00","36.85","36.85","36.85","5,000","184,250","5","36.85","2","37.65","1","35,164,500","40.50","33.20"
"4198","欣大健康","----","---","----","----","----","0","0","0","31.25","1","33.55","2","24,108,000","36.90","30.20"
"4205","中華食","88.10","-0.40","90.00","90.00","88.10","12,000","1,059,400","11","88.50","1","88.80","1","88,772,026","96.90","79.30"
"4207","環泰","16.60","+0.05","16.55","16.60","16.50","91,000","1,505,850","33","16.55","6","16.60","15","198,538,008","18.25","14.95"
"4303","信立","46.10","-0.30","46.55","47.40","45.40","1,675,000","77,191,200","970","46.10","6","46.15","15","78,837,764","50.70","41.50"
"4304","勝昱","12.00","0.00","12.20","12.20","12.00","54,000","653,800","12","11.05","1","12.00","39","36,038,065","13.20","10.80"
"4305","世坤","45.70","-0.20","46.00","46.00","45.00","27,000","1,223,200","23","45.45","1","45.75","10","55,014,000","50.20","41.15"
"4401","東隆興","22.70","-0.30","23.00","23.10","22.65","153,000","3,493,450","87","22.70","1","22.75","2","122,692,012","24.95","20.45"
"4402","郡都開發","26.50","-0.70","27.20","27.20","25.80","234,000","6,179,700","166","26.30","1","26.50","1","67,991,830","29.15","23.85"
"4406","新昕纖","10.80","-0.10","10.80","10.85","10.80","9,000","97,250","6","10.75","30","10.90","1","51,912,000","11.85","9.72"
"4413","飛寶企業","17.75","-0.05","17.60","17.75","17.60","3,000","52,950","2","17.30","1","17.60","1","31,314,689","19.50","16.00"
"4416","三圓","76.90","-1.60","79.30","79.30","76.00","30,000","2,317,800","24","76.80","1","77.90","2","73,560,764","84.50","69.30"
"4417","金洲","39.30","-0.10","39.40","39.55","39.20","34,000","1,338,250","29","39.30","3","39.35","2","83,971,399","43.20","35.40"
"4419","皇家美食","49.10","0.00","49.15","49.15","49.10","8,000","392,950","5","48.50","1","50.50","1","158,163,133","54.00","44.20"
"4420","光明","51.10","-0.20","51.10","51.50","50.80","77,000","3,934,700","45","51.10","7","51.30","3","40,455,000","56.20","46.00"
"4430","耀億","21.65","+0.05","21.80","21.80","21.65","28,000","607,800","12","21.65","4","21.70","1","56,273,609","23.80","19.50"
"4432","銘旺實","23.80","-0.15","23.90","23.95","23.60","51,000","1,210,750","31","23.60","1","23.80","5","50,589,000","26.15","21.45"
"4433","興采","28.70","+0.05","28.70","28.70","28.70","4,000","114,800","4","28.60","1","28.70","1","61,299,774","31.55","25.85"
"4442","竣邦-KY","34.05","-1.40","35.75","35.75","34.05","149,000","5,170,750","107","34.05","1","35.80","1","27,554,938","37.45","30.65"
"4502","健信","25.50","+0.20","25.70","25.70","25.30","22,000","561,050","11","25.15","1","25.35","2","57,911,686","28.05","22.95"
"4503","金雨","52.50","+2.50","50.90","55.00","50.30","1,218,000","64,908,300","790","52.50","13","52.60","11","60,313,326","57.70","47.25"
"4506","崇友","102.00","+0.50","101.00","102.00","101.00","17,000","1,722,500","13","101.00","11","101.50","1","177,012,000","112.00","91.80"
"4510","高鋒","41.65","-0.65","42.00","42.70","41.15","4,029,000","167,770,250","2,090","41.60","27","41.65","1","108,010,689","45.80","37.50"
"4513","福裕","39.15","+0.70","38.60","40.20","38.10","2,477,000","96,837,250","1,551","39.10","12","39.15","7","114,361,921","43.05","35.25"
"4523","永彰","38.40","-0.35","38.75","39.10","38.40","116,000","4,468,950","77","38.40","9","38.50","3","65,100,000","42.20","34.60"
"4527","方土霖","58.00","-6.10","64.10","64.70","57.90","2,834,000","173,214,900","2,013","58.00","19","58.10","2","76,152,370","63.80","52.20"
"4528","江興鍛","28.35","-0.20","28.55","28.55","28.30","18,000","511,800","15","28.35","7","28.45","2","84,165,695","31.15","25.55"
