上櫃股票每日收盤行情(不含定價)
產業類別:所有證券(不含權證、牛熊證)
資料日期:114/01/10
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,成交股數  , 成交金額(元), 成交筆數 ,最後買價,最後買量(千股),最後賣價,最後賣量(千股),發行股數 ,次日漲停價 ,次日跌停價
"3163","波若威","169.00","+9.50","164.50","174.00","163.50","50,725,000","8,586,107,000","30,900","169.00","156","169.50","41","80,540,741","185.50","152.50"
"3169","亞信","98.70","-1.20","99.10","100.50","98.20","239,000","23,675,800","187","98.60","1","99.00","1","62,926,981","108.50","88.90"
"3171","炎洲流通","35.15","-0.30","35.45","36.00","35.00","16,000","563,600","14","35.10","6","35.25","1","35,372,658","38.65","31.65"
"3176","基亞","34.30","+1.10","34.00","36.20","33.65","699,000","24,310,100","458","34.30","12","34.50","3","139,306,755","37.70","30.90"
"3178","公準","65.60","-1.90","67.00","67.10","65.60","22,000","1,460,800","21","65.40","1","66.60","1","45,050,000","72.10","59.10"
"3188","鑫龍騰","25.70","-0.15","25.85","26.15","25.60","121,000","3,121,400","93","25.65","4","25.75","5","186,309,876","28.25","23.15"
"3191","雲嘉南","17.95","+0.05","18.00","18.00","17.25","15,000","266,400","11","17.65","2","18.00","2","43,597,381","19.70","16.20"
"3202","樺晟","6.23","+0.40","6.32","6.41","6.10","692,000","4,380,680","288","6.23","4","6.26","5","129,344,870","6.85","5.61"
"3205","佰研","32.60","-1.20","34.95","35.85","32.60","490,000","16,829,100","355","32.50","1","32.60","2","32,545,631","35.85","29.35"
"3206","志豐","42.10","-0.40","42.85","42.85","42.05","68,000","2,878,100","34","42.10","7","42.15","1","58,916,621","46.30","37.90"
"3207","耀勝","85.50","+0.10","85.40","87.00","85.10","175,000","15,032,800","130","85.50","2","85.60","1","60,892,846","94.00","77.00"
"3211","順達","192.00","-11.00","204.00","206.00","191.50","15,855,000","3,134,329,500","10,415","191.50","113","192.00","87","152,499,021","211.00","173.00"
"3213","茂訊","84.30","-1.40","85.60","85.60","84.30","157,000","13,275,900","102","84.20","6","84.30","1","58,685,547","92.70","75.90"
"3217","優群","146.00","-1.50","145.50","148.00","145.00","644,000","94,212,000","511","146.00","4","146.50","7","90,104,203","160.50","131.50"
"3218","大學光","201.50","-1.50","203.00","206.50","201.00","80,000","16,253,000","73","201.50","1","203.00","5","84,724,899","221.50","181.50"
"3219","倚強科","43.95","+2.75","41.90","43.95","41.20","127,000","5,415,150","98","43.80","2","43.95","8","70,941,800","48.30","39.60"
"3221","台嘉碩","23.80","-0.40","24.20","24.25","23.75","221,000","5,286,250","140","23.80","2","23.85","3","103,936,710","26.15","21.45"
"3224","三顧","46.80","-0.60","47.50","47.70","46.50","54,000","2,543,500","45","46.40","2","46.90","3","68,172,648","51.40","42.15"
"3226","至寶電","47.60","-0.20","48.00","48.10","47.50","36,000","1,720,500","15","47.60","4","48.25","1","64,430,573","52.30","42.85"
"3227","原相","241.00","0.00","243.50","247.50","239.50","1,619,000","393,052,000","1,332","240.50","16","241.00","2","149,271,820","265.00","217.00"
"3228","金麗科","190.00","-3.50","193.50","195.50","190.00","325,000","62,418,500","289","190.00","2","191.50","2","70,306,495","209.00","171.00"
"3230","錦明","53.80","-0.10","54.90","55.40","53.30","921,000","49,916,000","636","53.80","18","53.90","10","86,010,900","59.10","48.45"
"3232","昱捷","22.50","-0.05","22.45","22.50","22.20","71,000","1,589,500","32","22.25","2","22.50","4","46,567,865","24.75","20.25"
"3234","光環","47.95","+0.65","47.30","48.95","46.80","2,938,000","140,918,000","1,903","47.95","11","48.00","26","111,474,692","52.70","43.20"
"3236","千如","19.85","-0.60","20.50","20.55","19.65","227,000","4,534,400","158","19.85","2","19.90","4","105,000,613","21.80","17.90"
"3252","海灣","19.80","-0.20","19.85","19.85","19.80","19,000","376,450","11","19.75","1","19.85","1","50,195,754","21.75","17.85"
"3259","鑫創","21.85","0.00","21.85","21.95","21.80","26,000","568,450","21","21.50","2","21.85","23","72,965,934","24.00","19.70"
"3260","威剛","76.30","-1.00","77.40","77.60","76.00","2,607,000","199,405,000","1,548","76.20","12","76.30","42","295,849,448","83.90","68.70"
"3264","欣銓","61.90","+5.60","58.00","61.90","57.70","19,929,000","1,223,553,900","8,346","61.90","766","0.00","0","490,170,076","68.00","55.80"
"3265","台星科","116.50","+1.00","116.00","117.50","114.50","1,702,000","197,966,000","1,224","116.50","8","117.00","13","136,261,659","128.00","105.00"
"3268","海德威","23.90","-0.10","23.85","24.60","23.85","78,000","1,888,200","68","23.90","7","23.95","1","34,720,796","26.25","21.55"
"3272","東碩","27.40","0.00","27.50","27.60","27.40","20,000","549,550","15","27.25","1","27.45","3","61,176,789","30.10","24.70"
"3276","宇環","14.45","-0.10","14.60","14.60","14.40","74,000","1,072,400","38","14.40","25","14.45","1","69,712,666","15.85","13.05"
"3284","太普高","33.40","-0.25","34.15","34.25","33.20","156,000","5,245,850","124","33.40","43","33.60","5","92,395,065","36.70","30.10"
"3285","微端","27.35","-0.30","28.55","28.55","27.35","23,000","636,450","19","27.30","1","27.55","1","42,735,324","30.05","24.65"
"3287","廣寰科","32.55","-1.00","33.55","33.60","32.50","57,000","1,878,550","48","32.55","2","32.70","1","43,970,483","35.80","29.30"
"3288","點晶","19.80","+0.05","19.75","21.65","19.75","21,000","432,500","21","19.80","1","20.80","1","15,000,000","21.75","17.85"
"3289","宜特","133.50","+1.50","132.00","134.00","132.00","289,000","38,348,000","236","133.00","5","133.50","2","74,395,321","146.50","120.50"
"3290","東浦","31.05","-0.20","31.25","31.45","31.00","945,000","29,451,700","317","31.05","37","31.20","9","128,343,014","34.15","27.95"
"3293","鈊象","945.00","-13.00","950.00","962.00","945.00","1,155,000","1,097,365,000","1,040","945.00","41","946.00","2","281,801,560","1,035.00","851.00"
"3294","英濟","35.00","-1.40","37.10","37.60","33.65","10,225,000","363,177,950","6,304","34.95","4","35.00","47","132,015,919","38.50","31.50"
"3297","杭特","21.00","-0.10","20.95","21.50","20.95","58,000","1,233,000","46","21.00","6","21.30","1","36,049,445","23.10","18.90"
"3303","岱稜","51.70","+3.30","49.90","52.60","49.05","1,613,000","82,766,700","1,098","51.70","12","51.80","3","94,090,607","56.80","46.55"
"3306","鼎天","52.90","+0.10","52.80","53.30","52.50","202,000","10,697,500","154","52.90","4","53.00","2","50,607,702","58.10","47.65"
"3310","佳穎","96.00","-0.40","94.60","96.00","94.40","33,000","3,139,400","25","95.20","1","96.00","3","60,390,814","105.50","86.40"
"3313","斐成","14.65","0.00","15.00","15.45","14.65","76,000","1,130,600","48","14.65","15","14.85","4","168,770,776","16.10","13.20"
"3317","尼克森","45.75","+0.75","45.20","46.05","45.15","216,000","9,904,050","189","45.75","4","45.80","3","81,000,000","50.30","41.20"
"3322","建舜電","16.90","-0.20","17.00","17.05","16.85","225,000","3,809,900","107","16.85","15","16.90","1","121,582,157","18.55","15.25"
"3323","加百裕","36.10","-0.90","36.65","37.25","35.60","13,181,000","479,828,550","7,830","36.05","3","36.10","19","89,928,267","39.70","32.50"
"3324","雙鴻","637.00","-21.00","660.00","660.00","630.00","3,414,000","2,189,824,000","2,929","636.00","21","638.00","7","91,668,610","700.00","574.00"
"3325","旭品","18.55","-0.55","18.50","19.35","18.40","310,000","5,822,250","208","18.55","12","18.60","2","90,168,610","20.40","16.70"
"3332","幸康","40.00","0.00","40.05","40.05","40.00","7,000","280,100","3","37.45","1","38.60","1","48,104,246","44.00","36.00"
"3339","泰谷","32.05","+0.90","31.50","32.05","31.30","320,000","10,140,600","199","31.80","7","32.05","1","66,568,300","35.25","28.85"
"3349","寶德","16.35","+0.10","16.30","16.35","16.30","2,000","32,650","2","16.35","2","16.95","1","40,071,648","17.95","14.75"
"3354","律勝","20.90","+0.85","20.70","20.90","20.20","116,000","2,373,800","92","20.50","1","20.90","2","70,112,426","22.95","18.85"
"3357","臺慶科","116.50","0.00","116.00","119.50","116.00","265,000","31,199,000","175","116.50","33","117.00","3","102,034,881","128.00","105.00"
"3360","尚立","13.85","+0.45","13.40","13.90","13.40","279,000","3,794,750","156","13.70","11","13.85","19","76,402,244","15.20","12.50"
"3362","先進光","199.00","+1.50","205.00","211.50","199.00","2,591,000","528,402,500","1,704","199.00","22","200.00","9","142,460,275","218.50","179.50"
"3363","上詮","306.50","+9.50","301.50","316.00","300.00","12,747,000","3,928,228,500","9,575","306.00","32","306.50","5","103,640,567","337.00","276.00"
"3372","典範","14.60","-0.35","14.90","14.90","14.55","152,000","2,225,450","105","14.60","1","14.65","11","175,324,000","16.05","13.15"
"3373","熱映","28.00","+0.15","30.00","30.60","28.00","13,833,000","405,769,850","7,454","28.00","18","28.20","21","43,289,801","30.80","25.20"
"3374","精材","216.00","+14.00","204.00","219.00","202.50","11,316,000","2,408,260,000","7,664","215.50","20","216.00","143","271,364,316","237.50","194.50"
"3379","彬台","39.15","+3.55","39.15","39.15","38.15","2,565,000","100,338,000","1,138","39.15","151","0.00","0","38,041,748","43.05","35.25"
"3388","崇越電","68.70","+0.40","68.30","68.80","68.30","30,000","2,053,800","27","68.60","2","69.00","2","74,062,358","75.50","61.90"
"3390","旭軟","26.40","-0.15","26.55","26.55","26.00","190,000","4,977,250","97","26.35","8","26.45","3","68,958,259","29.00","23.80"
"3402","漢科","111.00","+1.00","111.50","113.00","110.00","522,000","57,994,500","346","110.50","16","111.00","10","73,047,692","122.00","99.90"
"3426","台興","48.80","-0.05","48.80","48.80","48.80","3,000","146,400","3","48.50","1","48.85","1","26,400,000","53.60","43.95"
"3430","奇鈦科","55.60","-0.70","56.30","56.40","54.00","319,000","17,604,100","233","55.10","1","55.60","3","33,716,085","61.10","50.10"
"3434","哲固","28.05","+0.25","28.00","28.05","27.90","68,000","1,897,900","13","28.05","1","28.10","4","28,027,800","30.85","25.25"
"3438","類比科","58.00","+0.40","57.60","58.50","57.40","68,000","3,935,900","56","57.70","1","58.00","2","47,165,815","63.80","52.20"
"3441","聯一光","36.55","+0.45","36.70","37.20","36.35","171,000","6,278,300","150","36.50","4","36.80","4","40,039,920","40.20","32.90"
"3444","利機","77.50","-0.40","77.30","78.30","76.60","91,000","7,038,700","86","77.30","1","77.50","1","44,996,877","85.20","69.80"
"3455","由田","111.00","-2.50","113.50","114.00","111.00","372,000","41,725,000","276","111.00","27","111.50","3","59,850,750","122.00","99.90"
"3465","進泰電子","55.40","+0.60","55.50","57.00","55.40","29,000","1,625,400","13","55.00","1","55.90","1","35,329,862","60.90","49.90"
"3466","德晉","48.90","-0.45","49.85","50.80","48.40","332,000","16,302,100","220","48.90","1","49.00","3","61,492,073","53.70","44.05"
"3479","安勤","89.80","0.00","89.90","90.80","89.70","121,000","10,901,700","101","89.70","1","90.50","3","72,630,164","98.70","80.90"
"3483","力致","137.50","-4.50","142.00","142.00","136.00","1,132,000","156,705,000","834","137.50","34","138.00","3","86,129,789","151.00","124.00"
"3484","崧騰","53.70","-0.30","54.00","54.40","53.30","462,000","24,829,000","356","53.70","1","53.80","2","75,973,040","59.00","48.35"
"3489","森寶","25.80","-0.90","26.70","26.85","25.75","243,000","6,367,050","141","25.75","3","25.80","13","90,452,155","28.35","23.25"
"3490","單井","29.85","+0.45","30.05","30.90","29.55","534,000","16,128,450","385","29.75","7","29.85","1","55,006,435","32.80","26.90"
"3491","昇達科","373.00","-5.50","375.00","391.50","373.00","3,675,000","1,398,727,000","3,109","373.00","7","373.50","2","63,864,362","410.00","336.00"
"3492","長盛","26.00","+0.85","25.40","26.45","25.00","401,000","10,302,850","218","26.00","2","26.05","3","35,531,600","28.60","23.40"
"3498","陽程","53.80","+0.60","52.70","54.20","52.70","503,000","26,886,600","370","53.70","1","53.80","13","62,873,008","59.10","48.45"
"3499","環天科","20.50","-0.30","20.75","20.90","20.30","104,000","2,135,450","83","20.50","1","20.60","1","54,970,596","22.55","18.45"
"3508","位速","27.75","-0.85","28.70","29.40","27.75","659,000","18,723,050","374","27.75","3","27.95","7","104,311,737","30.50","25.00"
"3511","矽瑪","31.80","-2.05","33.40","33.65","31.60","786,000","25,356,700","528","31.80","8","31.90","4","79,972,945","34.95","28.65"
"3512","皇龍","30.00","+0.70","29.30","30.00","29.05","63,000","1,866,950","54","29.65","1","30.00","10","97,072,372","33.00","27.00"
"3516","亞帝歐","23.05","-0.15","23.15","23.15","22.85","72,000","1,653,050","28","22.85","2","23.05","2","59,560,874","25.35","20.75"
"3520","華盈","18.55","+0.35","18.75","19.70","18.40","558,000","10,617,650","373","18.55","1","18.60","5","68,846,778","20.40","16.70"
"3521","鴻翊","17.20","-0.35","16.55","17.60","16.55","123,000","2,103,000","46","17.05","4","17.20","1","78,265,552","18.90","15.50"
"3522","御嵿","23.95","+0.05","24.10","24.10","23.75","122,000","2,911,050","82","23.90","5","24.00","5","83,395,962","26.30","21.60"
"3523","迎輝","20.30","+0.25","20.20","20.30","20.20","4,000","81,000","4","20.00","1","20.25","1","64,257,868","22.30","18.30"
"3526","凡甲","270.00","-2.50","272.50","273.50","269.00","171,000","46,222,000","150","269.50","2","270.00","8","63,635,962","297.00","243.00"
"3527","聚積","73.00","+2.00","73.00","74.40","72.40","59,000","4,318,600","43","72.90","1","73.00","2","44,445,125","80.30","65.70"
"3529","力旺","3,120.00","-40.00","3,135.00","3,155.00","3,095.00","269,000","840,905,000","247","3,120.00","6","3,125.00","5","74,663,242","3,430.00","2,810.00"
"3531","先益","26.40","0.00","26.00","26.40","26.00","5,000","130,400","4","26.20","1","26.35","1","61,175,011","29.00","23.80"
"3537","堡達","49.70","0.00","49.70","50.00","49.35","188,000","9,342,600","141","49.50","1","49.70","2","56,242,979","54.60","44.75"
"3540","曜越","35.45","+0.05","35.40","36.50","35.40","149,000","5,327,350","77","35.40","5","35.65","1","73,066,548","38.95","31.95"
"3541","西柏","28.80","-0.05","28.95","29.40","28.80","19,000","549,700","16","28.80","2","28.90","1","56,787,142","31.65","25.95"
"3546","宇峻","75.20","-0.50","75.70","75.70","75.00","106,000","7,973,100","79","75.20","2","75.30","2","53,115,748","82.70","67.70"
"3548","兆利","162.50","+0.50","163.00","167.00","162.00","800,000","131,001,500","639","162.50","13","163.00","9","66,091,364","178.50","146.50"
"3551","世禾","129.50","-3.00","131.50","135.00","129.00","1,240,000","163,732,000","919","129.50","4","130.00","4","56,774,890","142.00","117.00"
"3552","同致","84.50","-0.10","84.60","85.90","84.40","172,000","14,619,700","133","84.50","3","84.70","1","94,152,244","92.90","76.10"
"3555","博士旺","34.95","+0.50","34.20","34.95","34.20","5,000","172,800","5","33.30","1","34.95","2","29,998,797","38.40","31.50"
"3556","禾瑞亞","39.95","0.00","39.80","40.00","39.60","46,000","1,831,450","41","39.80","1","40.05","5","63,702,844","43.90","36.00"
"3558","神準","179.00","+0.50","179.50","181.00","174.50","582,000","103,451,000","464","179.00","4","180.00","3","59,060,881","196.50","161.50"
"3564","其陽","74.40","+1.10","74.00","77.90","73.40","624,000","46,740,000","462","74.00","1","74.40","2","59,123,100","81.80","67.00"
"3567","逸昌","29.75","-0.20","29.20","30.65","29.20","25,000","740,450","20","29.65","4","29.80","1","33,954,000","32.70","26.80"
"3570","大塚","173.50","+2.50","172.50","173.50","169.50","56,000","9,578,500","51","171.50","1","173.50","1","17,097,000","190.50","156.50"
"3577","泓格","58.10","-2.70","59.30","59.30","57.50","129,000","7,513,100","108","58.00","1","58.50","1","63,965,653","63.90","52.30"
"3580","友威科","78.90","-3.10","81.10","81.90","78.20","1,023,000","81,384,600","783","78.70","1","78.90","11","39,470,657","86.70","71.10"
"3581","博磊","50.30","+2.80","47.50","50.80","46.85","622,000","30,751,600","490","50.20","5","50.40","5","51,006,000","55.30","45.30"
"3587","閎康","249.50","-3.00","251.50","254.50","249.50","219,000","55,227,000","185","249.50","1","251.00","2","67,038,234","274.00","225.00"
"3594","磐儀","52.20","-2.50","53.40","53.90","52.00","4,014,000","212,374,800","2,626","52.20","33","52.30","42","95,697,358","57.40","47.00"
"3597","映興","36.60","-1.00","37.25","37.25","36.45","542,000","19,922,350","392","36.55","1","36.70","6","39,236,440","40.25","32.95"
"3609","三一東林","46.35","+0.15","46.10","46.45","45.95","609,000","28,084,750","252","46.35","5","46.40","6","35,279,387","50.90","41.75"
"3611","鼎翰","197.50","0.00","197.50","198.00","197.00","17,000","3,360,000","17","197.50","1","198.00","1","47,374,634","217.00","178.00"
"3615","安可","26.10","-0.20","25.95","26.40","25.95","602,000","15,720,900","268","26.10","10","26.35","2","68,466,976","28.70","23.50"
"3623","富晶通","22.35","-0.20","22.25","22.45","22.25","23,000","514,650","20","22.35","4","22.45","1","29,185,946","24.55","20.15"
"3624","光頡","39.60","0.00","39.70","40.20","39.60","175,000","6,979,550","116","39.60","9","39.80","1","117,340,842","43.55","35.65"
"3625","西勝","18.10","-1.15","18.95","18.95","18.00","2,594,000","47,640,550","1,400","18.05","10","18.15","1","114,131,382","19.90","16.30"
"3628","盈正","43.40","-0.15","43.55","43.90","43.40","54,000","2,350,900","40","43.25","2","43.45","1","45,000,000","47.70","39.10"
"3629","地心引力","19.60","0.00","19.60","19.60","19.60","1,000","19,600","1","18.50","1","19.60","2","32,954,782","21.55","17.65"
"3630","新鉅科","26.55","+0.45","26.15","27.95","26.15","1,971,000","53,390,400","1,084","26.55","14","26.65","2","184,191,848","29.20","23.90"
"3631","晟楠","35.60","-0.30","36.25","36.25","34.80","54,000","1,909,450","45","35.55","10","35.60","1","81,820,909","39.15","32.05"
"3632","研勤","12.90","0.00","13.30","13.30","12.85","10,000","129,700","6","12.80","4","12.90","1","40,889,738","14.15","11.65"
"3646","艾恩特","29.05","-0.10","29.10","29.20","28.85","29,000","841,100","24","28.75","1","29.10","7","39,297,371","31.95","26.15"
"3663","鑫科","65.90","-1.20","67.40","72.00","65.90","1,775,000","120,375,500","1,284","65.90","7","66.00","2","108,212,826","72.40","59.40"
"3664","安瑞-KY","29.50","+1.00","29.90","29.90","28.30","387,000","11,171,000","181","29.50","3","29.85","8","56,748,190","32.45","26.55"
"3666","光耀","30.75","-0.65","32.15","32.20","30.50","59,000","1,836,550","41","30.75","1","31.15","2","58,945,850","33.80","27.70"
"3672","康聯訊","19.00","0.00","19.00","19.00","19.00","10,000","190,000","3","19.00","1","19.35","3","31,790,375","20.90","17.10"
"3675","德微","204.00","-10.50","212.00","215.00","203.50","937,000","193,370,000","687","204.00","19","205.00","2","54,703,923","224.00","184.00"
"3680","家登","490.50","-0.50","491.00","504.00","489.00","260,000","128,295,500","221","490.50","1","491.00","6","95,947,828","539.00","441.50"
"3684","榮昌","----","---","----","----","----","0","0","0","45.25","1","46.00","1","30,001,674","49.75","40.75"
"3685","元創精密","14.40","-0.40","14.65","14.65","14.30","112,000","1,612,550","55","14.40","2","14.45","2","79,574,000","15.80","13.00"
"3687","歐買尬","87.70","+0.70","87.10","90.50","87.10","139,000","12,295,900","128","87.70","6","88.10","1","30,059,572","96.40","79.00"
"3689","湧德","87.40","-1.70","89.50","89.90","86.80","2,929,000","258,255,200","1,820","87.40","110","87.50","32","81,080,600","96.10","78.70"
"3691","碩禾","72.30","-0.10","72.40","73.10","71.60","193,000","13,965,400","152","72.30","6","72.90","1","91,883,420","79.50","65.10"
"3693","營邦","335.00","+4.50","331.50","338.00","331.50","295,000","98,758,000","269","335.00","3","337.00","3","42,990,694","368.50","301.50"
"3707","漢磊","44.65","-0.15","44.80","45.20","44.65","680,000","30,494,750","469","44.65","11","44.80","2","383,222,653","49.10","40.20"
"3709","鑫聯大投控","30.15","+1.80","29.95","30.90","29.10","940,000","28,194,700","674","30.15","7","30.20","1","100,569,450","33.15","27.15"
"3710","連展投控","10.30","+0.20","10.15","10.30","10.00","709,000","7,193,400","266","10.25","24","10.30","25","287,250,734","11.30","9.27"
"3713","新晶投控","21.60","+0.10","21.60","21.70","21.50","16,000","345,300","14","21.55","4","21.70","3","78,090,000","23.75","19.45"
"4102","永日","32.30","+1.30","31.30","33.00","31.25","456,000","14,742,800","295","32.30","6","32.40","11","42,373,443","35.50","29.10"
"4105","東洋","75.00","+0.30","75.00","75.20","74.60","491,000","36,791,500","292","74.80","4","75.00","19","248,649,959","82.50","67.50"
"4107","邦特","125.50","-1.00","125.50","126.00","125.50","33,000","4,149,000","27","125.00","10","125.50","1","69,298,336","138.00","113.00"
"4109","加捷生醫","24.35","+0.45","25.75","25.90","23.75","6,289,000","156,322,600","3,555","24.25","1","24.35","11","118,736,681","26.75","21.95"
"4111","濟生","28.35","-0.55","30.70","30.70","28.20","1,358,000","39,657,650","707","28.35","2","28.45","2","56,982,985","31.15","25.55"
"4113","聯上","28.40","-0.30","28.70","28.70","28.10","804,000","22,855,550","265","28.35","1","28.40","15","231,138,137","31.20","25.60"
"4114","健喬","34.40","-0.50","35.20","35.35","34.35","879,000","30,512,550","567","34.40","1","34.45","2","429,341,487","37.80","31.00"
"4116","明基醫","46.35","-0.30","47.00","47.00","46.25","28,000","1,299,800","21","46.30","4","46.45","1","44,566,000","50.90","41.75"
"4120","友華","47.30","-0.30","47.60","48.60","47.30","38,000","1,811,900","29","47.30","3","47.45","1","86,747,119","52.00","42.60"
"4121","優盛","18.80","-1.90","20.50","21.70","18.80","7,718,000","154,625,200","4,043","18.80","48","19.00","3","85,428,545","20.65","16.95"
"4123","晟德","42.30","-0.55","43.50","43.50","42.25","805,000","34,311,400","497","42.30","17","42.35","7","724,976,832","46.50","38.10"
"4126","太醫","95.70","+0.30","95.40","95.70","95.30","41,000","3,914,600","37","95.60","1","95.90","1","72,600,000","105.00","86.20"
"4127","天良","40.20","+0.50","39.65","40.55","39.50","193,000","7,735,350","126","40.15","1","40.20","2","45,760,000","44.20","36.20"
"4128","中天","31.45","+0.30","31.30","32.70","31.25","1,525,000","48,627,600","947","31.45","63","31.50","1","588,170,597","34.55","28.35"
"4129","聯合","93.70","-0.30","94.20","94.20","93.50","124,000","11,635,900","96","93.70","1","93.90","4","96,389,216","103.00","84.40"
"4130","健亞","21.15","+0.30","21.50","21.50","21.05","174,000","3,710,500","111","21.15","10","21.20","2","112,657,127","23.25","19.05"
"4131","浩泰","32.00","+1.05","30.00","32.00","30.00","3,000","92,000","2","30.00","1","32.00","4","39,500,000","35.20","28.80"
"4138","曜亞","89.70","-1.90","90.10","90.70","88.40","75,000","6,705,900","66","89.60","2","90.10","1","36,300,000","98.60","80.80"
"4139","馬光-KY","30.15","-0.35","30.15","30.20","30.15","28,000","845,150","23","30.10","3","30.25","1","42,549,911","33.15","27.15"
"4147","中裕","90.50","+3.00","87.80","90.90","87.20","3,177,000","282,692,400","2,004","90.40","2","90.50","78","273,081,525","99.50","81.50"
"4153","鈺緯","38.25","-0.15","38.35","38.45","38.25","7,000","268,350","6","38.25","2","38.55","1","60,090,591","42.05","34.45"
"4154","樂威科-KY","----","---","----","----","----","0","0","0","14.30","9","14.85","1","30,827,620","16.20","13.30"
"4157","太景*-KY","11.35","+0.10","11.45","11.60","11.05","2,042,000","23,052,550","854","11.35","3","11.40","68","717,841,475","12.45","10.25"
"4160","訊聯基因","67.80","-0.80","67.00","69.70","67.00","58,000","3,957,900","51","67.60","1","69.50","4","26,690,334","74.50","61.10"
"4161","聿新科","30.65","-0.10","31.05","31.25","30.65","17,000","524,500","17","30.60","2","30.80","2","52,940,889","33.70","27.60"
"4162","智擎","97.00","+2.40","95.20","97.40","94.20","984,000","94,622,800","692","96.90","2","97.00","1","145,677,940","106.50","87.30"
"4163","鐿鈦","114.00","+0.50","114.00","114.00","113.00","16,000","1,812,500","12","113.00","7","114.00","1","49,724,143","125.00","103.00"
"4167","松瑞藥","20.40","-1.45","21.30","21.30","19.90","4,644,000","95,415,000","2,209","20.35","1","20.40","10","317,399,107","22.40","18.40"
"4168","醣聯","24.25","-0.20","24.80","24.80","24.10","85,000","2,072,450","63","24.25","10","24.30","1","108,640,133","26.65","21.85"
"4171","瑞基","29.35","+0.45","30.20","30.50","29.20","291,000","8,679,350","215","29.30","2","29.45","2","57,457,469","32.25","26.45"
"4173","久裕","21.80","-0.05","21.95","22.50","21.80","369,000","8,122,700","244","21.75","11","21.80","2","74,574,355","23.95","19.65"
"4174","浩鼎","57.70","0.00","58.20","58.70","57.60","447,000","25,951,300","291","57.70","6","57.80","6","263,239,374","63.40","52.00"
"4175","杏一","64.30","-0.80","64.60","64.60","64.10","8,000","515,400","8","64.10","1","64.60","2","42,293,433","70.70","57.90"
"4183","福永生技","22.65","-0.05","22.60","22.65","22.25","77,000","1,723,000","47","22.30","1","22.50","4","23,800,000","24.90","20.40"
"4188","安克","21.70","-0.25","21.35","21.70","21.35","31,000","663,900","27","21.25","2","21.70","1","63,332,900","23.85","19.55"
"4192","杏國","34.10","+0.30","34.10","34.80","34.05","5,000","171,800","5","34.05","1","34.75","1","35,164,500","37.50","30.70"
"4198","欣大健康","30.50","-0.40","30.90","30.90","30.35","11,000","336,150","8","30.45","1","31.20","1","24,108,000","33.55","27.45"
"4205","中華食","86.20","-0.20","86.50","86.50","86.20","16,000","1,381,500","15","86.00","5","86.20","5","88,772,026","94.80","77.60"
"4207","環泰","15.90","0.00","15.90","15.95","15.85","61,000","969,600","22","15.90","17","15.95","6","198,538,008","17.45","14.35"
"4303","信立","48.95","+0.75","48.45","49.30","48.00","1,389,000","67,528,500","886","48.90","2","48.95","6","78,837,764","53.80","44.10"
"4304","勝昱","9.00","-0.09","9.09","9.09","9.00","26,000","234,550","8","8.36","2","9.50","1","36,038,065","9.90","8.10"
"4305","世坤","----","---","----","----","----","0","0","0","41.90","6","42.20","1","55,014,000","46.20","37.80"
"4401","東隆興","20.10","0.00","20.20","20.20","20.00","72,000","1,447,350","36","20.05","23","20.20","3","122,692,012","22.10","18.10"
"4402","郡都開發","20.15","-0.15","20.00","20.40","20.00","104,000","2,091,100","76","20.15","1","20.40","4","67,991,830","22.15","18.15"
"4406","新昕纖","10.60","-0.20","10.35","10.70","10.35","23,000","242,150","13","10.60","9","10.90","4","51,912,000","11.65","9.54"
"4413","飛寶企業","16.90","0.00","16.90","16.90","16.90","1,000","16,900","1","15.75","1","17.10","2","31,314,689","18.55","15.25"
"4416","三圓","70.90","-3.40","74.30","76.40","70.10","41,000","2,946,600","33","70.10","4","70.90","1","73,586,213","77.90","63.90"
"4417","金洲","41.00","+0.20","40.75","41.00","40.75","50,000","2,044,550","37","40.95","4","41.00","1","83,971,399","45.10","36.90"
"4419","皇家美食","----","---","----","----","----","0","0","0","47.80","1","51.40","1","158,163,133","54.40","44.55"
"4420","光明","52.80","-0.20","52.90","53.50","52.60","95,000","5,019,400","54","52.60","5","52.90","1","40,455,000","58.00","47.55"
"4430","耀億","21.55","-0.75","22.35","22.35","21.50","54,000","1,172,750","42","21.55","5","21.70","1","56,273,609","23.70","19.40"
"4432","銘旺實","22.85","-0.05","22.60","22.85","22.50","54,000","1,228,250","21","22.60","1","22.85","10","50,589,000","25.10","20.60"
"4433","興采","26.80","-0.50","26.95","26.95","26.80","9,000","241,800","8","26.85","1","26.90","2","61,299,774","29.45","24.15"
"4442","竣邦-KY","44.10","+3.65","42.00","44.45","41.30","221,000","9,695,650","121","44.10","1","44.20","6","27,617,258","48.50","39.70"
"4502","健信","19.00","+0.10","19.20","19.20","18.60","6,000","113,850","6","18.50","5","18.85","1","57,911,686","20.90","17.10"
"4503","金雨","55.60","+0.40","55.20","56.40","54.10","726,000","40,212,000","411","55.30","3","55.60","8","78,313,326","61.10","50.10"
"4506","崇友","102.00","0.00","102.00","102.00","101.00","25,000","2,543,000","25","101.50","3","102.50","6","177,012,000","112.00","91.80"
"4510","高鋒","43.20","-1.05","43.80","44.85","43.20","4,035,000","177,739,050","2,375","43.20","21","43.30","3","108,010,689","47.50","38.90"
