上櫃股票每日收盤行情(不含定價)
產業類別:所有證券(不含權證、牛熊證)
資料日期:113/11/28
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,成交股數  , 成交金額(元), 成交筆數 ,最後買價,最後買量(千股),最後賣價,最後賣量(千股),發行股數 ,次日漲停價 ,次日跌停價
"3178","公準","68.00","-1.30","69.30","69.80","67.20","77,000","5,257,200","68","67.80","1","68.40","1","45,050,000","74.80","61.20"
"3188","鑫龍騰","28.60","+0.50","27.95","28.60","27.65","220,000","6,181,450","135","28.40","9","28.60","5","186,309,876","31.45","25.75"
"3191","雲嘉南","----","---","----","----","----","0","0","0","18.80","1","18.85","1","43,597,381","20.65","16.95"
"3202","樺晟","4.68","-0.51","4.68","4.68","4.68","318,000","1,488,240","105","0.00","0","4.68","9,220","129,344,870","5.14","4.22"
"3205","佰研","34.90","+0.45","34.55","35.00","34.25","33,000","1,148,450","25","34.30","1","34.90","1","32,545,631","38.35","31.45"
"3206","志豐","42.20","-0.55","42.50","42.50","42.00","88,000","3,711,250","56","42.20","6","42.30","1","58,916,621","46.40","38.00"
"3207","耀勝","104.00","0.00","104.50","104.50","102.00","254,000","26,134,000","127","103.50","2","104.00","4","60,866,129","114.00","93.60"
"3211","順達","180.00","+4.00","175.00","189.50","159.00","12,857,000","2,214,279,500","7,550","179.50","34","180.00","71","152,215,021","198.00","162.00"
"3213","茂訊","83.90","-0.80","84.60","85.20","83.50","155,000","13,047,800","121","83.80","9","83.90","1","58,685,547","92.20","75.60"
"3217","優群","147.50","-2.50","152.00","152.00","146.50","440,000","65,244,000","348","147.50","36","148.00","4","90,104,203","162.00","133.00"
"3218","大學光","206.50","-4.50","211.00","213.00","205.00","303,000","62,745,000","230","206.00","4","207.00","1","84,724,899","227.00","186.00"
"3219","倚強科","51.20","+0.40","50.80","53.50","50.30","811,000","42,320,800","527","51.20","2","51.60","8","70,941,800","56.30","46.10"
"3221","台嘉碩","24.10","-0.15","24.35","24.45","24.05","111,000","2,685,700","81","24.10","13","24.20","3","103,977,410","26.50","21.70"
"3224","三顧","49.10","-0.80","49.75","49.75","48.90","118,000","5,827,550","88","49.00","50","49.25","1","68,172,648","54.00","44.20"
"3226","至寶電","48.55","-0.05","48.85","48.85","48.50","31,000","1,507,750","25","48.55","4","48.60","1","64,430,573","53.40","43.70"
"3227","原相","209.00","+2.00","207.00","209.50","201.50","1,512,000","312,316,000","1,124","209.00","11","209.50","7","149,221,818","229.50","188.50"
"3228","金麗科","199.00","-11.00","211.00","213.00","199.00","890,000","181,596,000","729","199.00","10","199.50","2","69,826,495","218.50","179.50"
"3230","錦明","53.80","-0.80","54.30","54.90","51.80","2,709,000","144,796,100","1,795","53.80","1","54.00","7","86,010,900","59.10","48.45"
"3232","昱捷","25.00","-0.60","25.95","25.95","25.00","116,000","2,922,350","73","25.00","1","25.05","1","46,567,865","27.50","22.50"
"3234","光環","50.00","-2.00","50.80","51.70","49.20","2,094,000","105,007,650","1,323","50.00","1","50.20","5","111,474,692","55.00","45.00"
"3236","千如","22.65","-0.15","22.80","22.80","22.25","160,000","3,601,600","115","22.55","2","22.65","1","105,000,613","24.90","20.40"
"3252","海灣","20.00","-0.10","20.15","20.25","20.00","23,000","462,750","13","19.80","2","20.15","3","50,195,754","22.00","18.00"
"3259","鑫創","25.60","-0.20","25.80","25.80","25.10","5,000","127,250","5","25.05","1","25.60","2","56,965,934","28.15","23.05"
"3260","威剛","87.50","-0.20","87.70","88.90","86.80","1,600,000","139,878,600","1,022","87.40","1","87.50","2","295,865,448","96.20","78.80"
"3264","欣銓","53.80","-0.50","54.30","54.90","53.50","2,016,000","108,588,600","1,228","53.70","17","53.80","16","490,170,076","59.10","48.45"
"3265","台星科","101.00","-1.00","101.50","102.50","99.00","511,000","51,368,600","373","101.00","8","101.50","12","136,261,659","111.00","90.90"
"3268","海德威","23.70","0.00","23.70","23.70","23.35","28,000","659,500","22","23.60","1","23.75","1","34,720,796","26.05","21.35"
"3272","東碩","28.85","-0.60","29.05","29.05","28.45","134,000","3,851,550","96","28.80","9","28.85","2","61,176,789","31.70","26.00"
"3276","宇環","15.70","-0.10","15.70","15.80","15.60","84,000","1,314,900","47","15.70","2","15.75","1","69,712,666","17.25","14.15"
"3284","太普高","34.10","+1.15","32.90","34.10","32.35","306,000","10,158,950","189","33.65","16","34.10","5","92,395,065","37.50","30.70"
"3285","微端","27.30","-0.15","27.45","27.45","27.10","33,000","897,450","28","27.20","3","27.65","2","42,735,324","30.00","24.60"
"3287","廣寰科","33.15","-0.40","33.40","33.40","32.90","65,000","2,153,200","51","33.10","1","33.20","2","43,970,483","36.45","29.85"
"3288","點晶","23.30","-0.90","24.00","24.00","23.30","2,000","47,300","2","23.25","1","23.85","1","15,000,000","25.60","21.00"
"3289","宜特","140.00","-2.00","143.00","143.00","137.00","1,175,000","163,736,000","763","140.00","1","140.50","2","74,378,421","154.00","126.00"
"3290","東浦","35.20","+0.30","34.80","35.30","34.50","1,579,000","55,051,200","833","35.15","8","35.20","1","125,273,935","38.70","31.70"
"3293","鈊象","933.00","-17.00","945.00","953.00","925.00","2,257,000","2,111,261,000","1,897","933.00","9","934.00","2","281,801,560","1,025.00","840.00"
"3294","英濟","28.45","-0.15","29.45","29.45","28.00","325,000","9,207,700","209","28.45","4","28.60","1","132,015,919","31.25","25.65"
"3297","杭特","22.65","-0.65","23.55","23.55","22.35","187,000","4,272,000","154","22.65","4","22.90","1","36,049,445","24.90","20.40"
"3303","岱稜","57.40","+0.40","57.30","57.90","56.00","950,000","54,020,600","618","57.40","4","57.50","5","94,090,607","63.10","51.70"
"3306","鼎天","52.60","-0.30","52.90","52.90","51.80","100,000","5,231,600","75","52.40","1","52.70","2","50,607,702","57.80","47.35"
"3310","佳穎","83.10","-3.80","85.30","86.30","83.10","37,000","3,114,500","30","83.10","2","83.90","1","60,160,342","91.40","74.80"
"3313","斐成","15.15","-0.10","15.20","15.25","14.90","65,000","978,200","44","15.10","4","15.15","3","168,770,776","16.65","13.65"
"3317","尼克森","49.20","-0.30","49.90","49.90","48.60","503,000","24,707,150","234","49.15","7","49.20","15","81,000,000","54.10","44.30"
"3322","建舜電","17.60","0.00","17.95","17.95","17.20","699,000","12,332,200","181","17.50","20","17.60","6","121,582,157","19.35","15.85"
"3323","加百裕","37.30","-2.90","40.05","40.80","37.20","23,920,000","922,062,550","13,140","37.30","32","37.35","12","88,305,914","41.00","33.60"
"3324","雙鴻","674.00","+8.00","670.00","674.00","651.00","2,229,000","1,479,193,000","1,934","673.00","4","674.00","4","91,526,239","741.00","607.00"
"3325","旭品","21.90","-0.55","22.45","22.45","21.70","333,000","7,328,600","206","21.85","6","21.90","1","90,168,610","24.05","19.75"
"3332","幸康","----","---","----","----","----","0","0","0","39.80","2","40.65","1","48,104,246","44.30","36.30"
"3339","泰谷","41.95","+1.30","41.15","41.95","40.15","1,155,000","47,446,100","634","41.95","2","42.00","28","66,568,300","46.10","37.80"
"3349","寶德","----","---","----","----","----","0","0","0","22.00","1","22.40","5","40,071,648","24.55","20.15"
"3354","律勝","24.35","-0.25","24.60","24.80","24.00","303,000","7,378,100","202","24.35","3","24.45","5","70,112,426","26.75","21.95"
"3357","臺慶科","116.50","0.00","118.00","119.00","115.50","415,000","48,655,000","214","116.50","2","117.00","8","102,034,881","128.00","105.00"
"3360","尚立","15.75","-0.35","16.10","16.15","15.70","638,000","10,114,050","284","15.75","12","15.85","2","76,402,244","17.30","14.20"
"3362","先進光","199.50","-3.00","202.00","203.50","197.00","692,000","138,099,500","484","199.50","4","200.00","21","142,459,880","219.00","180.00"
"3363","上詮","196.50","-13.50","208.00","208.00","194.00","1,185,000","233,825,000","798","196.50","6","197.00","9","103,640,567","216.00","177.00"
"3372","典範","15.95","-0.50","16.55","16.55","15.65","665,000","10,655,300","354","15.95","2","16.00","1","175,324,000","17.50","14.40"
"3373","熱映","21.45","-0.45","22.10","22.15","21.40","96,000","2,091,300","52","21.45","2","21.50","3","43,289,801","23.55","19.35"
"3374","精材","185.00","-5.00","190.00","190.00","180.50","7,073,000","1,302,591,500","4,678","184.50","61","185.00","12","271,364,316","203.50","166.50"
"3379","彬台","31.25","-0.40","31.65","31.70","30.70","227,000","7,067,150","151","31.20","1","31.25","2","38,041,748","34.35","28.15"
"3388","崇越電","70.30","-0.20","70.40","70.50","70.20","57,000","4,009,300","50","70.20","6","70.40","1","74,062,358","77.30","63.30"
"3390","旭軟","27.30","-0.10","27.50","27.50","27.15","293,000","8,001,300","151","27.30","2","27.45","3","68,958,259","30.00","24.60"
"3402","漢科","100.00","-4.00","105.50","105.50","100.00","1,036,000","105,730,000","740","100.00","88","100.50","2","73,047,692","110.00","90.00"
"3426","台興","46.35","-0.45","46.50","46.80","46.35","19,000","883,450","11","46.35","1","46.70","1","26,400,000","50.90","41.75"
"3430","奇鈦科","60.50","-1.80","63.00","63.60","59.20","630,000","38,182,300","484","60.50","3","60.60","2","33,716,085","66.50","54.50"
"3434","哲固","27.80","0.00","27.80","27.80","27.50","4,000","110,900","4","27.55","4","28.00","2","28,027,800","30.55","25.05"
"3438","類比科","67.60","-1.20","68.40","68.70","67.00","113,000","7,670,200","78","67.50","2","67.80","1","47,165,815","74.30","60.90"
"3441","聯一光","35.50","+0.35","35.50","35.70","35.15","129,000","4,562,650","79","35.50","1","35.60","1","40,039,920","39.05","31.95"
"3444","利機","84.40","+0.40","84.50","84.70","81.80","213,000","17,759,700","163","84.30","5","84.40","1","44,996,877","92.80","76.00"
"3455","由田","121.50","+0.50","121.00","121.50","117.50","868,000","103,602,000","581","121.00","1","121.50","10","59,850,750","133.50","109.50"
"3465","進泰電子","51.60","-0.70","53.90","55.00","51.30","9,000","472,900","9","50.60","2","51.20","1","35,329,862","56.70","46.45"
"3466","德晉","63.50","+0.80","62.90","64.50","61.20","379,000","23,845,400","264","63.40","4","63.80","1","61,492,073","69.80","57.20"
"3479","安勤","96.60","-2.80","99.30","99.30","96.10","102,000","9,903,600","74","96.50","3","96.80","1","72,630,164","106.00","87.00"
"3483","力致","149.50","+0.50","149.00","150.00","146.00","522,000","77,486,500","375","149.50","3","150.00","14","86,129,789","164.00","135.00"
"3484","崧騰","53.20","-0.60","53.80","54.30","52.50","421,000","22,473,800","270","53.10","2","53.20","3","75,970,778","58.50","47.90"
"3489","森寶","27.10","+0.20","27.10","27.35","26.20","237,000","6,355,150","139","27.00","1","27.10","1","90,452,155","29.80","24.40"
"3490","單井","33.40","-0.85","34.30","34.55","33.30","733,000","24,695,500","447","33.40","14","33.70","4","55,006,435","36.70","30.10"
"3491","昇達科","300.00","-4.50","304.50","306.00","298.00","382,000","115,333,500","319","300.00","24","302.00","8","63,857,362","330.00","270.00"
"3492","長盛","27.05","-0.15","27.30","27.30","26.70","115,000","3,096,150","86","27.00","1","27.10","3","35,531,600","29.75","24.35"
"3498","陽程","52.20","+0.20","52.70","53.30","52.00","855,000","44,971,600","636","52.20","11","52.30","1","62,873,008","57.40","47.00"
"3499","環天科","22.70","+0.40","22.40","22.75","22.10","202,000","4,544,050","139","22.60","2","22.75","10","54,970,596","24.95","20.45"
"3508","位速","26.45","-0.05","27.00","27.00","26.20","82,000","2,162,400","68","26.40","4","26.50","5","104,311,737","29.05","23.85"
"3511","矽瑪","40.30","-1.85","42.15","42.40","39.35","6,321,000","257,661,500","3,506","40.30","47","40.40","3","79,972,945","44.30","36.30"
"3512","皇龍","30.05","+0.05","30.45","30.50","29.60","94,000","2,828,050","61","30.05","1","30.10","2","97,072,372","33.05","27.05"
"3516","亞帝歐","26.90","+1.15","25.55","27.50","25.20","374,000","9,782,250","196","26.85","3","26.95","3","59,560,874","29.55","24.25"
"3520","華盈","23.20","0.00","23.50","23.90","22.80","898,000","20,967,800","604","23.20","46","23.25","1","68,846,778","25.50","20.90"
"3521","鴻翊","19.90","0.00","19.80","20.30","19.35","968,000","19,186,350","413","19.90","6","19.95","10","78,265,552","21.85","17.95"
"3522","御嵿","24.30","+0.10","24.20","24.60","23.60","372,000","8,963,600","208","24.30","4","24.35","1","83,352,953","26.70","21.90"
"3523","迎輝","17.65","-0.65","19.25","19.25","17.40","38,000","685,650","30","17.60","1","17.65","3","64,257,868","19.40","15.90"
"3526","凡甲","275.00","+1.00","274.00","279.00","271.00","512,000","140,837,500","315","274.50","2","275.00","23","62,878,482","302.50","247.50"
"3527","聚積","72.10","-0.10","72.00","72.20","71.30","38,000","2,733,700","35","72.00","1","72.30","2","44,445,125","79.30","64.90"
"3529","力旺","2,805.00","-30.00","2,835.00","2,855.00","2,740.00","808,000","2,254,165,000","748","2,805.00","4","2,810.00","1","74,662,242","3,085.00","2,525.00"
"3531","先益","27.00","-0.10","27.00","27.00","27.00","1,000","27,000","1","27.00","5","27.15","1","61,175,011","29.70","24.30"
"3537","堡達","54.20","-0.20","54.50","54.90","53.90","183,000","9,939,100","124","54.20","1","54.50","6","56,242,979","59.60","48.80"
"3540","曜越","36.60","-0.20","36.85","36.90","36.05","219,000","7,995,500","154","36.60","5","36.80","4","73,066,548","40.25","32.95"
"3541","西柏","28.40","-0.50","29.00","29.00","28.40","41,000","1,168,150","32","28.35","4","28.50","1","56,787,142","31.20","25.60"
"3546","宇峻","76.60","-0.60","77.20","77.20","76.40","123,000","9,444,200","99","76.50","22","76.70","1","53,115,748","84.20","69.00"
"3548","兆利","185.00","+2.50","183.00","188.50","178.50","3,708,000","682,705,500","2,789","185.00","24","185.50","35","66,091,364","203.50","166.50"
"3551","世禾","125.50","-1.00","128.00","128.00","123.00","1,011,000","126,556,000","687","125.00","27","125.50","2","56,774,890","138.00","113.00"
"3552","同致","98.50","-1.50","99.80","100.00","96.30","942,000","92,483,400","757","98.30","4","98.50","8","94,152,244","108.00","88.70"
"3555","博士旺","32.30","+0.20","31.00","32.30","31.00","5,000","156,350","5","31.05","1","32.40","1","29,998,797","35.50","29.10"
"3556","禾瑞亞","47.15","-0.05","47.20","47.30","46.85","17,000","800,100","17","47.15","1","47.20","1","63,702,844","51.80","42.45"
"3558","神準","195.50","-3.50","199.00","204.50","193.50","2,277,000","450,961,500","1,713","195.50","18","196.00","1","59,060,881","215.00","176.00"
"3564","其陽","76.60","-0.60","77.50","77.70","75.30","187,000","14,308,800","148","76.60","1","76.70","1","59,123,100","84.20","69.00"
"3567","逸昌","31.85","-0.35","32.10","32.10","31.80","32,000","1,021,250","26","31.90","1","31.95","11","33,954,000","35.00","28.70"
"3570","大塚","167.50","-0.50","166.50","167.50","165.00","41,000","6,794,500","41","166.00","2","167.50","1","17,097,000","184.00","151.00"
"3577","泓格","58.50","0.00","59.70","59.70","58.00","31,000","1,827,100","18","58.50","1","58.80","1","63,965,653","64.30","52.70"
"3580","友威科","95.60","+0.80","95.50","96.50","93.80","1,492,000","142,171,600","1,114","95.60","12","95.80","2","39,470,657","105.00","86.10"
"3581","博磊","60.30","-0.70","61.70","61.70","59.50","600,000","36,343,600","429","60.30","10","60.50","3","51,006,000","66.30","54.30"
"3587","閎康","254.00","-0.50","255.00","255.00","251.00","222,000","56,075,500","157","253.50","2","254.00","21","67,036,740","279.00","229.00"
"3594","磐儀","45.00","-0.05","45.20","45.45","44.20","433,000","19,361,800","297","45.00","1","45.05","1","95,697,358","49.50","40.50"
"3597","映興","49.40","-1.50","50.40","50.40","46.70","1,805,000","88,040,500","1,134","49.40","2","49.50","12","39,236,440","54.30","44.50"
"3609","三一東林","35.05","-0.10","35.25","35.25","34.80","28,000","980,550","21","34.70","2","35.20","2","35,279,387","38.55","31.55"
"3611","鼎翰","208.00","+1.00","206.00","211.50","203.50","40,000","8,284,000","40","207.50","2","209.00","1","47,353,634","228.50","187.50"
"3615","安可","31.95","-1.05","33.10","33.10","31.90","1,611,000","52,215,550","1,066","31.95","44","32.00","3","68,466,976","35.10","28.80"
"3623","富晶通","24.80","-0.45","25.05","25.15","24.40","87,000","2,148,350","63","24.80","1","24.90","2","29,185,946","27.25","22.35"
"3624","光頡","45.60","-0.80","46.40","46.40","45.10","188,000","8,580,950","146","45.60","1","45.65","1","117,340,842","50.10","41.05"
"3625","西勝","14.85","-1.05","15.90","15.90","14.35","1,425,000","21,103,800","804","14.80","1","14.85","28","114,131,382","16.30","13.40"
"3628","盈正","47.35","-3.75","50.20","51.60","47.35","2,181,000","108,127,350","1,426","47.35","3","47.60","21","45,000,000","52.00","42.65"
"3629","地心引力","21.00","-2.00","20.85","21.00","20.85","3,000","62,700","3","21.35","10","22.90","1","32,954,782","23.10","18.90"
"3630","新鉅科","25.50","-0.40","26.00","26.00","25.25","214,000","5,445,300","114","25.45","15","25.50","1","184,191,848","28.05","22.95"
"3631","晟楠","40.80","-0.25","40.85","41.15","40.10","76,000","3,087,700","65","40.70","3","40.80","2","81,820,909","44.85","36.75"
"3632","研勤","14.20","0.00","14.20","14.20","14.20","1,000","14,200","1","14.10","2","14.25","1","40,889,738","15.60","12.80"
"3646","艾恩特","29.60","-0.20","29.70","29.70","29.60","14,000","414,900","11","29.60","2","29.70","9","39,297,371","32.55","26.65"
"3663","鑫科","77.80","+0.10","78.10","78.60","76.60","1,240,000","96,247,200","850","77.80","3","78.10","1","107,783,148","85.50","70.10"
"3664","安瑞-KY","22.40","-0.15","22.60","22.60","22.25","73,000","1,635,250","45","22.25","1","22.55","6","57,348,190","24.60","20.20"
"3666","光耀","30.45","-0.55","31.00","31.50","30.10","55,000","1,688,150","42","30.45","2","30.95","2","58,945,850","33.45","27.45"
"3672","康聯訊","20.75","+0.15","20.85","20.85","20.40","31,000","638,900","21","20.50","13","20.75","1","31,790,375","22.80","18.70"
"3675","德微","248.00","-5.50","255.50","255.50","244.00","518,000","128,465,000","372","248.00","6","249.00","6","54,703,923","272.50","223.50"
"3680","家登","498.00","-3.00","505.00","505.00","486.00","636,000","312,996,500","567","495.50","5","498.00","5","95,383,247","547.00","448.50"
"3684","榮昌","----","---","----","----","----","0","0","0","44.40","1","45.00","5","30,001,674","49.50","40.50"
"3685","元創精密","16.75","-0.15","16.85","16.85","16.70","41,000","687,550","23","16.70","7","16.75","1","79,574,000","18.40","15.10"
"3687","歐買尬","95.80","+1.30","94.50","96.00","92.80","205,000","19,350,700","155","95.40","2","96.00","10","30,059,572","105.00","86.30"
"3689","湧德","80.20","-0.30","81.00","81.00","77.80","1,853,000","147,492,000","1,159","80.20","14","80.30","9","80,284,699","88.20","72.20"
"3691","碩禾","83.60","+0.10","83.80","84.50","82.20","142,000","11,843,500","126","83.60","8","84.00","1","91,883,420","91.90","75.30"
"3693","營邦","372.50","-0.50","373.50","375.00","361.00","971,000","358,200,500","765","372.50","3","373.00","15","42,990,694","409.50","335.50"
"3707","漢磊","50.30","-1.00","51.60","51.60","50.10","714,000","36,049,900","523","50.30","8","50.40","1","383,222,653","55.30","45.30"
"3709","鑫聯大投控","30.20","+0.45","29.75","31.00","29.10","483,000","14,477,650","370","30.20","1","30.25","4","100,569,450","33.20","27.20"
"3710","連展投控","12.25","+0.05","12.20","12.50","11.90","1,495,000","18,229,950","483","12.25","5","12.30","1","287,250,734","13.45","11.05"
"3713","新晶投控","22.45","+0.35","22.10","22.45","22.10","33,000","731,150","16","22.15","1","22.50","3","78,090,000","24.65","20.25"
"4102","永日","32.75","0.00","32.80","32.80","32.30","47,000","1,531,600","46","32.70","5","32.75","6","42,373,443","36.00","29.50"
"4105","東洋","74.70","+0.70","74.80","75.40","74.60","986,000","73,943,400","634","74.70","10","74.80","5","248,649,959","82.10","67.30"
"4107","邦特","126.00","0.00","126.50","126.50","124.50","101,000","12,656,000","64","125.50","2","126.00","1","69,298,336","138.50","113.50"
"4109","加捷生醫","23.80","-0.35","24.10","24.20","23.75","482,000","11,521,200","314","23.75","9","23.80","2","98,736,681","26.15","21.45"
"4111","濟生","27.60","+0.10","27.55","27.80","27.30","255,000","7,018,900","149","27.55","3","27.60","2","56,982,985","30.35","24.85"
"4113","聯上","31.50","-0.30","31.80","31.95","31.30","370,000","11,666,050","192","31.50","6","31.55","1","231,138,137","34.65","28.35"
"4114","健喬","34.05","-0.35","34.40","34.40","33.95","515,000","17,569,750","343","34.05","48","34.10","2","434,381,487","37.45","30.65"
"4116","明基醫","47.25","-0.45","48.00","48.00","47.25","31,000","1,470,750","26","47.30","1","47.40","3","44,566,000","51.90","42.55"
"4120","友華","48.10","-0.60","48.70","49.20","48.10","27,000","1,309,850","25","48.10","4","48.45","1","86,747,119","52.90","43.30"
"4121","優盛","16.65","-0.25","16.80","16.85","16.45","158,000","2,618,650","70","16.60","4","16.65","1","85,428,545","18.30","15.00"
"4123","晟德","50.60","+0.50","50.30","50.60","49.55","1,666,000","83,421,900","1,002","50.60","2","50.70","16","724,976,832","55.60","45.55"
"4126","太醫","89.10","+0.10","89.00","89.10","88.50","50,000","4,445,300","27","88.60","4","89.10","6","72,600,000","98.00","80.20"
"4127","天良","38.50","-0.60","39.10","40.60","37.90","2,024,000","79,181,200","1,314","38.35","21","38.65","2","45,760,000","42.35","34.65"
"4128","中天","39.25","+0.15","39.30","39.40","38.15","1,416,000","54,955,100","833","39.10","21","39.25","11","588,170,597","43.15","35.35"
"4129","聯合","96.50","-1.70","97.60","98.20","95.90","177,000","17,108,200","112","96.50","6","97.00","11","96,291,599","106.00","86.90"
"4130","健亞","21.70","-0.05","21.95","21.95","21.70","62,000","1,347,200","37","21.70","6","21.75","1","112,657,127","23.85","19.55"
"4131","浩泰","29.60","-0.30","29.80","29.80","29.00","11,000","325,500","10","29.20","1","29.70","1","39,500,000","32.55","26.65"
"4138","曜亞","91.60","-0.70","92.10","92.50","91.50","28,000","2,569,200","27","91.60","1","91.80","1","36,300,000","100.50","82.50"
"4139","馬光-KY","29.75","+0.20","29.55","29.75","29.55","16,000","473,400","10","29.65","3","29.95","3","42,549,911","32.70","26.80"
"4147","中裕","82.00","-1.60","83.10","83.60","81.30","444,000","36,407,200","342","81.60","2","82.00","2","273,080,025","90.20","73.80"
"4153","鈺緯","40.50","-1.05","41.30","41.30","40.15","30,000","1,218,700","28","40.20","1","40.70","1","60,090,591","44.55","36.45"
"4154","樂威科-KY","----","---","----","----","----","0","0","0","17.45","5","18.30","2","30,827,620","20.10","16.50"
"4157","太景*-KY","12.05","-0.05","12.10","12.25","12.00","889,000","10,752,500","478","12.05","31","12.10","6","717,844,175","13.25","10.85"
"4160","訊聯基因","82.20","-2.80","85.00","85.20","82.20","131,000","10,882,200","86","82.20","3","82.70","1","26,690,334","90.40","74.00"
"4161","聿新科","32.35","-0.05","32.45","32.60","31.70","59,000","1,896,100","50","32.00","1","32.35","5","52,980,889","35.55","29.15"
"4162","智擎","92.40","-1.70","94.60","95.50","91.30","1,140,000","106,314,600","802","92.40","2","92.60","12","145,678,240","101.50","83.20"
"4163","鐿鈦","113.00","-1.00","114.00","114.00","112.00","33,000","3,732,500","18","112.50","6","114.00","2","49,738,143","124.00","102.00"
"4167","松瑞藥","20.35","-0.10","20.45","20.55","20.15","528,000","10,721,650","251","20.35","8","20.40","2","317,399,107","22.35","18.35"
"4168","醣聯","24.25","-0.30","24.45","24.55","24.20","118,000","2,869,400","84","24.25","2","24.35","1","108,640,133","26.65","21.85"
"4171","瑞基","28.70","+0.20","28.50","29.00","28.50","47,000","1,348,350","43","28.50","4","28.70","1","57,457,469","31.55","25.85"
"4173","久裕","20.75","-0.10","20.90","20.90","20.65","47,000","974,350","31","20.65","8","20.85","3","74,574,355","22.80","18.70"
"4174","浩鼎","61.90","-0.20","62.20","63.00","61.30","411,000","25,470,200","309","61.70","2","61.90","1","263,239,374","68.00","55.80"
"4175","杏一","69.20","+0.80","68.30","69.20","67.70","29,000","1,973,800","27","68.60","1","69.30","1","42,288,161","76.10","62.30"
"4183","福永生技","22.55","-0.45","22.55","22.55","22.55","1,000","22,550","1","22.60","1","22.95","1","23,800,000","24.80","20.30"
"4188","安克","20.80","-0.05","21.10","21.15","20.70","29,000","603,650","18","20.80","1","20.95","1","63,332,900","22.85","18.75"
"4192","杏國","34.85","-1.00","35.65","35.65","34.85","3,000","106,100","3","34.80","1","35.55","1","35,164,500","38.30","31.40"
"4198","欣大健康","31.90","-0.30","30.80","31.90","30.80","4,000","125,350","4","30.85","1","31.95","1","24,108,000","35.05","28.75"
"4205","中華食","88.00","-0.90","88.00","88.00","88.00","2,000","176,000","2","88.20","2","88.90","12","88,772,026","96.80","79.20"
"4207","環泰","16.20","0.00","16.20","16.25","16.10","54,000","872,800","32","16.15","1","16.20","7","198,538,008","17.80","14.60"
"4303","信立","48.70","+0.90","47.80","50.50","46.15","5,470,000","262,367,650","2,607","48.70","14","48.90","57","78,837,764","53.50","43.85"
"4304","勝昱","7.60","0.00","7.60","7.60","7.60","6,000","45,600","5","7.60","21","7.85","1","36,038,065","8.36","6.84"
"4305","世坤","----","---","----","----","----","0","0","0","42.70","2","43.50","1","55,014,000","46.95","38.45"
"4401","東隆興","22.20","+0.10","22.55","22.55","22.05","83,000","1,838,600","48","22.20","5","22.25","2","122,692,012","24.40","20.00"
"4402","郡都開發","27.15","+2.45","24.80","27.15","24.80","448,000","12,025,150","283","27.15","58","0.00","0","67,991,830","29.85","24.45"
"4406","新昕纖","10.95","0.00","10.95","10.95","10.95","5,000","54,750","3","10.90","6","10.95","1","51,912,000","12.00","9.86"
"4413","飛寶企業","17.70","0.00","17.75","17.80","17.70","5,000","88,800","4","17.65","1","18.00","1","31,314,689","19.45","15.95"
"4416","三圓","73.10","-0.80","76.40","76.40","73.10","10,000","736,400","9","72.60","3","73.60","1","73,583,219","80.40","65.80"
"4417","金洲","39.70","-0.15","39.85","39.85","39.70","16,000","635,700","14","39.75","1","39.80","1","83,971,399","43.65","35.75"
"4419","皇家美食","50.00","+1.95","50.00","50.00","50.00","2,000","100,000","1","47.80","2","49.90","1","158,163,133","55.00","45.00"
"4420","光明","52.10","-0.30","52.40","53.10","52.00","107,000","5,583,800","62","52.00","52","52.10","4","40,455,000","57.30","46.90"
"4430","耀億","23.80","-0.50","24.05","24.05","23.55","28,000","665,700","24","23.70","15","24.05","1","56,273,609","26.15","21.45"
"4432","銘旺實","22.40","0.00","22.15","22.45","21.95","79,000","1,750,100","46","22.05","21","22.40","1","50,589,000","24.60","20.20"
"4433","興采","27.85","-0.10","27.85","27.90","27.80","13,000","362,050","11","27.80","2","27.85","1","61,299,774","30.60","25.10"
"4442","竣邦-KY","40.55","+1.20","39.95","40.85","39.50","102,000","4,097,850","65","39.90","3","40.55","1","27,554,938","44.60","36.50"
"4502","健信","24.25","+0.10","24.35","24.35","24.15","30,000","728,000","19","24.25","2","24.30","2","57,911,686","26.65","21.85"
"4503","金雨","49.15","-0.60","49.95","50.40","48.90","157,000","7,789,850","113","49.15","3","49.35","1","66,313,326","54.00","44.25"
"4506","崇友","103.00","0.00","102.50","103.00","102.00","30,000","3,069,000","19","102.00","3","102.50","2","177,012,000","113.00","92.70"
"4510","高鋒","47.10","-5.20","52.40","56.50","47.10","151,990,000","7,889,921,850","62,041","0.00","0","47.10","2,188","108,010,689","51.80","42.40"
"4513","福裕","38.05","+0.05","37.90","38.30","37.05","1,034,000","39,021,250","652","38.05","6","38.30","2","114,361,921","41.85","34.25"
"4523","永彰","39.40","+2.60","37.00","39.80","36.00","948,000","36,458,400","562","39.35","2","39.40","2","65,100,000","43.30","35.50"
"4527","方土霖","48.65","-0.85","49.50","50.60","48.40","223,000","10,910,100","184","48.65","3","48.85","5","76,152,370","53.50","43.80"
"4528","江興鍛","27.85","-0.10","27.90","27.90","27.85","21,000","585,200","19","27.85","1","27.90","12","84,165,695","30.60","25.10"
"4529","淳紳","6.66","-0.27","6.63","6.95","6.63","10,000","67,070","9","6.66","2","6.94","1","84,549,096","7.32","6.00"
