上櫃股票每日收盤行情(不含定價)
產業類別:所有證券(不含權證、牛熊證)
資料日期:113/11/19
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,成交股數  , 成交金額(元), 成交筆數 ,最後買價,最後買量(千股),最後賣價,最後賣量(千股),發行股數 ,次日漲停價 ,次日跌停價
"3178","公準","70.20","+1.70","68.70","71.30","68.70","63,000","4,413,800","45","70.20","1","70.60","1","45,050,000","77.20","63.20"
"3188","鑫龍騰","26.50","+0.65","25.50","26.95","24.80","1,237,000","31,721,250","650","26.45","3","26.50","8","186,309,876","29.15","23.85"
"3191","雲嘉南","19.00","0.00","19.00","19.10","19.00","9,000","171,100","8","18.15","1","19.00","1","43,597,381","20.90","17.10"
"3202","樺晟","9.72","-1.08","9.72","9.72","9.72","346,000","3,363,120","105","0.00","0","9.72","6,702","129,344,870","10.65","8.75"
"3205","佰研","34.40","+0.40","34.00","34.75","33.50","37,000","1,260,350","33","34.30","2","34.40","1","32,545,631","37.80","31.00"
"3206","志豐","41.90","+0.35","41.80","42.00","41.65","81,000","3,385,500","53","41.65","3","41.95","2","58,916,621","46.05","37.75"
"3207","耀勝","111.00","+3.00","110.00","112.00","108.00","260,000","28,463,000","145","110.50","7","111.00","11","60,866,129","122.00","99.90"
"3211","順達","155.00","+6.00","151.50","155.00","149.00","4,577,000","698,874,500","2,826","154.50","42","155.00","110","152,215,021","170.50","139.50"
"3213","茂訊","85.40","+0.50","84.90","85.80","84.30","172,000","14,632,400","117","85.20","1","85.50","5","58,685,547","93.90","76.90"
"3217","優群","148.00","+3.50","148.50","149.50","146.50","540,000","79,735,000","382","147.50","21","148.00","18","90,104,203","162.50","133.50"
"3218","大學光","210.50","+3.50","208.00","211.00","208.00","85,000","17,834,500","79","210.00","3","210.50","1","84,724,899","231.50","189.50"
"3219","倚強科","52.00","-0.20","52.20","53.30","51.50","133,000","6,963,200","124","51.90","2","52.20","2","70,941,800","57.20","46.80"
"3221","台嘉碩","25.15","+0.25","25.00","25.25","24.80","46,000","1,151,650","23","25.15","10","25.20","6","103,977,410","27.65","22.65"
"3224","三顧","49.80","+2.20","47.90","50.30","47.85","349,000","17,334,700","219","49.80","1","49.95","3","68,172,648","54.70","44.85"
"3226","至寶電","49.55","-0.45","50.00","50.00","49.25","8,000","397,050","8","49.70","3","49.85","1","64,430,573","54.50","44.60"
"3227","原相","203.50","+3.50","202.00","203.50","200.50","1,591,000","322,089,000","1,264","203.00","30","203.50","11","149,221,818","223.50","183.50"
"3228","金麗科","220.50","0.00","222.00","233.00","220.00","1,378,000","309,589,500","1,210","220.50","10","221.00","2","69,826,495","242.50","198.50"
"3230","錦明","52.40","+1.10","51.10","53.00","50.50","882,000","45,739,400","593","52.30","5","52.40","3","86,010,900","57.60","47.20"
"3232","昱捷","26.35","+0.20","26.30","26.35","26.05","94,000","2,463,300","40","26.30","2","26.35","2","46,567,865","28.95","23.75"
"3234","光環","49.90","+3.90","48.00","50.40","45.90","2,721,000","132,734,300","1,699","49.90","11","50.00","11","111,474,692","54.80","44.95"
"3236","千如","22.80","0.00","22.90","23.25","22.65","662,000","15,213,250","404","22.80","6","22.85","2","105,000,613","25.05","20.55"
"3252","海灣","19.85","-0.25","19.90","19.90","19.85","5,000","99,400","3","19.85","11","19.95","1","50,195,754","21.80","17.90"
"3259","鑫創","26.60","+1.10","25.60","26.70","25.60","8,000","207,600","7","26.00","1","26.50","1","56,965,934","29.25","23.95"
"3260","威剛","89.60","+0.80","89.30","89.90","88.90","1,475,000","131,947,500","964","89.50","5","89.60","14","295,865,448","98.50","80.70"
"3264","欣銓","55.30","+0.30","55.10","55.90","54.80","1,973,000","109,362,300","1,246","55.30","46","55.70","29","490,170,076","60.80","49.80"
"3265","台星科","103.00","+2.00","101.50","103.50","101.50","182,000","18,629,000","133","103.00","1","103.50","31","136,261,659","113.00","92.70"
"3268","海德威","24.20","+0.40","24.20","24.30","24.00","35,000","846,350","26","24.10","6","24.20","1","34,720,796","26.60","21.80"
"3272","東碩","30.65","+0.75","30.00","31.20","30.00","158,000","4,870,200","125","30.60","11","30.90","1","61,176,789","33.70","27.60"
"3276","宇環","15.90","0.00","15.80","16.05","15.80","75,000","1,192,050","33","15.90","11","15.95","1","69,712,666","17.45","14.35"
"3284","太普高","33.25","+1.40","31.95","33.55","31.90","448,000","14,644,800","208","33.15","3","33.25","3","92,395,065","36.55","29.95"
"3285","微端","28.15","-0.45","29.65","29.65","28.15","99,000","2,834,800","79","28.15","1","28.20","3","42,735,324","30.95","25.35"
"3287","廣寰科","35.55","+0.15","35.80","35.80","34.80","60,000","2,120,850","44","35.30","2","35.55","2","43,970,483","39.10","32.00"
"3288","點晶","24.90","-0.10","24.15","24.90","24.15","2,000","49,050","2","24.35","4","24.95","1","15,000,000","27.35","22.45"
"3289","宜特","147.50","+2.50","146.00","148.50","146.00","606,000","89,265,500","402","147.50","8","148.00","11","74,378,421","162.00","133.00"
"3290","東浦","35.30","-0.20","35.30","35.75","35.10","2,380,000","84,318,700","1,316","35.30","13","35.35","2","125,273,935","38.80","31.80"
"3293","鈊象","962.00","+25.00","950.00","1,015.00","942.00","6,509,000","6,345,732,000","5,323","962.00","24","963.00","1","281,801,560","1,055.00","866.00"
"3294","英濟","30.10","+2.00","28.20","30.65","28.20","994,000","29,716,000","575","30.10","3","30.15","14","132,015,919","33.10","27.10"
"3297","杭特","21.80","+0.45","21.30","21.85","21.25","63,000","1,362,100","41","21.70","1","21.85","3","36,049,445","23.95","19.65"
"3303","岱稜","58.30","+1.90","57.10","59.10","56.60","1,743,000","101,672,100","1,224","58.20","33","58.30","4","94,090,607","64.10","52.50"
"3306","鼎天","55.00","+3.50","51.50","56.60","51.50","985,000","54,210,800","634","54.90","1","55.00","1","50,607,702","60.50","49.50"
"3310","佳穎","85.40","-2.40","87.80","87.80","85.40","29,000","2,498,000","29","85.40","1","86.50","1","60,160,342","93.90","76.90"
"3313","斐成","15.25","+0.05","15.05","15.25","15.00","68,000","1,023,650","48","15.15","5","15.25","2","168,770,776","16.75","13.75"
"3317","尼克森","50.00","+0.10","50.40","51.20","49.90","482,000","24,355,800","290","50.00","5","50.30","1","81,000,000","55.00","45.00"
"3322","建舜電","17.75","-0.20","17.80","18.00","17.70","286,000","5,094,800","150","17.75","4","17.80","2","121,582,157","19.50","16.00"
"3323","加百裕","34.20","+3.10","32.65","34.20","32.50","11,075,000","372,726,350","4,140","34.20","28,610","0.00","0","88,305,914","37.60","30.80"
"3324","雙鴻","689.00","+41.00","669.00","695.00","661.00","5,779,000","3,933,972,000","4,867","688.00","27","689.00","23","91,526,239","757.00","621.00"
"3325","旭品","22.15","+0.80","21.55","22.20","21.50","233,000","5,097,500","182","22.00","3","22.15","2","90,168,610","24.35","19.95"
"3332","幸康","----","---","----","----","----","0","0","0","40.05","1","41.00","1","48,104,246","44.75","36.65"
"3339","泰谷","41.00","+0.20","40.70","41.00","40.55","377,000","15,377,750","207","40.70","2","41.00","12","66,568,300","45.10","36.90"
"3349","寶德","24.60","+0.30","24.60","24.60","24.60","1,000","24,600","1","24.10","1","24.60","3","40,071,648","27.05","22.15"
"3354","律勝","25.70","+2.30","23.90","25.70","23.90","801,000","20,442,350","345","25.70","1,264","0.00","0","70,112,426","28.25","23.15"
"3357","臺慶科","117.50","+1.50","117.00","118.50","116.50","332,000","38,964,000","152","117.00","3","117.50","4","102,034,881","129.00","106.00"
"3360","尚立","16.35","+0.15","16.55","16.70","16.25","459,000","7,533,900","243","16.35","9","16.40","18","76,402,244","17.95","14.75"
"3362","先進光","209.00","+9.00","201.50","209.00","201.50","340,000","70,156,000","298","208.50","6","209.00","7","142,459,880","229.50","188.50"
"3363","上詮","202.00","+18.00","188.00","202.00","187.00","5,865,000","1,146,611,500","3,841","202.00","5,587","0.00","0","103,640,567","222.00","182.00"
"3372","典範","17.05","+0.15","17.00","17.05","16.90","226,000","3,836,900","121","17.00","7","17.05","1","175,324,000","18.75","15.35"
"3373","熱映","21.85","-0.15","21.85","21.85","21.80","19,000","414,450","13","21.80","4","21.95","1","43,289,801","24.00","19.70"
"3374","精材","198.50","+8.50","190.00","201.50","187.00","6,894,000","1,335,562,000","5,048","198.50","52","199.00","89","271,364,316","218.00","179.00"
"3379","彬台","31.10","+0.50","31.40","31.40","30.45","131,000","4,062,400","107","30.95","1","31.10","1","38,041,748","34.20","28.00"
"3388","崇越電","70.60","+0.10","70.30","70.70","70.30","11,000","776,100","11","70.60","3","70.80","1","74,062,358","77.60","63.60"
"3390","旭軟","27.55","+0.40","27.15","27.75","27.15","245,000","6,734,600","166","27.50","12","27.60","2","68,958,259","30.30","24.80"
"3402","漢科","100.50","+0.90","100.50","101.00","99.90","230,000","23,099,200","185","100.50","14","101.00","23","73,047,692","110.50","90.50"
"3426","台興","47.65","+0.05","48.50","48.60","47.35","13,000","624,350","9","47.65","1","48.50","2","26,400,000","52.40","42.90"
"3430","奇鈦科","62.40","+0.70","61.80","62.60","61.30","330,000","20,511,400","246","62.40","5","62.50","3","33,716,085","68.60","56.20"
"3434","哲固","27.65","+0.10","27.55","27.80","27.55","12,000","331,650","11","27.55","4","27.75","3","28,027,800","30.40","24.90"
"3438","類比科","70.70","+0.70","70.80","72.00","70.30","111,000","7,869,000","85","70.50","2","70.70","2","47,165,815","77.70","63.70"
"3441","聯一光","36.80","+0.90","36.20","36.95","36.20","139,000","5,093,550","99","36.70","1","36.85","8","40,039,920","40.45","33.15"
"3444","利機","81.20","+1.90","79.50","81.50","78.60","270,000","21,657,600","239","80.60","3","81.20","5","44,996,877","89.30","73.10"
"3455","由田","129.00","+7.50","123.00","129.00","122.00","1,090,000","137,897,000","817","128.50","16","129.00","26","59,850,750","141.50","116.50"
"3465","進泰電子","52.00","-1.50","54.40","54.40","49.50","74,000","3,778,850","51","50.80","1","52.00","1","35,329,862","57.20","46.80"
"3466","德晉","65.90","+5.10","62.80","66.80","62.60","1,639,000","106,953,100","1,128","65.80","3","65.90","14","61,492,073","72.40","59.40"
"3479","安勤","95.60","+0.60","95.10","96.60","94.70","187,000","17,874,300","123","95.30","2","95.90","1","72,630,164","105.00","86.10"
"3483","力致","147.00","+5.00","142.00","147.50","142.00","506,000","73,576,000","400","146.50","6","147.00","2","86,129,789","161.50","132.50"
"3484","崧騰","53.40","+0.70","52.80","53.70","52.30","167,000","8,866,200","118","53.40","4","53.50","1","75,970,778","58.70","48.10"
"3489","森寶","25.00","+0.40","24.75","25.00","24.20","158,000","3,876,550","107","24.90","1","25.00","12","90,452,155","27.50","22.50"
"3490","單井","34.70","+0.60","34.35","34.80","34.20","450,000","15,529,050","341","34.65","7","34.70","4","55,006,435","38.15","31.25"
"3491","昇達科","299.00","+20.50","283.00","299.00","280.50","1,108,000","325,061,000","903","298.50","2","299.00","5","63,857,362","328.50","269.50"
"3492","長盛","27.85","+0.50","27.90","28.15","27.20","124,000","3,442,450","96","27.85","4","28.10","2","35,531,600","30.60","25.10"
"3498","陽程","57.40","+1.40","56.70","57.40","56.10","863,000","49,085,700","642","57.30","5","57.40","4","62,873,008","63.10","51.70"
"3499","環天科","23.10","+1.15","22.00","23.35","21.60","622,000","14,148,200","332","23.05","1","23.10","2","54,970,596","25.40","20.80"
"3508","位速","26.20","+0.70","25.55","26.45","25.55","87,000","2,258,200","57","26.00","4","26.20","2","104,311,737","28.80","23.60"
"3511","矽瑪","45.15","+4.10","42.00","45.15","39.60","31,965,000","1,365,190,950","15,088","45.15","63,909","0.00","0","79,972,945","49.65","40.65"
"3512","皇龍","29.45","+0.75","28.75","29.45","28.50","170,000","4,900,600","74","29.45","2","29.50","8","97,072,372","32.35","26.55"
"3516","亞帝歐","27.40","-0.15","28.60","28.60","27.30","514,000","14,304,700","373","27.35","2","27.40","10","59,560,874","30.10","24.70"
"3520","華盈","21.80","+0.15","21.80","21.85","21.40","508,000","10,999,750","328","21.80","1","21.85","8","68,846,778","23.95","19.65"
"3521","鴻翊","17.70","-1.45","17.25","18.20","17.25","1,572,000","27,324,100","529","17.70","2","17.80","2","78,265,552","19.45","15.95"
"3522","御嵿","21.90","-0.15","22.05","22.10","21.75","95,000","2,085,200","63","21.85","12","22.00","2","83,352,953","24.05","19.75"
"3523","迎輝","21.75","+0.65","21.70","22.35","21.00","24,000","516,100","20","21.10","2","21.75","2","64,257,868","23.90","19.60"
"3526","凡甲","282.00","+8.00","274.00","283.00","272.50","469,000","131,358,500","401","281.50","2","282.00","2","62,878,482","310.00","254.00"
"3527","聚積","73.80","+0.60","75.00","76.90","73.50","32,000","2,381,800","27","73.80","4","74.10","1","44,445,125","81.10","66.50"
"3529","力旺","2,900.00","+5.00","2,925.00","2,965.00","2,815.00","1,056,000","3,060,165,000","880","2,895.00","3","2,910.00","2","74,662,242","3,190.00","2,610.00"
"3531","先益","27.10","-0.10","27.05","27.10","26.95","16,000","432,050","14","27.15","4","27.25","1","61,175,011","29.80","24.40"
"3537","堡達","55.30","+0.80","54.70","55.70","54.70","197,000","10,880,500","145","55.30","1","55.50","5","56,242,979","60.80","49.80"
"3540","曜越","38.30","+0.90","37.80","39.60","37.80","1,240,000","48,260,250","734","38.30","3","38.50","3","73,066,548","42.10","34.50"
"3541","西柏","28.65","+0.20","28.45","28.70","28.45","36,000","1,029,650","16","28.60","5","28.65","5","56,787,142","31.50","25.80"
"3546","宇峻","77.80","+0.40","77.50","78.20","77.50","54,000","4,204,200","39","77.80","10","78.00","1","53,115,748","85.50","70.10"
"3548","兆利","160.50","+0.50","161.00","163.00","158.50","1,093,000","175,619,500","773","160.50","1","161.50","11","66,091,364","176.50","144.50"
"3551","世禾","136.50","+6.50","133.00","138.50","132.50","2,246,000","303,882,000","1,738","136.00","8","136.50","7","56,774,890","150.00","123.00"
"3552","同致","103.00","+9.30","95.50","103.00","95.50","2,181,000","222,695,600","1,214","103.00","86","0.00","0","94,152,244","113.00","92.70"
"3555","博士旺","30.70","-1.60","30.70","30.85","30.70","11,000","338,300","10","30.80","2","31.50","2","29,998,797","33.75","27.65"
"3556","禾瑞亞","48.15","+0.05","48.05","48.15","48.00","17,000","817,300","15","48.10","1","48.20","1","63,702,844","52.90","43.35"
"3558","神準","190.50","+11.50","180.00","193.00","180.00","1,976,000","370,553,500","1,499","190.50","6","191.00","14","59,060,881","209.50","171.50"
"3564","其陽","79.70","+3.50","76.20","80.80","76.20","274,000","21,672,200","218","79.60","2","79.70","3","59,123,100","87.60","71.80"
"3567","逸昌","32.80","+0.35","33.20","33.40","32.70","26,000","863,000","23","32.80","1","32.85","1","33,954,000","36.05","29.55"
"3570","大塚","168.50","+0.50","169.50","169.50","167.00","57,000","9,584,500","45","168.00","2","168.50","1","17,097,000","185.00","152.00"
"3577","泓格","59.80","+1.30","58.90","60.80","58.90","13,000","778,500","11","59.80","1","60.00","1","63,965,653","65.70","53.90"
"3580","友威科","100.50","+2.40","98.90","102.50","96.60","5,855,000","586,142,100","3,974","100.50","31","101.00","17","39,470,657","110.50","90.50"
"3581","博磊","60.80","+2.60","59.00","60.90","58.50","1,146,000","68,644,300","711","60.60","10","60.80","19","51,006,000","66.80","54.80"
"3587","閎康","260.00","+9.00","252.50","260.50","252.00","323,000","83,069,000","256","259.50","1","260.00","6","67,036,740","286.00","234.00"
"3594","磐儀","47.15","+4.25","42.90","47.15","42.90","2,307,000","106,253,500","1,060","47.15","1,462","0.00","0","95,697,358","51.80","42.45"
"3597","映興","35.70","+0.85","35.10","37.75","35.10","1,494,000","54,324,450","1,003","35.70","16","35.80","13","39,236,440","39.25","32.15"
"3609","三一東林","36.65","-0.15","37.15","37.15","36.10","65,000","2,366,250","47","36.10","4","36.65","3","35,279,387","40.30","33.00"
"3611","鼎翰","209.00","-4.00","210.50","210.50","209.00","30,000","6,287,500","30","209.00","2","210.00","5","47,353,634","229.50","188.50"
"3615","安可","34.45","+0.75","33.75","35.70","33.75","4,918,000","171,360,850","2,996","34.45","27","34.55","4","68,466,976","37.85","31.05"
"3623","富晶通","25.40","+0.25","25.50","25.70","25.40","31,000","791,800","29","25.40","6","25.55","3","29,185,946","27.90","22.90"
"3624","光頡","46.85","+0.55","46.40","47.10","46.40","107,000","5,008,300","64","46.85","1","47.05","4","117,340,842","51.50","42.20"
"3625","西勝","15.55","+1.40","14.15","15.55","13.50","4,348,000","66,296,600","1,304","15.55","10,509","0.00","0","114,131,382","17.10","14.00"
"3628","盈正","48.70","+0.35","48.30","49.20","46.70","754,000","35,953,300","577","48.35","1","48.70","8","45,000,000","53.50","43.85"
"3629","地心引力","21.30","-0.05","21.35","21.35","21.30","5,000","106,700","5","21.05","1","22.45","1","32,954,782","23.40","19.20"
"3630","新鉅科","25.30","-0.20","25.50","25.60","25.25","164,000","4,165,000","114","25.25","15","25.30","1","184,191,848","27.80","22.80"
"3631","晟楠","42.80","+1.85","41.35","43.00","40.85","343,000","14,478,900","213","42.75","2","42.85","2","81,820,909","47.05","38.55"
"3632","研勤","14.10","0.00","14.10","14.10","14.05","4,000","56,350","4","14.10","3","14.45","1","40,889,738","15.50","12.70"
"3646","艾恩特","30.05","+0.15","30.05","30.05","29.85","18,000","539,000","16","29.95","1","30.05","3","39,297,371","33.05","27.05"
"3663","鑫科","85.00","+2.30","83.20","85.00","83.20","1,391,000","117,062,400","977","84.90","1","85.00","53","107,783,148","93.50","76.50"
"3664","安瑞-KY","23.95","-0.10","24.05","24.05","23.30","33,000","783,700","18","23.65","1","23.95","1","57,348,190","26.30","21.60"
"3666","光耀","30.80","-0.10","30.90","31.40","30.70","32,000","989,600","27","30.80","1","31.30","5","58,945,850","33.85","27.75"
"3672","康聯訊","20.60","-0.45","20.05","21.20","20.05","72,000","1,481,850","45","20.60","1","21.05","2","31,790,375","22.65","18.55"
"3675","德微","257.00","+1.00","259.00","259.00","253.50","331,000","84,799,000","257","257.00","6","257.50","1","54,703,923","282.50","231.50"
"3680","家登","490.00","+2.50","487.50","496.50","486.00","495,000","243,225,500","442","490.00","15","492.00","1","95,383,247","539.00","441.00"
"3684","榮昌","44.00","-1.10","45.10","45.10","44.00","40,000","1,774,100","29","43.95","2","45.00","2","30,001,674","48.40","39.60"
"3685","元創精密","17.30","+0.15","17.30","17.40","17.15","98,000","1,689,200","46","17.25","1","17.30","8","79,574,000","19.00","15.60"
"3687","歐買尬","98.80","+1.80","97.00","98.90","97.00","172,000","16,836,600","134","98.80","3","98.90","1","30,059,572","108.50","89.00"
"3689","湧德","82.50","+2.30","81.00","82.90","80.70","2,635,000","215,864,200","1,691","82.40","36","82.50","4","80,284,699","90.70","74.30"
"3691","碩禾","87.40","+0.90","86.80","88.50","86.50","141,000","12,284,000","116","87.40","1","87.50","4","91,883,420","96.10","78.70"
"3693","營邦","366.00","+8.00","359.50","366.00","356.00","857,000","309,234,500","742","365.00","2","366.00","1","42,990,694","402.50","329.50"
"3707","漢磊","51.10","+0.40","50.80","51.60","50.80","669,000","34,228,100","469","51.10","12","51.20","12","383,222,653","56.20","46.00"
"3709","鑫聯大投控","30.20","-0.30","31.35","31.35","30.10","369,000","11,267,850","282","30.20","2","30.35","11","100,569,450","33.20","27.20"
"3710","連展投控","12.10","+0.35","11.90","12.15","11.85","1,327,000","15,947,100","481","12.05","14","12.10","8","287,250,734","13.30","10.90"
"3713","新晶投控","22.20","-0.10","22.35","22.35","22.00","71,000","1,568,000","30","22.10","1","22.30","3","78,090,000","24.40","20.00"
"4102","永日","31.35","+0.30","31.35","31.35","30.75","68,000","2,118,350","54","31.30","2","31.35","2","42,373,443","34.45","28.25"
"4105","東洋","72.70","+0.30","72.80","73.00","72.50","235,000","17,098,600","155","72.70","5","72.90","1","248,649,959","79.90","65.50"
"4107","邦特","126.50","+0.50","125.50","128.00","125.50","122,000","15,519,000","83","126.50","6","127.00","2","69,298,336","139.00","114.00"
"4109","加捷生醫","24.35","+0.35","24.10","24.55","24.10","273,000","6,631,200","160","24.30","11","24.35","2","98,736,681","26.75","21.95"
"4111","濟生","27.00","+0.50","26.55","28.10","26.40","1,055,000","28,762,200","390","26.90","6","27.00","12","56,982,985","29.70","24.30"
"4113","聯上","31.25","+1.75","29.75","31.55","29.50","1,762,000","54,515,650","1,009","31.20","5","31.25","5","231,138,137","34.35","28.15"
"4114","健喬","34.70","+0.45","34.50","34.75","34.40","392,000","13,560,800","262","34.70","34","34.75","8","434,381,487","38.15","31.25"
"4116","明基醫","48.60","0.00","48.60","48.80","48.50","29,000","1,410,350","25","48.55","1","48.60","3","44,566,000","53.40","43.75"
"4120","友華","48.40","0.00","48.60","48.75","48.20","21,000","1,016,150","15","48.45","1","48.55","1","86,747,119","53.20","43.60"
"4121","優盛","17.20","+0.35","16.95","17.25","16.90","55,000","937,900","37","17.05","5","17.20","6","85,428,545","18.90","15.50"
"4123","晟德","49.05","+0.55","48.75","49.25","48.15","926,000","45,236,650","537","49.00","2","49.10","2","724,976,832","53.90","44.15"
"4126","太醫","89.00","+0.20","88.40","89.00","88.40","33,000","2,930,500","32","88.90","1","89.00","13","72,600,000","97.90","80.10"
"4127","天良","34.90","+0.90","33.90","35.00","33.85","119,000","4,102,750","64","34.65","1","34.90","8","45,760,000","38.35","31.45"
"4128","中天","35.55","+0.95","34.70","35.75","34.65","1,114,000","39,277,700","607","35.55","6","35.60","16","588,170,597","39.10","32.00"
"4129","聯合","97.80","+1.30","96.50","98.10","96.50","79,000","7,677,100","58","97.60","3","97.90","3","96,291,599","107.50","88.10"
"4130","健亞","21.95","+0.20","21.75","21.95","21.75","121,000","2,639,150","43","21.95","1","22.00","14","112,657,127","24.10","19.80"
"4131","浩泰","28.85","+0.90","27.95","28.85","26.90","17,000","472,650","10","28.20","1","28.80","1","39,500,000","31.70","26.00"
"4138","曜亞","97.90","-4.10","101.50","101.50","97.10","279,000","27,623,500","246","97.90","6","98.20","1","36,300,000","107.50","88.20"
"4139","馬光-KY","30.35","-0.25","30.60","30.95","30.35","36,000","1,101,050","23","30.50","2","30.80","12","42,549,911","33.35","27.35"
"4147","中裕","78.60","-0.10","78.20","79.10","78.10","195,000","15,310,200","150","78.60","1","79.10","2","273,080,025","86.40","70.80"
"4153","鈺緯","40.70","+0.70","39.20","40.85","39.20","49,000","1,975,000","45","40.55","4","40.70","1","60,090,591","44.75","36.65"
"4154","樂威科-KY","19.30","+1.30","19.75","19.75","19.30","18,000","353,950","11","18.85","1","19.20","3","30,827,620","21.20","17.40"
"4157","太景*-KY","12.55","+0.35","12.20","12.70","12.15","1,030,000","12,871,450","573","12.55","8","12.60","1","717,844,175","13.80","11.30"
"4160","訊聯基因","81.00","+0.80","81.00","81.00","78.80","64,000","5,144,300","56","81.00","1","81.20","1","26,690,334","89.10","72.90"
"4161","聿新科","33.30","+0.40","33.50","33.50","32.50","71,000","2,334,300","51","32.95","1","33.30","4","52,980,889","36.60","30.00"
"4162","智擎","96.00","-0.50","97.10","98.00","95.30","830,000","79,937,700","609","96.00","18","96.50","7","145,678,240","105.50","86.40"
"4163","鐿鈦","113.00","+0.50","112.00","113.50","112.00","66,000","7,440,000","37","113.00","1","114.00","13","49,738,143","124.00","102.00"
"4167","松瑞藥","20.30","+0.15","20.15","20.40","20.15","290,000","5,885,500","172","20.30","13","20.35","5","317,399,107","22.30","18.30"
"4168","醣聯","24.75","+0.05","24.65","25.05","24.35","91,000","2,243,800","78","24.70","5","24.80","1","108,640,133","27.20","22.30"
"4171","瑞基","28.75","+0.25","28.50","28.75","28.50","29,000","829,150","25","28.60","2","28.75","3","57,457,469","31.60","25.90"
"4173","久裕","20.65","-0.10","20.70","20.75","20.65","56,000","1,158,600","31","20.65","1","20.70","1","74,574,355","22.70","18.60"
"4174","浩鼎","63.50","+0.80","62.80","63.70","62.40","701,000","44,318,600","425","63.40","1","63.50","3","263,239,374","69.80","57.20"
"4175","杏一","69.10","+0.80","70.40","70.40","68.50","22,000","1,515,600","22","69.10","1","69.50","2","42,288,161","76.00","62.20"
"4183","福永生技","23.10","0.00","23.00","23.10","22.85","14,000","321,250","10","23.00","3","23.10","1","23,800,000","25.40","20.80"
"4188","安克","20.95","-0.20","21.15","21.20","20.85","17,000","357,150","13","20.90","3","21.15","2","63,332,900","23.00","18.90"
"4192","杏國","36.50","+0.85","35.80","36.50","35.80","3,000","108,800","3","36.10","1","37.30","1","35,164,500","40.15","32.85"
"4198","欣大健康","34.80","+1.80","33.00","34.80","31.50","10,000","336,900","9","32.00","1","34.80","1","24,108,000","38.25","31.35"
"4205","中華食","88.80","+0.10","88.70","88.90","88.70","12,000","1,065,900","8","88.80","1","88.90","3","88,772,026","97.60","80.00"
"4207","環泰","16.35","+0.10","16.35","16.35","16.30","26,000","424,150","20","16.30","4","16.40","18","198,538,008","17.95","14.75"
"4303","信立","48.50","+2.25","46.30","48.95","46.30","5,353,000","257,853,900","2,201","48.50","9","48.60","1","78,837,764","53.30","43.65"
"4304","勝昱","8.51","-0.94","8.80","8.80","8.51","69,000","593,280","32","0.00","0","8.51","77","36,038,065","9.36","7.66"
"4305","世坤","42.10","+0.15","42.00","42.30","42.00","21,000","884,500","20","42.05","1","42.20","2","55,014,000","46.30","37.90"
"4401","東隆興","22.30","+0.05","22.15","22.55","22.15","60,000","1,339,350","42","22.30","11","22.35","1","122,692,012","24.50","20.10"
"4402","郡都開發","23.50","-0.50","24.05","24.05","23.40","66,000","1,559,500","44","23.50","5","23.85","3","67,991,830","25.85","21.15"
"4406","新昕纖","10.90","+0.20","10.80","10.90","10.80","6,000","65,150","5","10.80","3","10.90","1","51,912,000","11.95","9.81"
"4413","飛寶企業","17.85","+0.50","17.70","17.85","17.70","3,000","53,300","3","17.35","1","17.60","1","31,314,689","19.60","16.10"
"4416","三圓","79.00","0.00","79.00","79.00","78.50","10,000","789,500","7","78.50","2","79.60","1","73,583,219","86.90","71.10"
"4417","金洲","39.60","+0.15","39.45","39.60","39.45","12,000","474,100","11","39.55","3","39.60","1","83,971,399","43.55","35.65"
"4419","皇家美食","50.20","+2.30","47.10","50.20","47.10","2,000","97,300","2","48.00","1","50.00","2","158,163,133","55.20","45.20"
"4420","光明","52.70","+0.20","53.20","53.20","52.50","41,000","2,162,400","34","52.70","1","53.10","1","40,455,000","57.90","47.45"
"4430","耀億","24.15","-0.25","24.90","24.90","24.05","138,000","3,371,200","89","24.10","1","24.20","2","56,273,609","26.55","21.75"
"4432","銘旺實","22.05","-0.05","22.10","22.30","22.05","18,000","398,150","11","22.05","14","22.25","1","50,589,000","24.25","19.85"
"4433","興采","28.10","0.00","28.10","28.10","28.10","1,000","28,100","1","28.10","1","28.30","1","61,299,774","30.90","25.30"
"4442","竣邦-KY","40.40","-1.05","39.30","40.90","39.00","153,000","6,065,050","126","40.30","1","40.80","2","27,554,938","44.40","36.40"
"4502","健信","25.30","0.00","25.35","25.50","25.30","12,000","304,750","7","25.25","2","25.35","2","57,911,686","27.80","22.80"
"4503","金雨","50.50","+0.75","51.10","52.70","50.00","110,000","5,613,300","77","50.50","3","50.70","3","66,313,326","55.50","45.45"
"4506","崇友","101.50","-0.50","101.50","102.00","101.00","35,000","3,552,500","33","101.50","10","102.00","10","177,012,000","111.50","91.40"
"4510","高鋒","41.30","+1.35","40.15","41.30","40.10","2,436,000","99,065,200","1,307","41.30","7","41.35","41","108,010,689","45.40","37.20"
"4513","福裕","36.70","+0.55","36.45","37.05","36.10","614,000","22,409,000","418","36.65","1","36.70","3","114,361,921","40.35","33.05"
"4523","永彰","37.55","-0.20","37.75","38.10","37.40","239,000","9,002,250","138","37.55","6","37.60","2","65,100,000","41.30","33.80"
"4527","方土霖","50.60","+1.40","49.75","50.60","49.40","169,000","8,467,200","140","50.60","3","50.70","1","76,152,370","55.60","45.55"
