上櫃股票每日收盤行情(不含定價)
產業類別:所有證券(不含權證、牛熊證)
資料日期:114/01/21
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,成交股數  , 成交金額(元), 成交筆數 ,最後買價,最後買量(千股),最後賣價,最後賣量(千股),發行股數 ,次日漲停價 ,次日跌停價
"3152","璟德","160.00","0.00","160.50","163.50","160.00","58,000","9,329,000","53","160.00","2","160.50","1","69,016,200","176.00","144.00"
"3162","精確","39.50","-0.85","39.90","40.50","39.30","574,000","22,886,350","334","39.45","7","39.50","2","130,431,442","43.45","35.55"
"3163","波若威","164.00","+5.00","160.50","169.00","160.00","25,425,000","4,216,603,500","16,749","164.00","160","164.50","24","80,540,741","180.00","148.00"
"3169","亞信","100.00","-0.50","101.00","103.50","100.00","85,000","8,565,500","67","100.00","1","101.00","4","62,926,981","110.00","90.00"
"3171","炎洲流通","34.50","0.00","34.50","34.55","34.50","7,000","241,650","4","34.50","3","34.85","1","35,372,658","37.95","31.05"
"3176","基亞","32.55","-0.05","32.80","32.80","32.00","85,000","2,738,700","57","32.10","4","32.55","1","139,306,755","35.80","29.30"
"3178","公準","62.50","-0.50","62.10","63.40","62.00","15,000","939,900","12","62.50","1","62.60","1","45,050,000","68.70","56.30"
"3188","鑫龍騰","26.80","+0.15","26.75","26.90","26.45","83,000","2,210,000","68","26.65","1","26.85","27","186,309,876","29.45","24.15"
"3191","雲嘉南","17.95","0.00","17.10","17.95","17.10","11,000","192,050","10","17.50","1","18.35","1","43,597,381","19.70","16.20"
"3202","樺晟","5.99","-0.01","5.90","6.10","5.90","96,000","577,980","37","5.99","3","6.00","12","129,344,870","6.58","5.40"
"3205","佰研","32.50","-0.45","32.80","32.90","31.70","120,000","3,855,300","104","31.90","3","32.50","2","32,545,631","35.75","29.25"
"3206","志豐","42.50","+0.10","42.50","42.50","42.25","30,000","1,274,450","17","42.40","1","42.45","1","58,916,621","46.75","38.25"
"3207","耀勝","84.30","-0.20","84.90","85.90","84.30","84,000","7,134,000","68","84.30","2","84.60","1","60,892,846","92.70","75.90"
"3211","順達","187.50","-1.00","187.00","189.00","183.00","6,982,000","1,298,277,000","4,903","187.00","9","187.50","45","152,499,021","206.00","169.00"
"3213","茂訊","81.80","-0.30","82.10","82.20","81.70","62,000","5,075,300","50","81.80","3","82.00","2","58,685,547","89.90","73.70"
"3217","優群","144.50","+1.00","144.50","145.50","144.50","310,000","44,987,000","220","144.50","19","145.00","1","90,104,203","158.50","130.50"
"3218","大學光","202.00","-2.50","203.50","204.50","201.50","50,000","10,123,500","48","201.50","4","202.50","4","84,724,899","222.00","182.00"
"3219","倚強科","42.45","-0.95","43.30","43.30","42.30","36,000","1,537,600","24","42.35","2","42.45","1","70,941,800","46.65","38.25"
"3221","台嘉碩","23.20","-0.30","23.60","23.75","23.15","88,000","2,053,950","54","23.15","3","23.20","1","103,936,710","25.50","20.90"
"3224","三顧","49.85","0.00","49.55","49.90","49.50","74,000","3,680,200","46","49.45","1","49.85","1","68,172,648","54.80","44.90"
"3226","至寶電","47.80","0.00","47.80","47.80","47.80","1,000","47,800","1","47.80","12","48.85","1","64,430,573","52.50","43.05"
"3227","原相","239.50","-3.50","242.50","242.50","234.50","1,701,000","404,803,000","1,399","239.50","11","240.00","10","149,271,820","263.00","216.00"
"3228","金麗科","189.50","-0.50","190.00","191.50","188.00","185,000","35,139,000","136","189.50","3","191.00","2","70,306,495","208.00","171.00"
"3230","錦明","55.50","-0.50","56.00","56.40","55.30","506,000","28,213,900","365","55.50","7","55.60","5","86,010,900","61.00","49.95"
"3232","昱捷","25.45","0.00","25.75","25.75","25.15","122,000","3,102,700","36","25.40","1","25.50","1","46,567,865","27.95","22.95"
"3234","光環","46.35","+1.85","44.50","46.75","44.50","1,526,000","70,358,400","1,016","46.30","6","46.35","1","111,474,692","50.90","41.75"
"3236","千如","19.40","+0.20","19.40","19.40","19.15","55,000","1,059,800","37","19.35","5","19.40","2","105,000,613","21.30","17.50"
"3252","海灣","20.45","0.00","20.60","20.60","20.40","19,000","389,150","18","20.45","3","20.50","1","50,195,754","22.45","18.45"
"3259","鑫創","20.70","+0.10","20.60","20.80","20.50","22,000","454,450","21","20.70","1","20.75","1","72,965,934","22.75","18.65"
"3260","威剛","76.80","-1.20","78.00","78.20","76.40","1,563,000","120,404,300","1,157","76.70","46","76.80","11","295,849,448","84.40","69.20"
"3264","欣銓","62.70","-0.30","63.30","63.60","61.90","7,127,000","448,031,400","4,022","62.70","238","62.80","8","490,170,076","68.90","56.50"
"3265","台星科","106.00","0.00","107.00","107.50","106.00","379,000","40,442,000","302","106.00","82","106.50","4","136,261,659","116.50","95.40"
"3268","海德威","20.85","+0.05","20.65","20.95","20.50","52,000","1,076,900","38","20.85","4","20.90","1","34,720,796","22.90","18.80"
"3272","東碩","26.80","+0.25","26.55","26.80","26.55","16,000","425,350","7","26.80","1","26.85","1","61,176,789","29.45","24.15"
"3276","宇環","14.10","+0.25","13.85","14.20","13.85","42,000","590,350","32","14.10","1","14.15","6","69,712,666","15.50","12.70"
"3284","太普高","34.00","-0.05","34.50","34.50","33.85","68,000","2,317,850","52","34.00","1","34.20","4","92,395,065","37.40","30.60"
"3285","微端","26.50","0.00","26.50","27.00","26.40","23,000","613,600","22","26.45","1","26.65","1","42,735,324","29.15","23.85"
"3287","廣寰科","30.60","-0.10","30.70","30.70","30.60","7,000","214,700","7","30.60","1","30.65","1","43,970,483","33.65","27.55"
"3288","點晶","20.70","-0.05","21.35","22.00","20.55","20,000","421,550","17","20.70","3","21.60","1","15,000,000","22.75","18.65"
"3289","宜特","132.50","-3.00","138.00","138.50","132.00","1,054,000","142,107,500","708","132.50","39","133.50","4","74,395,321","145.50","119.50"
"3290","東浦","31.75","-0.15","31.90","32.20","31.40","676,000","21,475,300","308","31.75","6","31.80","9","128,343,014","34.90","28.60"
"3293","鈊象","940.00","-10.00","953.00","954.00","935.00","786,000","740,790,000","698","940.00","3","941.00","1","281,801,560","1,030.00","846.00"
"3294","英濟","40.00","-0.70","40.80","40.95","39.10","11,904,000","476,632,900","7,606","40.00","11","40.05","7","132,015,919","44.00","36.00"
"3297","杭特","20.60","+0.10","20.50","20.60","20.45","26,000","534,650","21","20.50","6","20.65","1","36,049,445","22.65","18.55"
"3303","岱稜","49.10","-0.25","49.30","49.35","48.95","113,000","5,549,500","83","49.10","4","49.15","1","94,090,607","54.00","44.20"
"3306","鼎天","48.50","+0.05","48.95","48.95","48.30","108,000","5,243,300","82","48.50","1","48.60","1","50,607,702","53.30","43.65"
"3310","佳穎","91.70","-0.30","91.80","91.90","90.00","36,000","3,273,800","33","91.70","3","92.00","6","60,390,814","100.50","82.60"
"3313","斐成","15.10","-0.05","15.15","15.30","15.00","153,000","2,311,700","68","15.10","14","15.20","1","168,770,776","16.60","13.60"
"3317","尼克森","45.70","+0.25","45.75","45.80","45.35","89,000","4,057,700","67","45.55","7","45.70","9","81,000,000","50.20","41.15"
"3322","建舜電","16.75","-0.05","16.80","16.95","16.70","89,000","1,495,100","64","16.75","22","16.80","5","121,582,157","18.40","15.10"
"3323","加百裕","36.50","-1.00","37.50","37.85","36.15","19,311,000","712,354,300","10,805","36.40","23","36.50","18","89,928,267","40.15","32.85"
"3324","雙鴻","625.00","-15.00","634.00","637.00","623.00","1,700,000","1,068,525,000","1,401","624.00","22","626.00","6","91,668,610","687.00","563.00"
"3325","旭品","18.45","-0.50","18.95","18.95","18.45","178,000","3,325,700","113","18.45","10","18.50","1","90,168,610","20.25","16.65"
"3332","幸康","40.00","0.00","40.00","40.00","40.00","1,000","40,000","1","40.00","4","40.70","1","48,104,246","44.00","36.00"
"3339","泰谷","32.95","+0.05","32.55","33.30","32.50","541,000","17,842,750","345","32.95","11","33.00","5","66,568,300","36.20","29.70"
"3349","寶德","15.10","-0.30","15.00","15.10","14.90","4,000","60,000","4","14.95","4","15.80","1","40,071,648","16.60","13.60"
"3354","律勝","20.25","+0.20","19.95","20.25","19.95","104,000","2,092,250","50","19.95","3","20.30","6","70,112,426","22.25","18.25"
"3357","臺慶科","112.50","-0.50","113.50","113.50","112.50","53,000","5,986,000","30","112.50","4","113.00","1","102,034,881","123.50","101.50"
"3360","尚立","13.70","-0.10","13.85","13.85","13.55","104,000","1,419,350","68","13.70","3","13.75","5","76,402,244","15.05","12.35"
"3362","先進光","198.50","-2.50","202.50","206.00","198.50","889,000","179,371,500","664","198.50","13","199.00","3","142,460,275","218.00","179.00"
"3363","上詮","336.00","+11.50","330.50","338.00","326.50","1,201,000","399,826,500","729","334.50","1","336.00","6","103,640,567","369.50","302.50"
"3372","典範","13.95","-0.05","14.15","14.20","13.90","134,000","1,880,650","81","13.90","7","13.95","1","175,324,000","15.30","12.60"
"3373","熱映","24.20","-0.40","24.90","25.00","24.20","1,130,000","27,740,700","574","24.20","4","24.35","2","43,289,801","26.60","21.80"
"3374","精材","210.00","-4.00","214.00","216.50","208.00","7,964,000","1,687,283,000","5,529","209.50","39","210.00","67","271,364,316","231.00","189.00"
"3379","彬台","56.80","-1.80","57.60","57.90","55.30","4,972,000","280,587,300","3,055","56.70","98","56.80","4","38,041,748","62.40","51.20"
"3388","崇越電","67.60","-0.10","67.80","67.80","67.50","25,000","1,692,800","17","67.60","9","67.70","1","74,062,358","74.30","60.90"
"3390","旭軟","25.40","-0.50","25.80","25.80","25.25","151,000","3,838,150","103","25.40","20","25.45","1","68,958,259","27.90","22.90"
"3402","漢科","106.00","-0.50","108.50","109.50","106.00","223,000","23,957,500","191","106.00","15","106.50","8","73,047,692","116.50","95.40"
"3426","台興","49.00","+0.90","48.10","49.00","48.10","2,000","97,100","2","48.30","2","48.75","1","26,400,000","53.90","44.10"
"3430","奇鈦科","59.30","-0.30","59.20","59.30","58.80","58,000","3,423,500","48","59.00","1","59.30","1","33,716,085","65.20","53.40"
"3434","哲固","28.60","-0.75","29.45","29.45","28.60","84,000","2,424,050","55","28.60","2","28.65","1","28,027,800","31.45","25.75"
"3438","類比科","59.70","-0.30","60.00","60.00","59.70","17,000","1,017,400","15","59.70","1","59.80","1","47,165,815","65.60","53.80"
"3441","聯一光","36.00","-0.20","36.20","36.45","35.80","111,000","3,992,800","77","35.95","1","36.00","6","40,039,920","39.60","32.40"
"3444","利機","76.00","+0.50","76.00","76.40","74.70","68,000","5,160,800","68","75.90","1","76.10","2","44,996,877","83.60","68.40"
"3455","由田","109.50","-1.00","110.50","110.50","109.00","151,000","16,584,000","118","109.00","9","110.00","10","59,850,750","120.00","98.60"
"3465","進泰電子","60.10","+0.90","59.90","60.10","59.50","36,000","2,153,600","27","59.60","1","60.10","6","35,329,862","66.10","54.10"
"3466","德晉","53.70","+2.60","51.50","53.90","51.10","215,000","11,295,700","164","53.60","1","53.80","1","61,492,073","59.00","48.35"
"3479","安勤","90.00","+0.30","89.70","90.30","89.10","63,000","5,661,500","59","90.00","3","90.10","1","72,630,164","99.00","81.00"
"3483","力致","137.50","0.00","138.00","138.50","136.50","144,000","19,778,500","115","137.00","15","137.50","1","86,129,789","151.00","124.00"
"3484","崧騰","52.00","+0.40","51.60","52.20","51.50","165,000","8,544,600","127","51.90","2","52.00","22","75,973,040","57.20","46.80"
"3489","森寶","26.15","0.00","26.15","26.45","26.15","41,000","1,073,700","30","26.10","2","26.15","1","90,452,155","28.75","23.55"
"3490","單井","29.90","+0.05","29.75","30.20","29.70","122,000","3,648,050","98","29.80","2","29.95","2","55,006,435","32.85","26.95"
"3491","昇達科","414.50","+12.50","403.00","418.00","400.00","4,018,000","1,649,942,500","3,423","414.00","1","414.50","9","63,864,362","455.50","373.50"
"3492","長盛","23.95","-0.80","24.45","24.80","23.90","114,000","2,758,400","79","23.90","4","24.20","2","35,531,600","26.30","21.60"
"3498","陽程","50.00","-0.50","50.40","50.90","50.00","353,000","17,711,400","245","50.00","30","50.20","1","62,873,008","55.00","45.00"
"3499","環天科","18.90","+0.10","19.00","19.00","18.85","26,000","492,400","21","18.95","10","19.00","18","54,970,596","20.75","17.05"
"3508","位速","27.85","-0.55","28.70","28.70","27.80","262,000","7,372,450","196","27.85","7","28.00","6","104,311,737","30.60","25.10"
"3511","矽瑪","32.60","-0.60","34.20","34.20","32.10","562,000","18,397,900","379","32.55","5","32.60","2","79,972,945","35.85","29.35"
"3512","皇龍","31.10","+0.30","31.20","31.30","30.90","64,000","1,989,850","45","31.00","1","31.20","2","97,072,372","34.20","28.00"
"3516","亞帝歐","22.60","-1.00","23.60","23.60","22.40","464,000","10,546,600","188","22.55","3","22.60","2","59,560,874","24.85","20.35"
"3520","華盈","18.55","-0.05","18.80","18.80","18.50","65,000","1,212,000","38","18.50","13","18.55","1","68,846,778","20.40","16.70"
"3521","鴻翊","16.65","-0.10","16.75","16.85","16.65","60,000","1,002,850","28","16.65","13","16.85","2","78,265,552","18.30","15.00"
"3522","御嵿","22.05","-0.15","22.40","22.40","21.95","183,000","4,039,550","104","22.00","7","22.10","1","83,395,962","24.25","19.85"
"3523","迎輝","20.30","-0.05","20.35","20.35","20.00","13,000","261,100","8","20.00","14","20.35","2","64,257,868","22.30","18.30"
"3526","凡甲","263.50","-2.50","266.00","267.00","263.00","99,000","26,184,000","87","263.00","6","264.00","2","63,635,962","289.50","237.50"
"3527","聚積","76.40","-0.20","76.90","76.90","76.10","13,000","993,500","13","76.20","1","76.50","5","44,445,125","84.00","68.80"
"3529","力旺","3,440.00","-10.00","3,430.00","3,460.00","3,400.00","242,000","831,310,000","229","3,440.00","4","3,445.00","2","74,663,242","3,780.00","3,100.00"
"3531","先益","26.05","-0.35","26.05","26.05","26.05","7,000","182,350","4","25.65","1","25.95","1","61,175,011","28.65","23.45"
"3537","堡達","49.05","+0.10","49.00","49.10","48.75","69,000","3,378,000","43","49.05","1","49.10","3","56,242,979","53.90","44.15"
"3540","曜越","33.60","+0.05","33.65","33.80","33.50","55,000","1,848,250","36","33.55","6","33.60","1","73,066,548","36.95","30.25"
"3541","西柏","28.30","+0.45","28.15","28.75","28.15","42,000","1,193,350","34","28.30","9","28.40","1","56,787,142","31.10","25.50"
"3546","宇峻","75.30","+0.20","75.10","75.30","74.90","29,000","2,175,700","26","75.10","2","75.60","1","53,115,748","82.80","67.80"
"3548","兆利","164.00","+0.50","163.50","167.00","162.50","626,000","103,196,000","490","164.00","13","164.50","3","66,091,364","180.00","148.00"
"3551","世禾","138.00","-0.50","137.50","138.00","133.50","1,740,000","236,062,000","1,373","138.00","2","138.50","50","56,774,890","151.50","124.50"
"3552","同致","84.90","-0.20","85.20","85.80","84.20","83,000","7,024,200","68","84.60","3","84.90","2","94,152,244","93.30","76.50"
"3555","博士旺","31.10","-0.60","31.70","31.70","31.10","13,000","409,350","9","31.05","1","32.05","1","29,998,797","34.20","28.00"
"3556","禾瑞亞","39.90","+0.05","39.75","39.90","39.75","14,000","558,400","11","39.95","1","40.00","8","63,702,844","43.85","35.95"
"3558","神準","179.00","-4.50","183.50","183.50","177.50","453,000","81,382,500","353","179.00","9","179.50","5","59,060,881","196.50","161.50"
"3564","其陽","70.90","-1.10","72.40","72.40","70.80","85,000","6,071,700","80","70.90","7","71.00","17","59,123,100","77.90","63.90"
"3567","逸昌","30.50","+0.05","30.45","30.50","30.15","45,000","1,369,500","25","30.50","6","30.55","1","33,954,000","33.55","27.45"
"3570","大塚","168.00","0.00","166.50","168.00","166.50","15,000","2,508,000","14","167.00","1","167.50","1","17,097,000","184.50","151.50"
"3577","泓格","58.00","+0.30","58.00","58.00","57.70","10,000","578,900","7","57.80","1","57.90","1","63,965,653","63.80","52.20"
"3580","友威科","81.00","+0.30","81.00","81.30","79.90","276,000","22,265,800","230","81.00","1","81.20","1","39,470,657","89.10","72.90"
"3581","博磊","47.45","+0.35","48.40","48.40","46.95","221,000","10,545,450","177","47.40","1","47.45","3","51,006,000","52.10","42.75"
"3587","閎康","243.00","-2.00","245.00","245.00","242.50","139,000","33,865,500","127","243.00","7","244.00","2","67,038,234","267.00","219.00"
"3594","磐儀","48.95","-0.30","49.10","49.50","48.85","353,000","17,357,450","281","48.95","3","49.00","4","95,697,358","53.80","44.10"
"3597","映興","35.55","+0.55","35.00","35.95","34.55","262,000","9,232,200","192","35.55","10","35.60","2","39,236,440","39.10","32.00"
"3609","三一東林","43.15","-1.10","44.00","44.00","41.70","276,000","11,731,750","210","43.00","3","43.15","11","35,279,387","47.45","38.85"
"3611","鼎翰","204.50","+4.00","201.50","204.50","201.00","76,000","15,439,500","72","204.50","10","205.00","19","47,374,634","224.50","184.50"
"3615","安可","26.30","+0.10","26.40","26.40","26.00","296,000","7,755,900","156","26.30","38","26.35","1","68,466,976","28.90","23.70"
"3623","富晶通","22.40","-1.10","23.35","23.35","22.20","308,000","6,990,850","225","22.40","1","22.45","1","29,185,946","24.60","20.20"
"3624","光頡","38.80","-0.55","39.30","39.50","38.75","168,000","6,543,050","112","38.80","3","38.90","2","117,340,842","42.65","34.95"
"3625","西勝","18.05","-0.55","18.60","18.60","17.80","1,660,000","30,000,900","783","18.00","13","18.05","3","114,131,382","19.85","16.25"
"3628","盈正","43.55","-0.15","43.65","43.80","43.50","31,000","1,353,100","28","43.50","2","43.55","1","45,000,000","47.90","39.20"
"3629","地心引力","20.20","0.00","20.20","20.20","20.20","1,000","20,200","1","19.60","1","21.90","3","32,954,782","22.20","18.20"
"3630","新鉅科","25.55","+0.05","25.55","25.80","25.30","270,000","6,868,750","144","25.55","1","25.60","9","184,191,848","28.10","23.00"
"3631","晟楠","36.25","-0.25","36.55","36.55","35.85","131,000","4,728,850","116","36.25","1","36.30","6","81,820,909","39.85","32.65"
"3632","研勤","12.70","+0.05","12.70","12.75","12.70","10,000","127,100","10","12.65","5","12.95","1","40,889,738","13.95","11.45"
"3646","艾恩特","28.85","-0.25","28.90","29.10","28.70","27,000","777,550","19","28.70","5","29.00","3","39,297,371","31.70","26.00"
"3663","鑫科","62.90","-0.80","63.70","63.70","62.20","295,000","18,496,200","227","62.80","3","62.90","3","108,212,826","69.10","56.70"
"3664","安瑞-KY","25.10","-0.90","26.00","26.05","25.10","133,000","3,401,750","88","25.10","5","25.70","1","56,748,190","27.60","22.60"
"3666","光耀","31.30","+0.35","30.95","31.30","30.35","36,000","1,113,750","27","31.00","3","31.30","9","58,945,850","34.40","28.20"
"3672","康聯訊","19.50","-0.45","19.95","20.10","19.50","19,000","372,450","9","19.50","2","19.95","3","31,790,375","21.45","17.55"
"3675","德微","207.50","0.00","208.00","209.50","205.00","101,000","20,952,000","96","206.50","3","208.00","4","54,703,923","228.00","187.00"
"3680","家登","471.50","-15.00","482.50","485.00","471.50","588,000","278,934,500","526","471.50","2","472.50","4","95,947,828","518.00","424.50"
"3684","榮昌","44.55","-0.05","45.10","45.10","44.55","4,000","179,350","4","44.50","1","45.00","1","30,001,674","49.00","40.10"
"3685","元創精密","13.20","+0.10","13.10","13.25","13.05","26,000","342,100","17","13.20","3","13.25","1","79,574,000","14.50","11.90"
"3687","歐買尬","93.00","-1.20","94.10","94.70","92.40","625,000","58,527,300","542","93.00","1","93.10","1","30,059,572","102.00","83.70"
"3689","湧德","88.70","+0.40","88.60","89.00","87.90","970,000","85,803,400","631","88.60","2","88.70","1","81,080,600","97.50","79.90"
"3691","碩禾","70.80","-1.00","71.80","72.10","70.80","78,000","5,571,800","69","70.60","1","71.00","1","91,883,420","77.80","63.80"
"3693","營邦","331.00","-3.50","334.50","336.00","330.00","144,000","47,822,000","131","331.00","3","331.50","5","42,990,694","364.00","298.00"
"3707","漢磊","43.75","-0.10","43.85","44.00","43.50","409,000","17,882,350","310","43.65","1","43.80","6","383,222,653","48.10","39.40"
"3709","鑫聯大投控","29.80","+0.85","29.00","30.60","29.00","422,000","12,687,150","326","29.80","2","29.95","4","100,569,450","32.75","26.85"
"3710","連展投控","12.15","-0.15","12.05","12.45","11.80","4,204,000","51,151,450","1,393","12.15","196","12.20","35","287,250,734","13.35","10.95"
"3713","新晶投控","22.95","0.00","22.60","22.95","22.60","26,000","591,500","13","22.85","2","22.95","1","78,090,000","25.20","20.70"
"4102","永日","31.25","+0.15","31.00","31.25","30.80","5,000","155,100","5","31.10","1","31.35","1","42,373,443","34.35","28.15"
"4105","東洋","75.20","-0.50","75.60","75.80","75.20","123,000","9,275,300","82","75.10","16","75.30","2","248,649,959","82.70","67.70"
"4107","邦特","123.50","+0.50","123.00","123.50","123.00","47,000","5,782,000","29","123.00","3","123.50","1","69,298,336","135.50","111.50"
"4109","加捷生醫","21.30","+0.20","21.30","21.60","21.00","660,000","14,008,200","373","21.30","13","21.35","18","118,736,681","23.40","19.20"
"4111","濟生","28.50","-0.10","28.40","28.75","28.20","92,000","2,614,450","58","28.50","2","28.55","4","56,982,985","31.35","25.65"
"4113","聯上","26.10","-0.20","26.40","26.50","25.90","476,000","12,451,050","295","26.10","19","26.15","4","231,138,137","28.70","23.50"
"4114","健喬","33.00","-0.05","33.00","33.40","33.00","530,000","17,518,450","263","32.95","74","33.10","9","429,341,487","36.30","29.70"
"4116","明基醫","45.20","+0.10","45.10","45.50","45.10","18,000","814,050","14","45.10","10","45.25","1","44,566,000","49.70","40.70"
"4120","友華","48.20","+1.60","46.80","48.50","46.80","153,000","7,351,800","99","48.05","5","48.15","2","86,747,119","53.00","43.40"
"4121","優盛","17.85","+0.10","17.90","17.95","17.75","204,000","3,638,500","137","17.85","1","17.90","2","85,428,545","19.60","16.10"
"4123","晟德","40.50","-0.05","40.10","41.00","40.10","921,000","37,214,700","452","40.35","3","40.50","40","724,976,832","44.55","36.45"
"4126","太醫","94.60","+0.90","93.70","95.00","93.70","36,000","3,411,500","33","94.60","2","94.70","2","72,600,000","104.00","85.20"
"4127","天良","38.70","-0.65","39.05","39.35","38.60","147,000","5,715,250","98","38.65","8","38.80","1","45,760,000","42.55","34.85"
"4128","中天","31.40","0.00","31.45","31.55","31.05","553,000","17,302,350","344","31.40","2","31.45","8","588,170,597","34.50","28.30"
"4129","聯合","92.20","+0.10","91.10","92.90","91.10","101,000","9,345,300","80","92.20","2","92.40","1","96,389,216","101.00","83.00"
"4130","健亞","23.95","+0.25","23.90","24.40","23.50","577,000","13,784,000","388","23.90","15","23.95","1","112,657,127","26.30","21.60"
"4131","浩泰","32.00","+1.00","30.90","32.00","30.80","13,000","405,600","11","30.10","1","32.00","9","39,500,000","35.20","28.80"
"4138","曜亞","89.90","+0.60","89.30","90.10","89.30","9,000","805,500","9","89.60","2","89.90","1","36,300,000","98.80","81.00"
"4139","馬光-KY","30.15","-0.35","30.25","30.50","30.15","17,000","516,500","9","30.15","1","30.40","1","42,549,911","33.15","27.15"
"4147","中裕","84.50","+0.30","84.70","85.40","84.50","255,000","21,651,400","207","84.50","5","84.60","1","273,081,525","92.90","76.10"
"4153","鈺緯","37.55","+0.35","37.90","37.90","37.05","13,000","483,300","13","37.05","7","37.60","1","60,090,591","41.30","33.80"
"4154","樂威科-KY","----","---","----","----","----","0","0","0","14.45","3","14.70","2","30,827,620","15.85","13.05"
"4157","太景*-KY","10.85","+0.05","10.80","10.95","10.80","660,000","7,189,650","254","10.85","45","10.90","8","717,841,475","11.90","9.77"
"4160","訊聯基因","67.50","+0.40","66.80","67.60","66.80","34,000","2,286,900","28","67.20","1","67.60","7","26,690,334","74.20","60.80"
"4161","聿新科","31.90","+0.50","31.75","32.20","31.45","52,000","1,651,500","41","31.80","1","31.90","37","52,940,889","35.05","28.75"
"4162","智擎","95.20","+1.60","93.80","97.20","93.70","476,000","45,524,500","361","95.20","9","95.40","4","145,677,940","104.50","85.70"
"4163","鐿鈦","113.00","-1.00","114.00","114.00","113.00","22,000","2,498,000","9","113.00","9","113.50","1","49,724,143","124.00","102.00"
"4167","松瑞藥","19.95","+0.35","19.60","20.00","19.60","562,000","11,139,900","307","19.80","7","19.95","24","317,399,107","21.90","18.00"
"4168","醣聯","23.85","-0.05","23.80","24.00","23.60","116,000","2,757,100","72","23.80","1","23.85","2","108,640,133","26.20","21.50"
"4171","瑞基","27.90","+0.40","27.65","27.90","27.20","30,000","828,900","25","27.50","25","27.95","1","57,457,469","30.65","25.15"
"4173","久裕","21.55","-0.05","21.60","21.75","21.50","37,000","798,650","23","21.55","1","21.60","2","74,574,355","23.70","19.40"
"4174","浩鼎","56.40","-0.10","56.30","57.20","56.10","356,000","20,130,500","225","56.40","4","56.50","3","263,239,374","62.00","50.80"
"4175","杏一","66.40","-0.30","65.50","66.60","65.50","14,000","923,100","14","66.20","1","66.50","1","42,293,433","73.00","59.80"
"4183","福永生技","23.50","-0.15","22.80","23.50","22.75","16,000","370,800","15","22.90","1","23.55","3","23,800,000","25.85","21.15"
"4188","安克","21.45","0.00","21.30","21.45","20.95","27,000","570,500","13","21.10","4","21.45","1","63,332,900","23.55","19.35"
"4192","杏國","34.10","-0.25","34.30","34.30","34.10","3,000","102,700","3","34.15","1","34.85","2","35,164,500","37.50","30.70"
"4198","欣大健康","31.00","-0.50","31.90","31.90","31.00","4,000","126,400","4","30.85","2","31.30","2","24,108,000","34.10","27.90"
"4205","中華食","85.80","-0.20","86.00","86.00","85.80","17,000","1,461,200","14","85.90","1","86.00","3","88,772,026","94.30","77.30"
"4207","環泰","16.35","+0.25","16.10","16.35","16.10","171,000","2,770,350","55","16.35","2","16.40","2","198,538,008","17.95","14.75"
"4303","信立","48.40","-0.35","48.80","49.00","48.25","1,170,000","56,780,100","791","48.40","6","48.45","4","78,837,764","53.20","43.60"
"4304","勝昱","9.40","+0.20","9.40","9.40","9.40","47,000","441,800","15","9.20","2","9.40","178","36,038,065","10.30","8.46"
"4305","世坤","----","---","----","----","----","0","0","0","42.80","1","43.20","1","55,014,000","47.05","38.55"
"4401","東隆興","20.00","+0.05","20.05","20.05","19.90","51,000","1,019,400","24","19.95","6","20.10","12","122,692,012","22.00","18.00"
"4402","郡都開發","19.85","-0.10","20.60","20.60","19.75","15,000","300,400","11","19.85","3","20.30","1","67,991,830","21.80","17.90"
"4406","新昕纖","10.60","-0.05","10.60","10.65","10.60","10,000","106,250","5","10.50","8","10.95","1","51,912,000","11.65","9.54"
"4413","飛寶企業","17.15","0.00","17.15","17.15","17.15","1,000","17,150","1","17.05","1","17.15","1","31,314,689","18.85","15.45"
"4416","三圓","75.80","+0.20","75.80","75.80","75.80","1,000","75,800","1","74.80","7","75.30","1","73,586,213","83.30","68.30"
"4417","金洲","41.70","-0.15","41.85","41.90","41.35","71,000","2,952,150","45","41.70","1","41.75","1","83,971,399","45.85","37.55"
"4419","皇家美食","48.10","+0.80","49.80","49.80","48.10","2,000","97,900","2","47.00","1","50.20","1","158,163,133","52.90","43.30"
"4420","光明","53.00","+0.10","52.90","53.10","52.90","23,000","1,218,500","22","52.90","2","53.00","1","40,455,000","58.30","47.70"
"4430","耀億","21.00","+0.05","20.95","21.00","20.50","36,000","749,850","26","20.75","1","20.90","1","56,273,609","23.10","18.90"
"4432","銘旺實","22.65","+0.15","22.40","22.65","22.15","38,000","848,700","26","22.20","3","22.65","3","50,589,000","24.90","20.40"
"4433","興采","27.25","+0.05","27.15","27.60","27.15","12,000","328,350","10","27.20","3","27.50","1","61,299,774","29.95","24.55"
"4442","竣邦-KY","51.50","+0.20","52.20","52.20","50.20","22,000","1,138,000","20","50.50","1","51.60","3","27,617,258","56.60","46.35"
"4502","健信","18.25","0.00","18.10","18.35","18.10","17,000","309,450","13","18.25","2","18.30","7","57,911,686","20.05","16.45"
"4503","金雨","55.50","-0.60","56.00","56.80","54.90","512,000","28,511,400","286","55.40","1","55.50","10","78,313,326","61.00","49.95"
"4506","崇友","103.00","+1.50","103.00","104.00","102.50","77,000","7,976,500","66","103.00","1","103.50","9","177,012,000","113.00","92.70"
